task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,1.19,11.17,98.94,94.3,109.6,101.2,109.67,112.3,1.14,10.65,96.04,102.46,102.68,106.92,115.9,112.58
T4,0.176,1.06,9.78,99.24,108.07,118.44,105.29,110.59,102.24,1.13,9.93,103.22,106.31,114.02,107.73,107.58,112.3
T1,0.393,0.96,9.98,104.8,112.27,98.36,103.92,101.99,98.24,0.97,11.16,99.52,109.39,94.31,105.19,111.5,96.28
T3,0.552,1.03,9.98,98.21,99.09,98.94,115.81,101.59,105.02,0.97,10.41,109.12,99.22,97.06,108.95,104.82,107.77
T2,1.365,1.01,10.58,105.06,107.0,104.66,97.62,99.34,118.18,0.95,10.99,101.52,101.58,96.22,97.46,100.69,110.47
T3,1.552,1.01,10.95,110.26,106.36,96.41,100.6,111.27,106.01,0.97,10.01,111.79,110.04,96.47,116.37,106.98,96.77
T1,1.652,0.99,10.91,100.51,103.36,108.68,104.09,99.16,113.35,1.03,9.89,112.64,108.01,98.14,102.49,111.62,108.65
T1,1.846,0.92,9.85,109.26,112.22,101.61,99.29,114.88,108.49,0.98,11.22,102.5,104.05,105.73,100.38,103.36,98.88
T4,1.881,1.08,10.49,104.75,108.2,113.55,99.76,102.71,110.91,1.15,10.92,98.56,91.58,110.67,96.39,106.78,117.31
T1,1.948,1.05,11.24,98.4,97.58,102.91,104.49,108.15,108.79,0.92,10.1,99.48,111.05,98.3,103.87,105.99,110.62
T3,2.092,1.06,10.81,106.14,98.24,100.67,101.1,102.9,101.58,1.09,9.4,109.27,96.9,98.38,112.94,106.17,102.16
T4,2.367,1.03,10.05,96.52,93.66,114.7,103.95,100.49,101.6,1.17,9.82,104.55,98.68,103.5,107.55,104.48,102.86
T1,2.395,1.03,10.05,103.48,108.63,99.22,110.2,109.54,109.52,0.97,10.81,106.42,105.7,99.97,103.85,111.1,104.3
T2,2.553,0.95,11.0,103.61,111.87,94.46,102.35,94.72,101.53,1.05,10.63,112.05,100.97,109.15,98.3,101.38,108.0
T3,2.607,1.08,10.01,106.62,110.79,98.94,102.76,103.56,105.05,0.94,9.33,108.91,107.82,107.37,101.35,98.99,109.27
T4,2.652,1.02,10.85,101.63,108.84,110.62,105.25,101.03,102.0,1.03,10.28,109.2,105.5,102.48,96.59,111.91,108.15
T4,2.81,1.02,9.89,105.27,96.97,106.55,101.99,114.69,107.71,1.15,10.48,113.49,102.15,111.18,93.26,106.13,111.08
T1,2.938,1.05,10.43,107.73,108.57,109.78,107.01,109.17,114.0,0.95,11.12,105.77,99.72,109.38,103.56,111.51,101.17
T3,3.029,0.98,10.92,108.45,104.88,98.7,99.32,110.31,112.23,1.06,10.52,104.45,107.5,94.12,103.22,97.07,102.0
T2,3.089,0.99,10.21,106.7,103.6,107.54,94.79,107.6,115.66,0.98,10.95,101.4,107.74,93.41,97.21,96.57,116.53
T3,3.304,0.94,10.74,108.53,98.33,100.78,105.41,111.96,107.0,1.03,9.99,107.87,107.61,92.92,106.76,105.21,113.19
T1,3.308,0.96,11.1,103.83,96.52,109.13,104.06,109.4,98.4,0.95,11.0,97.3,98.85,109.9,98.65,99.08,99.0
T1,3.418,0.98,9.97,107.95,110.28,104.5,111.25,114.72,113.48,0.96,11.32,100.23,97.39,93.77,113.23,113.38,99.56
T4,3.557,1.15,9.52,108.97,98.16,111.02,105.75,100.59,106.36,1.0,11.04,106.22,101.42,108.87,93.92,116.58,107.46
T2,3.591,1.01,10.92,106.09,97.62,101.69,109.11,98.41,114.94,0.99,10.53,107.32,114.66,94.63,93.34,98.18,113.9
T1,3.595,1.06,10.57,99.87,99.58,99.4,100.3,110.28,99.78,0.98,9.91,107.42,97.83,99.26,112.14,110.08,111.86
T2,3.616,0.94,9.93,107.32,102.29,96.14,106.11,109.17,114.31,1.02,10.5,117.74,112.83,109.23,95.38,102.98,106.74
T2,3.77,0.98,9.77,107.34,103.1,100.97,106.27,101.34,100.65,1.08,10.1,117.81,112.71,106.4,93.58,98.83,115.5
T1,3.863,1.03,10.48,106.36,101.23,101.26,105.11,97.71,98.11,1.0,10.4,98.06,100.62,95.34,109.32,108.81,99.78
T2,3.888,1.09,10.56,103.24,103.73,95.15,94.38,105.72,115.8,1.07,10.1,100.63,108.89,107.57,108.81,97.15,116.78
T3,4.009,0.98,10.47,103.15,97.37,102.27,107.88,105.33,114.06,0.99,9.46,109.1,111.06,107.45,102.12,108.04,104.36
T1,4.015,0.95,11.11,95.49,97.65,110.31,102.96,104.28,112.64,1.03,10.0,98.25,112.01,107.6,102.75,107.76,104.36
T3,4.126,0.95,9.57,104.77,104.52,100.3,116.1,103.22,100.35,1.05,9.99,113.37,95.56,105.03,113.81,103.46,104.08
T3,4.208,1.02,9.63,102.42,111.19,94.16,103.46,101.73,109.62,0.95,10.48,100.45,109.03,96.43,109.7,112.09,100.35
T2,4.225,0.98,9.6,104.82,100.97,95.47,101.28,103.92,117.98,1.03,9.81,100.35,110.04,101.33,104.22,95.96,102.08
T4,4.563,1.18,9.51,103.04,99.05,113.0,95.0,112.54,105.77,1.19,11.12,111.41,103.84,104.28,94.96,114.68,111.02
T2,4.824,0.96,10.52,104.15,97.58,103.42,108.81,101.48,106.64,0.95,10.52,102.62,106.74,105.62,104.67,107.7,106.46
T2,4.87,0.98,10.9,110.97,107.66,95.82,109.31,106.3,118.57,1.08,10.06,116.62,104.2,96.64,101.86,100.73,115.77
