task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,1.07,10.1,99.73,103.58,114.15,98.61,114.31,107.21,1.05,9.45,105.57,94.96,103.27,100.52,98.66,99.71
T1,0.368,0.95,10.84,99.5,97.37,98.52,96.66,110.83,111.74,1.04,10.2,112.29,100.33,93.31,98.62,107.02,113.09
T4,0.464,1.1,10.55,104.42,101.56,102.47,107.19,116.87,106.02,1.14,9.41,99.52,98.59,100.73,103.95,116.04,102.64
T1,0.853,0.99,11.09,107.8,94.4,107.44,100.44,103.21,112.67,1.08,10.15,113.42,95.99,104.6,101.4,107.41,104.04
T4,1.995,1.08,11.04,105.94,98.23,111.75,98.45,107.56,104.21,1.15,11.04,96.25,97.71,116.31,104.01,113.3,104.33
T3,2.054,1.08,10.76,104.65,105.36,95.9,106.76,100.03,104.58,1.05,9.32,103.15,102.48,108.05,113.2,98.47,97.35
T2,2.504,1.08,11.2,100.53,100.26,104.87,107.72,97.71,117.56,1.02,10.77,110.12,113.76,104.47,94.15,106.11,107.02
T1,2.581,1.05,10.01,110.97,106.38,104.73,104.96,107.12,112.27,1.06,10.01,112.84,106.65,107.48,109.28,114.11,109.73
T3,2.587,0.96,9.49,106.3,111.38,93.26,111.9,108.47,97.16,1.03,9.3,113.39,96.81,99.81,103.26,107.72,113.52
T1,2.924,0.98,10.57,100.78,106.86,101.6,110.07,102.04,113.35,0.96,10.84,105.67,109.61,96.49,100.79,111.52,100.9
T1,2.939,0.97,10.43,96.05,109.37,106.51,110.77,107.35,100.12,0.95,10.64,104.02,108.63,101.37,98.49,111.83,97.26
T2,3.286,1.06,11.12,103.55,110.38,95.48,104.59,103.36,101.02,0.99,10.28,105.93,105.28,100.63,109.67,106.27,111.69
T3,3.405,1.01,9.52,103.24,101.02,102.69,111.51,111.73,99.82,1.08,10.29,101.3,106.43,103.19,99.61,103.95,99.82
T4,3.648,1.04,10.43,98.41,104.21,118.16,107.43,113.74,114.66,1.12,10.66,96.33,97.9,103.83,103.18,105.08,115.8
T1,3.765,0.91,10.84,102.65,101.37,103.11,103.83,102.58,105.88,1.08,10.97,102.44,109.33,107.92,97.43,104.24,101.8
T2,3.784,1.01,11.26,111.07,104.85,96.24,103.44,105.33,117.06,1.07,10.32,108.28,112.66,105.97,110.76,106.16,112.94
T3,3.97,1.09,9.68,109.04,95.56,98.74,116.21,101.97,98.4,0.94,9.54,112.07,97.36,96.9,108.85,109.09,101.87
T4,4.63,1.08,10.7,112.58,96.53,110.9,93.38,107.92,105.79,1.14,9.8,112.5,97.37,112.02,103.95,108.5,112.44
T3,5.1,0.99,10.02,100.92,104.43,106.98,99.18,100.21,103.0,1.08,10.63,111.62,103.78,107.7,111.48,96.89,99.5
T1,5.103,1.06,10.5,102.74,96.42,106.35,104.94,102.51,98.41,0.95,10.4,113.42,109.37,95.86,107.78,114.84,98.97
T2,5.455,0.96,10.22,103.55,109.24,98.82,106.26,111.81,113.48,1.05,10.76,104.36,108.07,107.9,101.08,101.47,111.19
T4,5.557,1.09,9.5,104.27,106.12,99.86,94.91,107.5,110.25,1.15,10.3,103.16,96.88,99.91,96.52,110.13,112.52
T2,5.637,1.1,11.15,107.03,103.87,100.43,107.56,109.18,102.71,1.06,11.28,110.32,104.53,103.31,101.29,96.08,104.18
T3,6.274,0.98,9.81,104.93,102.21,97.63,104.04,107.76,107.5,1.06,9.95,99.59,95.91,96.84,108.91,106.99,104.09
T1,6.298,1.0,11.22,97.75,102.23,97.09,99.87,104.7,97.51,0.97,11.34,98.58,98.99,102.0,97.74,109.57,106.87
T1,6.409,0.98,10.34,104.29,108.77,108.99,103.94,101.99,107.98,1.02,10.78,107.44,111.04,94.61,108.49,101.76,99.92
T1,6.597,1.07,9.85,103.56,105.52,96.2,96.6,112.97,108.83,0.98,10.68,95.53,104.59,108.71,112.5,106.09,102.28
T3,6.611,1.08,9.98,103.45,102.8,95.74,98.44,107.45,113.93,0.94,9.8,97.83,104.06,96.84,103.76,99.05,113.24
T1,6.794,0.98,10.57,99.68,106.67,97.64,109.29,102.26,106.02,1.09,10.72,95.76,111.39,94.4,110.41,111.42,106.21
T3,6.869,1.08,10.7,115.44,95.95,94.12,97.89,95.76,100.9,0.97,9.53,114.76,98.4,95.88,112.84,97.86,112.46
T2,7.359,0.99,10.82,101.01,107.82,106.41,95.41,95.79,117.98,1.02,9.73,106.45,109.75,95.05,95.08,104.67,106.46
T1,7.497,1.06,11.34,110.95,104.59,98.3,109.28,102.07,103.24,1.0,10.11,95.76,103.43,101.43,106.19,114.31,102.5
T4,7.726,1.16,10.54,101.12,94.0,117.85,99.04,108.28,117.2,1.13,9.85,100.78,93.0,111.93,101.66,109.79,102.48
T2,8.413,0.97,9.57,107.97,111.7,109.09,103.07,109.21,103.71,1.04,11.22,108.82,98.88,96.19,102.79,107.03,109.52
T1,8.446,0.92,10.4,107.91,104.31,107.93,112.97,102.41,112.08,0.98,10.28,105.83,108.38,104.58,99.54,114.36,99.72
T1,8.659,1.04,10.32,98.39,101.53,94.43,113.03,115.97,103.67,0.96,10.57,109.91,111.4,108.37,97.92,102.58,99.12
T3,8.666,0.98,9.41,110.02,102.13,106.43,101.9,110.74,111.04,1.02,10.87,107.79,108.17,96.3,108.9,96.3,105.39
T3,8.836,1.1,10.02,105.1,109.03,95.77,103.59,105.57,99.23,0.98,9.89,108.14,96.51,103.22,109.2,100.42,98.93
T4,9.149,1.11,11.16,112.71,105.83,114.65,96.41,104.53,102.48,1.06,10.9,99.7,98.07,107.07,103.62,104.69,114.72
T2,9.214,1.04,9.67,112.33,114.69,99.28,96.29,109.68,117.88,1.05,10.81,114.24,101.78,105.53,101.71,97.94,106.17
T4,9.349,1.17,9.62,103.54,93.56,104.29,93.29,110.88,117.86,1.18,9.99,101.46,105.29,106.38,96.25,102.59,114.51
T4,9.512,1.06,10.95,106.7,98.12,100.87,99.93,104.73,111.86,1.01,10.58,110.16,107.89,109.19,96.78,103.26,101.6
T4,10.084,1.1,10.24,106.56,93.35,106.34,94.16,113.39,103.92,1.03,10.75,108.27,100.37,104.29,97.05,108.86,109.44
T4,10.571,1.14,10.43,96.33,100.58,110.45,97.51,108.01,108.52,1.14,10.69,111.85,103.6,108.19,99.6,109.74,117.6
T2,11.115,1.0,11.04,117.83,106.6,92.9,96.36,100.39,115.01,1.06,9.59,112.98,115.59,92.4,95.8,109.92,116.53
T4,11.428,1.05,10.62,112.56,98.78,118.16,92.76,114.89,108.24,1.19,10.94,97.89,106.8,115.97,93.92,104.2,111.12
T3,11.462,1.05,10.07,110.53,107.3,95.74,101.16,107.43,98.28,1.01,9.23,114.54,95.14,103.32,106.63,99.72,109.24
T4,11.586,1.08,10.74,104.63,92.7,100.02,93.32,116.92,114.06,1.11,9.83,103.48,106.93,101.31,92.92,100.49,100.91
T1,11.639,0.92,11.06,106.54,100.43,99.39,113.49,106.3,100.43,1.0,10.09,106.1,107.23,110.45,103.24,115.3,109.6
T2,11.977,1.05,11.18,116.59,106.24,97.19,95.55,95.84,114.7,0.98,11.21,103.6,112.12,104.95,94.61,109.78,110.02
T3,12.024,1.06,10.74,113.27,105.58,108.88,100.6,96.64,99.92,1.04,10.96,115.8,109.2,102.64,103.4,98.01,113.7
T3,12.738,1.09,9.53,111.24,109.0,96.94,104.67,98.08,105.51,1.03,10.39,100.26,109.1,96.62,115.7,95.76,102.5
T4,12.746,1.03,11.02,113.18,98.47,105.76,104.75,102.93,105.54,1.08,10.05,113.55,102.49,109.81,98.61,111.49,112.06
T3,13.006,1.05,9.88,100.2,94.74,98.94,115.85,102.49,103.74,0.98,9.33,111.03,111.54,107.56,106.23,101.04,99.82
T2,13.16,1.02,10.12,109.5,105.5,105.51,105.42,96.03,108.76,0.98,10.7,110.24,99.72,99.46,94.34,107.94,117.29
T4,13.379,1.08,11.01,95.61,96.09,115.3,93.25,101.54,109.97,1.04,10.64,109.51,100.5,101.6,100.84,109.76,115.34
T3,13.435,0.94,10.32,104.34,109.78,94.08,104.27,104.73,109.89,1.09,9.36,109.48,98.11,92.69,114.83,96.0,108.5
T1,13.503,1.07,10.4,112.5,100.06,95.03,99.54,100.98,110.22,1.07,11.33,107.14,100.97,109.29,98.34,103.85,109.75
T3,13.612,1.06,10.6,102.9,103.78,95.72,114.05,109.58,109.28,1.05,10.93,99.54,108.45,98.94,99.64,101.04,110.5
T3,13.882,0.96,9.84,112.07,97.8,103.53,114.49,112.68,100.04,1.03,10.07,106.03,106.8,107.14,115.39,113.59,113.83
T4,14.223,1.1,10.37,97.46,95.6,118.09,101.21,107.34,105.77,1.09,9.74,101.64,92.9,103.74,92.54,109.76,104.46
T1,14.677,0.93,10.72,110.51,109.31,104.08,107.94,114.19,102.81,0.92,10.85,95.67,110.12,100.02,111.33,101.76,113.23
T1,15.153,0.98,10.82,112.33,107.05,93.6,107.01,100.43,112.36,1.0,10.61,97.44,106.85,107.46,102.22,105.45,106.91
T1,15.171,1.04,9.56,109.02,100.64,109.81,101.09,109.13,96.89,0.97,9.58,104.61,95.08,97.93,105.55,108.78,111.4
T4,15.26,1.06,10.89,112.72,98.98,118.25,95.57,112.63,110.25,1.1,10.39,109.18,100.14,110.86,106.32,112.23,114.28
T1,15.3,1.07,10.13,103.87,97.73,109.53,111.09,99.64,105.05,0.93,11.29,96.68,101.42,95.69,102.13,101.07,97.7
T2,15.669,1.08,10.2,102.88,104.86,96.98,105.68,101.8,112.62,1.08,10.19,105.9,108.71,97.2,105.36,100.88,105.09
T3,16.185,1.02,10.48,111.17,105.0,92.68,102.6,111.42,104.6,1.03,10.03,100.49,101.96,92.79,108.77,96.41,101.08
T4,16.545,1.18,10.7,104.87,106.52,110.33,103.22,115.91,104.2,1.1,9.42,100.19,106.8,101.11,94.4,102.43,110.33
T1,16.568,0.99,11.31,109.24,96.55,94.43,101.69,108.58,96.39,0.91,9.95,95.5,108.99,97.54,107.47,104.84,104.85
T1,16.947,0.93,10.35,109.85,101.16,107.91,110.71,105.46,113.4,0.93,10.41,112.9,98.81,103.26,111.45,111.14,102.65
