task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,1.01,9.96,103.03,107.24,92.92,98.06,110.4,109.54,1.07,10.88,110.8,108.32,106.75,108.64,111.82,99.33
T2,0.469,1.08,10.7,100.32,106.52,109.13,110.31,107.42,101.68,0.98,10.17,107.82,103.82,102.28,94.41,103.21,118.34
T3,0.706,1.01,9.42,99.24,109.1,101.21,108.94,101.11,112.62,0.97,9.84,110.18,94.12,95.86,114.75,112.71,101.43
T1,1.958,0.94,11.06,100.28,96.21,104.94,105.14,111.97,105.8,1.03,10.39,111.41,108.09,107.63,104.21,105.61,111.69
T4,2.171,1.12,10.64,112.17,106.82,116.36,101.93,110.05,102.64,1.17,10.55,110.62,92.15,100.32,104.9,114.78,103.08
T1,2.425,0.97,10.33,106.84,105.98,104.94,111.0,115.24,99.12,1.05,10.38,100.78,107.58,110.63,106.24,108.18,97.08
T3,2.577,0.96,9.48,113.6,107.07,96.3,110.38,104.91,107.78,0.96,9.79,112.62,106.34,108.65,115.59,113.22,103.84
T3,3.107,1.01,10.41,105.59,102.09,96.94,105.47,101.44,108.24,1.08,9.8,103.82,106.44,92.09,101.35,95.77,96.87
T1,3.235,0.97,10.64,109.84,96.55,106.39,105.62,101.82,108.41,1.03,9.77,99.52,109.16,109.22,107.26,110.43,107.47
T2,3.479,0.96,11.28,102.7,97.67,101.81,95.46,98.04,113.51,1.08,10.52,109.65,113.4,97.12,97.89,100.46,111.64
T4,3.724,1.02,9.44,109.22,91.56,116.51,102.05,111.37,107.47,1.1,10.74,98.2,104.72,107.31,92.01,104.64,107.1
T3,4.105,1.05,10.53,106.17,93.82,92.92,111.52,106.12,101.41,1.06,9.59,105.76,104.08,94.93,103.5,110.64,100.2
T4,4.277,1.03,9.52,103.09,98.3,115.71,102.02,116.27,108.52,1.04,10.25,96.52,93.81,116.54,96.84,100.11,113.93
T3,4.449,0.93,9.93,111.39,106.23,109.29,98.01,108.74,102.0,1.07,10.12,99.04,102.82,106.46,115.76,107.05,106.4
T2,4.796,1.03,11.17,100.25,101.31,93.17,106.54,107.73,106.29,1.02,10.48,100.41,114.94,100.78,106.26,110.99,118.58
T4,4.929,1.02,9.42,101.01,107.69,101.33,101.58,101.72,112.6,1.12,10.33,100.44,98.08,118.16,100.03,116.04,111.09
T4,4.929,1.04,10.94,105.41,101.69,106.95,93.63,112.35,113.9,1.16,10.22,111.04,104.76,109.98,104.51,112.66,116.59
T3,5.232,1.05,9.34,102.15,94.25,102.91,99.9,96.5,103.65,0.97,10.92,103.02,102.38,105.79,114.77,112.93,103.65
T3,5.491,0.98,9.56,105.87,108.69,98.99,99.9,100.74,99.5,1.02,10.61,104.98,100.35,108.84,106.78,105.48,98.82
T2,5.709,1.08,10.6,104.02,113.91,99.87,98.22,108.13,114.16,1.05,11.25,105.93,97.36,100.25,99.99,103.88,110.35
T3,5.766,0.96,10.86,109.4,110.59,100.03,100.97,105.44,101.93,0.94,10.65,112.33,99.05,92.16,101.8,98.75,112.97
T2,5.879,1.03,9.6,105.9,113.54,100.82,106.82,99.0,114.73,1.08,10.12,106.14,115.11,102.04,106.44,100.07,102.11
T2,6.048,0.94,9.61,113.74,107.0,103.82,105.56,97.55,116.16,1.06,10.52,101.41,104.0,96.6,104.22,98.62,101.02
T2,6.108,1.04,10.24,116.93,100.26,107.33,97.95,103.77,106.42,1.03,9.74,110.08,98.47,100.27,106.71,107.04,114.5
T1,6.35,1.06,11.22,99.36,105.89,99.97,103.71,97.9,103.35,0.98,10.23,110.64,96.76,103.27,102.25,111.55,105.05
T4,6.87,1.08,10.07,113.67,98.03,117.08,100.48,114.6,111.34,1.06,10.81,109.1,93.27,104.31,99.78,103.33,113.85
T4,7.306,1.04,9.85,105.17,108.88,107.41,96.53,105.67,100.95,1.18,9.42,107.68,92.15,115.33,102.38,98.56,107.7
T1,7.685,0.95,9.74,103.22,94.74,96.98,98.62,103.5,105.91,1.04,10.56,103.27,106.96,104.4,104.3,108.42,104.35
T4,7.973,1.06,10.7,100.46,93.14,101.41,93.51,113.65,103.03,1.1,10.98,109.47,101.08,103.64,107.88,98.83,103.19
T2,8.119,0.94,9.9,113.42,112.09,104.83,110.39,101.41,113.54,0.96,10.63,105.92,105.66,109.83,101.86,102.99,100.87
T4,8.555,1.03,9.63,97.79,93.02,103.8,101.42,111.96,104.09,1.09,10.4,107.83,97.98,109.52,98.61,109.26,114.06
T3,8.833,0.98,9.89,105.31,100.42,106.55,106.96,111.68,101.07,0.96,10.39,101.58,109.74,103.58,108.62,97.79,97.8
T2,9.038,1.08,10.42,113.2,109.93,105.85,93.38,101.61,100.97,0.97,10.6,105.24,103.1,107.3,108.37,108.21,102.51
T1,9.379,0.96,10.15,100.92,102.04,105.04,108.78,103.83,109.08,1.0,10.89,101.13,110.15,96.4,106.49,99.01,109.71
T1,9.485,1.04,9.57,103.22,101.89,95.55,110.2,113.38,106.99,0.92,10.87,100.15,95.02,96.9,108.49,110.88,101.18
T3,9.871,0.92,10.67,113.03,96.82,109.35,108.32,100.21,102.52,0.98,9.75,102.09,101.94,94.93,105.95,100.74,100.2
T3,9.889,0.96,9.36,101.3,106.48,108.27,101.14,100.1,101.14,1.0,10.77,100.84,97.68,103.13,113.34,102.49,98.23
T2,10.27,0.98,11.17,112.98,111.63,94.63,97.28,107.35,111.01,1.0,9.61,110.89,113.16,107.11,104.59,107.61,101.16
T2,10.291,0.93,9.78,100.94,105.88,96.22,105.91,103.08,118.36,0.94,9.83,101.62,104.22,93.07,105.6,110.7,116.41
T4,11.345,1.05,10.24,104.27,102.76,114.9,98.33,108.23,104.76,1.08,10.64,107.75,107.1,112.2,101.36,103.27,111.48
T1,12.123,1.01,10.4,100.56,104.45,96.69,99.5,111.0,111.7,1.0,10.1,107.07,106.2,101.49,110.18,108.45,102.02
T4,12.61,1.04,11.13,104.08,99.12,104.18,97.07,110.56,113.66,1.1,10.23,103.16,101.81,99.89,94.3,102.33,113.02
T1,13.062,0.99,10.24,109.77,102.98,103.26,111.09,105.86,98.77,1.02,11.21,112.79,109.18,97.59,96.86,101.97,109.6
T2,13.794,1.06,10.6,102.47,113.27,109.82,102.49,104.42,109.06,1.06,10.73,107.39,105.75,101.84,95.67,103.65,102.75
T1,13.97,1.0,10.78,100.98,106.6,107.95,102.7,106.72,96.3,0.97,10.16,105.97,107.8,106.63,103.48,109.82,108.31
T1,14.066,1.06,10.1,111.32,107.05,102.04,111.65,107.99,99.83,0.96,10.25,105.26,101.26,107.52,106.52,104.16,102.28
T4,14.444,1.07,10.45,106.6,100.5,100.56,106.9,112.28,106.1,1.15,9.69,101.73,92.49,101.62,98.05,111.47,106.04
T1,14.49,1.01,10.13,96.96,112.23,93.76,98.6,106.43,99.18,0.92,9.79,111.14,102.18,98.97,111.86,106.91,95.92
T4,14.789,1.08,9.55,103.58,94.63,111.69,102.02,104.02,111.26,1.17,10.05,110.61,92.02,109.19,91.74,109.52,111.03
T3,15.442,1.07,10.93,115.91,98.83,99.14,111.34,102.06,111.2,1.03,10.39,106.34,106.52,92.72,103.86,100.31,97.55
T1,15.577,1.02,9.67,103.59,110.08,102.53,107.16,102.62,98.69,1.02,9.98,108.53,111.57,108.27,97.77,98.08,111.34
T2,15.58,1.06,11.17,108.37,112.79,95.23,99.16,111.94,113.23,0.96,10.67,107.43,102.76,95.73,95.65,105.22,110.86
T2,15.819,1.02,9.68,104.79,109.37,104.24,108.72,95.93,104.99,1.01,9.77,103.55,107.73,96.66,105.19,105.5,115.02
T2,16.02,1.02,9.66,114.39,105.64,97.12,101.84,103.77,113.62,1.02,10.86,111.13,115.33,96.0,104.85,110.02,115.24
T1,16.16,0.99,10.75,102.4,108.0,104.08,99.4,110.35,102.84,0.96,9.85,111.44,110.16,102.86,105.4,114.04,100.92
T2,16.222,0.99,10.97,114.21,103.76,109.37,105.5,94.74,104.72,1.04,10.0,109.46,104.91,102.75,101.05,104.52,117.86
T2,16.585,1.06,10.36,109.45,98.52,101.9,103.64,111.57,114.71,0.96,11.18,114.36,103.36,100.41,110.25,107.95,100.71
T4,16.592,1.06,9.64,100.96,107.08,118.22,95.59,101.73,117.95,1.05,10.44,105.9,95.88,108.78,94.68,109.09,104.82
T3,16.771,0.92,9.87,110.56,98.51,105.03,112.61,100.99,110.15,1.05,10.49,111.09,102.85,94.44,113.81,106.65,105.8
T1,16.961,0.94,10.38,102.41,102.31,102.4,95.97,100.43,96.45,0.98,10.64,101.67,108.37,106.98,102.79,100.98,97.36
T4,17.185,1.04,10.76,113.46,105.24,108.68,102.91,112.86,109.88,1.03,9.98,98.96,108.77,112.07,98.33,115.9,103.02
T2,17.329,1.0,10.37,109.24,98.83,96.41,107.03,102.0,101.19,0.98,10.54,116.45,107.19,101.62,98.52,95.27,104.73
T4,17.527,1.1,10.34,110.57,96.42,112.24,102.32,114.48,108.63,1.04,10.01,98.91,95.51,108.68,99.28,112.63,114.76
T2,17.895,1.1,11.24,106.75,108.61,106.62,107.24,100.1,112.49,1.09,10.76,105.6,113.91,100.89,100.8,110.13,118.5
T4,18.043,1.07,10.55,111.23,92.11,100.44,98.81,102.44,114.51,1.08,9.56,110.32,91.93,109.62,102.09,115.31,102.19
T3,18.051,0.98,10.89,106.43,107.82,98.43,98.87,98.48,113.53,1.05,9.27,110.42,102.24,107.26,115.48,101.42,103.46
T1,18.178,1.02,9.68,96.0,103.37,110.72,105.35,98.22,102.32,0.98,9.67,103.14,109.68,100.58,105.67,109.28,97.26
T2,18.239,1.07,10.2,112.97,105.32,97.87,95.56,94.73,117.72,0.99,10.06,100.49,109.93,96.11,109.01,102.35,109.1
