task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,0.96,10.96,100.79,111.44,93.38,110.75,106.64,112.91,1.06,10.68,95.7,110.22,102.72,112.72,99.8,112.98
T3,0.26,1.08,9.38,101.37,98.5,101.3,112.08,111.73,107.73,0.96,10.5,100.66,101.96,97.6,113.92,112.03,110.97
T3,1.051,1.09,9.34,108.34,110.72,92.19,111.55,99.87,105.18,1.07,10.11,99.03,101.42,100.54,113.49,103.2,101.17
T3,1.161,0.97,9.64,107.79,94.93,101.41,110.08,98.08,101.06,0.98,9.4,106.9,104.08,104.64,101.67,100.6,99.87
T1,1.665,1.09,10.15,106.42,108.73,105.34,98.99,107.32,102.52,1.04,10.22,112.84,100.45,104.36,99.35,100.8,112.64
T1,1.897,0.93,9.57,101.03,99.31,108.94,111.73,99.5,107.94,0.94,9.97,100.97,94.46,93.48,103.17,105.38,107.19
T1,2.18,1.03,10.87,105.28,102.77,93.13,109.77,108.08,108.49,1.03,10.38,106.8,102.1,102.72,100.4,105.5,98.77
T4,2.3,1.07,9.53,104.67,105.08,100.3,94.19,100.78,115.36,1.12,9.69,100.26,97.45,110.26,94.38,114.45,107.66
T3,2.55,0.98,9.61,114.66,104.87,98.4,101.8,113.74,105.21,1.01,10.27,112.19,100.74,106.75,103.34,97.25,105.02
T3,2.568,1.06,10.08,108.79,103.83,96.6,116.1,105.99,106.96,1.01,10.78,100.49,96.27,101.29,106.05,109.71,109.02
T3,2.813,0.94,10.72,110.78,110.57,96.07,100.87,96.91,105.9,1.07,9.84,101.44,101.0,105.36,115.01,110.59,108.32
T1,3.2,1.05,11.04,108.92,100.56,98.97,110.19,107.45,111.18,0.95,10.09,100.7,96.71,95.31,111.29,115.09,98.02
T1,3.824,0.96,10.11,101.95,96.9,103.02,96.9,110.83,112.0,1.08,9.57,109.46,112.09,109.83,98.53,112.75,108.76
T1,3.858,1.0,10.88,110.83,98.73,108.69,101.46,100.31,112.74,1.06,11.31,112.05,102.11,108.13,100.11,100.53,98.51
T2,3.905,0.93,10.67,114.9,111.64,106.78,102.35,100.21,115.02,1.0,11.05,116.82,109.92,109.68,93.79,95.18,104.96
T4,3.995,1.18,10.8,101.31,105.5,111.36,100.46,108.08,113.04,1.02,10.49,110.22,101.16,108.52,108.06,110.13,99.98
T2,4.103,1.02,11.26,103.77,105.46,100.82,108.38,106.64,117.12,0.92,10.55,100.44,99.52,100.25,110.81,105.5,106.59
T3,4.363,0.96,9.58,105.63,95.66,103.07,111.66,103.48,104.42,1.02,10.67,107.44,98.19,97.63,104.13,95.88,101.65
T4,4.371,1.04,10.25,97.12,100.02,102.83,101.34,98.7,102.34,1.11,10.77,95.73,97.36,116.53,93.38,110.03,111.07
T3,4.538,1.05,10.07,102.16,93.92,96.62,105.38,107.53,114.28,1.04,10.07,114.03,103.66,103.77,102.76,111.83,97.38
T2,4.712,1.03,10.32,106.56,103.6,101.91,102.44,111.24,106.68,1.01,10.6,110.16,105.28,109.68,100.97,102.05,104.9
T2,4.727,1.0,10.38,114.36,115.59,104.24,98.79,102.07,105.09,0.99,10.09,114.45,98.83,101.48,104.24,105.08,112.95
