task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,0.97,9.86,111.93,112.84,96.51,110.34,110.99,103.42,0.95,10.16,113.19,115.02,104.36,96.88,109.39,119.02
T2,0.143,1.06,11.01,109.16,103.87,103.94,106.36,101.9,107.32,1.04,10.01,113.54,98.61,96.03,105.83,110.04,115.14
T2,0.208,1.03,10.44,110.83,111.64,92.9,105.84,99.92,107.78,0.95,10.74,114.15,101.95,99.19,93.39,111.15,111.86
T2,0.213,0.94,9.9,103.15,105.86,99.14,99.87,96.24,117.68,1.0,10.29,108.88,109.54,105.62,108.11,106.3,105.19
T1,0.852,1.02,9.68,102.02,95.76,108.91,97.34,102.86,113.88,1.04,11.23,98.25,103.02,101.37,97.85,109.09,106.18
T2,0.933,1.08,9.72,117.16,105.76,95.97,100.38,97.65,109.31,1.0,10.36,106.17,100.89,98.8,94.28,101.08,104.49
T3,1.691,1.04,9.58,114.25,99.82,106.65,113.83,108.38,110.97,0.95,9.37,111.74,104.67,94.7,108.4,106.15,105.52
T1,2.27,0.93,11.2,106.62,95.08,97.5,99.66,105.92,100.54,1.07,10.0,101.46,96.78,106.69,99.21,113.16,110.16
T3,2.862,1.01,10.46,100.26,100.14,109.31,106.32,96.52,111.99,1.02,10.53,110.26,108.71,105.42,114.49,105.21,102.71
T1,3.108,0.95,10.61,99.48,107.33,94.16,112.38,101.64,98.8,1.02,10.25,112.6,101.12,108.71,108.6,100.04,99.84
T2,3.424,0.95,9.83,104.07,114.15,102.96,93.68,98.67,112.02,0.95,9.8,116.42,104.53,104.08,108.82,101.82,108.22
T4,3.626,1.03,10.97,99.0,102.8,113.98,94.44,110.15,116.19,1.16,11.04,100.94,95.0,104.69,99.66,99.31,104.04
T4,3.743,1.07,9.95,95.74,97.18,102.61,98.5,99.92,102.19,1.04,10.92,110.4,107.35,117.5,93.11,108.38,99.7
T1,3.845,0.92,9.56,102.98,104.62,100.78,99.26,109.82,110.7,0.94,10.87,111.54,109.82,105.38,97.23,106.32,103.75
T3,3.965,1.03,10.3,113.95,94.56,100.62,99.43,110.97,101.67,0.98,9.33,106.13,102.58,96.54,102.17,109.8,106.32
T3,4.423,0.99,9.38,98.6,100.86,109.01,101.06,104.72,107.78,0.92,10.89,115.14,106.94,105.46,113.61,112.71,113.66
T2,4.899,1.1,10.66,102.58,107.61,98.69,107.51,108.0,104.73,0.96,10.1,107.44,109.67,95.82,109.48,110.82,113.23
T3,5.492,1.05,9.89,108.45,98.69,96.86,103.9,100.64,98.28,0.97,9.62,110.32,96.16,104.23,110.54,111.83,113.46
T2,6.084,1.0,10.95,117.97,113.82,105.04,96.43,103.69,114.33,1.01,11.27,116.83,104.58,95.23,103.49,111.63,103.26
T4,6.085,1.03,9.87,99.71,95.58,115.57,108.56,106.32,113.05,1.08,10.56,100.44,93.05,105.13,105.8,101.41,110.34
T1,6.333,1.0,10.15,101.53,101.42,95.49,113.18,115.94,105.86,1.01,10.63,97.24,95.32,104.01,103.16,111.37,112.44
T1,6.564,1.04,10.55,98.1,110.93,109.58,105.38,112.35,101.17,1.08,9.91,106.1,102.02,98.01,101.62,107.3,97.72
T3,7.46,1.0,10.51,100.94,109.02,100.03,108.31,102.29,103.92,0.94,9.52,104.33,108.6,108.04,114.6,100.74,106.56
T3,7.465,0.96,10.74,103.36,95.98,101.52,111.51,96.52,112.84,1.07,9.75,113.73,103.66,101.42,111.39,105.47,105.66
T3,7.647,0.99,10.32,115.52,102.24,105.42,106.11,101.59,104.08,0.97,10.34,103.29,94.47,106.82,103.49,112.44,109.62
T3,7.941,1.05,10.4,108.52,100.96,92.21,107.42,96.39,96.08,1.09,9.24,99.82,100.36,105.31,97.91,113.77,101.25
T4,8.168,1.1,9.79,106.86,94.66,102.14,99.39,113.25,108.68,1.02,10.21,100.57,99.21,101.35,107.56,106.41,102.04
T3,8.196,1.03,10.73,103.03,110.13,103.07,105.72,111.84,112.77,0.99,10.64,115.32,96.25,100.33,104.9,101.23,102.52
