task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,1.1,9.65,112.51,99.41,103.94,108.64,106.6,106.28,1.07,11.26,102.5,111.62,94.25,96.87,111.79,114.5
T1,0.439,1.04,10.43,109.32,105.17,109.29,101.62,98.77,96.81,0.99,11.31,110.62,109.32,103.42,96.66,105.48,104.04
T2,0.623,0.94,10.85,105.35,110.43,95.53,94.73,98.7,105.08,1.03,10.8,117.38,108.32,103.99,109.3,104.71,101.13
T1,0.856,0.96,9.71,109.14,110.15,106.3,104.94,111.37,104.02,0.95,9.91,106.41,95.36,101.75,104.57,100.66,111.51
T3,0.947,0.99,9.36,114.99,97.97,106.25,102.55,101.72,107.43,0.93,10.38,112.02,94.73,104.38,100.92,102.67,102.51
T2,0.975,1.02,11.1,110.6,105.86,97.15,96.3,98.79,102.8,1.0,10.84,107.48,110.04,107.8,93.82,103.48,109.15
T2,1.073,1.03,10.0,114.47,98.39,96.05,102.81,104.12,110.22,1.07,11.28,110.08,107.45,99.15,103.62,110.04,101.34
T3,1.132,1.03,9.28,110.53,107.74,98.38,98.25,109.5,110.62,1.07,10.87,105.37,102.02,99.9,113.91,100.63,107.92
T2,1.478,1.01,9.9,117.5,109.56,98.87,99.31,106.27,101.21,1.04,9.81,115.36,108.53,97.15,96.94,97.15,114.87
T3,1.705,1.01,9.7,110.98,104.87,98.88,111.52,111.87,106.9,0.98,10.09,100.92,99.69,106.43,101.06,96.39,96.72
T4,2.494,1.07,10.15,100.49,103.73,107.73,93.32,105.4,107.48,1.19,10.64,96.42,93.36,100.07,98.19,112.32,114.46
T2,2.77,1.04,10.15,107.33,106.8,103.94,109.27,99.1,109.78,1.09,10.8,112.84,101.03,95.79,95.38,109.01,108.28
T3,3.172,1.07,9.97,101.46,100.24,104.42,104.68,106.14,102.0,1.08,9.89,102.09,108.48,93.91,111.63,113.54,104.56
T4,3.233,1.02,9.81,104.38,104.21,104.77,107.5,116.88,104.03,1.02,11.1,101.26,108.66,101.33,92.35,107.69,107.78
T4,3.277,1.15,11.15,99.14,91.58,105.51,101.91,103.14,101.6,1.18,9.87,100.37,105.42,110.69,94.76,107.16,114.83
T3,3.522,1.01,9.57,104.93,97.37,97.41,106.85,103.13,100.9,1.08,10.96,107.69,101.22,105.44,110.54,101.45,98.21
T1,3.561,0.97,9.91,104.57,104.45,104.73,105.43,102.29,107.47,1.01,10.36,95.79,103.75,96.78,97.35,105.94,113.9
T3,3.683,0.93,9.91,113.06,100.24,102.86,108.62,102.44,106.37,1.02,10.26,113.37,108.12,103.01,115.57,108.05,96.41
T3,3.706,1.02,9.61,110.0,99.46,109.29,98.55,97.52,101.5,1.08,9.68,115.69,93.92,104.62,98.72,102.12,107.8
T4,3.824,1.18,9.56,101.37,106.96,102.75,93.3,108.86,114.23,1.06,10.21,98.58,95.17,116.82,102.79,111.79,116.59
T2,3.827,1.0,10.82,108.52,110.25,108.68,105.55,99.13,102.9,0.94,10.33,106.7,101.74,101.55,107.32,108.3,101.7
T3,4.251,0.96,10.64,112.74,109.48,92.15,98.78,103.13,109.27,1.07,10.34,102.63,108.54,107.33,106.2,104.8,105.19
T3,4.524,1.09,9.61,109.4,103.55,96.94,110.52,102.82,110.23,0.97,10.74,109.85,104.75,101.54,100.42,112.51,110.41
T2,4.529,1.03,10.29,103.23,105.88,105.87,108.81,107.73,114.83,1.06,9.78,109.45,108.89,100.93,104.86,96.1,103.53
T3,4.936,1.01,10.03,106.24,106.78,92.19,106.93,108.94,109.62,1.0,10.38,99.06,102.82,109.31,111.69,108.84,113.08
T4,5.076,1.03,10.05,95.82,107.71,118.57,102.73,114.49,110.94,1.13,10.24,110.62,103.83,111.01,104.72,108.48,113.04
T4,5.244,1.16,10.7,103.34,95.88,111.62,100.89,101.71,99.5,1.16,9.9,97.88,97.99,110.1,106.06,115.0,102.04
T4,5.296,1.03,10.32,104.3,92.03,106.84,103.62,102.45,100.44,1.16,10.7,100.5,104.69,102.37,104.02,103.78,110.94
T1,6.012,0.95,10.0,100.42,101.12,101.32,104.19,113.29,104.02,0.94,10.58,110.26,106.63,94.99,103.7,104.36,101.71
T4,6.487,1.08,10.96,108.15,103.7,103.47,107.24,103.9,108.15,1.06,11.0,103.05,108.49,104.46,97.22,98.8,107.88
T2,7.473,1.07,11.22,115.76,114.28,109.13,106.1,94.72,107.02,0.97,11.12,118.48,99.24,107.92,109.89,110.88,111.01
T1,7.829,1.04,10.06,113.24,98.81,95.92,105.29,115.94,98.48,1.09,10.25,103.52,101.38,106.99,106.25,103.98,96.89
T1,7.89,1.04,10.64,112.82,98.76,96.33,112.3,113.74,102.55,0.93,10.74,102.12,112.21,104.42,109.14,98.98,104.28
T1,8.175,0.99,10.92,104.21,94.99,103.2,100.17,99.01,103.25,0.95,10.72,105.09,106.38,94.87,98.34,111.6,106.48
T2,8.46,0.96,10.99,113.28,111.47,104.44,100.11,105.76,117.61,1.05,10.96,108.28,115.52,98.06,103.07,104.17,101.38
T4,8.58,1.07,10.54,99.28,100.5,100.22,103.22,113.94,106.99,1.07,10.1,104.95,103.53,106.13,94.64,98.73,114.1
T4,8.769,1.06,9.47,99.24,94.63,101.5,102.78,116.68,111.34,1.1,10.49,101.85,96.39,101.74,104.01,115.04,107.74
T4,8.793,1.09,11.16,98.51,107.04,113.1,105.46,106.37,104.28,1.07,9.53,104.27,105.04,100.56,105.55,111.08,110.04
T1,8.887,1.07,10.92,106.76,105.97,94.28,106.4,104.41,96.17,1.02,10.21,105.58,99.45,93.72,97.29,107.06,110.25
T1,8.981,0.95,9.57,106.76,102.7,108.38,109.63,104.84,107.36,1.02,9.88,96.65,98.56,108.56,105.84,105.69,109.32
T3,9.615,0.98,9.27,103.74,98.39,99.62,101.2,102.19,106.09,0.99,10.25,113.36,99.92,108.27,101.49,108.78,102.24
T4,9.695,1.15,10.78,112.19,101.47,109.4,100.62,106.61,102.06,1.18,10.72,98.07,102.57,113.63,98.98,109.88,114.11
T3,9.886,1.09,9.33,114.03,98.69,94.82,115.93,99.04,110.17,0.97,10.38,114.08,98.57,104.48,99.59,108.99,112.29
T3,9.971,0.96,10.27,104.98,108.96,104.42,107.3,105.65,104.84,1.07,10.04,98.69,93.93,99.32,108.32,104.91,107.12
T1,10.519,1.08,11.2,97.71,108.11,96.69,110.83,103.34,105.73,1.05,9.68,98.47,106.75,97.39,111.65,113.12,102.5
T1,11.028,1.0,9.7,107.29,97.49,102.6,109.93,112.9,105.59,1.02,10.54,106.1,97.17,101.4,103.36,111.49,102.39
T3,11.078,0.98,10.75,104.38,103.48,108.65,115.83,101.26,98.81,0.98,10.41,101.24,106.01,93.65,100.89,104.53,103.07
T4,11.283,1.14,10.26,105.24,99.52,102.15,93.05,102.61,104.28,1.03,9.83,97.64,96.77,106.26,101.04,107.15,111.12
