task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,0.97,11.2,111.03,95.37,97.64,102.53,107.87,110.7,1.07,11.21,106.76,100.2,110.31,99.29,114.96,112.91
T1,0.27,0.97,10.44,107.8,105.94,106.5,109.93,114.77,104.41,0.98,11.2,101.69,104.14,96.49,103.49,104.4,96.21
T4,0.407,1.05,10.03,103.32,99.6,102.47,95.44,112.6,106.55,1.04,10.08,100.11,104.02,106.47,92.62,98.33,117.22
T4,0.568,1.02,9.8,102.86,107.29,109.8,92.49,102.51,108.26,1.09,10.48,107.43,100.59,108.02,100.1,112.35,99.69
T3,0.717,1.02,10.6,110.53,108.56,108.67,106.94,112.53,110.77,0.95,10.77,110.85,97.81,101.54,107.14,108.74,105.77
T2,0.911,1.0,11.26,114.42,104.42,101.15,94.79,108.07,112.42,1.07,10.16,108.7,113.16,93.85,104.63,96.31,103.14
T1,1.136,0.98,10.31,105.52,98.01,104.21,111.73,103.01,112.95,0.99,10.69,103.12,111.05,100.1,95.89,103.28,113.9
T4,1.632,1.14,11.17,102.33,98.74,115.63,92.85,103.91,117.1,1.01,10.58,95.72,107.14,105.51,100.46,112.02,110.59
T2,1.647,1.06,11.02,115.23,114.17,96.92,102.61,109.41,109.29,1.0,9.67,99.95,101.33,106.88,95.12,106.5,112.77
T2,1.93,1.07,11.04,105.35,97.91,96.8,110.39,108.5,101.79,1.08,11.29,118.2,97.4,93.28,95.96,99.55,115.46
T1,1.938,1.0,10.05,109.27,97.74,97.25,96.7,114.88,96.92,1.04,10.46,112.25,108.99,108.01,104.96,103.1,99.07
T3,2.277,0.93,10.82,110.8,99.35,93.22,110.99,97.53,102.63,0.99,9.7,114.76,108.41,101.41,110.95,107.63,108.32
T2,2.342,1.08,11.36,113.6,105.91,96.99,101.92,102.03,111.94,0.94,11.26,114.32,105.68,105.58,104.81,96.5,104.45
T3,3.099,1.0,10.94,112.24,96.38,98.58,111.96,109.42,109.27,1.01,10.35,106.29,109.36,108.4,116.29,99.03,97.17
T4,3.229,1.14,9.89,103.33,105.64,111.74,95.0,108.36,104.9,1.05,10.72,97.3,95.43,108.52,97.19,112.35,109.68
T1,3.301,0.92,9.8,110.61,95.6,109.38,98.47,104.7,112.64,1.05,9.72,96.82,111.15,93.8,103.2,114.8,112.38
