task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,1.06,10.06,103.27,107.69,98.94,105.55,113.72,112.17,1.02,10.3,96.45,108.99,94.87,110.14,102.62,109.71
T1,0.226,0.93,10.64,108.9,108.25,102.06,110.47,102.44,106.1,1.0,11.22,104.7,106.86,107.83,110.77,102.38,99.09
T3,0.284,0.98,9.31,107.88,93.93,96.73,99.07,109.13,98.07,0.98,9.34,102.09,98.46,93.96,103.63,99.03,97.6
T3,0.468,1.07,10.8,110.09,107.52,94.55,99.07,99.7,108.16,1.08,9.7,102.59,99.09,94.16,104.08,98.1,106.37
T3,1.088,1.08,10.4,97.95,106.26,107.22,105.94,111.54,102.15,1.04,10.9,108.46,108.78,96.41,102.19,109.59,105.77
T3,1.232,0.94,9.83,100.45,98.28,102.57,115.01,101.5,100.23,1.08,9.82,113.52,110.66,95.37,112.18,111.67,98.27
T1,1.327,1.08,11.09,108.5,107.88,99.89,113.0,113.71,97.62,0.99,11.14,111.46,104.9,104.6,112.64,114.85,98.56
T3,1.65,1.07,9.89,110.85,105.88,103.99,107.19,103.56,106.0,1.01,9.8,108.76,110.51,103.54,100.24,102.9,106.32
T3,2.193,0.94,9.68,104.31,101.29,104.85,106.65,110.02,108.48,1.06,10.72,106.92,105.34,102.92,101.06,100.22,113.67
T4,2.454,1.07,10.33,100.46,99.52,101.83,108.65,105.34,102.35,1.13,11.01,100.11,95.43,110.32,102.38,109.25,113.72
T2,2.612,0.96,10.98,109.89,100.21,98.75,96.81,99.06,106.26,1.06,11.25,105.26,107.75,100.98,95.58,107.93,103.06
T1,2.982,0.92,9.59,102.6,94.51,103.6,113.35,102.08,105.73,0.94,10.36,106.3,108.67,96.88,109.6,110.42,109.08
T1,3.048,0.94,10.44,97.34,105.53,98.48,111.29,102.8,100.96,1.04,9.58,102.36,101.11,94.74,104.35,101.97,111.97
T2,3.184,1.02,10.66,110.6,109.2,99.98,102.47,103.06,100.71,0.98,11.36,111.98,108.53,97.61,99.89,103.7,106.7
T1,3.213,0.99,11.14,104.65,102.11,95.49,97.31,104.16,110.26,0.97,10.64,103.93,105.36,96.9,111.99,107.8,111.08
T3,3.223,0.97,10.74,103.44,111.44,93.62,101.78,110.66,102.0,1.06,9.5,106.71,103.6,103.81,105.0,98.38,96.43
T4,3.449,1.05,9.48,106.91,99.49,113.14,99.97,106.01,110.91,1.05,10.58,97.6,93.05,107.58,94.3,107.34,112.99
T2,3.768,1.01,10.29,103.06,107.4,96.33,103.86,97.37,113.58,1.03,10.71,116.28,98.02,93.45,94.89,107.6,106.91
T2,4.159,0.98,9.58,101.28,109.9,103.1,96.6,96.5,111.79,1.02,10.95,100.89,107.36,93.01,98.37,96.51,117.12
T4,4.16,1.16,9.95,100.88,94.3,117.3,98.75,108.19,100.75,1.14,10.63,109.44,104.26,105.22,92.42,107.95,105.83
T4,4.214,1.04,9.73,110.51,108.32,112.74,102.59,99.2,100.2,1.07,11.11,102.96,103.95,112.03,100.97,100.83,108.65
T4,4.255,1.07,9.4,102.84,107.09,113.55,91.5,103.35,107.03,1.15,10.71,109.24,94.67,115.94,102.89,106.63,112.43
T4,5.577,1.1,10.47,101.81,91.87,105.76,101.57,114.29,114.39,1.19,10.42,96.61,108.49,103.27,108.42,102.86,114.78
