task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,0.96,9.62,111.53,98.77,97.82,102.49,102.67,99.57,1.07,9.58,113.99,101.06,104.48,100.42,96.57,101.25
T2,0.807,1.04,9.85,109.82,110.86,104.8,97.82,105.76,111.59,0.95,10.7,104.59,97.91,99.71,99.95,102.97,117.41
T2,1.312,0.99,10.34,103.44,115.38,105.1,102.35,97.15,109.17,0.98,10.18,101.86,99.23,102.23,108.57,94.98,105.66
T2,1.361,1.07,10.1,100.23,101.56,93.67,95.96,106.84,102.62,0.95,9.69,117.16,101.27,100.29,101.69,100.09,113.07
T3,1.448,1.08,10.14,102.1,98.4,107.19,98.4,102.74,100.7,1.07,9.45,116.01,98.19,104.48,99.32,97.44,103.83
T1,1.875,0.92,9.79,101.14,97.39,105.98,113.42,110.99,113.2,1.05,9.84,99.21,95.38,99.53,107.83,107.4,102.53
T4,1.91,1.19,9.69,100.37,96.68,118.21,96.93,114.69,113.44,1.1,9.7,97.38,102.6,114.51,105.65,111.1,115.48
T4,1.987,1.07,9.47,96.19,106.83,117.18,105.45,111.37,106.13,1.19,9.83,107.99,108.15,108.78,97.51,102.59,99.91
T2,2.107,1.01,10.38,118.19,100.59,95.53,103.23,102.92,113.54,1.07,10.19,109.4,112.94,98.68,106.54,99.16,103.0
T2,2.273,1.06,10.38,112.58,108.08,93.33,103.39,108.24,107.19,0.95,10.52,105.39,109.44,107.9,99.25,95.65,101.34
T3,2.538,0.96,9.82,105.55,104.13,108.83,98.5,111.61,108.75,1.01,10.05,113.29,105.78,100.32,112.81,99.9,111.7
T1,2.699,1.06,11.01,106.68,111.98,97.34,101.73,108.62,112.25,0.92,10.56,109.48,97.12,101.67,97.38,105.96,110.89
T2,2.966,0.99,9.97,102.59,114.66,104.19,109.25,109.41,118.72,0.98,10.75,105.59,107.39,95.47,93.3,97.1,115.32
T2,3.262,0.95,9.8,109.45,115.25,102.91,101.79,111.05,117.25,0.92,10.95,113.8,99.26,94.93,94.16,95.05,101.02
T1,3.305,0.98,10.61,97.27,109.0,104.43,107.45,102.89,96.55,0.97,11.16,103.46,99.22,109.87,97.87,112.27,103.96
T1,3.74,0.92,10.28,102.4,102.77,95.07,112.57,111.68,111.19,0.92,10.92,110.11,97.71,93.34,108.72,112.27,112.47
T3,4.039,1.08,9.26,111.24,107.59,96.05,109.0,111.51,96.12,0.99,9.23,101.78,100.14,106.82,115.72,99.17,109.63
T2,4.045,1.04,10.78,112.25,104.31,98.79,104.85,106.11,116.29,1.06,11.07,108.63,106.89,106.41,95.56,97.77,111.22
T4,4.24,1.11,10.78,107.92,108.07,109.65,105.52,116.18,112.1,1.18,11.0,99.24,97.9,112.5,107.07,101.49,104.49
T1,4.621,0.96,10.06,103.37,107.85,101.39,98.57,98.28,108.19,0.97,10.29,103.25,100.23,106.43,97.44,103.19,103.92
T4,4.814,1.07,10.66,112.01,102.65,110.21,100.81,110.98,110.91,1.04,10.19,111.23,98.96,116.0,106.79,107.28,100.14
T2,4.84,1.03,11.2,112.39,114.6,103.51,110.81,96.24,112.53,1.08,9.78,106.17,106.99,101.65,94.89,109.56,107.3
T4,4.951,1.08,9.48,96.58,103.06,100.68,103.91,115.62,104.11,1.11,10.5,99.02,104.48,105.76,96.22,98.64,113.16
T2,5.096,0.95,9.97,103.98,97.8,106.87,107.19,110.5,109.29,1.06,9.58,114.56,112.73,106.27,94.93,99.0,113.52
T2,5.19,1.02,10.15,107.91,98.9,95.35,105.91,98.38,118.27,0.96,10.13,109.31,102.55,107.19,98.06,100.1,109.74
T1,5.388,0.98,10.1,98.92,108.34,110.05,103.89,97.72,107.76,1.02,11.29,112.84,103.28,100.39,99.91,105.48,105.84
T2,5.791,0.95,11.0,112.52,103.22,105.51,100.61,100.37,118.57,1.06,10.29,115.1,102.9,95.41,103.53,103.66,105.59
T3,5.796,1.09,9.48,110.98,104.67,107.22,113.0,104.09,112.48,1.01,10.76,99.11,104.09,98.36,115.57,107.72,106.01
T4,5.808,1.11,9.81,101.2,99.52,101.42,100.08,108.49,114.8,1.18,10.49,98.45,102.49,101.18,95.0,111.43,102.29
T3,6.237,1.09,10.3,98.31,99.55,101.28,98.85,110.59,103.2,0.97,9.75,101.93,101.36,92.18,102.79,99.87,106.46
T3,6.726,0.98,10.29,110.32,105.19,100.63,107.55,104.14,112.77,1.08,10.11,101.11,107.47,92.69,111.92,109.42,107.8
T1,7.146,1.06,10.86,107.99,105.56,104.56,109.14,110.36,106.56,0.96,9.8,97.86,106.42,99.26,107.83,99.43,99.18
T2,7.275,0.93,9.72,102.78,99.84,101.94,102.66,98.64,113.03,0.96,10.33,103.17,111.64,104.66,105.35,109.03,103.69
T1,7.453,0.94,9.97,97.3,110.01,96.2,109.64,115.54,98.77,0.95,9.7,99.63,109.52,93.79,96.9,107.87,110.54
T4,7.644,1.19,9.97,106.91,101.16,117.56,106.92,112.07,104.1,1.14,10.32,99.48,108.84,102.48,104.09,112.82,104.2
T3,8.086,0.98,9.93,113.42,107.54,99.62,102.12,96.52,111.46,0.94,10.02,102.94,98.88,92.78,100.16,105.22,106.67
T1,8.104,0.92,10.8,101.18,96.58,103.41,110.83,99.69,97.62,1.0,11.0,104.82,99.12,107.63,98.58,104.68,104.99
T4,8.215,1.16,10.01,108.97,101.9,116.57,97.5,108.52,104.17,1.03,9.84,106.91,107.89,111.54,102.89,100.41,115.77
T3,8.418,1.09,10.62,99.41,102.89,94.44,113.15,98.46,102.0,0.96,10.95,106.74,110.04,98.74,114.18,107.56,103.26
T2,8.421,0.97,10.78,113.25,115.38,108.68,101.79,103.73,119.02,0.94,9.94,112.52,108.43,107.8,101.96,108.78,101.69
T1,8.531,0.92,10.25,98.85,98.22,109.28,107.38,102.74,108.07,1.04,10.32,111.2,94.82,110.4,105.07,98.97,97.13
