task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,1.04,9.74,116.85,110.01,104.88,110.77,97.12,108.05,1.03,9.88,112.44,114.16,108.61,109.67,97.1,117.08
T1,0.199,1.02,10.97,105.96,104.91,98.03,96.12,110.73,109.74,1.08,11.08,96.23,94.65,93.34,104.3,107.46,100.69
T4,0.205,1.02,11.11,111.57,99.3,101.49,96.25,116.21,103.7,1.07,10.99,107.64,106.33,107.36,102.52,115.62,104.82
T1,0.218,1.0,10.11,98.03,97.69,106.95,104.64,114.19,107.64,0.94,10.36,97.71,96.78,105.84,108.02,108.08,99.72
T3,0.289,0.96,9.66,105.29,103.83,101.92,97.87,112.82,100.06,0.96,9.74,106.91,94.72,96.07,106.85,101.91,101.19
T3,0.336,1.05,9.84,101.02,100.2,104.41,115.27,102.96,114.2,1.01,10.62,106.3,97.27,103.01,106.94,106.49,99.87
T2,0.391,0.96,11.3,101.12,100.29,92.62,104.65,97.32,106.26,1.02,10.72,109.59,101.23,99.46,96.84,98.7,117.75
T4,0.694,1.02,9.99,100.88,101.47,104.81,102.79,112.28,112.74,1.13,10.69,111.96,106.92,109.67,106.32,109.21,105.17
T1,0.841,1.0,9.67,106.26,100.79,105.02,107.67,111.55,109.05,0.95,9.55,98.59,107.03,93.71,112.19,107.98,104.45
T3,1.466,1.09,10.32,106.08,102.86,100.85,102.19,99.03,113.83,1.03,9.36,103.2,99.21,96.43,99.59,107.43,105.18
T3,1.51,1.01,10.03,102.56,103.82,108.57,112.01,97.09,107.24,1.03,10.54,99.73,107.82,108.1,100.09,99.7,106.49
T3,1.634,1.0,9.96,112.82,108.03,95.34,106.5,112.15,102.9,1.09,9.53,100.81,109.03,94.6,98.85,98.57,98.18
T2,1.668,1.06,10.54,103.83,114.6,101.65,109.32,103.42,113.54,0.96,10.24,113.71,103.53,98.8,100.34,108.06,114.72
T2,1.689,1.04,10.67,105.58,112.65,99.02,99.31,96.14,118.79,0.92,9.76,107.53,108.2,93.0,95.08,106.9,109.1
T2,1.92,0.99,11.25,101.54,107.61,109.1,93.36,96.53,114.74,1.09,11.2,100.07,115.56,97.61,96.29,108.25,118.31
T2,1.972,0.99,9.68,105.27,103.87,93.82,93.48,102.96,106.43,0.99,9.61,105.54,107.0,100.58,96.16,106.63,100.15
T1,2.131,1.01,10.68,104.7,111.24,101.97,97.28,110.91,113.44,0.95,10.25,106.12,102.61,101.43,111.2,113.38,113.99
T2,2.332,0.97,10.08,101.98,101.29,105.98,106.12,110.64,114.6,1.08,10.62,108.23,112.59,92.62,102.61,104.78,113.21
T4,2.477,1.03,10.49,113.06,94.15,113.59,105.21,107.82,113.88,1.14,10.84,102.32,107.33,116.51,91.97,102.02,116.48
T3,2.56,1.02,9.75,105.53,104.06,105.22,100.04,106.83,105.16,0.98,10.28,109.96,111.11,96.61,108.44,104.87,109.6
T1,2.676,0.95,11.2,110.26,103.07,106.99,113.35,106.3,112.63,1.06,11.12,102.54,107.69,97.5,103.42,109.89,98.77
T4,2.699,1.12,10.5,111.41,105.81,102.64,98.33,110.5,115.11,1.12,10.77,110.32,101.18,113.02,91.5,111.07,116.76
T3,2.772,1.08,10.39,100.95,108.98,107.48,99.07,97.34,103.69,0.96,10.4,103.94,105.73,102.69,98.72,108.81,110.06
T1,3.341,0.95,10.55,109.26,98.61,103.85,103.48,112.75,105.91,0.99,10.32,101.2,102.25,103.02,112.19,110.52,97.65
