Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
0,1000,1000,0,0,1.7999999999999998,15.9,0,823,40.56079222222219
1,1000,1000,0,0,1.3,17.1,0,816,40.66915444444438
2,1000,1000,0,0,1.7000000000000002,14.7,0,836,40.553367222222285
3,1000,1000,0,0,1.2,16.7,0,821,40.51069111111112
4,1000,1000,0,0,2.6,13.900000000000002,0,835,40.49623000000006
5,1000,999,0,0,1.3,15.7,0,829,40.45782000000004
6,1000,1000,0,0,1.4000000000000001,16.8,0,818,40.606675555555654
7,1000,1000,0,0,1.7999999999999998,16.900000000000002,0,813,40.54164555555554
8,1000,1000,0,0,1.5,16.8,0,817,40.68220222222222
9,1000,1000,0,0,1.4000000000000001,16.6,0,820,40.662648888888945
10,1000,1000,0,0,0.8,16.3,0,829,40.445297777777775
11,1000,1000,0,0,1.3,14.499999999999998,0,842,40.57772222222217
12,1000,1000,0,0,1.2,18.099999999999998,0,807,40.5571022222222
13,1000,1000,0,0,1.3,16.900000000000002,0,818,40.58599333333333
14,1000,999,0,0,1.5,16.900000000000002,0,815,40.45072222222222
15,1000,1000,0,0,1.6,15.9,0,825,40.496833888888936
16,1000,1000,0,0,0.8999999999999999,16.5,0,826,40.44868000000002
17,1000,999,0,0,2.0,16.8,0,811,40.625153333333365
18,1000,1000,0,0,1.9,17.4,0,807,40.63569666666663
19,1000,1000,0,0,0.8999999999999999,16.3,0,828,40.704996666666624
20,1000,1000,0,0,1.3,16.400000000000002,0,823,40.80057666666668
21,1000,1000,0,0,1.7999999999999998,16.1,0,821,40.48236444444448
22,1000,1000,0,0,1.6,14.7,0,837,40.67732277777778
23,1000,1000,0,0,0.8999999999999999,15.1,0,840,40.495085555555534
24,1000,1000,0,0,1.2,16.7,0,821,40.7558038888889
25,1000,1000,0,0,2.0,16.1,0,819,40.60837555555549
26,1000,1000,0,0,0.8999999999999999,18.2,0,809,40.62290111111116
27,1000,999,0,0,0.7000000000000001,15.299999999999999,0,839,40.56113888888888
28,1000,1000,0,0,2.1,16.2,0,817,40.49106555555559
29,1000,999,0,0,1.7000000000000002,15.299999999999999,0,829,40.64617000000004
