Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,999,0,0,2.1,0.6,2.7,0,972,41.1494907407407
1,1000,999,0,0,1.6,0.6,2.2,0,977,35.424791666666486
2,1000,999,0,0,1.9,0.8,2.7,0,972,39.637185185185174
3,1000,999,0,0,1.4000000000000001,0.6,2.0,0,979,35.78517129629646
4,1000,999,0,0,2.1999999999999997,0.2,2.4,0,975,37.55609722222223
5,1000,999,0,0,1.4000000000000001,0.7000000000000001,2.1,0,978,36.95592592592589
6,1000,999,0,0,1.5,0.8999999999999999,2.4,0,975,36.45759722222235
7,1000,999,0,0,1.6,0.8,2.4000000000000004,0,975,39.48924537037052
8,1000,999,0,0,1.5,0.8,2.3,0,976,37.54357870370383
9,1000,999,0,0,1.4000000000000001,0.7000000000000001,2.1,0,978,35.81224537037049
10,1000,999,0,0,1.6,0.6,2.2,0,977,38.034402777777856
11,1000,999,0,0,1.5,0.7000000000000001,2.2,0,977,38.813523148148256
12,1000,999,0,0,1.7999999999999998,0.8999999999999999,2.6999999999999997,0,972,38.75218518518513
13,1000,999,0,0,1.2,0.6,1.7999999999999998,0,981,34.647541666666946
14,1000,999,0,0,1.5,0.7000000000000001,2.2,0,977,36.9966851851852
15,1000,999,0,0,1.5,1.0,2.5,0,974,38.87796296296284
16,1000,999,0,0,2.0,0.5,2.5,0,974,38.9991203703705
17,1000,999,0,0,1.7999999999999998,0.8999999999999999,2.6999999999999997,0,972,37.86137962962967
18,1000,999,0,0,2.5,0.8,3.3,0,966,40.42369907407411
19,1000,999,0,0,1.3,0.8,2.1,0,978,37.71559259259275
20,1000,999,0,0,2.0,0.6,2.6,0,973,38.89786111111116
21,1000,999,0,0,1.4000000000000001,0.2,1.6,0,983,33.729782407407626
22,1000,999,0,0,1.7999999999999998,0.7000000000000001,2.5,0,974,38.630976851851784
23,1000,999,0,0,1.7999999999999998,0.7000000000000001,2.5,0,974,37.852083333333255
24,1000,999,0,0,1.4000000000000001,0.6,2.0,0,979,34.08353240740731
25,1000,999,0,0,2.1999999999999997,0.1,2.3,0,976,35.9951111111111
26,1000,999,0,0,1.2,0.6,1.7999999999999998,0,981,33.67333796296308
27,1000,999,0,0,1.6,0.6,2.2,0,977,38.40981018518516
28,1000,999,0,0,2.5,0.7000000000000001,3.2,0,967,41.14423148148134
29,1000,999,0,0,1.7999999999999998,0.6,2.4,0,975,37.996504629629634
