id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,165.0,BESTEFFORT,MISSED,cpu,0.061,"{'cpu': 11.746, 'gpu': 1.402, 'CLOUD': 1.039}",1.275,inf,3.561,5.311
2,TT2,103.0,BESTEFFORT,COMPLETED,gpu,0.295,"{'cpu': 10.236, 'gpu': 1.385, 'CLOUD': 1.223}",0.295,1.68,3.795,5.545
3,TT2,113.0,BESTEFFORT,COMPLETED,gpu,0.649,"{'cpu': 10.283, 'gpu': 1.341, 'CLOUD': 1.116}",1.68,3.021,4.149,5.899
4,TT2,142.0,BESTEFFORT,MISSED,cpu,1.275,"{'cpu': 13.224, 'gpu': 1.399, 'CLOUD': 1.231}",5.311,inf,4.775,6.525
5,TT2,77.0,BESTEFFORT,COMPLETED,gpu,2.416,"{'cpu': 16.293, 'gpu': 1.615, 'CLOUD': 1.21}",3.021,4.636,5.916,7.666
6,TT2,133.0,BESTEFFORT,COMPLETED,gpu,2.476,"{'cpu': 13.983, 'gpu': 1.139, 'CLOUD': 1.2}",4.636,5.775,5.976,7.726
7,TT2,140.0,BESTEFFORT,MISSED,cpu,2.724,"{'cpu': 14.95, 'gpu': 1.52, 'CLOUD': 1.173}",6.525,inf,6.224,7.974
8,TT2,242.0,BESTEFFORT,XCOMPLETED,gpu,2.824,"{'cpu': 10.745, 'gpu': 1.444, 'CLOUD': 1.167}",5.775,7.219,6.324,8.074
9,TT2,148.0,BESTEFFORT,XCOMPLETED,gpu,3.61,"{'cpu': 11.443, 'gpu': 1.091, 'CLOUD': 1.038}",7.219,8.31,7.109999999999999,8.86
10,TT2,112.0,BESTEFFORT,MISSED,cpu,3.917,"{'cpu': 10.995, 'gpu': 1.376, 'CLOUD': 1.143}",7.974,inf,7.417,9.167
11,TT2,263.0,BESTEFFORT,XCOMPLETED,gpu,5.194,"{'cpu': 12.387, 'gpu': 1.011, 'CLOUD': 1.268}",8.31,9.321,8.693999999999999,10.443999999999999
12,TT2,261.0,BESTEFFORT,MISSED,cpu,6.212,"{'cpu': 12.018, 'gpu': 1.311, 'CLOUD': 1.22}",9.167,inf,9.712,11.462
13,TT2,206.0,BESTEFFORT,MISSED,cpu,6.436,"{'cpu': 11.653, 'gpu': 1.114, 'CLOUD': 1.011}",11.462,inf,9.936,11.686
14,TT1,90.0,BESTEFFORT,COMPLETED,gpu,6.475,"{'cpu': 3.634, 'gpu': 0.302, 'CLOUD': 0.151}",9.321,9.623,10.475,12.475
15,TT2,191.0,BESTEFFORT,XCOMPLETED,gpu,6.684,"{'cpu': 10.051, 'gpu': 1.326, 'CLOUD': 1.0}",9.623,10.949,10.184000000000001,11.934000000000001
16,TT2,172.0,BESTEFFORT,MISSED,cpu,7.223,"{'cpu': 10.299, 'gpu': 1.368, 'CLOUD': 1.032}",11.686,inf,10.722999999999999,12.472999999999999
17,TT1,49.0,BESTEFFORT,COMPLETED,gpu,7.43,"{'cpu': 2.872, 'gpu': 0.302, 'CLOUD': 0.183}",10.949,11.251,11.43,13.43
18,TT2,210.0,BESTEFFORT,XCOMPLETED,gpu,7.624,"{'cpu': 14.617, 'gpu': 1.427, 'CLOUD': 1.064}",11.251,12.677999999999999,11.123999999999999,12.873999999999999
19,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,7.75,"{'cpu': 3.547, 'gpu': 0.182, 'CLOUD': 0.232}",12.677999999999999,12.86,11.75,13.75
20,TT2,113.0,BESTEFFORT,MISSED,cpu,8.102,"{'cpu': 11.672, 'gpu': 1.21, 'CLOUD': 1.062}",12.472999999999999,inf,11.602,13.352
21,TT2,229.0,BESTEFFORT,MISSED,cpu,8.455,"{'cpu': 14.655, 'gpu': 1.428, 'CLOUD': 1.103}",13.352,inf,11.955,13.705
22,TT1,16.0,BESTEFFORT,MISSED,cpu,8.714,"{'cpu': 1.74, 'gpu': 0.488, 'CLOUD': 0.115}",13.705,inf,12.714,14.714
23,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,8.983,"{'cpu': 1.524, 'gpu': 0.484, 'CLOUD': 0.214}",12.86,13.344,12.983,14.983
24,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,9.1,"{'cpu': 1.609, 'gpu': 0.273, 'CLOUD': 0.18}",13.344,13.616999999999999,13.1,15.1
25,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,9.19,"{'cpu': 2.446, 'gpu': 0.284, 'CLOUD': 0.219}",13.616999999999999,13.901,13.19,15.19
26,TT2,175.0,BESTEFFORT,MISSED,cpu,9.836,"{'cpu': 16.089, 'gpu': 1.505, 'CLOUD': 1.196}",14.714,inf,13.336,15.086
27,TT2,236.0,BESTEFFORT,XCOMPLETED,gpu,10.319,"{'cpu': 12.732, 'gpu': 1.488, 'CLOUD': 1.074}",13.901,15.389,13.819,15.569
28,TT2,112.0,BESTEFFORT,MISSED,gpu,10.699,"{'cpu': 14.08, 'gpu': 1.216, 'CLOUD': 1.202}",15.389,inf,14.199,15.949
29,TT2,81.0,BESTEFFORT,MISSED,cpu,11.112,"{'cpu': 15.38, 'gpu': 1.486, 'CLOUD': 1.231}",16.619,inf,14.612,16.362000000000002
