task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,97.74,111.56,108.04,1.1,1.04,10.35,104.47,111.26,107.35,107.29,115.23,1.12,1.13,11.44,101.38,112.78
T1,0.51,108.5,110.71,103.95,1.13,1.11,9.82,107.4,107.47,110.0,105.25,92.55,1.17,1.13,10.58,114.78,108.93
T1,0.585,107.49,98.68,100.57,1.09,1.09,10.1,108.2,111.46,109.83,96.69,92.38,1.13,1.04,10.68,99.94,108.9
T3,0.738,113.1,102.26,109.78,1.05,1.03,10.0,99.36,113.95,98.23,99.4,110.02,1.05,1.13,10.99,107.38,109.6
T2,1.069,105.86,103.13,96.99,1.04,1.09,10.6,105.68,95.57,98.07,105.29,100.13,1.02,1.1,10.3,109.12,94.77
T3,1.537,112.12,97.05,100.41,1.0,1.14,10.54,96.53,98.19,103.47,99.64,113.93,1.07,1.14,11.68,93.03,114.26
T4,1.735,108.98,97.18,108.58,1.01,1.13,10.73,114.09,110.17,100.93,94.01,108.15,1.07,0.98,10.94,109.31,97.49
T1,2.192,93.84,96.78,95.24,1.01,1.16,10.89,108.27,98.4,96.83,101.99,99.13,1.11,1.08,10.53,115.92,106.87
T1,2.301,93.63,96.62,105.35,1.1,1.09,10.61,104.14,103.87,105.15,112.19,108.38,1.09,1.05,10.91,101.12,95.84
T2,2.605,111.03,96.88,111.58,0.98,0.98,9.96,96.62,102.33,115.94,110.68,102.65,1.05,0.98,9.31,108.92,107.22
T3,2.742,105.79,102.44,114.61,1.06,1.16,10.99,108.1,112.66,102.38,112.83,116.61,1.09,1.1,10.83,98.08,111.74
T4,3.409,107.69,96.83,111.63,0.96,1.13,11.02,99.4,110.67,104.89,108.43,110.16,1.08,1.03,11.26,111.48,110.58
T3,3.5,98.56,102.67,118.37,1.07,1.12,11.57,93.19,107.16,99.07,96.07,100.26,1.0,1.01,11.37,94.37,113.0
T4,3.595,107.72,101.46,100.54,1.04,1.06,10.45,102.11,111.81,108.69,103.27,112.9,1.12,0.98,11.12,113.57,104.8
T2,3.851,101.03,98.75,100.69,1.03,1.0,9.3,100.36,106.95,100.42,101.46,104.21,1.05,1.09,9.32,107.7,108.51
T3,3.875,104.35,113.45,100.9,1.04,1.09,10.38,106.43,97.76,109.0,105.62,108.99,0.95,1.01,9.95,93.6,113.35
T3,3.944,113.45,110.61,115.04,1.1,1.08,11.12,98.5,108.83,99.91,109.21,102.11,1.1,1.02,10.64,109.52,114.96
T4,3.96,101.95,104.63,113.11,1.1,1.03,10.09,111.38,112.78,97.25,110.8,115.15,1.05,0.96,10.37,103.14,113.87
T1,4.428,97.5,97.3,103.57,1.0,1.06,10.74,110.74,106.19,109.87,100.33,102.76,1.17,1.02,10.5,100.69,97.37
T1,5.014,109.38,98.67,102.24,1.0,1.06,10.24,99.49,96.19,96.57,109.23,94.44,1.08,1.11,10.28,106.92,93.85
T2,5.874,100.3,110.3,95.6,1.02,0.98,9.3,112.9,107.02,115.66,109.66,111.39,1.1,1.02,9.69,96.43,94.39
T2,5.93,114.95,97.31,108.36,1.02,0.95,10.1,107.25,103.33,106.0,110.07,112.0,1.02,0.96,9.64,101.74,94.99
T1,6.241,105.5,114.25,107.28,1.03,1.04,10.86,115.02,102.01,96.33,97.01,95.49,1.07,1.01,11.17,116.17,98.23
T3,6.308,108.04,110.11,110.02,1.1,1.1,10.61,100.79,113.38,111.29,104.85,117.8,1.09,1.11,11.31,101.23,112.79
T2,6.32,114.5,95.88,110.63,1.02,0.98,10.21,97.04,97.55,102.55,100.23,103.31,1.02,1.06,10.52,102.52,97.0
T1,6.428,108.91,101.37,106.49,1.13,1.16,9.46,112.24,106.94,102.78,103.82,94.28,1.18,1.08,10.25,112.55,109.15
T4,6.795,108.45,101.74,115.17,1.05,1.07,10.28,105.61,109.34,110.13,99.1,109.49,1.12,1.13,10.68,108.06,105.54
T4,7.768,110.34,97.47,105.89,1.09,1.08,10.01,105.78,102.16,98.86,104.23,102.82,1.1,1.06,9.91,106.94,97.66
T2,8.035,115.12,104.36,98.18,0.94,1.02,10.19,106.35,102.75,112.01,102.13,113.12,1.11,1.06,9.91,112.06,94.15
T4,8.213,106.43,100.74,105.54,1.0,1.09,10.32,103.82,98.88,111.44,99.9,98.82,1.1,1.03,11.47,114.95,97.49
T1,8.294,97.46,98.78,107.48,1.15,1.12,9.76,109.16,98.26,96.08,111.11,99.06,1.01,1.16,9.9,102.01,111.42
T1,8.347,108.81,106.11,107.67,1.1,1.05,10.09,105.38,96.52,105.35,112.49,103.25,1.02,1.14,10.68,104.93,93.82
