task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,99.12,109.62,101.97,1.13,1.13,10.1,111.4,95.79,110.22,111.75,97.79,1.15,1.01,11.1,116.78,104.74
T1,0.27,109.09,107.46,104.13,1.13,1.16,10.09,116.78,98.38,93.49,113.2,98.0,1.05,1.1,10.43,111.59,107.14
T4,0.407,99.63,99.96,112.41,0.96,1.0,11.16,101.74,100.74,101.05,106.15,102.22,1.0,1.0,10.54,117.79,108.61
T4,0.568,111.3,101.64,109.72,0.98,1.14,10.98,114.45,97.65,95.17,99.06,111.7,1.09,0.99,10.89,111.4,110.38
T3,0.717,104.32,103.24,116.3,1.06,1.12,11.68,107.02,104.96,107.68,102.76,115.84,0.96,1.12,10.77,106.9,109.68
T2,0.911,102.65,104.97,97.75,0.94,0.95,9.72,107.97,108.34,102.4,102.92,108.07,0.95,0.96,10.4,113.41,102.78
T1,1.136,103.7,98.38,101.97,1.05,1.03,10.73,115.15,109.51,103.68,97.92,96.79,1.18,1.16,10.36,104.32,94.42
T4,1.632,112.81,95.19,109.35,1.09,1.02,11.61,116.96,114.28,108.98,107.64,103.62,1.1,0.97,10.67,104.4,112.6
T2,1.647,108.18,98.12,106.64,0.98,0.96,10.86,103.36,99.6,101.53,105.62,111.72,1.1,1.02,10.68,106.83,97.22
T2,1.93,110.38,94.96,96.55,1.03,1.04,10.76,103.42,109.14,99.7,108.06,105.23,1.1,1.12,9.87,104.3,96.58
T1,1.938,107.34,111.36,98.32,1.01,1.05,9.9,105.14,95.6,105.61,111.43,105.2,1.01,1.02,10.68,103.52,104.85
T3,2.277,101.02,100.76,108.83,1.03,1.15,11.29,107.14,103.08,106.03,111.48,116.86,0.94,1.03,11.39,93.17,112.25
T2,2.342,103.45,98.44,108.11,1.0,0.97,10.83,96.65,92.92,112.38,103.36,104.02,1.09,0.98,10.96,96.13,107.47
T3,3.099,100.0,96.64,100.64,1.0,0.99,10.0,98.36,109.34,98.19,104.8,101.32,1.07,1.09,11.43,102.18,103.9
T4,3.229,95.56,95.21,107.81,1.04,1.09,10.99,103.5,105.54,108.06,106.59,116.27,1.04,1.14,10.94,111.4,109.85
T1,3.301,102.13,102.69,102.34,1.05,1.2,10.94,105.86,108.97,102.57,101.65,95.59,1.08,1.18,10.5,98.59,110.88
T3,3.451,104.94,95.64,118.59,1.03,1.12,10.14,97.88,99.89,110.26,110.21,112.13,1.06,1.07,10.34,96.48,105.56
T2,4.215,113.09,101.56,97.8,1.09,0.94,9.54,107.41,98.19,105.46,95.6,103.28,1.07,1.1,10.66,100.97,97.37
T1,5.022,103.58,114.79,95.86,1.16,1.18,10.88,115.0,101.13,109.46,104.89,103.25,1.0,1.01,10.26,116.78,99.79
T3,5.106,101.47,101.44,108.4,1.07,0.99,10.99,94.36,101.94,102.18,96.64,102.93,1.02,1.15,10.63,107.19,103.58
T2,5.269,109.39,98.08,102.02,0.94,1.03,9.67,111.16,96.11,110.91,97.91,112.68,1.11,1.01,10.38,108.97,94.17
T4,5.455,98.0,109.86,101.38,1.09,0.98,10.33,104.24,105.12,106.92,95.57,102.24,0.98,1.12,11.43,114.49,104.53
T3,5.494,106.75,99.12,104.83,1.04,1.08,10.56,93.24,107.87,112.57,98.77,109.55,0.98,1.09,11.66,93.63,108.37
T4,5.806,97.75,103.15,116.86,1.0,1.04,9.92,111.27,103.85,112.46,105.43,100.96,1.1,1.09,11.51,109.79,111.84
T3,5.808,107.69,101.64,107.93,1.02,1.09,11.45,101.91,109.5,102.24,110.2,116.93,1.1,1.01,10.11,100.8,103.21
T1,6.119,97.32,102.18,98.27,1.1,1.05,10.12,113.62,94.96,108.15,114.04,106.11,1.01,1.07,10.53,105.6,108.32
T3,6.247,108.07,105.53,101.67,1.06,1.05,10.7,93.73,107.74,103.2,100.93,115.89,1.01,1.03,10.32,95.36,109.34
T3,6.32,108.89,105.99,113.78,1.0,1.01,11.15,100.77,105.86,113.98,103.4,108.99,0.96,1.04,10.0,102.36,105.74
T2,6.591,108.06,104.78,95.99,1.01,0.99,9.67,107.72,102.32,101.8,95.3,112.12,1.08,1.11,10.04,98.62,101.72
T4,6.696,110.71,111.38,112.8,1.09,1.12,11.6,100.37,97.64,104.92,106.28,103.26,1.03,0.97,10.15,104.6,112.94
T4,7.201,107.56,94.56,111.19,1.12,0.99,11.18,99.53,106.86,108.45,109.78,104.25,1.09,1.09,11.12,113.89,106.34
T4,7.243,95.96,103.5,102.67,1.12,0.96,10.55,107.67,109.13,95.35,95.84,98.7,1.04,1.05,9.88,107.14,105.86
T2,7.308,115.94,99.74,102.73,1.1,1.03,9.73,112.4,106.82,116.24,97.58,105.01,1.07,1.04,10.53,103.3,99.54
T1,7.378,110.2,114.23,94.11,1.0,1.18,10.27,115.64,107.41,97.93,101.1,104.67,1.18,1.09,11.15,101.17,108.34
T1,7.399,99.9,110.52,104.55,1.01,1.17,10.23,101.21,95.38,108.74,102.13,94.01,1.11,1.04,9.75,103.29,98.49
