task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,110.34,96.31,110.48,0.98,0.97,10.04,117.33,101.85,110.88,103.05,103.61,1.1,1.11,10.59,110.5,104.32
T3,1.407,107.64,106.89,117.09,1.03,1.01,10.26,100.71,104.92,112.27,113.02,115.23,1.04,1.0,10.08,103.1,112.66
T3,1.561,115.96,99.13,103.28,1.08,1.06,10.92,92.61,111.95,114.73,95.59,102.97,0.99,1.01,10.81,105.19,100.22
T4,1.631,109.93,96.77,101.41,0.96,1.02,10.6,112.4,99.51,102.76,106.11,102.6,1.01,1.04,10.82,117.83,103.89
T4,1.79,102.95,98.3,104.58,1.05,1.01,10.12,111.17,112.32,101.57,97.06,103.43,1.07,1.06,10.81,113.12,107.12
T1,1.807,109.38,109.12,108.97,1.15,1.09,9.62,104.89,104.06,107.46,106.97,98.53,1.1,1.08,9.65,113.77,95.92
T4,2.44,111.29,109.79,111.02,1.12,1.08,11.4,116.96,105.92,107.56,100.87,103.94,0.98,1.01,9.97,102.07,98.08
T3,3.284,111.39,108.84,103.52,1.06,1.13,10.66,92.32,97.95,103.15,111.56,110.97,0.96,1.1,11.29,107.91,102.04
T1,3.954,99.85,105.67,93.47,1.07,1.15,10.69,105.72,95.05,93.69,112.24,93.71,1.11,1.15,11.23,114.19,95.86
T4,4.503,96.63,95.84,107.16,0.97,1.0,11.6,103.21,106.92,112.91,93.94,104.7,1.01,1.03,11.37,101.99,104.2
T1,4.754,96.01,96.73,92.91,1.1,1.15,10.27,106.03,99.09,92.83,98.43,93.07,1.13,1.19,10.61,116.76,95.6
T4,4.793,100.11,111.18,104.41,1.03,1.12,10.19,117.9,112.76,109.85,102.76,110.34,1.02,1.1,10.06,107.38,109.16
T3,4.882,100.96,95.8,100.22,1.04,0.99,10.53,92.9,113.63,100.74,108.19,104.13,1.08,1.08,9.93,93.73,112.5
T2,5.035,103.68,111.82,108.09,0.94,0.94,9.51,100.8,98.05,115.4,98.86,100.62,0.96,1.03,10.43,105.87,97.48
T3,5.189,107.74,108.01,113.62,0.98,1.1,10.41,101.1,101.72,113.9,104.85,112.14,0.98,1.05,10.51,93.55,104.09
T2,5.245,98.61,103.78,107.91,1.1,1.03,10.52,110.18,108.2,112.19,110.08,100.54,1.03,0.96,9.44,110.22,109.26
T2,5.411,116.09,103.93,105.01,0.97,1.09,10.77,99.72,97.46,105.68,104.02,112.4,0.95,1.09,10.1,105.43,104.68
T2,6.886,116.05,102.71,108.16,1.01,1.03,9.6,108.71,97.34,101.27,97.66,104.31,1.04,1.07,9.91,102.07,96.34
T2,7.04,104.63,102.23,113.3,1.01,1.01,9.28,110.02,95.04,99.83,100.41,105.18,0.94,1.04,10.28,99.39,97.89
T1,7.263,98.03,112.42,98.5,1.16,1.19,10.68,115.15,107.82,97.22,110.96,97.37,1.1,1.02,10.9,111.98,109.51
T4,7.426,96.81,110.0,98.53,1.08,1.07,11.37,106.88,111.84,95.65,106.32,114.54,1.1,1.06,10.45,106.7,100.38
T4,7.48,104.52,108.46,114.9,1.01,1.08,10.61,116.64,115.27,106.41,102.62,101.03,1.06,0.97,11.38,116.37,104.44
T4,7.601,101.02,100.08,99.95,1.08,1.0,10.31,114.08,110.78,110.77,97.0,110.36,1.03,1.03,10.49,101.79,108.22
T4,7.863,107.92,103.03,99.77,1.04,1.11,11.6,108.77,108.34,110.87,103.95,115.16,1.13,0.99,10.09,113.91,109.23
T2,7.913,111.03,98.09,112.39,1.0,1.06,9.84,110.67,98.78,105.84,105.36,106.95,0.96,0.98,9.88,100.18,108.78
T2,8.599,98.14,109.26,103.8,1.05,1.01,9.92,110.21,98.45,114.04,102.76,111.72,1.09,0.96,9.53,113.01,105.56
T2,8.967,107.05,96.09,106.47,1.1,0.99,9.5,97.9,104.37,100.14,103.49,105.58,1.1,1.06,9.84,98.79,97.86
T3,9.221,112.1,99.14,111.35,1.12,1.16,10.68,104.64,100.8,110.7,100.43,112.37,1.08,1.0,11.58,104.84,109.64
