task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,102.38,99.64,114.84,1.07,1.14,10.89,93.9,105.74,110.0,105.87,117.64,0.97,1.15,11.15,97.91,103.9
T2,0.129,110.12,104.96,112.03,1.1,1.1,10.34,96.58,103.45,97.94,103.31,97.42,1.03,0.98,10.32,111.33,108.56
T3,0.328,98.24,101.96,100.28,0.99,1.0,9.91,97.66,111.74,99.14,113.45,105.71,1.03,1.14,11.23,104.91,111.31
T1,0.683,103.08,113.64,99.24,1.02,1.03,9.94,103.78,109.85,93.87,112.83,108.17,1.13,1.04,9.84,114.56,107.26
T3,0.772,114.93,106.4,106.75,0.98,1.03,11.6,102.15,108.12,108.74,104.97,115.31,1.01,1.11,11.01,98.45,97.14
T2,1.338,111.03,101.01,99.67,1.04,1.09,9.71,106.18,94.18,114.13,110.27,107.14,1.05,1.08,9.93,100.26,95.2
T2,1.424,113.13,102.2,98.27,1.09,1.05,10.53,104.15,98.07,100.0,100.53,106.21,1.02,1.02,10.19,105.24,101.3
T1,1.566,93.14,112.66,101.08,1.09,1.1,9.92,104.93,100.43,102.13,98.78,101.48,1.02,1.04,9.76,99.33,100.04
T2,1.592,108.52,94.81,106.45,1.02,1.05,9.52,113.22,97.09,110.29,95.72,109.16,1.0,0.96,9.53,100.77,94.33
T4,2.425,106.32,106.34,108.8,1.09,1.07,11.01,108.47,102.61,112.84,107.75,103.86,1.14,1.13,10.31,115.07,98.54
T1,2.484,107.29,97.67,102.22,1.08,1.1,10.63,105.9,96.42,102.29,96.78,96.82,1.0,1.07,10.96,109.28,97.56
T1,2.641,99.97,105.46,92.3,1.09,1.01,10.7,105.74,108.9,108.3,99.86,104.58,1.13,1.02,10.11,98.55,110.46
T3,2.889,110.3,105.18,102.36,1.0,1.15,11.23,102.18,113.11,113.7,111.64,109.5,1.09,1.11,10.85,108.06,98.4
T4,2.933,101.55,107.64,110.72,1.08,1.0,10.4,109.24,110.45,102.15,108.78,101.64,1.13,1.11,10.24,103.84,110.54
T1,2.991,100.18,106.42,92.36,1.04,1.13,9.95,114.87,99.23,104.58,104.92,100.15,1.04,1.06,10.76,114.01,99.12
