task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,95.05,105.1,109.02,1.04,1.01,10.67,107.34,99.35,93.69,98.38,98.98,1.11,1.08,9.89,99.36,98.59
T1,0.238,95.49,108.65,108.18,1.08,1.03,10.48,100.69,98.88,101.76,100.22,105.96,1.14,1.09,11.06,106.24,105.56
T2,0.294,115.82,104.78,97.1,1.07,1.07,9.84,105.22,95.85,114.68,111.96,107.47,1.03,0.98,9.53,101.33,103.65
T1,0.323,95.54,97.77,105.17,1.09,1.07,10.68,100.24,94.1,92.96,107.19,107.28,1.16,1.13,10.45,104.17,97.56
T3,0.44,98.8,109.0,109.99,1.1,1.03,10.95,109.52,105.51,106.19,110.83,101.2,0.98,1.02,11.46,102.15,109.36
T3,1.385,110.34,106.17,104.92,1.01,1.11,11.5,102.74,97.42,108.52,106.88,100.15,1.01,0.99,11.48,99.75,101.11
T1,1.631,105.91,103.66,105.2,1.02,1.05,11.23,113.75,103.92,100.42,97.17,93.76,1.09,1.08,10.73,114.26,100.34
T4,2.015,109.36,108.08,104.38,0.98,1.06,10.2,109.14,113.61,106.73,98.77,109.37,0.98,1.11,11.01,102.65,112.46
T3,2.057,103.62,99.17,115.52,1.09,1.06,9.89,95.84,99.84,107.64,113.27,108.38,1.07,1.09,10.0,102.29,114.68
T1,2.46,99.56,101.4,108.18,1.14,1.1,9.47,114.66,104.27,102.36,113.01,100.24,1.05,1.1,10.72,107.0,106.59
T3,2.519,113.0,107.58,104.14,1.0,1.13,11.16,96.53,103.88,109.29,99.01,100.45,1.02,1.08,11.22,108.37,105.72
T1,2.772,98.12,111.46,93.81,1.05,1.15,10.8,104.73,107.16,95.49,114.85,96.73,1.11,1.16,10.14,100.77,96.56
T3,3.063,101.2,112.24,116.46,1.03,1.0,10.29,107.01,104.96,116.25,110.12,116.46,1.1,1.08,10.79,95.33,97.74
T3,3.286,102.98,96.12,112.37,0.99,1.05,10.61,95.57,109.23,100.43,106.95,115.52,1.03,1.06,11.67,96.97,113.59
T4,3.39,108.44,95.9,105.46,1.08,1.01,10.02,103.42,108.11,106.88,99.29,103.61,1.09,1.07,10.42,115.07,102.19
T3,3.656,104.16,99.18,111.35,1.0,1.17,10.74,106.13,107.96,105.21,107.32,111.07,1.04,1.01,9.92,94.86,97.82
