task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,102.07,101.56,98.26,1.06,1.06,9.45,99.3,102.95,103.38,102.09,111.98,0.96,1.03,10.74,100.2,98.33
T2,0.33,111.38,103.17,99.5,0.94,1.09,10.86,103.64,107.26,107.3,94.6,109.6,0.99,0.96,10.1,98.88,97.88
T1,0.818,109.73,112.02,91.86,1.15,1.06,10.27,99.82,111.29,102.88,104.32,94.36,1.03,1.06,10.21,104.74,99.23
T2,0.875,101.32,107.65,103.88,1.08,1.02,10.07,97.04,92.26,107.54,110.2,98.24,1.06,1.08,10.54,105.7,99.7
T1,0.952,96.83,99.2,93.68,1.01,1.1,10.05,116.78,94.61,109.67,114.81,103.25,1.02,1.01,11.0,105.55,107.6
T3,1.253,102.05,108.06,100.45,1.06,1.0,11.37,105.14,106.9,112.61,112.61,111.07,0.97,1.16,9.86,102.36,97.22
T4,2.893,108.58,98.0,104.42,1.02,1.09,11.18,105.51,98.93,105.08,105.61,98.91,1.07,1.12,11.56,99.73,98.07
T4,3.228,109.19,99.03,100.95,0.96,1.13,9.81,110.98,106.18,103.78,102.28,114.97,1.09,0.97,11.12,116.77,100.54
T4,3.374,106.92,110.64,104.53,1.08,0.99,11.52,100.29,107.72,105.66,108.99,114.87,1.07,1.05,11.22,104.49,102.7
T4,3.563,98.04,100.29,113.69,0.99,1.01,10.1,100.39,103.78,105.84,97.47,115.19,1.1,1.06,11.51,110.59,102.19
T2,3.592,106.94,104.36,107.62,1.03,1.01,10.78,113.45,94.26,110.03,104.35,112.19,1.07,1.07,10.74,108.95,107.25
T3,3.592,105.94,100.96,110.74,1.08,1.01,11.28,93.99,98.77,105.56,103.95,104.28,1.0,1.06,11.71,106.06,98.41
