task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,117.42,11.57,1.09,9.28,0.97,108.2,98.87,9.67,117.38,10.15,0.98,9.36,1.0,106.26,112.86,10.33
T1,0.368,101.2,9.9,1.1,11.45,1.14,108.04,111.92,11.36,115.5,9.55,1.1,10.97,1.14,96.2,109.07,11.37
T4,0.464,109.43,10.07,1.1,9.82,1.03,96.71,98.89,10.36,108.5,10.68,1.13,9.36,0.96,100.96,99.73,9.67
T1,0.853,114.11,10.75,1.08,11.52,1.13,101.89,113.25,10.36,113.35,9.62,1.0,10.95,0.99,100.31,106.69,9.71
T4,1.995,106.0,11.7,1.14,9.33,0.99,108.48,108.8,10.99,108.91,11.3,1.06,10.72,1.02,94.72,101.12,9.59
T3,2.054,108.51,10.97,1.07,10.26,0.97,103.17,112.58,11.2,98.18,10.3,1.08,9.37,1.02,117.44,105.38,11.72
T2,2.504,107.74,10.91,1.06,10.04,1.0,101.05,105.69,10.33,101.86,10.57,0.99,11.52,1.08,97.8,102.52,10.83
T1,2.581,102.05,11.06,1.03,10.12,1.1,106.92,108.93,11.32,100.23,10.24,1.01,11.22,1.08,93.98,108.2,11.22
T3,2.587,111.56,11.12,0.99,10.08,1.06,115.62,114.41,10.11,100.05,10.49,1.03,9.51,0.96,118.3,107.75,10.74
T1,2.924,103.26,9.77,1.1,10.42,1.08,95.2,96.2,10.02,116.65,10.52,1.0,10.66,1.09,102.6,98.9,11.12
T1,2.939,106.85,10.81,1.06,11.26,1.15,97.83,101.82,10.37,99.36,11.15,1.07,10.13,1.08,106.31,108.33,10.09
T2,3.286,96.36,9.65,1.13,10.22,1.14,102.35,104.53,11.04,100.97,9.77,1.0,11.42,0.97,110.71,108.4,10.71
T3,3.405,99.38,11.48,1.15,9.9,1.07,106.16,112.85,10.51,99.13,11.43,1.15,9.77,1.03,115.4,104.9,10.51
T4,3.648,108.98,10.73,1.08,10.89,0.96,98.42,108.74,10.7,114.96,9.95,1.04,10.76,1.03,97.46,115.3,11.08
T1,3.765,100.71,10.52,1.05,10.7,1.04,106.95,109.23,10.33,108.0,10.77,1.04,10.23,1.1,107.44,103.07,10.01
T2,3.784,111.29,9.97,0.99,11.46,0.99,109.47,100.69,11.12,102.5,9.76,1.09,10.44,0.98,95.04,97.41,11.53
T3,3.97,107.6,10.54,1.12,9.92,1.1,108.84,118.97,11.83,108.64,11.34,1.03,9.43,1.07,118.84,117.05,11.93
T4,4.63,108.1,10.78,1.1,10.81,0.97,109.57,100.0,11.0,117.93,11.03,1.07,9.67,1.06,99.24,107.62,10.13
T3,5.1,99.52,11.7,1.17,10.81,1.08,112.84,111.24,10.46,113.39,10.26,1.14,10.55,0.99,110.63,107.92,11.29
T1,5.103,108.73,10.29,1.16,10.42,1.1,108.16,101.42,10.46,113.39,10.05,1.0,11.26,1.07,94.11,112.66,10.25
T2,5.455,100.05,9.97,1.05,10.91,1.06,98.72,110.36,10.84,105.95,10.09,1.0,10.91,1.12,109.34,113.03,10.4
T4,5.557,113.33,10.11,1.14,10.68,1.05,103.25,97.62,10.47,117.18,9.98,1.01,10.9,0.97,101.87,107.64,10.9
T2,5.637,101.16,10.55,0.97,11.2,1.04,95.99,103.3,10.43,107.78,9.87,1.0,9.87,1.14,98.92,108.2,10.09
T3,6.274,110.76,11.26,1.09,10.56,0.98,101.61,105.83,11.86,101.62,11.39,1.03,10.75,1.0,116.95,114.07,10.08
T1,6.298,108.52,10.43,1.1,10.87,1.06,100.03,104.58,10.94,106.84,11.04,0.99,11.32,1.05,95.98,103.14,10.95
T1,6.409,100.64,10.82,1.08,10.4,1.1,104.05,108.69,10.41,105.2,9.56,1.17,11.7,1.12,107.78,101.86,10.4
T1,6.597,113.58,10.08,1.14,11.11,1.04,105.81,104.78,10.2,103.32,10.86,1.12,10.52,1.09,109.46,112.86,10.85
T3,6.611,110.99,10.87,0.99,9.41,0.93,106.49,106.59,11.23,102.34,10.52,1.13,9.47,1.05,107.31,104.07,11.58
T1,6.794,116.14,10.38,1.08,10.22,1.0,102.22,98.12,10.69,108.82,10.06,1.12,10.05,0.99,100.36,101.97,10.94
T3,6.869,100.0,11.77,1.03,10.74,1.07,112.71,109.72,11.61,99.91,10.21,1.17,10.72,0.99,108.39,106.56,11.08
T2,7.359,100.74,9.56,1.0,9.87,1.05,103.84,111.91,10.94,96.02,10.57,0.97,10.62,1.09,100.08,109.15,11.25
T1,7.497,108.73,10.56,1.0,10.52,1.0,93.98,113.15,11.17,114.65,10.42,1.12,11.4,1.12,105.83,100.1,10.8
T4,7.726,109.5,9.99,1.16,9.52,1.0,96.74,102.0,10.04,115.02,10.61,1.15,9.64,1.06,95.0,115.41,10.6
T2,8.413,102.9,10.15,1.02,10.59,1.08,96.14,105.32,10.12,107.65,10.29,0.98,11.56,1.14,102.41,107.66,11.54
T1,8.446,108.37,9.51,1.13,11.58,1.1,99.37,107.63,11.27,113.97,10.15,1.05,11.65,1.03,100.2,101.62,10.47
T1,8.659,115.26,10.95,1.16,10.44,1.06,101.54,109.44,11.18,111.25,9.72,1.01,10.21,1.09,105.44,109.23,10.32
T3,8.666,105.42,11.64,1.08,10.98,0.96,114.29,109.12,10.9,99.22,11.39,1.03,9.73,1.04,102.14,107.2,10.34
T3,8.836,113.75,10.64,1.11,9.35,0.93,104.54,112.48,10.81,102.19,11.55,1.08,9.41,1.09,108.37,102.54,11.86
T4,9.149,104.89,11.32,1.09,10.54,1.06,101.18,98.74,9.75,104.18,11.48,0.99,10.12,1.0,103.96,101.43,10.03
T2,9.214,106.24,10.36,1.11,10.86,1.05,109.91,101.39,10.96,104.98,9.78,0.98,10.1,1.06,95.5,102.09,10.26
T4,9.349,105.36,10.83,0.98,10.9,1.1,95.23,109.61,10.08,101.54,10.73,1.15,10.6,1.09,92.79,100.9,10.64
T4,9.512,112.85,10.98,1.03,9.3,1.04,107.93,108.21,10.24,99.76,9.93,1.01,10.16,0.96,102.06,106.68,9.52
T4,10.084,110.27,10.69,1.06,11.01,0.99,98.33,102.22,11.22,109.97,10.61,1.12,10.33,1.1,95.57,106.06,9.68
T4,10.571,99.94,10.62,1.04,10.54,1.02,108.32,109.66,10.95,106.77,11.32,1.08,9.89,1.09,100.82,104.12,9.62
T2,11.115,110.23,9.41,1.12,10.59,1.13,107.51,110.8,11.59,105.09,10.23,1.1,10.29,1.01,98.34,113.46,10.6
T4,11.428,112.98,10.01,1.15,10.96,0.96,106.77,108.74,9.6,102.52,10.03,1.11,10.51,0.98,105.51,108.0,10.07
T3,11.462,103.07,10.74,1.04,10.49,0.95,111.59,115.7,10.46,96.85,11.26,1.06,10.54,1.03,115.68,118.0,11.85
T4,11.586,113.76,9.96,1.0,10.85,1.01,99.66,102.53,9.7,110.7,10.84,1.03,10.9,1.08,93.74,112.74,10.06
T1,11.639,109.36,9.4,1.17,11.65,1.04,108.29,100.3,11.05,106.77,9.9,1.02,10.31,1.15,95.72,96.94,10.14
T2,11.977,102.35,9.39,0.98,10.29,1.06,99.41,109.04,11.28,101.73,10.74,1.05,10.77,1.05,100.21,103.66,10.82
T3,12.024,109.68,10.69,1.05,9.84,1.05,101.19,107.16,11.04,105.52,10.18,1.12,9.8,1.01,117.99,112.07,11.91
T3,12.738,97.08,11.79,1.16,9.4,1.04,113.15,100.9,11.47,105.33,9.99,1.08,10.93,0.94,103.39,109.72,10.56
T4,12.746,109.92,10.92,1.14,10.81,1.04,92.7,101.0,11.05,112.48,10.48,1.05,9.27,1.02,99.23,98.41,11.1
T3,13.006,106.82,10.22,1.06,9.34,0.96,118.19,115.15,10.67,98.54,10.88,1.12,10.37,0.96,106.19,118.84,10.51
T2,13.16,106.42,10.23,1.0,10.33,1.04,104.45,98.04,10.78,100.72,9.7,1.02,11.15,1.13,102.57,112.19,9.93
T4,13.379,109.94,11.05,1.11,10.92,1.04,105.17,102.46,10.21,105.59,11.11,1.08,11.0,1.06,98.55,110.03,10.67
T3,13.435,97.98,10.42,1.03,9.4,0.97,105.33,105.96,10.2,101.94,10.82,1.04,10.0,1.01,114.15,114.92,11.68
T1,13.503,101.66,10.05,1.03,10.12,1.12,111.24,100.75,9.95,112.62,9.9,1.04,10.5,1.01,110.55,101.29,10.92
T3,13.612,105.97,11.28,1.07,10.55,0.99,116.22,111.6,11.92,96.52,11.71,1.04,10.73,1.05,112.69,118.84,11.34
T3,13.882,108.18,11.32,1.03,9.94,1.1,102.18,104.9,11.42,104.61,11.01,1.06,9.4,1.04,100.59,108.54,11.34
T4,14.223,103.16,10.28,1.14,9.71,1.03,100.22,97.74,11.14,114.08,11.23,1.09,10.1,1.1,103.63,110.03,10.58
T1,14.677,109.54,10.92,1.06,11.04,1.06,108.12,104.75,9.73,114.38,9.46,1.17,10.72,1.15,104.66,100.2,10.51
T1,15.153,100.89,10.99,1.16,11.12,1.01,104.71,104.62,9.71,104.18,10.62,1.02,10.95,1.12,95.04,95.78,10.59
T1,15.171,98.57,10.35,1.06,11.78,1.16,96.62,112.11,11.33,101.34,10.48,1.06,10.08,0.99,96.05,99.88,10.12
T4,15.26,115.87,10.18,1.16,9.6,1.07,101.71,106.07,10.47,99.71,10.59,1.09,10.06,0.94,95.19,107.84,11.2
T1,15.3,116.61,9.68,1.03,11.31,1.04,103.3,101.55,9.94,103.18,10.27,1.05,11.89,1.05,96.48,103.41,10.91
T2,15.669,97.62,9.55,1.09,9.82,1.02,106.27,104.38,11.37,111.71,9.66,1.04,10.01,1.06,104.04,96.39,10.84
T3,16.185,102.5,11.01,1.14,10.03,0.98,105.57,102.53,11.11,97.58,10.52,1.04,9.83,1.03,119.32,109.66,11.54
T4,16.545,112.95,10.7,1.13,11.0,1.07,108.61,112.21,9.69,101.14,10.14,0.99,10.51,0.94,104.87,113.98,10.61
T1,16.568,107.91,10.24,1.0,11.76,1.06,105.37,109.61,10.06,99.51,9.89,1.13,11.38,1.1,93.6,100.23,10.88
T1,16.947,105.22,10.2,1.17,10.55,1.15,99.31,109.06,10.96,107.83,10.78,1.15,11.4,1.14,96.45,106.4,11.2
T3,17.602,103.77,10.49,1.16,10.08,1.01,108.38,111.84,10.6,112.27,10.89,1.12,9.68,1.04,112.26,106.17,11.17
T4,17.687,108.16,10.74,1.03,10.3,1.08,94.93,108.6,10.98,105.3,11.4,1.0,9.49,1.07,93.99,108.0,11.1
T4,17.886,108.1,11.43,0.99,10.44,1.08,101.18,102.56,9.76,110.98,11.2,1.01,10.3,0.95,108.63,108.06,9.75
T4,18.012,106.68,9.98,1.13,10.13,0.95,97.42,97.71,9.59,102.52,10.42,1.1,9.93,1.02,106.38,102.94,10.07
T2,18.111,96.34,9.43,1.03,11.43,0.96,94.89,103.56,10.09,107.36,9.63,1.0,10.74,1.13,94.87,106.84,9.79
T4,18.29,100.7,11.42,1.11,9.7,0.97,107.32,105.11,10.19,112.0,10.81,1.12,10.09,0.97,109.62,111.03,9.74
T4,18.298,106.03,10.32,1.09,9.38,1.1,105.53,115.41,9.78,106.77,10.64,1.08,10.84,0.98,105.12,110.67,9.48
T2,18.702,100.51,10.55,1.02,11.61,1.08,101.99,101.32,10.01,95.87,9.77,1.03,10.78,1.09,94.77,100.27,10.1
T1,18.712,109.57,10.47,1.0,10.3,1.02,99.91,102.69,10.63,106.26,10.71,1.04,11.08,1.06,107.04,99.85,9.63
T4,18.745,107.24,10.75,1.0,9.97,1.07,101.84,110.3,10.0,117.18,10.43,1.04,9.78,1.08,99.24,98.09,10.67
T1,18.776,106.4,10.23,1.07,10.22,1.07,106.46,107.62,9.74,110.21,10.16,1.04,10.82,1.03,93.88,104.31,11.13
T3,18.813,99.83,10.52,1.17,10.47,0.96,112.61,102.12,11.84,111.54,10.89,1.04,9.88,0.94,112.69,112.04,11.34
T4,18.903,109.54,10.73,0.98,10.56,0.94,101.04,104.29,11.02,107.21,9.95,0.99,10.06,1.08,103.98,114.95,10.88
T3,19.133,102.0,11.26,1.07,10.7,1.09,112.17,106.96,10.76,96.38,10.17,1.13,9.57,1.05,116.92,118.0,11.65
T4,19.685,104.94,10.3,1.1,9.39,1.06,108.47,105.65,10.25,99.94,10.97,1.03,9.81,0.97,102.17,101.88,9.56
T1,19.896,108.65,10.47,1.17,11.42,1.07,97.64,109.15,11.22,105.59,9.95,1.14,11.06,1.05,100.5,108.93,10.13
T3,20.242,107.6,10.2,1.13,10.63,1.09,105.86,114.7,11.25,100.44,11.01,1.16,9.85,0.96,104.74,108.04,10.46
T2,20.417,104.86,10.05,1.0,10.69,1.09,108.21,99.4,11.0,100.62,9.27,1.02,11.18,1.0,102.86,108.63,10.18
T3,20.565,101.91,10.74,1.13,9.53,0.95,119.13,102.21,10.46,101.94,11.24,1.13,9.67,1.03,115.48,111.6,11.62
T3,20.774,107.45,11.2,1.0,9.4,1.1,112.63,115.21,11.6,105.83,10.77,1.05,9.42,0.96,113.88,108.15,10.87
T2,21.252,106.1,10.05,1.1,11.17,1.09,103.92,113.61,10.58,109.21,9.76,1.03,11.14,1.08,99.23,103.32,11.22
T3,21.39,100.24,11.68,1.07,9.89,0.98,113.0,118.78,10.07,104.28,10.75,1.03,10.12,1.06,111.74,115.34,11.78
T4,21.631,103.83,10.78,1.07,9.92,0.96,99.24,103.46,10.26,117.18,11.72,1.0,9.3,0.93,103.55,112.57,10.5
T4,21.854,106.21,11.23,0.99,10.61,1.05,105.06,107.16,10.9,103.57,11.32,1.04,10.54,1.08,93.94,103.79,10.7
T1,21.912,110.1,10.76,1.05,10.11,1.1,100.89,110.11,11.15,115.51,11.08,1.09,10.42,1.02,99.16,102.41,9.83
T4,21.999,118.02,10.48,1.04,9.49,0.98,94.95,113.63,9.82,102.75,10.81,1.13,10.53,0.98,103.41,105.73,10.84
T3,22.05,110.4,11.8,1.16,10.74,1.09,112.13,111.71,11.94,104.81,10.82,1.17,9.74,0.99,112.52,105.53,11.18
T2,22.067,96.91,9.55,1.0,11.57,1.01,105.99,105.15,10.64,95.69,10.65,1.01,10.81,1.02,102.35,112.76,10.25
T1,22.18,107.17,9.45,1.01,10.98,1.12,97.59,109.83,10.94,116.61,10.85,1.11,10.09,1.1,96.83,112.75,10.4
T4,22.239,109.98,11.55,1.14,9.81,1.05,107.87,99.84,11.21,107.36,10.32,1.1,9.78,1.04,99.84,99.08,10.32
T1,22.748,101.41,11.13,1.08,11.48,1.02,104.39,112.73,11.22,115.55,9.94,1.02,10.78,1.04,96.14,110.63,11.15
T3,23.084,102.14,11.69,1.04,9.8,0.97,116.36,110.63,10.9,100.93,11.69,1.16,10.7,1.08,113.1,108.21,10.91
T2,24.286,101.7,10.55,1.06,11.14,1.13,96.62,109.26,10.24,95.41,9.88,0.97,11.62,1.1,103.3,108.51,10.13
T2,24.413,100.71,10.78,1.08,11.19,0.98,95.43,103.9,10.89,106.21,10.52,1.1,10.82,0.96,97.98,111.59,10.56
T3,25.461,97.0,10.42,1.02,9.78,1.11,108.08,103.38,10.85,110.37,11.61,1.06,9.87,0.99,112.76,116.59,11.26
T2,25.509,110.23,9.7,0.97,11.15,0.99,95.23,105.72,10.22,107.16,10.13,1.08,11.02,1.14,97.63,98.92,11.46
T4,25.857,113.7,11.35,1.01,9.34,1.09,97.02,100.16,10.3,114.15,11.56,1.08,10.81,1.09,107.53,114.66,10.71
T3,26.038,102.58,10.39,1.02,9.59,0.99,113.99,105.62,11.87,101.56,10.18,1.1,9.37,1.01,108.83,105.61,10.44
T3,26.617,112.24,10.71,1.17,10.41,0.97,114.76,104.25,10.81,102.26,11.32,1.08,9.69,0.98,118.3,107.66,11.55
T2,26.635,96.4,10.52,1.11,10.48,0.98,100.43,103.47,11.07,112.7,10.45,1.08,10.01,1.07,94.77,100.01,9.84
T3,26.666,105.42,10.52,1.03,10.54,0.99,117.03,110.42,10.33,99.38,11.43,1.05,10.78,1.09,107.94,116.19,10.07
T2,27.008,111.29,10.18,1.08,10.52,0.97,100.08,109.68,11.2,102.71,9.44,1.12,11.12,1.02,102.09,100.38,11.17
T3,27.364,99.14,11.67,1.15,9.83,1.09,115.69,116.68,11.94,108.18,10.44,1.05,10.17,1.0,117.06,108.42,11.5
T2,27.474,104.61,9.55,1.07,10.45,1.03,99.82,112.6,9.83,97.71,9.87,1.03,10.48,1.09,96.75,96.75,11.29
T4,27.811,117.18,10.23,1.02,11.0,0.94,108.61,105.5,10.44,112.48,9.9,1.11,10.45,1.02,97.82,110.02,10.38
T1,27.939,108.82,10.25,0.99,11.63,1.05,105.06,108.55,10.74,102.01,10.84,1.0,10.94,1.05,107.96,110.36,10.72
T4,28.574,104.8,11.36,0.98,9.75,1.08,95.22,106.75,11.22,113.25,10.24,1.15,10.03,0.95,105.76,99.59,9.6
T2,28.809,104.98,9.29,1.0,11.09,1.1,100.13,103.8,11.62,98.87,9.66,1.03,9.93,1.06,96.39,114.23,10.07
T4,29.144,117.54,10.05,1.02,10.43,1.03,102.92,99.08,9.97,106.96,10.68,0.99,10.87,1.09,100.27,111.78,10.65
T2,29.268,95.09,10.74,1.02,11.19,1.1,110.88,104.78,10.26,95.83,10.17,0.98,11.47,1.11,108.98,113.6,10.59
T2,29.296,108.13,10.3,0.98,10.97,1.06,102.78,105.49,11.0,95.42,10.45,1.11,10.23,1.0,109.37,100.46,11.6
T4,29.351,99.38,10.44,1.07,10.91,1.04,101.07,108.19,10.97,106.36,10.18,0.99,10.71,1.11,104.9,113.89,10.42
T2,29.433,99.85,10.33,0.99,11.51,1.05,106.64,111.69,10.96,98.52,10.37,1.04,11.28,0.99,93.92,108.55,10.51
T4,29.691,111.3,11.06,1.01,9.58,1.03,107.27,109.82,11.1,108.57,10.85,1.09,9.34,0.96,98.08,108.8,10.44
T2,29.938,96.96,10.38,0.98,10.6,1.03,97.35,104.15,10.47,97.92,9.26,1.02,11.16,1.0,103.0,113.09,11.52
T3,29.95,108.37,10.66,1.06,10.7,1.05,102.86,111.93,10.74,109.15,10.44,1.07,10.12,0.99,118.51,119.02,11.67
T1,30.147,112.09,10.12,1.08,11.57,1.08,106.46,104.66,10.01,102.94,10.25,0.99,10.79,1.07,106.02,107.68,10.69
T3,30.22,109.36,11.49,1.09,9.54,1.01,119.13,104.62,11.71,102.65,10.76,1.06,10.64,0.96,107.82,108.88,10.76
T3,30.225,113.01,11.76,1.15,9.8,1.08,101.01,116.89,11.78,98.18,11.83,1.16,9.3,0.94,116.96,111.09,11.76
T4,30.678,112.7,11.52,1.14,10.17,0.97,103.55,107.7,9.76,108.85,10.95,1.14,10.46,0.99,104.75,110.19,10.52
T4,31.118,101.3,10.12,1.0,9.43,1.08,102.96,104.34,10.78,107.87,11.68,1.1,9.45,0.95,97.02,114.01,10.93
T1,31.128,98.56,10.74,1.08,10.09,1.08,98.17,106.14,10.81,112.78,10.53,1.09,11.05,1.1,99.64,97.7,10.79
T1,31.248,109.06,9.39,1.01,10.15,1.17,94.28,106.29,10.69,110.13,9.54,0.99,10.47,1.16,108.93,107.29,10.8
T2,31.296,96.82,9.78,1.13,10.72,1.01,104.84,109.93,10.72,110.86,10.48,1.12,10.1,1.06,105.81,99.89,11.37
T2,31.424,95.11,9.75,1.05,10.39,1.12,93.63,105.02,10.78,103.54,10.26,1.08,10.13,1.1,102.6,99.6,9.95
T1,31.866,110.12,10.87,0.99,11.58,1.12,99.94,96.43,10.32,112.25,9.93,1.12,11.68,1.14,101.9,101.41,10.09
T4,32.425,112.34,10.57,1.09,10.78,0.94,100.53,114.64,11.09,115.76,11.28,1.03,10.61,1.1,94.02,97.72,11.03
T1,32.799,103.13,11.09,1.12,10.12,1.0,105.04,97.37,11.32,100.89,10.66,1.15,10.79,1.14,97.91,99.68,10.53
T1,33.091,109.54,10.99,1.03,11.02,1.09,103.55,110.34,10.44,104.51,10.06,1.06,11.46,1.01,109.1,98.38,9.65
T4,33.239,113.82,10.88,1.0,9.41,1.0,98.78,102.25,10.67,100.06,11.6,1.15,10.72,0.94,96.44,107.22,9.48
T2,33.371,95.41,10.94,1.04,9.87,0.97,109.74,107.03,9.88,96.28,10.8,0.99,10.86,1.01,95.34,106.38,10.83
T2,33.595,103.18,10.0,1.08,11.54,1.09,99.62,100.05,11.07,103.2,9.88,1.09,9.78,1.01,110.8,105.62,11.51
T1,34.072,103.44,10.0,1.06,10.11,1.04,97.44,101.67,10.28,110.7,9.4,0.99,11.01,1.08,101.58,95.48,11.11
T2,34.151,98.12,10.66,1.11,10.89,1.07,97.71,98.22,11.06,110.85,9.52,0.98,11.18,1.06,100.08,103.19,10.27
