task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,114.18,10.97,1.1,10.33,1.06,103.31,110.56,9.68,111.92,10.26,1.08,10.94,1.08,96.36,109.45,11.34
T1,0.238,106.46,10.3,0.99,10.07,1.01,109.94,112.63,9.69,110.36,10.6,1.14,10.38,1.13,93.74,102.1,10.26
T2,0.294,102.86,10.92,0.96,11.52,1.1,97.89,110.96,10.33,95.42,9.81,1.04,10.25,1.08,93.7,106.34,11.61
T1,0.323,110.53,9.9,1.04,11.66,1.01,100.1,112.9,10.07,100.64,10.4,1.1,11.55,1.0,99.88,112.11,10.86
T3,0.44,98.54,11.4,0.99,10.78,1.02,105.32,114.07,10.77,104.38,10.71,1.07,10.77,1.05,118.69,101.37,11.65
T3,1.385,108.88,9.99,1.13,9.33,1.01,103.5,106.32,10.63,98.96,10.87,1.1,9.4,1.05,110.56,118.26,10.04
T1,1.631,107.26,10.22,1.15,11.22,1.06,94.43,103.17,10.92,114.27,9.72,1.17,11.57,1.06,99.16,110.15,10.96
T4,2.015,117.93,10.88,1.15,10.81,0.96,94.5,110.87,9.56,117.29,11.28,1.08,10.92,1.01,92.36,114.74,10.5
T3,2.057,99.06,11.08,1.1,9.62,1.04,112.61,101.32,10.27,107.94,10.64,1.12,10.84,1.08,104.15,101.01,11.59
T1,2.46,113.12,9.55,1.13,11.45,1.03,107.76,106.92,11.16,116.38,10.74,1.11,10.22,1.16,102.83,101.59,9.96
T3,2.519,113.46,10.19,1.02,10.65,1.1,115.44,102.91,10.08,96.6,11.41,1.13,9.46,1.09,109.55,108.64,11.74
T1,2.772,116.11,9.46,1.15,10.06,0.99,96.2,111.2,10.53,106.46,10.26,1.0,11.61,1.14,94.69,109.22,10.25
T3,3.063,102.38,10.97,1.17,10.21,1.08,110.88,105.32,11.14,97.8,10.57,1.17,9.8,1.09,102.74,107.7,11.82
T3,3.286,106.9,11.44,1.01,9.64,1.1,112.57,113.87,11.9,100.14,11.25,1.02,10.91,1.05,115.69,109.16,10.21
T4,3.39,106.42,11.36,1.02,10.71,1.09,106.59,103.02,11.18,113.33,11.72,0.99,9.78,1.04,103.45,109.56,11.04
T3,3.656,113.7,10.78,1.0,9.43,1.05,114.27,116.11,11.59,108.63,11.43,1.04,9.85,0.99,110.75,105.08,11.93
T3,3.67,99.89,10.35,1.11,9.6,1.04,112.77,112.94,11.1,113.46,11.82,1.01,9.87,1.07,110.1,102.08,10.9
T1,4.15,106.96,10.88,1.1,10.56,1.1,98.62,101.42,11.36,104.18,9.88,1.14,11.15,1.04,105.98,104.72,11.41
T2,4.248,109.28,9.61,1.11,10.3,1.03,105.38,101.61,9.99,99.49,9.66,1.09,10.1,1.03,99.01,99.62,11.12
T4,4.556,104.48,11.02,1.07,10.84,1.01,99.44,108.71,10.71,107.01,10.83,1.03,10.14,0.94,94.66,103.02,9.74
T4,4.596,103.57,11.15,1.06,10.93,1.08,105.11,102.05,10.64,109.54,11.57,1.04,10.56,1.01,103.49,97.44,11.14
T3,5.051,109.19,11.72,0.99,9.56,1.02,109.29,116.84,11.64,108.69,10.94,1.05,9.34,1.05,102.7,102.94,11.67
T1,5.282,106.61,10.28,1.01,10.63,1.08,110.02,103.85,10.99,113.16,9.5,1.11,11.1,1.01,97.98,112.11,9.96
T3,5.362,98.19,11.17,1.06,10.32,1.07,112.56,106.56,11.61,102.64,10.91,1.06,9.39,1.09,100.7,115.42,10.08
T3,5.599,97.02,10.41,1.15,10.26,0.99,112.52,108.91,10.3,112.08,10.01,1.08,10.17,1.1,117.67,102.5,11.86
T1,5.676,104.26,10.09,1.1,10.23,1.17,96.05,97.53,11.26,112.16,9.4,1.04,10.26,1.17,105.63,96.2,10.59
T2,5.971,110.46,9.78,0.98,10.15,1.14,110.08,99.89,11.42,109.42,10.64,1.07,10.33,1.1,107.99,111.66,11.47
T4,6.255,110.78,10.33,1.04,10.33,0.93,95.02,115.23,9.68,117.18,9.92,1.04,10.01,1.1,108.32,111.02,9.68
T4,6.366,106.22,11.22,1.16,10.26,1.11,104.03,112.35,10.19,108.28,11.69,1.15,9.42,1.04,101.84,112.22,9.56
T4,6.614,114.24,11.06,1.11,10.72,1.03,105.99,113.61,10.19,108.08,11.06,1.01,10.82,1.05,106.87,113.87,10.42
T3,6.665,99.65,10.82,1.1,10.18,1.02,116.09,115.29,10.67,107.06,10.22,0.99,9.68,0.98,114.11,109.48,11.84
T4,6.951,103.29,10.31,1.1,10.28,0.99,105.53,102.46,9.86,102.62,11.21,0.99,9.96,1.01,103.96,103.28,10.94
T1,7.743,104.36,9.69,1.08,11.0,1.07,95.63,103.55,9.83,101.66,10.16,1.12,10.46,1.12,98.14,104.72,10.04
T1,7.757,115.22,10.25,1.15,11.04,1.01,96.58,113.21,9.9,99.0,10.32,1.1,11.13,1.09,106.03,103.53,9.97
T4,8.003,104.16,10.97,1.07,9.36,0.94,107.04,111.13,9.51,105.79,10.76,1.05,10.52,0.95,99.29,109.09,11.03
T4,8.137,105.86,11.68,1.0,10.94,1.09,108.72,104.14,11.26,102.56,10.0,1.04,10.56,0.97,96.6,97.17,9.65
T2,8.333,110.07,10.4,1.12,11.18,0.99,104.61,114.37,10.53,103.21,9.32,1.05,10.63,0.97,94.12,102.68,10.22
T3,8.656,112.32,10.84,1.08,9.5,1.07,111.87,108.95,10.11,107.76,9.99,1.17,9.36,0.99,116.71,108.72,11.38
T1,9.0,108.73,10.79,1.11,11.49,1.16,97.81,102.38,10.96,103.44,9.74,1.14,10.98,1.11,107.07,107.68,10.07
T2,9.298,101.62,10.23,0.99,9.95,1.0,103.73,97.19,10.7,109.04,9.51,0.99,11.05,1.1,105.27,106.65,10.96
T2,10.122,96.13,10.4,1.11,9.8,1.09,109.38,103.93,10.86,111.07,9.74,1.1,9.94,1.0,108.33,97.77,10.78
T4,10.211,113.15,11.7,1.14,9.48,1.03,99.44,97.18,11.04,108.21,11.21,1.08,9.82,0.95,102.92,103.48,10.01
T2,10.46,96.13,9.97,1.03,10.61,1.13,94.84,104.76,10.26,100.71,10.52,1.08,10.94,0.97,105.48,97.83,11.61
T1,10.576,103.4,10.02,1.15,10.41,1.13,105.85,105.55,9.62,113.1,9.46,1.14,11.48,1.14,109.85,110.07,10.54
T1,10.854,112.57,10.66,1.13,10.19,1.16,100.03,98.49,11.18,111.54,9.68,1.13,10.7,1.04,99.35,110.14,9.82
T4,11.237,102.08,9.95,1.02,10.75,0.95,99.91,108.06,11.18,113.89,11.06,1.07,9.73,1.04,97.7,109.11,11.08
T4,11.427,111.21,10.94,0.99,10.37,1.04,108.31,104.97,10.07,99.76,10.76,0.98,9.27,0.97,109.56,99.41,10.05
T4,11.509,102.32,11.18,1.1,9.34,0.95,106.82,112.98,10.37,102.51,11.64,1.08,9.71,0.97,106.4,103.8,10.77
T1,11.594,103.53,10.21,1.16,11.04,1.16,105.18,99.68,9.9,113.72,10.18,1.05,10.08,1.02,97.8,97.37,9.88
T2,12.407,110.14,10.39,1.09,11.5,1.11,94.96,107.3,9.93,106.8,10.2,0.98,11.32,0.99,106.1,108.98,10.31
T1,12.679,105.05,10.26,1.14,10.36,1.08,105.68,108.2,11.01,111.04,11.03,0.99,11.47,1.1,104.22,99.0,11.38
T2,12.789,98.13,10.23,1.03,10.68,1.01,102.78,110.63,10.41,107.94,10.79,1.09,11.28,1.05,99.54,97.05,9.84
T4,13.345,107.75,11.04,0.98,10.1,1.09,99.56,98.59,10.15,106.35,11.25,1.12,9.61,1.03,108.31,101.72,10.9
T4,13.648,107.05,11.52,1.04,9.36,0.94,104.59,113.33,10.22,112.22,11.75,1.04,10.09,1.1,99.7,113.54,9.54
T1,13.706,100.55,9.76,1.06,11.24,1.0,110.55,105.08,10.25,115.34,10.91,1.0,10.68,1.1,100.23,102.56,11.18
T4,14.288,108.02,10.58,1.05,9.69,1.05,102.17,109.59,10.94,114.52,10.6,1.12,10.78,1.1,97.6,109.14,10.36
T3,15.295,106.8,10.54,1.05,9.45,1.0,112.87,119.13,11.18,111.54,10.97,1.16,9.54,1.01,113.82,106.96,10.13
T1,15.374,101.98,10.01,1.07,10.17,1.1,94.88,103.07,9.82,115.53,11.08,1.13,10.94,1.01,109.88,99.98,11.39
T4,15.382,109.98,11.29,1.04,9.98,0.99,108.61,109.58,10.59,107.97,10.08,1.04,10.86,0.94,107.17,100.82,9.58
T4,15.512,117.03,11.69,1.14,9.58,1.0,107.69,102.68,9.58,108.73,10.94,0.98,9.88,1.1,108.31,100.18,11.15
T4,15.525,109.54,11.02,1.1,10.49,1.04,97.26,101.33,9.92,103.63,11.66,1.16,10.04,0.96,105.02,106.18,10.79
T2,15.55,103.35,9.92,1.05,10.34,0.97,98.05,112.57,10.33,102.65,9.82,1.08,10.64,1.0,94.77,108.04,10.16
T3,15.567,97.75,10.21,1.1,10.63,1.1,102.14,108.95,10.15,103.01,11.4,1.02,9.54,0.98,104.47,116.03,10.05
T3,15.688,98.14,10.8,1.13,10.22,0.98,104.17,108.19,10.41,106.22,11.71,1.13,10.68,1.1,108.28,113.29,10.32
T4,15.988,114.13,10.41,1.02,10.28,1.04,93.07,113.64,9.97,104.42,11.09,1.1,10.54,1.06,103.77,100.03,10.94
