task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,99.04,10.75,0.99,10.86,1.0,104.0,112.78,10.87,98.22,10.96,1.1,9.34,1.06,105.35,109.42,10.14
T2,0.129,107.43,10.05,1.06,10.59,1.07,110.84,99.42,11.25,103.2,9.55,1.02,10.87,1.05,105.27,101.59,10.89
T3,0.328,107.6,10.47,1.15,10.72,1.06,111.25,102.74,11.28,102.05,11.57,1.14,10.26,1.06,111.69,107.2,10.48
T1,0.683,105.68,10.86,1.04,10.5,1.07,103.7,107.29,10.03,115.13,11.16,1.02,11.51,1.1,103.23,113.32,10.02
T3,0.772,108.82,11.31,1.06,10.64,1.0,116.26,103.65,10.25,112.14,10.63,1.05,10.65,0.95,112.17,115.87,11.0
T2,1.338,111.07,10.42,0.98,10.11,1.0,102.24,111.77,11.32,95.3,10.01,1.01,10.67,1.05,96.39,97.62,11.06
T2,1.424,95.83,10.91,1.05,11.53,0.97,109.7,114.37,9.98,100.01,9.92,1.12,10.75,1.01,94.87,111.85,9.94
T1,1.566,111.42,9.78,1.17,10.42,1.0,108.36,111.56,10.37,100.77,9.72,1.16,11.41,1.0,108.12,109.23,11.14
T2,1.592,99.93,9.84,1.02,11.56,0.99,109.93,98.49,10.48,97.77,10.36,1.09,9.8,1.1,98.83,114.17,11.57
T4,2.425,104.83,10.1,1.14,9.34,0.99,98.98,103.93,10.42,109.97,10.78,1.06,9.97,1.08,96.66,109.56,9.55
T1,2.484,115.27,10.84,1.13,11.72,1.07,102.62,111.93,10.44,107.39,11.15,1.13,11.87,1.02,109.45,104.72,10.86
T1,2.641,102.69,10.69,1.16,10.16,1.13,100.62,100.39,11.05,98.82,10.37,1.04,10.09,1.02,107.34,97.96,9.98
T3,2.889,106.83,11.17,1.12,10.1,1.08,115.69,118.44,10.98,97.22,10.3,1.12,9.7,0.98,107.36,103.11,11.46
T4,2.933,109.59,10.57,1.0,9.58,1.08,109.11,109.55,9.91,111.6,10.42,1.07,10.32,1.11,101.84,101.72,11.1
T1,2.991,99.34,9.94,1.08,10.9,1.01,105.4,105.05,9.79,99.9,9.6,1.11,11.52,1.04,106.42,106.14,11.31
T3,3.284,98.84,11.02,1.06,9.7,0.98,102.14,107.7,11.64,104.46,10.6,1.01,10.34,1.09,102.63,118.31,11.87
T3,3.56,104.08,10.92,1.07,10.9,0.95,101.11,112.07,11.33,107.18,10.33,1.1,10.98,1.1,116.92,100.56,11.13
T4,3.677,117.61,10.88,1.1,10.07,1.07,99.89,99.5,9.52,112.05,11.48,0.99,10.41,1.04,94.79,108.06,11.19
T3,3.706,104.84,11.31,1.13,10.93,0.99,106.4,111.09,11.78,103.9,10.99,1.0,10.32,0.94,106.54,100.69,10.45
T1,4.245,108.02,10.74,1.02,10.2,1.07,102.47,102.88,10.53,106.18,9.79,1.16,11.03,1.05,106.52,112.66,10.06
T2,4.687,96.96,10.36,1.01,10.17,0.96,96.5,104.47,10.07,97.25,10.15,1.11,10.28,0.98,102.24,113.01,11.58
T3,4.691,110.92,10.13,1.08,10.02,1.1,102.44,118.03,10.05,97.51,10.02,1.02,10.17,1.01,106.02,102.74,10.4
T2,5.949,101.91,10.79,0.98,10.45,1.04,109.61,101.97,9.93,96.51,9.73,1.05,11.06,1.07,95.55,101.73,10.63
