task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,112.49,11.17,1.07,10.93,1.09,101.11,113.39,11.43,113.32,10.47,1.05,9.95,1.06,101.53,115.42,10.71
T3,0.121,96.44,11.23,1.0,10.91,1.1,112.05,109.58,10.5,97.09,10.45,1.09,10.48,0.96,113.79,113.32,10.23
T2,0.15,97.81,10.97,1.12,10.1,1.13,96.02,103.92,10.16,96.23,9.35,0.99,10.06,0.98,93.56,105.71,11.0
T2,0.245,99.77,9.51,0.97,10.61,1.13,97.51,100.62,9.93,110.17,9.52,1.05,9.93,1.12,95.5,112.9,10.18
T1,0.697,109.58,9.68,1.05,10.22,1.09,111.0,102.39,10.18,109.91,10.86,1.04,10.26,1.14,103.66,107.06,9.91
T2,0.874,108.46,10.81,1.11,9.83,1.02,109.94,104.24,10.64,105.12,10.92,1.1,11.15,0.98,97.63,98.44,11.31
T2,1.546,104.31,10.35,0.98,10.93,1.09,106.43,110.59,11.48,101.03,9.4,0.97,10.38,1.11,109.47,113.76,10.8
T2,1.79,100.91,9.93,1.03,11.08,1.08,100.57,106.71,10.96,109.29,9.96,1.1,9.96,0.98,102.0,100.38,10.93
T2,1.899,100.66,10.53,1.04,10.44,1.03,101.39,101.02,10.36,102.68,10.33,1.09,10.12,1.02,99.45,101.31,10.13
T2,2.046,102.35,10.42,1.1,11.53,1.06,99.97,105.09,9.94,97.97,10.68,1.08,10.5,1.12,98.86,99.66,9.93
T4,2.24,117.24,11.51,1.07,9.33,0.96,105.33,100.16,10.08,110.57,11.52,0.98,10.71,1.02,109.58,111.78,11.19
T2,2.594,105.63,10.29,1.08,10.77,0.97,101.05,112.57,11.55,111.02,10.06,1.1,9.8,1.04,94.47,106.48,10.1
T1,2.852,100.64,10.49,1.16,10.44,1.12,103.1,107.51,10.1,103.22,10.51,1.06,10.21,1.06,106.39,107.54,9.68
T3,3.291,99.9,10.74,1.09,10.59,1.04,107.06,103.92,11.7,103.92,11.86,0.99,10.56,0.93,109.29,105.23,10.34
T3,3.575,103.78,10.31,0.99,9.83,0.97,109.91,102.0,11.17,100.2,10.52,1.11,10.06,0.96,114.09,104.43,11.43
T4,3.899,116.84,10.45,1.06,10.0,0.95,98.96,97.1,10.64,101.48,10.85,1.1,10.37,0.99,100.53,103.06,10.52
T3,3.925,109.86,10.5,1.09,10.53,0.99,107.64,105.98,11.46,111.14,10.2,1.12,10.65,0.96,119.05,114.0,11.13
T3,4.147,106.84,10.17,1.0,9.57,0.94,104.93,114.45,10.74,101.88,11.6,1.07,9.88,1.04,115.67,108.8,11.53
T3,4.406,110.14,11.57,1.03,10.65,0.99,102.8,108.36,11.55,101.71,11.38,1.09,10.74,1.0,109.25,112.0,10.84
