task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,111.37,9.37,1.06,10.89,1.07,95.98,98.02,10.73,101.21,9.6,1.09,11.1,1.13,109.64,101.69,9.91
T3,0.667,108.94,10.97,1.06,9.68,1.08,112.17,111.28,11.8,112.36,10.71,1.17,9.41,0.99,116.88,110.42,10.09
T1,0.733,113.16,10.0,1.04,10.86,1.02,106.98,112.48,11.37,116.3,9.47,0.99,10.08,1.14,108.72,112.02,9.91
T3,0.933,102.2,11.36,1.17,10.66,1.0,114.4,108.04,11.77,96.43,11.69,1.16,9.73,1.1,100.87,111.52,11.24
T4,1.34,103.4,10.14,1.02,9.39,1.03,101.29,104.29,11.07,109.15,11.59,1.14,10.34,0.97,103.0,99.31,11.22
T4,1.921,101.62,11.26,1.05,10.5,1.01,104.05,100.63,11.24,103.63,10.08,1.06,9.96,1.02,99.81,107.55,10.14
T3,2.242,112.85,10.16,1.16,10.11,1.07,108.84,100.58,11.91,109.26,10.52,1.1,10.74,1.06,102.86,104.9,11.77
T1,2.652,112.21,9.99,1.05,11.55,1.06,93.87,105.86,9.78,104.91,10.16,1.15,10.63,1.09,106.05,96.21,10.25
T2,2.849,98.73,10.0,1.12,11.47,1.12,93.7,104.75,11.44,97.25,9.44,1.0,9.94,1.1,94.76,102.82,11.24
T3,2.95,105.48,11.54,1.11,10.36,0.97,117.77,112.04,11.58,97.8,11.67,1.01,10.87,1.01,111.22,110.54,11.22
T1,3.35,111.34,10.51,1.16,11.83,1.14,103.5,110.08,10.07,104.87,10.7,1.12,10.9,1.12,108.08,107.53,9.66
T1,3.386,101.61,9.9,1.12,10.95,1.01,94.63,96.26,10.3,109.13,10.67,1.03,10.81,1.13,102.51,110.73,10.26
T2,3.508,104.16,10.4,1.12,11.61,1.14,104.13,104.5,10.62,97.68,9.61,0.96,11.5,0.98,109.92,106.99,10.52
T3,3.634,112.6,11.36,1.08,10.49,1.1,110.58,106.88,10.81,103.57,11.7,1.05,10.75,1.08,108.08,105.89,10.18
T4,3.7,109.49,11.75,1.07,10.12,1.09,102.81,110.09,10.34,113.64,10.95,1.0,9.99,1.02,92.84,103.79,10.62
T2,3.77,96.34,9.98,0.99,11.19,1.11,103.36,105.54,10.98,111.87,10.13,0.99,10.89,1.03,108.28,107.46,9.99
T4,3.807,104.01,10.17,1.05,9.98,1.03,96.35,99.58,10.14,103.95,11.68,1.04,10.46,0.95,101.0,113.98,11.16
T3,4.056,100.87,10.12,1.05,9.8,0.96,116.22,112.35,11.58,108.27,10.95,1.04,10.92,0.95,113.89,115.13,11.09
T3,4.324,97.75,11.02,1.12,9.31,1.02,102.44,107.92,10.95,103.91,11.28,1.01,11.02,1.07,111.12,108.95,11.5
T3,4.435,105.07,10.38,1.06,10.57,1.09,117.48,111.18,10.26,96.52,10.23,1.14,10.74,1.07,118.89,103.05,10.31
T4,4.827,117.54,10.88,1.04,10.65,0.95,105.76,101.31,11.22,117.4,10.61,1.06,10.56,1.11,92.52,97.32,10.36
T1,5.934,107.19,10.0,0.99,10.36,1.09,111.11,107.29,11.09,110.36,10.18,1.02,10.86,1.12,94.37,101.86,10.23
T2,6.847,99.22,9.43,1.12,10.91,0.97,106.63,101.46,9.88,97.61,10.04,1.04,11.0,1.02,98.05,113.04,10.85
T1,6.913,116.18,10.08,1.07,10.25,1.1,110.75,98.23,10.3,98.75,11.16,1.12,11.52,1.02,109.9,96.89,10.01
T1,7.191,113.54,10.86,1.06,10.36,0.99,102.81,100.64,9.92,104.12,9.87,1.05,11.38,1.08,111.02,104.37,9.91
T2,7.26,103.1,9.57,1.05,11.22,0.99,96.13,104.99,11.52,99.92,9.48,1.08,10.9,1.05,107.34,110.2,9.79
T1,7.762,110.15,9.56,1.0,10.47,1.12,103.11,103.36,10.54,108.76,9.69,1.03,10.37,1.15,98.22,105.85,11.33
T1,8.06,102.05,10.18,1.03,11.0,1.0,107.35,108.01,9.73,113.21,10.36,0.99,10.12,0.99,100.58,101.32,9.64
T4,8.172,113.76,10.58,1.1,10.32,1.09,102.56,101.34,9.84,106.05,10.31,1.05,9.38,1.04,109.66,110.81,10.73
T2,8.303,110.04,10.64,1.12,10.1,1.04,94.73,109.61,10.01,107.16,9.42,1.05,11.43,1.13,109.52,109.16,10.32
T4,8.696,103.32,11.37,1.15,9.44,1.09,95.54,107.78,9.59,99.99,10.84,0.99,10.38,1.0,105.51,108.75,10.54
T1,8.697,110.18,9.85,1.01,11.06,1.07,96.92,102.76,9.85,112.1,9.56,1.17,10.68,1.03,103.99,101.42,10.77
T4,8.818,114.51,10.98,1.01,10.17,1.04,99.3,112.74,9.65,107.99,11.28,1.0,10.39,0.93,97.63,107.02,11.14
T4,8.868,116.79,10.54,1.07,10.91,1.03,106.57,97.8,10.51,104.16,11.21,1.14,9.7,0.99,96.41,109.2,10.56
T1,8.971,105.07,10.03,1.04,11.04,1.11,108.09,111.9,9.86,102.69,11.06,1.14,11.72,1.17,95.25,97.18,10.93
T1,9.107,107.57,10.92,1.03,10.39,1.15,99.38,109.8,10.9,104.35,9.44,1.07,10.87,1.15,107.85,98.55,10.12
T4,9.304,110.96,10.64,0.99,9.84,1.03,100.47,112.29,10.24,104.64,11.3,0.98,10.7,1.05,92.52,98.08,11.0
T1,9.908,112.22,9.89,1.12,10.09,1.05,107.2,106.53,9.79,104.6,10.86,1.07,11.77,1.12,97.04,113.33,10.3
T1,9.916,110.12,10.46,1.1,10.91,1.06,96.63,104.28,10.36,105.08,10.28,1.08,11.38,1.07,102.01,113.27,10.03
