task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,103.73,9.5,1.09,10.95,1.01,107.0,109.68,10.49,103.13,10.95,1.12,10.83,1.0,102.55,113.01,10.57
T2,1.221,102.33,10.44,1.14,9.94,1.04,110.71,97.62,11.59,99.44,9.75,0.98,11.3,1.05,98.38,98.28,10.51
T1,1.456,107.39,9.68,1.05,11.67,1.16,97.55,103.12,9.82,116.61,9.81,1.1,10.92,1.15,105.46,95.27,10.25
T2,2.427,95.72,10.4,1.04,10.52,1.02,105.18,107.38,10.86,111.46,10.53,1.11,11.31,1.11,102.11,99.95,10.97
T1,2.586,99.36,10.03,1.0,10.16,1.14,101.7,96.79,9.65,111.06,10.51,1.09,10.67,1.16,95.62,111.18,9.74
T3,2.625,109.04,11.3,1.01,10.13,0.99,115.69,111.35,10.96,109.81,11.53,1.17,10.94,0.93,102.09,110.83,11.22
T2,2.732,105.84,10.11,1.12,11.49,1.09,94.05,97.42,11.51,108.17,9.74,0.99,10.02,1.07,106.81,106.71,11.27
T3,3.121,105.7,11.72,1.1,9.81,0.99,113.0,114.92,10.25,110.66,10.45,1.02,11.02,1.08,104.93,118.13,11.3
T3,3.657,96.14,10.02,1.14,10.45,1.0,113.15,115.21,11.38,109.22,11.84,1.12,10.59,0.98,107.64,110.36,10.66
T3,3.751,101.61,11.24,1.05,10.87,1.03,107.61,115.94,10.7,96.75,11.27,0.99,10.0,1.08,119.05,118.44,11.05
T2,3.972,97.42,9.96,0.98,11.33,1.1,109.18,100.93,11.59,98.75,10.87,1.03,9.94,1.11,108.78,100.52,10.85
T3,4.086,103.07,11.78,1.1,10.01,0.96,115.0,108.31,11.37,101.93,10.93,1.11,9.47,1.09,104.55,104.21,11.16
T2,4.376,105.54,10.7,1.1,10.36,1.0,110.23,108.71,10.7,107.5,10.58,1.08,11.37,1.06,100.21,113.57,10.69
