task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,109.87,9.81,1.04,9.84,1.14,105.18,108.2,11.59,110.46,9.96,1.1,11.0,1.14,99.43,103.36,11.53
T4,0.194,106.18,10.9,0.98,9.73,1.07,99.99,106.88,10.55,106.35,11.24,1.1,10.25,1.07,103.3,109.36,10.55
T1,0.699,102.72,10.12,1.1,11.12,1.02,95.6,96.88,9.67,112.87,9.68,1.11,10.14,1.04,98.98,112.56,10.21
T4,1.146,112.0,11.51,0.99,9.54,1.07,99.46,103.32,10.91,115.54,10.05,1.1,11.0,1.0,94.08,113.63,10.78
T1,1.155,109.62,10.15,1.1,11.05,1.01,93.88,103.55,10.12,101.34,10.82,1.12,11.43,1.0,108.04,103.44,9.69
T2,1.686,103.52,9.27,1.08,10.31,1.06,99.26,109.18,11.02,97.77,9.63,1.09,11.14,1.1,108.04,107.54,10.82
T1,1.748,116.38,10.12,1.15,11.11,1.08,107.83,99.61,9.77,103.29,9.73,1.17,11.15,1.1,100.55,96.09,11.24
T2,2.003,98.41,10.86,0.98,11.04,1.09,99.3,114.48,10.39,97.39,10.81,0.99,9.97,0.99,105.2,101.19,11.42
T4,2.193,117.42,10.12,1.14,9.53,0.94,109.12,114.82,11.01,101.62,11.31,0.98,9.76,0.95,98.93,111.28,11.16
T1,2.197,99.11,10.67,1.02,11.91,1.05,107.04,111.39,10.09,103.73,9.44,1.01,10.41,1.08,99.08,97.58,10.09
T2,2.939,109.64,10.0,1.02,11.5,1.09,107.98,106.75,9.82,103.05,10.54,1.09,11.6,1.1,110.84,103.3,11.6
T1,3.207,110.18,10.96,1.04,11.73,1.07,96.29,106.72,10.95,116.36,9.83,1.12,10.19,1.07,105.06,97.53,10.47
T2,3.703,98.61,9.72,1.05,10.24,1.13,98.22,113.46,10.71,102.66,10.47,1.05,11.51,1.12,94.59,112.19,10.73
T1,3.983,103.1,11.03,1.11,10.39,1.09,95.66,100.54,10.46,105.5,9.63,1.11,10.05,1.03,110.24,107.54,11.16
T3,4.407,104.16,11.77,1.0,10.83,1.08,113.72,100.21,11.29,98.95,11.03,1.15,10.04,1.02,104.6,117.48,10.43
T1,4.411,106.26,10.18,1.11,10.42,1.09,96.38,103.83,11.15,105.4,10.91,1.0,10.46,1.03,101.29,100.61,10.9
T1,4.428,109.01,10.43,1.11,10.35,1.11,94.04,100.91,9.67,110.36,10.29,1.17,11.17,1.01,95.82,106.33,10.76
T3,4.68,110.85,11.66,1.12,10.56,1.11,101.22,111.96,11.28,107.75,10.13,0.99,10.23,1.1,111.16,102.2,11.29
T3,4.694,107.06,11.36,1.1,9.91,1.03,107.17,100.62,11.74,101.95,10.28,1.03,10.49,1.05,108.29,109.36,11.29
T2,4.73,103.03,10.25,1.12,11.07,0.98,108.78,101.87,10.28,108.5,10.78,0.99,11.51,1.02,104.65,112.12,10.29
T4,4.86,107.72,10.18,1.09,10.34,0.94,104.16,114.03,10.95,112.82,10.15,0.98,10.45,0.97,103.08,110.64,9.55
T1,5.208,111.28,9.68,0.99,11.28,1.0,96.45,112.79,10.97,112.78,9.47,1.02,10.51,0.99,93.98,100.53,10.54
T1,5.234,112.58,10.66,1.12,11.83,1.12,97.88,104.37,10.87,101.63,10.58,1.01,11.92,1.15,102.28,96.57,10.38
T1,5.338,103.49,10.99,1.04,10.84,1.02,111.2,104.66,10.34,103.19,10.93,1.15,10.66,1.07,105.08,104.17,10.42
T2,5.375,104.4,10.88,1.12,10.1,0.98,95.46,113.46,11.1,95.69,9.65,0.98,10.35,0.96,101.32,97.17,11.21
T2,6.302,108.28,10.8,1.05,10.41,1.13,103.95,109.94,11.5,101.16,9.27,0.98,10.95,1.12,95.66,98.11,10.76
T3,6.402,110.76,10.16,1.08,9.87,1.06,115.43,106.64,10.52,111.12,10.76,1.16,9.98,0.99,114.99,111.09,10.38
T3,6.577,105.97,10.28,1.14,9.78,0.93,115.92,115.13,11.15,109.34,11.34,1.17,9.88,1.04,104.41,108.0,10.86
T2,6.644,105.72,9.72,1.12,11.24,1.08,97.76,102.7,10.14,100.39,10.26,1.0,10.74,0.98,109.48,101.25,10.95
T2,7.119,107.74,9.46,1.12,10.16,1.12,102.9,111.66,11.21,101.82,10.24,1.06,10.53,0.97,101.58,97.62,10.69
T1,7.214,116.51,11.14,1.1,10.9,0.99,96.58,100.06,11.24,112.62,10.13,1.05,11.39,1.08,95.24,97.9,10.74
T2,7.778,109.0,9.32,1.11,11.18,1.09,97.34,110.76,10.27,108.84,10.82,1.03,11.56,1.07,107.23,103.66,11.33
T2,8.873,110.49,10.22,1.0,10.61,0.99,107.31,104.78,10.44,97.94,10.8,1.0,9.94,1.07,109.49,100.84,10.68
T1,8.987,99.11,11.16,1.1,11.46,1.17,102.62,99.61,10.91,111.73,10.09,1.13,10.97,1.11,107.73,110.1,10.7
T4,9.035,109.23,11.42,1.07,10.32,1.06,99.7,109.49,10.84,109.24,10.28,0.99,10.52,0.96,106.77,102.63,9.72
T2,10.29,108.43,9.9,1.06,10.87,1.0,94.15,109.62,10.02,111.26,10.79,1.03,10.8,1.11,98.02,103.8,11.28
T3,10.47,106.55,11.65,1.12,9.84,0.97,119.05,106.7,11.72,111.25,11.17,1.15,10.1,1.02,105.06,115.86,10.28
T4,10.729,110.28,10.85,1.08,11.0,1.09,107.94,111.1,10.8,106.98,11.13,1.15,10.2,1.0,108.98,102.14,10.52
T1,11.139,108.18,10.38,1.0,10.37,1.09,108.73,97.64,10.07,111.44,11.03,0.99,11.41,1.09,94.56,111.39,9.9
T4,11.166,103.95,11.67,1.1,9.88,1.11,108.32,99.26,10.33,102.0,10.86,0.98,9.35,1.0,103.25,112.05,10.63
T2,11.274,102.83,10.31,1.08,10.1,1.03,105.38,111.82,11.35,104.04,10.89,1.03,11.49,1.07,110.15,105.83,11.62
T3,11.343,99.19,10.56,1.06,9.95,1.09,117.28,118.66,11.55,109.43,11.71,1.16,9.8,0.98,107.62,118.66,10.79
T2,11.805,110.48,10.74,1.0,9.85,1.07,106.66,108.64,10.7,108.34,9.58,1.09,10.33,1.12,101.62,112.16,11.44
T1,12.029,106.84,10.42,1.1,11.56,1.09,93.59,107.0,10.08,111.21,10.84,1.05,10.89,1.11,111.2,98.18,10.45
T1,12.061,106.93,10.04,1.15,10.51,1.04,97.32,96.21,9.73,116.72,10.06,1.16,10.51,1.13,103.17,102.63,10.9
T3,12.092,108.51,11.65,1.06,9.78,0.93,114.32,118.99,11.76,108.12,10.6,0.99,10.19,0.99,101.38,108.41,11.35
T3,12.644,100.6,10.75,1.04,9.52,0.96,105.44,112.3,11.24,107.2,11.28,1.05,9.64,1.02,108.73,112.47,11.47
T1,12.955,104.91,10.91,1.03,11.32,1.0,94.91,104.58,10.34,109.91,10.61,0.99,11.05,0.99,100.62,99.61,11.35
T1,13.156,104.2,10.23,1.12,10.88,1.0,104.47,105.1,10.38,111.13,9.97,1.17,10.94,1.12,110.4,97.46,10.55
T2,13.392,96.36,9.62,0.97,10.63,1.07,99.06,97.11,10.23,106.37,10.42,0.97,11.61,1.08,105.3,103.53,11.19
T4,13.489,117.23,11.65,1.03,9.45,0.94,97.75,110.13,10.11,116.79,10.66,1.07,10.5,1.03,97.68,108.08,10.66
T3,13.608,100.24,10.05,1.09,10.52,1.02,115.19,108.19,10.08,106.7,10.82,1.1,9.74,1.0,110.34,113.08,11.62
T2,13.695,96.32,9.4,1.0,11.02,1.0,107.89,103.92,10.15,107.88,10.97,0.97,10.56,1.04,108.45,109.09,10.44
T3,13.811,107.73,10.93,1.08,10.41,0.95,105.2,114.62,11.73,101.58,11.09,1.13,9.29,1.07,117.33,107.92,11.56
T2,13.82,96.71,9.93,0.98,11.6,0.96,98.25,101.35,10.22,101.73,9.91,1.02,10.72,1.04,102.22,100.42,9.94
T3,14.142,108.51,11.68,0.99,9.94,0.99,109.58,100.65,11.33,107.64,10.77,1.17,10.04,0.98,110.34,118.7,10.09
T1,14.143,110.8,10.12,1.09,11.44,1.12,110.2,109.0,10.19,113.03,9.8,1.13,10.94,1.1,96.63,110.79,11.08
T4,14.289,106.64,11.66,1.1,10.12,0.97,109.57,97.11,10.57,111.21,10.03,1.09,9.52,1.03,93.66,109.82,9.8
T1,14.363,114.55,10.15,1.13,11.42,1.02,109.88,100.07,10.26,111.9,10.96,1.12,10.28,1.13,108.04,101.19,11.42
T1,14.661,99.11,10.38,1.08,11.69,1.09,99.19,98.64,11.14,101.69,10.66,1.08,10.29,1.16,98.78,96.31,11.33
T2,15.077,110.92,10.5,0.98,10.06,1.06,104.95,102.38,11.05,96.39,10.76,0.98,11.06,1.1,108.45,100.7,10.22
T2,15.34,109.02,10.9,0.96,10.38,1.03,104.34,109.51,11.11,111.8,9.78,1.1,10.59,1.04,100.21,112.64,10.03
T2,15.346,111.8,10.19,1.14,10.48,1.13,99.3,110.03,10.58,109.91,9.55,1.02,11.2,1.0,102.24,109.67,10.02
T3,15.684,102.19,11.19,1.11,10.01,0.95,110.84,118.77,11.1,113.99,10.1,1.02,10.41,0.94,104.95,118.01,10.4
T4,16.381,102.83,10.62,0.99,10.5,1.1,102.37,110.13,11.26,102.4,11.06,1.13,10.98,1.1,106.56,104.06,9.9
T3,16.558,99.89,11.53,1.14,10.04,0.96,112.0,108.06,11.26,110.77,11.46,1.07,10.74,1.06,118.63,104.67,10.35
T4,16.658,105.35,9.92,1.03,10.82,1.07,105.57,104.97,10.85,105.15,10.84,1.02,9.63,1.05,96.08,114.66,9.91
T3,16.734,100.05,10.47,1.12,10.81,0.94,113.79,101.4,10.66,100.6,11.25,1.01,9.34,1.03,100.66,103.63,11.04
T2,16.825,100.72,9.46,1.14,10.07,1.07,111.12,108.07,11.3,103.84,10.17,1.04,11.05,1.08,106.27,103.56,11.62
T4,16.979,111.68,10.81,1.14,9.7,1.08,98.09,114.2,11.01,111.43,10.61,1.15,10.33,1.1,93.73,112.33,10.91
T3,16.982,112.82,11.11,1.13,9.4,1.04,111.16,104.99,10.86,100.72,11.17,1.08,10.2,0.97,105.06,118.7,10.21
T4,17.836,111.08,11.19,1.07,9.9,1.09,95.19,104.29,11.22,100.53,11.26,1.13,10.44,0.98,100.23,101.16,10.47
T2,18.148,98.62,9.95,1.1,10.38,1.0,104.72,113.21,10.12,111.44,10.37,1.02,10.46,1.1,94.48,103.6,9.94
T2,18.29,99.28,10.42,0.98,11.18,1.04,108.03,101.19,10.98,107.87,9.85,1.04,10.84,1.13,105.19,112.58,10.36
T1,18.689,113.87,9.98,1.08,11.57,1.13,96.93,98.84,10.28,104.76,9.7,1.11,11.81,1.11,101.87,109.14,9.89
T2,19.035,98.91,9.6,0.96,10.31,1.01,104.79,112.32,10.82,96.34,10.46,1.11,11.2,1.0,106.01,97.11,11.35
T3,19.168,110.64,10.58,1.12,10.63,0.99,104.15,115.11,11.26,104.28,11.76,1.08,9.78,0.96,109.16,113.7,10.88
T1,19.195,109.36,10.82,1.07,10.39,1.14,108.19,113.21,10.12,115.4,11.16,1.14,11.07,1.01,108.72,101.42,10.7
T4,19.45,115.72,10.85,0.99,10.01,1.0,97.7,102.94,10.53,101.03,10.81,1.12,10.53,1.03,100.19,103.02,10.64
T3,19.703,96.79,11.72,1.05,9.39,1.07,104.41,112.8,10.76,97.75,10.94,1.13,9.84,1.07,106.96,110.83,10.75
T2,19.848,103.98,10.65,0.96,11.19,1.03,108.06,100.27,10.4,96.53,9.36,0.99,10.66,1.03,95.05,103.01,10.5
T1,19.983,107.98,9.47,1.05,11.11,1.06,109.1,110.13,9.87,114.06,9.58,1.09,11.11,1.17,110.23,112.51,10.1
T1,20.143,110.38,10.19,1.12,11.4,1.08,107.02,104.17,10.26,116.36,10.92,1.09,10.71,1.02,95.41,102.27,10.44
T4,20.992,102.9,11.72,1.09,9.36,1.01,100.32,105.65,10.57,117.64,10.54,1.15,10.84,1.1,95.78,113.98,10.63
T1,21.23,108.32,10.16,1.17,10.97,1.06,96.58,111.39,10.46,104.57,10.92,1.14,11.06,1.0,103.68,103.04,9.97
T4,21.511,102.71,11.67,1.01,10.07,1.09,104.3,102.98,9.91,115.83,9.92,1.15,9.57,0.99,108.84,113.36,10.61
T2,21.521,95.53,10.68,1.09,11.42,1.07,105.19,112.57,11.3,105.61,9.71,1.12,10.07,1.01,106.12,97.5,9.91
T4,21.537,113.54,11.18,1.02,9.3,0.94,104.77,99.0,9.57,104.3,10.76,1.04,10.3,0.94,97.78,107.44,10.12
T3,22.003,97.98,11.17,1.13,10.97,1.05,118.69,106.52,11.63,107.42,11.51,1.11,9.56,1.03,110.4,107.49,10.84
T3,22.625,112.45,10.38,0.99,9.77,0.96,109.5,119.12,11.47,99.14,11.24,1.04,10.79,1.08,114.44,108.33,10.11
T3,22.766,110.65,10.9,1.12,10.5,1.08,102.67,104.87,11.61,97.16,10.49,1.15,10.54,1.07,115.42,101.33,11.53
T4,23.372,104.17,11.75,1.04,10.22,1.03,102.16,110.93,10.56,114.16,11.06,1.02,9.7,0.94,94.61,113.87,10.95
T3,23.71,101.31,11.44,1.15,11.04,1.02,104.68,106.88,10.42,111.27,11.83,1.11,9.41,1.03,109.84,104.14,11.41
T2,23.723,104.48,10.47,1.11,9.95,1.02,106.16,98.36,10.87,104.15,10.35,1.1,10.31,1.12,109.19,97.62,11.28
T3,24.105,111.58,10.17,1.08,10.54,0.99,118.55,107.07,10.85,102.75,10.71,1.17,9.88,1.1,108.28,111.2,10.64
T1,24.165,113.03,9.77,1.17,10.95,1.14,98.38,97.87,10.48,103.91,9.9,1.04,11.66,1.0,108.49,96.52,9.73
T4,24.216,99.44,10.74,1.13,10.7,1.07,97.26,112.86,10.98,115.04,10.64,1.0,9.68,1.0,96.3,101.99,10.87
T3,24.407,103.26,10.83,1.07,10.59,1.04,102.13,105.84,10.55,111.27,11.55,1.03,9.85,0.97,108.59,112.09,10.85
T1,25.103,114.54,10.86,1.16,10.86,1.0,94.06,98.84,10.95,99.76,10.43,1.01,10.79,1.14,107.85,108.79,10.73
T4,25.217,116.6,10.33,1.02,9.35,1.02,103.28,99.41,10.78,101.56,10.78,0.98,10.17,1.04,102.92,114.95,10.73
T3,25.382,99.28,10.42,1.07,10.2,1.01,108.69,112.07,10.8,108.85,11.63,1.14,9.31,0.94,102.17,109.45,11.64
T3,25.561,102.24,11.5,1.07,10.51,0.96,112.16,115.71,10.67,108.86,10.52,1.08,9.73,1.05,101.08,101.76,10.22
T2,25.848,100.26,9.91,0.97,10.84,1.09,110.06,101.97,11.25,102.78,9.72,1.05,10.3,1.01,101.53,101.73,11.12
