task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,10.95,117.0,110.34,1.14,11.02,112.62,10.5,107.89,10.05,99.44,104.44,1.15,11.84,108.1,11.57,108.76
T4,0.194,11.22,101.92,100.68,1.06,11.18,106.43,9.32,98.74,10.3,103.19,98.68,1.02,10.99,104.68,9.75,98.74
T1,0.699,10.13,107.44,112.76,1.05,10.46,98.49,10.39,101.29,10.62,110.18,102.32,1.01,10.38,100.61,9.66,101.29
T4,1.146,9.99,105.32,105.86,1.08,10.17,99.57,9.55,110.28,11.32,109.61,100.9,0.98,10.16,100.72,9.65,102.36
T1,1.155,9.92,104.15,107.95,1.04,10.17,100.9,9.67,98.09,10.25,103.13,99.43,1.08,10.07,110.02,9.83,101.57
T2,1.686,10.2,104.42,104.18,1.14,11.23,106.4,11.52,112.19,10.15,101.64,101.15,1.08,10.91,107.86,10.77,108.37
T1,1.748,9.68,107.44,97.53,1.11,10.68,107.02,9.81,100.56,11.27,101.73,113.58,0.98,10.77,95.43,9.35,111.72
T2,2.003,11.25,112.13,103.96,1.13,11.0,111.08,11.78,111.42,11.25,104.45,106.51,1.01,10.64,106.66,10.12,111.77
T4,2.193,10.61,103.4,105.21,1.06,10.02,107.58,9.45,104.29,10.63,98.3,98.73,0.97,11.31,99.85,10.24,107.18
T1,2.197,11.19,102.17,99.04,1.11,9.55,109.01,10.78,102.65,9.99,100.76,100.11,0.99,10.02,107.19,10.53,113.56
T2,2.939,10.59,103.74,107.93,1.08,10.37,99.9,10.06,97.59,9.94,106.71,97.75,1.0,10.49,106.03,10.96,102.87
T1,3.207,11.26,98.85,100.46,1.1,10.47,99.91,9.57,98.93,10.42,99.43,103.99,1.06,10.79,101.36,9.54,98.32
T2,3.703,10.94,116.59,114.01,1.04,11.1,100.41,11.16,103.77,11.16,104.46,111.67,0.99,10.64,99.82,10.72,110.86
T1,3.983,11.03,100.96,108.41,1.0,10.2,102.86,10.74,107.65,10.57,111.1,100.13,1.02,10.49,97.27,10.11,102.64
T3,4.407,10.93,107.68,101.27,1.08,10.88,115.45,10.52,106.29,10.94,103.37,112.75,1.1,9.49,114.24,10.38,101.33
T1,4.411,10.95,98.15,97.04,1.04,10.24,103.72,10.27,98.61,11.23,105.6,97.91,1.03,9.75,110.75,10.12,96.23
T1,4.428,11.07,105.45,105.21,1.06,9.87,111.04,9.22,102.96,10.88,96.42,111.4,1.13,9.95,100.78,10.28,104.93
T3,4.68,9.67,108.86,101.34,1.13,10.8,107.97,9.96,108.34,10.54,110.18,98.0,1.14,9.46,111.45,10.17,95.78
T3,4.694,10.87,106.39,106.7,1.0,9.72,114.75,9.81,95.64,10.63,105.11,99.3,1.05,11.06,99.82,10.44,106.39
T2,4.73,10.17,110.99,97.44,1.14,11.09,108.69,11.47,105.95,11.05,116.51,102.27,1.02,11.66,98.52,11.56,112.0
T4,4.86,10.32,107.75,114.78,1.02,10.72,110.12,10.12,110.06,10.78,97.05,99.46,1.08,10.62,96.95,10.74,103.94
T1,5.208,11.28,109.77,104.67,1.04,10.97,107.42,10.6,111.44,10.67,101.38,100.33,1.02,9.84,96.44,10.15,108.36
T1,5.234,10.97,105.97,111.74,1.06,10.13,112.62,10.1,113.38,10.96,100.26,104.54,1.07,9.51,109.96,9.89,98.92
T1,5.338,10.47,110.08,105.36,1.12,10.78,95.52,9.27,110.95,10.54,109.16,99.01,1.05,9.7,107.24,9.17,103.81
T2,5.375,9.98,116.83,106.23,1.02,10.2,106.58,11.1,104.39,10.05,99.91,103.35,1.14,10.2,99.95,11.44,100.05
T2,6.302,10.54,98.59,109.11,0.99,10.41,106.23,10.59,101.19,11.19,104.42,110.99,1.16,11.58,103.96,10.67,101.16
T3,6.402,10.7,100.52,105.4,1.0,9.61,108.99,10.87,102.67,9.76,101.21,102.1,0.98,9.88,116.99,10.77,94.16
T3,6.577,10.53,103.76,101.17,1.01,10.73,109.9,9.82,108.68,9.62,95.86,109.33,1.0,9.41,102.49,10.09,106.2
T2,6.644,9.84,108.74,106.51,1.1,10.24,110.16,10.18,95.62,10.23,115.06,112.89,1.1,10.46,109.59,11.04,112.54
T2,7.119,11.17,107.51,106.43,1.01,10.1,111.07,11.72,99.74,11.61,105.57,100.84,1.05,11.82,108.85,11.4,98.83
T1,7.214,10.86,107.65,98.33,1.07,11.13,108.54,9.84,101.89,11.24,96.12,98.94,1.08,9.64,102.59,9.17,107.26
T2,7.778,11.64,105.42,97.44,1.1,11.53,101.27,11.19,103.28,10.98,110.81,102.05,1.07,11.81,96.56,10.54,109.85
T2,8.873,10.4,114.75,112.89,1.01,11.6,104.98,11.29,100.19,10.76,112.67,105.7,1.08,10.21,106.53,11.26,105.09
T1,8.987,11.19,110.49,112.95,1.04,10.51,102.28,10.68,101.21,9.72,94.38,107.59,0.99,11.17,107.01,10.03,104.9
T4,9.035,9.56,101.05,108.64,1.11,11.66,107.07,11.04,95.1,11.22,101.41,102.59,1.05,10.8,95.31,11.04,111.73
T2,10.29,11.19,114.23,97.63,1.0,11.35,103.01,11.89,96.15,10.94,113.07,105.42,1.13,11.17,108.21,10.17,98.83
T3,10.47,11.19,100.75,103.06,1.05,9.8,104.66,9.98,96.77,10.06,99.59,97.2,1.08,10.07,100.63,10.19,106.64
T4,10.729,10.49,103.76,97.76,0.98,10.93,105.99,10.0,110.41,11.09,106.93,111.92,1.01,10.16,103.12,10.66,100.74
T1,11.139,10.17,99.77,104.51,1.15,10.31,105.79,10.05,99.5,10.83,111.22,99.39,1.1,10.52,107.51,10.78,108.94
T4,11.166,9.72,114.8,109.17,1.0,9.99,97.31,10.72,112.2,11.1,110.52,98.41,1.06,11.06,97.23,9.94,106.22
T2,11.274,11.43,109.63,112.05,1.03,10.29,98.96,11.88,106.47,10.47,104.74,103.1,1.11,11.5,111.55,10.64,107.6
T3,11.343,11.31,104.24,113.77,1.09,9.47,102.3,9.89,106.41,10.01,97.14,96.11,1.08,11.07,101.45,9.51,103.91
T2,11.805,11.01,107.92,108.72,1.07,10.08,110.19,10.28,107.5,10.28,108.78,106.94,1.08,10.5,109.86,11.76,103.54
T1,12.029,10.1,101.46,99.29,0.97,9.6,106.15,10.42,104.24,11.27,100.54,101.85,1.08,10.62,95.52,9.32,99.31
T1,12.061,10.42,96.0,103.37,1.02,10.12,107.71,10.72,112.82,10.02,98.35,105.13,1.02,9.42,106.81,10.02,99.28
T3,12.092,11.01,101.62,102.95,1.01,9.7,101.28,10.32,106.62,10.03,110.46,110.51,1.11,9.9,100.5,10.52,101.32
T3,12.644,10.84,106.0,112.17,0.99,10.06,104.71,9.68,102.39,9.7,105.59,107.88,1.0,10.52,103.68,10.3,108.4
T1,12.955,11.25,106.8,97.25,1.09,10.75,109.74,9.58,105.65,10.14,99.3,113.37,1.02,9.7,108.47,9.49,104.31
T1,13.156,11.27,108.82,111.49,0.99,10.11,96.47,9.49,112.63,9.66,103.14,98.12,1.13,9.89,103.72,9.85,98.9
T2,13.392,10.09,116.92,106.49,1.05,11.25,109.89,11.02,109.15,10.1,108.18,103.37,1.03,10.67,97.15,11.18,95.41
T4,13.489,10.83,105.82,110.64,1.04,11.01,108.85,10.5,97.78,10.48,100.07,104.12,0.96,11.4,105.77,10.25,95.38
T3,13.608,11.09,111.34,99.37,1.13,10.9,117.0,11.09,96.37,10.49,96.6,98.21,0.97,9.99,100.05,10.38,94.28
T2,13.695,10.46,106.01,106.84,1.04,11.14,104.03,10.96,98.77,10.07,102.45,105.88,0.99,11.05,97.86,11.04,99.66
T3,13.811,10.69,102.41,109.81,1.05,11.04,109.59,10.87,103.16,10.16,111.92,113.76,0.98,9.7,109.96,11.07,109.31
T2,13.82,11.18,103.15,107.94,1.04,10.77,111.43,10.97,111.07,11.1,108.12,99.98,1.06,11.28,106.52,11.04,100.71
T3,14.142,11.01,94.89,98.59,1.08,10.71,104.18,9.92,105.82,9.76,101.7,99.64,1.03,10.04,100.05,9.5,108.04
T1,14.143,10.39,107.44,99.02,1.0,10.58,96.33,10.3,103.79,10.25,97.05,105.67,1.03,9.92,101.63,9.35,109.85
T4,14.289,10.12,113.48,110.35,0.98,10.02,99.3,11.03,98.02,10.75,97.98,100.71,1.03,10.03,107.55,10.5,102.03
T1,14.363,9.85,104.28,107.39,1.04,9.6,110.62,10.46,104.08,9.79,98.85,109.79,0.98,10.69,112.01,9.64,104.46
T1,14.661,11.19,108.56,108.52,1.03,11.03,101.74,9.79,100.26,10.51,94.73,112.6,1.08,10.45,103.89,10.28,106.98
T2,15.077,9.83,106.92,113.25,1.01,10.46,112.23,11.05,97.01,11.49,99.8,97.79,1.01,11.19,97.34,10.35,112.67
T2,15.34,10.02,98.77,113.49,0.99,11.79,112.33,11.24,97.26,10.85,113.87,106.84,1.12,11.52,109.42,10.04,96.57
T2,15.346,10.85,107.92,97.08,1.01,11.24,107.39,11.65,101.34,11.27,99.84,111.49,1.0,11.9,97.67,10.99,112.4
T3,15.684,10.74,95.13,113.41,1.1,10.6,104.88,10.29,100.85,10.97,97.92,111.83,1.05,11.06,107.6,10.34,108.9
T4,16.381,11.09,106.93,112.88,0.96,9.99,108.95,10.5,96.11,10.99,110.48,109.79,1.05,10.82,99.81,10.43,107.37
T3,16.558,10.91,99.64,100.93,1.13,10.75,111.34,10.78,97.05,11.03,107.82,107.45,1.08,9.58,113.36,9.56,96.99
T4,16.658,10.97,101.97,105.13,1.08,11.4,105.04,10.78,106.85,10.64,101.53,114.73,1.0,10.29,95.11,10.52,100.95
T3,16.734,10.3,95.04,99.08,1.05,9.87,116.55,10.04,101.78,10.41,108.42,103.61,1.13,9.78,116.15,9.86,107.76
T2,16.825,11.18,107.51,96.24,1.11,10.08,105.88,10.01,107.33,10.48,107.75,113.07,1.04,11.4,107.52,11.35,104.13
T4,16.979,9.93,105.86,100.51,0.98,11.42,108.04,10.65,105.18,10.46,111.47,107.01,0.96,10.44,106.64,10.6,95.16
T3,16.982,9.93,107.61,99.12,1.03,10.27,111.45,11.1,99.08,10.06,95.2,98.19,1.08,10.79,100.63,9.79,102.32
T4,17.836,10.14,102.98,111.54,0.95,11.62,96.74,10.57,105.46,10.4,104.17,106.19,1.07,10.46,105.55,10.42,106.02
T2,18.148,11.55,106.97,103.41,0.99,10.46,96.68,10.49,99.72,10.07,116.8,99.7,1.05,11.0,100.53,10.3,99.58
T2,18.29,11.12,115.54,112.95,1.08,10.48,101.34,10.12,108.96,10.25,111.32,106.36,1.03,11.76,112.23,10.64,107.75
T1,18.689,11.12,94.0,99.89,0.99,10.62,100.85,10.59,111.08,10.54,101.79,106.99,1.01,10.0,104.23,10.43,98.8
T2,19.035,10.62,108.58,96.11,1.01,11.34,100.49,11.13,111.78,11.1,111.55,97.07,1.07,11.69,105.54,11.3,112.47
T3,19.168,10.07,102.98,110.88,1.01,9.7,112.14,9.85,100.88,10.44,109.39,99.95,1.09,9.4,111.08,11.06,106.64
T1,19.195,10.9,105.8,106.28,1.15,10.09,104.49,10.71,98.09,11.02,94.47,111.41,1.06,10.89,108.07,10.28,104.9
T4,19.45,10.6,113.93,103.7,1.03,11.51,109.72,10.87,94.87,11.2,111.05,100.66,1.08,10.67,95.0,9.54,95.28
T3,19.703,10.98,103.59,101.86,1.07,10.94,102.49,9.6,109.8,10.77,104.79,110.2,1.12,10.86,99.75,9.56,108.95
T2,19.848,10.99,109.13,113.49,1.03,10.29,111.52,10.21,98.91,11.36,113.13,111.74,1.1,11.91,99.08,10.22,102.81
T1,19.983,10.51,111.18,102.48,1.08,10.6,106.75,9.81,101.42,10.93,110.98,110.22,0.99,10.87,110.31,9.46,97.75
T1,20.143,10.72,107.01,97.94,1.09,10.07,109.74,9.17,104.12,10.42,102.69,109.97,1.02,9.76,109.6,10.71,111.09
T4,20.992,10.22,100.76,97.66,1.1,10.19,108.6,10.71,112.35,10.96,103.42,114.54,0.99,11.75,103.87,10.36,98.57
T1,21.23,11.19,100.07,97.66,0.99,9.97,108.54,10.78,98.75,10.95,108.0,107.2,1.0,11.18,102.49,10.62,109.86
T4,21.511,11.09,108.2,109.89,1.02,11.6,101.59,10.51,95.14,11.27,100.34,114.18,0.94,10.87,107.56,10.22,109.74
T2,21.521,10.98,111.84,96.33,1.01,11.87,112.23,10.26,102.34,10.18,106.21,107.39,1.03,10.45,97.76,11.5,101.62
T4,21.537,10.97,98.19,105.32,0.96,11.1,97.43,10.23,102.55,10.65,101.11,99.19,1.03,10.17,97.56,10.82,103.09
T3,22.003,10.54,99.59,102.84,1.12,9.74,113.53,9.87,100.98,9.92,102.88,113.9,1.02,9.78,102.23,11.14,97.29
T3,22.625,10.04,108.42,107.66,1.12,9.42,99.49,10.82,108.78,10.78,94.92,104.73,1.06,11.06,99.68,9.45,110.96
T3,22.766,10.32,106.68,109.98,1.04,10.65,100.34,10.75,108.18,10.38,108.73,112.82,1.09,10.14,108.03,10.26,110.63
T4,23.372,10.65,102.36,106.01,1.03,11.22,97.14,10.96,96.06,10.86,114.47,108.36,0.99,11.43,110.61,10.29,99.32
T3,23.71,10.69,98.4,113.13,0.99,9.58,106.44,10.53,104.24,9.65,99.14,112.78,0.99,9.46,112.44,9.49,97.92
T2,23.723,10.72,110.14,98.07,1.14,11.24,112.6,10.5,96.26,10.7,108.66,97.31,1.04,10.55,111.88,10.87,98.83
T3,24.105,10.93,99.9,99.56,1.06,10.13,109.82,9.57,105.88,9.71,107.78,107.97,1.13,10.5,105.86,9.48,98.96
T1,24.165,11.1,104.75,112.91,1.03,9.91,106.97,9.69,105.0,10.53,102.71,106.49,1.13,9.65,103.29,10.84,106.42
T4,24.216,9.76,99.97,109.79,1.04,10.91,96.1,9.75,97.81,9.56,110.3,112.67,1.06,11.3,109.21,10.28,99.95
T3,24.407,10.52,107.31,104.46,1.07,10.27,111.9,9.82,110.03,9.65,101.75,100.1,1.07,10.86,105.6,10.03,105.88
T1,25.103,10.31,97.48,105.05,1.12,10.45,103.76,10.59,98.93,9.56,103.31,109.62,1.11,10.94,109.79,10.1,109.06
T4,25.217,9.94,103.26,110.4,1.03,10.33,104.17,9.83,112.03,10.21,110.02,102.62,1.04,10.51,96.35,10.3,106.23
T3,25.382,10.43,111.83,106.62,0.99,10.64,109.07,9.5,96.49,9.68,95.11,100.58,1.12,10.61,103.96,11.04,96.09
T3,25.561,10.74,108.2,106.21,1.09,9.73,111.46,10.7,108.92,10.15,101.44,103.56,1.12,10.98,113.8,9.85,98.83
T2,25.848,11.07,110.36,114.07,1.09,10.2,107.29,11.03,107.02,9.97,103.94,102.63,1.06,10.78,112.05,10.42,94.92
T2,26.004,11.3,112.35,97.84,1.1,10.66,98.27,11.87,107.05,9.93,112.24,111.0,1.05,11.79,114.28,10.32,100.08
T4,26.294,9.68,112.52,109.14,1.06,11.75,100.94,9.38,111.79,10.78,100.1,106.1,0.94,10.71,97.98,10.15,96.75
T3,26.76,10.05,105.51,109.81,0.98,9.78,99.35,10.38,103.91,11.18,107.5,113.41,1.12,10.35,108.42,9.89,105.68
T4,26.819,10.18,103.08,110.42,1.06,11.4,99.62,10.34,99.3,10.22,110.23,112.5,0.98,10.4,102.22,10.73,106.09
T1,27.536,11.08,111.0,98.71,1.01,9.62,106.84,10.29,102.65,11.26,99.99,99.98,1.02,10.34,110.98,9.49,104.78
T1,27.59,10.04,107.82,109.82,1.01,10.64,101.74,9.39,103.2,11.07,98.02,112.26,1.04,10.84,106.88,10.07,99.1
T4,28.341,10.23,102.25,111.9,1.04,10.53,110.23,9.84,95.94,10.96,113.4,108.74,0.96,10.67,97.68,10.36,111.87
T2,28.612,10.45,112.19,103.62,1.06,10.58,109.67,11.83,101.9,10.02,109.94,110.72,1.06,11.02,104.65,10.04,110.74
T3,28.636,9.88,97.92,113.09,1.14,10.7,110.11,9.67,110.09,10.16,103.29,107.24,0.99,10.83,98.59,10.57,105.71
T4,28.663,10.09,113.19,100.65,1.03,10.25,98.51,9.97,100.42,11.31,113.57,103.28,1.09,11.41,108.71,10.9,106.96
T2,28.929,11.01,103.41,113.23,1.16,10.52,102.43,11.73,105.93,10.3,101.73,109.5,1.15,11.14,102.04,10.56,108.64
T3,29.075,10.84,105.86,108.87,1.05,9.46,105.51,10.54,100.5,9.95,100.46,102.41,1.01,9.66,104.56,11.13,96.27
T2,29.394,10.68,115.98,101.24,1.0,10.58,104.65,11.6,95.47,11.21,103.15,104.22,1.09,11.91,113.3,10.4,104.51
T3,29.471,10.15,105.28,99.1,1.12,10.28,112.01,10.74,102.15,9.76,103.42,100.71,0.98,10.4,109.25,10.24,103.91
T3,29.657,11.18,110.95,99.1,1.11,11.01,109.53,9.6,96.79,11.35,103.06,108.5,1.05,9.82,110.25,10.13,110.56
T4,30.286,9.55,106.93,107.99,1.08,10.96,98.68,11.01,101.8,9.7,113.6,108.94,0.96,10.02,94.1,9.75,100.26
T1,30.434,9.98,102.54,114.79,1.08,10.42,107.13,9.31,101.6,9.56,109.99,97.33,1.0,10.4,95.5,10.52,106.6
T1,30.528,10.51,95.29,109.7,1.05,10.24,106.38,9.66,97.86,10.8,108.84,110.45,1.02,10.22,98.54,9.46,113.99
T2,30.736,10.89,109.56,100.28,1.09,11.28,97.68,10.03,112.2,11.28,109.43,113.86,0.99,11.85,105.19,10.08,103.83
T3,31.438,9.72,98.05,108.83,1.03,9.76,109.34,10.43,98.2,9.87,106.19,105.44,1.04,9.57,105.16,9.67,104.27
T2,31.875,11.33,111.9,106.23,1.11,10.54,96.64,10.5,102.44,10.86,113.2,111.88,0.99,11.34,106.91,11.85,111.32
T3,32.359,10.78,98.0,98.58,1.14,10.5,107.3,9.51,111.22,10.04,111.75,102.17,1.02,9.64,99.36,11.14,99.79
T1,32.751,9.63,98.04,96.95,1.0,11.09,95.32,10.44,99.88,10.27,98.8,107.91,1.13,9.74,102.67,10.56,100.9
T3,33.231,10.97,99.75,98.02,0.98,9.4,99.58,10.45,110.08,9.9,96.49,96.82,1.08,10.8,107.4,10.7,100.35
T4,33.701,11.03,112.24,100.16,1.01,10.83,94.26,9.93,111.73,10.08,100.76,104.76,1.06,9.99,97.14,10.95,101.88
T3,33.919,11.28,96.6,106.84,0.99,11.06,103.11,10.82,96.92,10.25,100.58,98.32,1.07,9.91,106.41,10.96,94.42
T4,34.156,9.66,97.23,101.04,0.96,11.18,110.23,9.42,95.79,10.22,112.24,105.72,1.01,10.24,110.07,11.04,103.54
T4,34.204,10.84,97.75,115.81,0.98,10.46,97.72,11.04,111.28,10.78,101.91,105.44,1.04,11.68,108.94,9.47,104.7
T1,34.265,10.44,95.39,97.33,1.03,10.27,100.52,10.04,103.97,9.82,106.89,114.12,1.03,9.54,97.12,9.31,108.18
T1,34.573,10.06,110.83,106.99,1.08,9.82,112.23,9.65,103.54,10.56,107.19,101.14,1.13,10.88,106.05,9.51,100.6
T1,34.998,9.68,96.63,106.79,0.99,10.03,95.63,10.38,103.87,10.05,98.26,102.43,1.02,9.51,105.54,9.59,107.35
T4,35.34,10.49,98.12,105.7,1.1,10.72,108.4,10.07,104.56,9.72,99.35,115.34,1.02,11.25,97.65,9.41,102.32
T2,35.425,11.36,107.63,103.19,1.0,11.63,102.04,11.02,110.12,10.74,101.34,98.52,1.06,10.38,102.22,11.15,107.19
T1,35.648,9.66,104.03,102.06,1.02,9.67,107.38,9.94,108.08,10.19,95.07,111.51,1.13,10.73,106.9,10.13,96.86
T1,35.848,10.06,102.37,100.26,1.01,9.83,98.12,10.35,108.87,9.55,98.09,112.76,1.01,10.77,96.22,10.26,103.63
T1,35.936,10.27,94.08,101.06,1.03,10.96,108.49,10.01,105.03,10.62,94.24,108.43,1.11,11.08,112.19,9.56,106.92
T4,36.36,10.42,97.05,114.31,0.95,10.34,99.66,10.94,99.79,10.43,111.31,107.27,1.04,10.84,106.25,10.45,104.68
T1,36.834,10.35,99.99,109.88,0.98,9.75,105.63,10.76,108.54,10.75,95.84,112.17,1.12,10.67,110.63,10.32,106.22
T2,36.87,10.31,100.17,98.98,1.15,11.06,110.19,11.76,105.01,9.87,100.75,109.37,0.98,11.25,106.1,11.06,104.51
T3,37.146,9.68,102.31,107.61,1.11,9.64,99.56,10.04,110.65,11.31,110.92,102.75,1.04,10.04,110.9,10.79,95.52
T3,37.39,9.92,105.11,112.86,1.0,10.64,99.19,9.54,110.86,10.8,101.74,98.38,1.1,10.74,105.16,10.1,98.85
T3,37.623,11.32,99.2,99.55,1.04,10.9,116.5,9.64,96.11,11.0,96.23,103.25,1.13,9.99,117.06,10.75,107.66
T2,37.713,10.41,116.62,107.84,1.12,10.38,111.61,10.3,110.45,10.76,102.76,106.86,1.11,11.56,105.56,11.63,99.72
T3,38.099,9.72,107.18,107.61,0.97,10.46,111.56,10.16,96.74,9.95,102.68,109.16,1.04,10.71,107.12,9.82,110.58
T3,38.187,11.15,96.35,108.64,1.1,9.54,100.46,11.1,107.8,10.82,108.89,96.38,1.02,11.09,115.95,11.04,98.93
T2,38.198,10.23,104.02,100.64,1.06,11.47,99.78,10.35,102.67,10.57,103.32,101.6,1.0,11.26,100.45,10.44,108.67
T1,38.394,10.44,98.82,108.99,0.98,9.91,109.74,9.32,105.88,10.68,97.58,111.66,0.99,9.87,107.64,9.15,107.8
T2,38.402,10.54,103.32,103.86,1.03,10.92,98.24,11.5,104.46,10.65,100.94,97.69,1.1,10.2,96.35,10.09,96.0
T3,38.571,9.72,110.25,113.57,1.12,10.51,107.69,10.74,96.24,11.32,99.78,98.85,1.11,10.9,108.28,10.6,109.0
T1,38.787,11.08,110.72,100.8,0.99,10.37,100.9,10.66,101.75,9.73,110.48,112.17,0.98,9.93,110.36,9.47,109.5
T2,39.528,11.16,109.41,102.24,1.1,10.06,100.53,11.16,107.77,11.02,108.42,97.08,1.12,10.62,98.06,10.62,111.05
T3,39.65,10.11,99.09,97.16,1.09,9.85,111.67,9.81,95.62,10.9,98.44,105.94,1.1,10.64,117.06,10.07,110.52
T1,39.771,9.88,106.32,112.98,1.05,10.75,111.59,10.08,106.86,10.83,103.23,109.8,0.99,11.16,107.69,9.6,96.89
T1,39.782,9.93,106.52,99.02,1.08,9.87,105.34,10.5,108.84,10.45,103.8,99.98,1.12,11.1,97.34,9.55,107.7
T3,40.066,11.24,98.46,101.85,1.07,9.46,104.18,11.11,104.09,9.72,99.68,98.91,1.08,10.11,105.52,10.84,105.56
T4,40.317,11.14,97.84,100.26,0.98,11.04,95.94,10.93,110.74,10.9,98.88,104.94,1.03,11.4,98.22,9.41,96.59
T2,41.178,11.3,109.76,109.24,1.0,11.43,97.14,11.2,108.65,10.35,100.04,111.49,1.01,11.81,100.22,10.13,111.71
T3,41.359,10.34,101.17,98.47,1.08,10.39,105.54,9.51,109.22,10.55,107.63,108.71,1.11,9.6,104.32,10.66,98.11
T1,41.522,11.24,110.98,107.2,1.13,10.93,99.99,9.77,107.47,9.54,93.72,102.06,0.99,10.06,108.92,9.8,111.08
T2,41.755,11.55,115.54,105.45,1.08,11.29,97.32,11.53,109.57,10.25,109.34,98.68,1.12,11.63,114.23,11.23,102.67
T3,42.036,11.08,106.23,111.91,1.04,10.95,116.88,9.57,102.03,10.89,94.94,97.26,1.01,9.66,113.15,9.88,101.03
T3,42.204,10.48,102.4,105.59,1.08,11.0,112.82,10.08,105.9,10.76,101.02,98.46,1.1,10.91,108.99,10.58,101.61
T3,42.36,10.98,110.15,99.58,1.08,9.57,112.28,10.98,108.54,11.15,111.4,100.1,1.08,11.0,109.2,10.08,101.53
T1,42.791,10.01,106.72,103.9,1.01,10.72,103.9,9.85,97.59,10.23,97.05,112.76,1.13,11.15,109.34,9.85,111.63
T1,42.987,9.74,93.8,109.98,1.14,11.07,110.65,10.61,102.36,10.6,102.99,107.48,0.99,10.48,106.13,9.26,113.4
T1,43.734,10.2,106.57,101.06,0.98,9.6,105.55,10.32,104.32,9.87,107.95,110.7,1.03,10.26,98.14,9.24,107.67
T3,43.795,11.2,100.5,100.1,0.99,9.76,116.6,9.52,105.23,11.34,109.22,99.52,1.06,9.99,115.55,9.62,100.48
T2,44.796,11.02,114.78,106.16,1.07,10.05,100.19,10.67,98.83,11.25,103.16,111.79,1.04,11.33,108.58,10.96,102.3
T4,44.966,11.32,111.83,108.36,1.1,10.3,97.12,10.06,110.28,10.16,106.23,109.16,0.99,10.4,110.92,9.97,98.37
T4,45.175,10.49,112.38,103.83,0.97,11.15,107.79,10.29,110.14,10.84,99.82,100.38,1.03,11.75,104.97,9.35,104.27
T3,45.507,11.2,98.21,104.41,1.1,10.63,111.45,10.27,97.58,9.75,97.72,99.73,1.13,10.69,110.56,9.81,104.14
T3,45.746,9.72,101.58,104.38,1.07,9.78,101.65,10.85,102.98,11.13,105.19,110.35,1.08,10.07,104.37,10.77,104.48
T2,46.016,11.58,115.08,108.61,1.01,11.91,97.07,10.18,94.99,10.91,115.36,101.65,1.04,11.08,100.41,10.89,112.4
T2,46.321,9.9,101.22,99.96,1.02,11.48,114.31,10.69,97.87,10.62,107.78,108.54,0.99,11.23,110.16,11.55,102.81
T2,46.44,9.87,113.47,112.96,1.01,10.07,111.79,11.19,103.55,11.5,102.63,113.2,1.09,10.57,99.44,10.21,100.58
T1,46.93,10.44,95.03,113.86,1.06,9.95,96.99,9.17,110.44,9.54,108.81,105.29,1.15,10.06,105.43,9.38,103.81
T4,46.961,10.78,97.98,103.76,1.03,10.31,101.24,10.52,98.28,9.55,103.81,106.0,1.05,11.68,96.82,10.32,99.96
T2,47.092,10.76,102.09,106.7,1.11,10.07,96.52,11.82,96.29,11.33,110.43,113.03,1.01,11.7,106.54,10.71,106.01
T1,47.273,10.14,98.76,109.32,0.99,9.74,101.26,9.52,102.69,10.78,104.46,110.52,1.11,10.71,104.12,9.69,101.53
T4,47.42,10.49,107.62,113.86,1.0,11.41,95.36,10.96,110.24,10.48,113.63,107.01,0.98,11.09,108.04,10.74,108.52
T4,48.002,9.91,111.49,102.25,0.95,10.53,103.72,9.55,99.5,11.04,106.57,113.32,0.98,11.08,106.39,9.98,95.16
T3,48.095,11.03,102.7,109.94,1.09,10.45,110.93,10.8,104.49,10.35,106.1,105.82,1.07,9.91,116.68,9.83,110.4
T4,48.342,11.14,109.16,113.76,1.04,9.99,110.05,10.42,106.97,11.3,102.98,106.34,1.06,10.62,102.42,9.46,106.71
T3,48.905,11.26,109.33,108.5,1.12,10.84,99.74,10.96,110.71,9.8,97.49,108.72,1.07,10.03,113.75,11.08,107.83
