task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,10.8,102.26,111.25,1.03,10.27,109.62,10.16,99.21,11.11,99.19,108.5,1.14,10.3,104.29,10.57,107.73
T4,0.049,10.16,114.48,108.62,1.06,11.06,97.8,10.9,105.97,10.51,110.02,109.2,0.96,11.44,110.34,10.29,98.54
T1,1.051,11.03,100.65,110.5,0.98,10.53,110.65,10.1,113.95,11.16,97.55,98.81,1.04,9.94,107.37,9.49,106.68
T4,1.192,10.73,102.87,102.24,1.11,10.3,109.84,10.85,98.2,11.25,98.08,102.97,1.07,11.19,98.87,9.84,97.03
T2,1.306,10.72,102.49,103.21,1.15,10.33,104.03,10.68,105.88,11.44,101.87,102.33,1.15,10.37,108.19,11.3,101.96
T1,1.755,10.93,96.63,97.53,1.0,10.95,104.45,9.51,109.55,9.64,106.64,109.98,1.12,10.09,104.79,9.62,98.02
T2,2.129,11.6,99.43,109.79,1.0,10.34,98.06,10.08,97.59,11.33,104.28,107.66,1.13,11.47,114.17,11.42,96.22
T3,2.239,11.11,100.2,96.69,1.06,10.85,110.69,10.87,104.62,10.54,103.19,105.42,1.11,11.07,104.66,9.99,110.0
T2,2.263,11.5,113.88,110.67,1.01,10.62,110.45,11.21,101.74,10.25,100.6,103.82,1.1,10.56,112.91,11.88,95.14
T3,2.575,11.17,99.61,107.85,1.1,9.93,98.81,10.37,96.06,10.48,97.48,96.66,0.98,10.07,105.16,10.44,101.1
T2,2.77,10.88,102.9,97.69,1.11,11.58,104.36,10.98,112.25,10.48,101.22,105.72,1.14,10.65,112.53,10.5,108.21
T4,2.795,9.96,102.25,103.55,1.06,10.39,108.78,9.97,98.2,10.18,97.18,98.6,0.99,11.42,109.1,10.6,102.39
T3,2.93,10.48,106.34,104.38,1.02,10.28,109.64,10.3,105.86,9.72,102.7,107.45,0.99,9.66,104.95,9.94,102.67
T1,3.864,10.92,103.39,104.39,0.97,10.06,107.37,9.4,103.24,9.94,93.93,103.09,1.15,11.0,102.8,9.68,106.6
T1,4.064,10.42,102.08,111.22,0.99,10.01,106.37,9.63,110.61,10.54,97.56,107.7,1.05,11.04,107.23,10.53,110.04
T2,4.29,10.56,100.09,111.0,1.01,11.51,110.66,10.38,107.43,10.25,110.78,102.59,1.03,10.76,108.01,10.1,96.68
T4,4.405,10.27,98.93,112.29,1.02,11.34,103.57,9.67,94.83,11.3,102.59,111.26,0.96,9.99,101.76,9.63,97.96
T3,4.5,9.65,95.92,111.86,0.97,9.71,109.1,10.77,109.87,9.93,111.87,98.21,0.98,10.17,102.59,9.73,109.56
T3,4.892,11.0,111.05,97.36,1.01,10.87,99.64,9.51,102.04,11.15,111.83,109.99,1.02,9.9,111.01,10.69,102.77
T2,5.005,10.52,104.04,103.44,1.1,10.11,103.78,10.54,108.07,10.78,110.36,110.32,1.01,10.2,113.67,10.7,97.24
T2,5.207,11.06,114.78,112.42,1.02,11.52,106.15,10.76,111.05,10.2,107.3,103.68,0.99,10.05,110.18,10.35,100.41
T1,5.976,10.85,109.9,114.74,1.09,9.54,107.06,10.39,101.45,10.92,98.85,114.81,0.97,10.17,107.09,9.8,114.12
T3,6.893,11.3,96.81,113.51,1.09,10.79,102.7,11.04,101.42,10.99,97.47,109.91,1.0,11.0,113.54,10.79,102.66
T2,7.128,10.19,104.6,112.48,1.08,10.62,106.76,11.66,103.47,10.38,104.49,105.47,1.08,10.19,102.77,10.07,100.17
T1,7.363,10.17,108.98,110.16,1.07,9.51,106.16,9.27,109.6,10.47,95.81,101.62,1.03,10.54,105.82,10.14,102.85
T3,7.486,11.01,98.82,110.38,1.12,9.69,115.18,10.96,94.43,9.62,98.11,113.57,1.13,9.78,112.42,11.23,102.11
T4,7.766,10.12,104.58,108.96,1.1,11.51,98.03,9.48,106.94,10.32,104.59,98.18,1.0,11.88,110.03,10.33,101.49
T3,8.281,10.47,110.17,102.65,1.11,10.33,113.83,10.29,96.5,9.95,104.09,98.93,1.01,10.14,108.9,11.16,106.93
T4,8.353,9.66,110.23,98.97,0.96,10.36,103.95,10.36,109.11,10.95,108.28,98.37,0.95,10.42,107.23,9.37,96.81
T1,8.46,10.48,96.81,97.96,1.14,10.19,108.85,10.09,103.99,10.09,106.84,102.48,1.02,10.45,101.63,9.36,110.23
