task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,11.16,99.3,114.08,1.13,10.08,105.82,9.46,105.23,11.02,110.48,108.52,1.05,10.09,111.73,10.55,103.95
T1,0.238,10.22,96.92,104.14,1.14,9.8,102.21,9.49,112.29,9.76,104.35,102.45,1.11,9.87,112.64,9.56,107.8
T2,0.294,11.23,99.19,107.33,1.0,11.09,99.42,10.84,105.77,11.24,99.32,98.06,0.99,10.22,101.92,11.27,102.92
T1,0.323,10.5,95.8,107.36,1.03,9.9,111.48,9.98,101.49,10.95,108.34,114.27,1.01,10.15,96.81,9.63,112.23
T3,0.44,10.57,98.44,107.56,1.03,9.58,110.83,10.87,110.45,10.9,108.76,113.29,1.0,10.76,113.53,9.89,108.05
T3,1.385,10.97,103.54,99.35,0.99,9.72,111.29,10.67,100.5,11.18,109.08,98.21,0.98,10.18,102.98,11.04,110.65
T1,1.631,11.01,101.49,97.71,1.04,10.01,110.82,9.3,110.76,11.18,98.72,110.37,1.08,10.37,97.76,9.99,99.1
T4,2.015,10.4,100.96,110.03,1.09,11.84,105.95,10.33,105.97,11.32,113.89,98.57,1.03,10.64,106.39,11.07,112.18
T3,2.057,11.14,101.19,111.1,1.07,10.04,101.67,10.89,99.04,10.32,98.03,99.32,1.15,9.58,112.14,9.56,103.13
T1,2.46,9.77,101.34,108.75,1.15,9.51,97.9,10.81,109.09,9.68,108.5,97.04,1.02,9.56,97.77,10.18,104.32
T3,2.519,9.68,110.73,110.44,1.03,9.6,116.94,11.04,109.02,11.18,101.56,103.51,1.15,9.68,102.81,11.17,103.93
T1,2.772,10.55,93.69,111.7,1.13,9.56,98.92,10.85,104.34,10.22,93.95,111.63,1.12,9.93,98.38,10.6,102.13
T3,3.063,11.36,111.91,98.32,1.14,10.97,101.6,11.13,93.95,10.66,94.43,98.32,1.06,9.68,108.74,10.99,106.1
T3,3.286,10.66,99.63,109.06,1.12,11.0,103.64,9.8,106.46,10.64,95.91,96.76,1.11,9.83,106.49,10.98,103.81
T4,3.39,10.83,101.6,98.38,1.07,11.74,101.77,9.34,109.77,10.77,103.27,112.7,1.0,10.53,101.29,9.82,103.79
T3,3.656,10.51,103.73,113.58,1.04,11.13,110.2,9.63,107.05,11.35,106.98,106.14,0.98,10.09,116.45,10.32,110.0
T3,3.67,10.91,98.35,96.2,1.02,11.09,114.4,9.71,95.62,9.68,107.5,98.4,1.06,10.08,116.43,10.34,97.04
T1,4.15,9.58,110.18,107.48,0.97,10.45,107.91,10.28,107.18,10.45,94.73,107.35,0.98,10.98,102.71,9.97,106.61
T2,4.248,10.84,99.01,101.93,1.06,10.79,98.96,10.03,108.28,10.7,104.89,107.69,1.1,10.96,98.07,10.13,97.71
T4,4.556,9.97,97.69,112.93,1.04,10.48,106.5,9.62,107.24,9.97,105.76,101.13,1.0,11.35,99.03,9.54,101.79
T4,4.596,10.46,114.16,105.75,1.0,11.26,110.05,10.37,95.28,10.05,101.38,109.05,0.95,11.7,109.75,9.38,108.82
T3,5.051,10.17,102.26,105.5,0.97,10.61,108.76,10.91,110.62,9.88,98.05,102.04,1.13,10.98,107.84,10.24,99.06
T1,5.282,9.92,100.17,106.98,0.99,9.95,102.27,10.2,98.26,9.74,95.89,114.71,1.07,10.14,101.31,9.63,96.11
T3,5.362,11.24,95.2,113.77,1.13,9.68,104.2,11.16,99.79,9.98,97.6,113.97,1.06,9.36,108.76,9.62,94.29
T3,5.599,11.4,98.77,110.14,1.09,10.17,102.07,10.2,106.29,10.84,100.31,99.95,1.11,9.8,101.96,9.48,97.12
T1,5.676,10.42,93.86,99.89,1.03,9.46,103.51,9.54,108.01,10.66,99.45,99.48,1.11,10.7,110.54,9.77,110.61
T2,5.971,10.05,102.61,108.06,1.14,11.25,113.79,10.28,103.51,11.55,108.18,103.03,1.04,11.19,111.28,11.72,97.7
T4,6.255,10.45,109.15,103.06,0.96,11.57,95.64,10.73,95.9,11.02,113.63,113.14,1.1,10.67,97.31,10.78,95.9
T4,6.366,11.19,106.32,98.19,1.06,10.95,98.78,10.38,95.4,11.06,100.56,99.45,1.04,10.66,109.73,10.43,106.82
T4,6.614,10.06,113.6,113.92,1.1,11.87,107.44,10.51,109.92,10.6,105.4,111.58,1.08,10.6,107.79,9.66,109.94
T3,6.665,10.11,109.17,105.03,1.09,10.29,100.07,9.86,108.92,10.87,94.44,105.84,1.03,11.01,109.57,10.62,105.68
T4,6.951,10.33,108.67,103.08,0.99,11.48,97.68,10.32,98.29,10.36,108.31,113.8,1.01,10.28,106.74,9.54,101.22
