task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,11.24,99.44,99.77,1.02,11.17,102.67,10.25,102.18,11.43,102.18,106.59,1.14,10.96,108.54,10.05,103.28
T2,0.33,11.19,99.47,100.23,1.14,10.42,101.8,11.56,110.11,10.33,111.49,109.24,0.99,11.3,96.28,11.23,109.05
T1,0.818,10.95,97.25,112.26,1.04,9.84,103.52,9.61,98.84,11.16,107.77,100.16,1.09,10.19,109.79,9.96,111.93
T2,0.875,11.16,113.5,99.74,1.11,11.24,107.56,11.21,100.38,10.08,108.18,102.65,1.08,11.44,105.18,11.65,111.1
T1,0.952,10.99,111.24,110.7,1.01,10.32,95.48,9.2,103.03,10.81,102.16,99.32,0.98,10.44,99.64,9.81,105.22
T3,1.253,9.72,100.3,103.51,1.01,10.65,113.88,9.85,105.32,9.88,98.05,105.78,1.11,10.61,116.82,10.34,103.51
T4,2.893,10.63,114.0,107.87,1.06,11.57,102.95,11.0,108.46,9.99,105.97,102.87,1.02,11.4,100.52,9.55,106.17
T4,3.228,9.65,111.96,99.74,1.0,11.24,105.55,10.6,105.67,9.6,110.16,105.97,1.1,11.42,94.89,9.75,95.59
T4,3.374,11.24,106.69,99.13,1.07,11.48,95.89,10.95,101.89,10.0,107.16,105.49,0.98,11.17,97.64,9.76,94.55
T4,3.563,9.94,100.45,112.68,1.1,10.03,108.69,10.95,94.96,10.17,97.77,111.85,1.1,10.94,98.74,9.75,103.79
T2,3.592,10.22,113.61,101.57,1.1,10.76,104.03,11.05,96.34,10.82,103.1,109.67,1.15,11.38,102.29,11.26,108.65
T3,3.592,9.81,99.75,110.87,0.99,10.15,115.01,9.84,110.56,10.14,94.74,99.39,1.03,11.06,110.92,10.32,105.91
T2,3.667,10.06,111.46,110.77,0.99,11.34,112.05,10.71,102.2,11.6,107.63,107.33,1.06,11.06,111.22,10.75,103.92
T1,3.926,9.96,103.47,101.5,1.09,10.05,97.53,9.8,97.2,11.09,100.12,100.52,1.1,10.09,110.43,9.7,108.23
T4,4.058,9.86,113.2,102.33,0.97,10.72,93.94,9.38,105.03,10.27,114.47,112.93,1.05,11.76,96.63,9.7,95.4
T1,4.334,10.21,95.72,103.76,1.1,10.5,113.0,9.32,106.21,10.98,107.73,105.35,1.06,11.14,112.21,9.3,108.55
T3,4.49,10.32,109.66,96.52,1.11,10.23,107.75,10.93,103.87,10.77,104.26,96.39,1.13,9.43,114.75,10.03,100.85
T1,4.597,10.52,110.04,100.1,0.99,10.77,108.85,10.84,102.57,11.04,97.37,97.53,1.07,9.93,103.07,10.81,101.32
T1,4.633,11.19,108.85,109.88,1.1,10.47,111.67,10.78,102.75,10.75,103.93,99.02,1.01,10.21,108.12,10.7,111.08
T3,4.736,10.33,96.95,113.82,0.99,10.77,98.59,10.58,98.21,11.27,103.07,109.21,1.1,9.8,109.1,9.51,98.11
T2,5.256,11.17,106.97,97.43,1.13,11.26,99.27,11.05,102.79,10.23,111.09,113.06,1.1,11.24,110.7,11.55,107.55
T1,5.793,10.96,101.34,109.72,1.1,11.03,101.81,9.57,102.66,10.62,108.8,112.18,1.15,10.36,104.2,10.39,108.47
T1,6.33,11.19,102.66,110.17,1.02,9.64,102.28,10.71,101.48,11.08,97.99,103.85,1.02,9.5,108.12,10.72,104.36
T1,6.643,9.78,98.97,113.49,1.07,10.1,107.64,10.17,109.69,11.08,104.74,107.4,1.14,9.95,112.13,10.28,103.5
T4,6.964,10.25,110.02,115.92,0.97,10.34,111.42,10.68,100.18,11.14,98.69,105.09,1.05,10.55,106.86,10.48,107.29
T2,7.293,10.64,99.91,112.92,1.0,11.68,104.34,11.66,96.57,10.25,115.77,104.69,1.05,11.14,101.71,11.05,104.25
T2,7.38,9.86,111.73,111.92,1.03,11.67,106.66,10.7,104.2,11.45,99.98,102.05,1.11,11.19,101.97,10.77,101.59
T1,7.869,10.83,110.54,111.53,0.99,10.03,113.13,9.44,99.08,10.58,103.63,104.93,1.12,10.58,108.16,10.05,98.82
T2,7.906,11.22,109.7,112.62,1.14,10.58,111.58,11.56,96.79,11.09,114.43,110.67,1.07,11.49,97.39,11.18,108.13
T1,8.009,10.25,93.86,99.22,1.02,9.82,99.85,10.78,108.22,9.99,106.45,96.84,1.07,11.14,104.04,10.2,105.56
T2,8.234,11.19,112.87,102.98,1.14,10.83,103.72,11.59,112.06,10.66,103.69,111.93,1.13,10.42,96.15,10.04,110.22
T2,8.299,11.03,103.37,102.05,1.16,11.09,104.54,10.03,107.46,10.4,99.56,109.5,1.14,11.44,109.69,10.07,103.21
T3,8.453,10.38,109.6,110.99,1.05,9.37,106.35,9.52,99.43,10.78,109.39,102.91,1.06,9.84,106.39,9.62,95.28
T3,8.512,10.46,100.87,101.33,0.99,10.08,105.16,10.44,95.32,11.13,101.86,113.2,1.08,9.75,108.28,10.36,106.66
T2,8.567,10.82,115.26,104.14,0.99,11.06,109.28,11.4,100.02,10.6,107.72,109.37,1.08,10.58,101.38,11.79,97.59
T1,8.747,10.67,99.91,103.71,1.02,10.55,98.2,10.03,111.55,11.16,95.3,112.89,1.06,10.98,103.51,9.45,96.02
T2,8.838,11.2,113.03,105.49,1.03,10.82,104.69,11.83,111.77,10.55,100.98,111.58,1.0,11.49,113.64,11.71,96.15
T3,9.079,10.04,96.42,107.59,1.1,9.82,111.4,11.03,103.6,11.08,100.84,114.23,1.13,10.7,103.33,10.29,96.79
T2,9.167,10.29,105.22,112.96,1.1,10.05,105.76,11.66,110.71,9.82,116.27,101.31,1.0,10.99,104.59,11.57,104.65
T4,9.294,9.74,111.6,105.59,0.95,11.84,95.64,9.33,98.56,9.86,113.11,101.3,1.02,11.85,96.25,10.97,105.32
T4,9.328,10.6,105.13,101.28,0.98,11.83,98.22,9.86,108.58,10.67,115.06,97.66,1.01,10.9,105.53,9.33,106.61
T2,9.637,10.07,111.1,98.11,1.08,10.4,107.54,11.56,105.95,11.32,101.3,111.44,0.99,10.1,112.23,11.71,109.73
T3,9.832,11.09,109.53,102.06,1.07,9.64,101.56,11.14,100.63,9.72,106.57,105.02,1.12,10.13,104.71,11.12,110.13
T1,9.955,9.97,110.8,103.07,1.08,9.81,96.22,10.05,113.06,10.39,99.87,106.0,1.03,10.52,106.4,10.46,100.89
T2,10.097,10.51,115.8,106.69,1.08,11.14,106.45,10.29,96.07,10.83,113.02,99.96,1.14,10.69,100.45,10.33,97.25
T4,10.535,10.13,107.3,98.0,1.1,11.14,99.62,10.64,97.71,11.32,111.12,99.79,1.06,10.94,94.03,10.6,98.3
T1,10.672,10.81,105.41,111.5,1.11,9.55,102.06,10.19,97.05,9.5,106.14,101.02,1.11,9.4,107.54,9.93,103.47
T4,10.814,9.77,111.03,99.42,1.02,11.35,104.17,10.76,109.79,9.66,103.38,98.21,0.94,11.24,109.48,10.17,95.18
T1,10.83,10.88,94.89,110.41,1.04,11.09,95.41,9.62,110.18,9.48,102.1,104.77,1.02,10.76,106.16,10.74,102.61
T2,11.065,11.16,111.9,107.24,1.14,11.68,108.44,10.93,104.44,9.98,108.96,102.15,1.13,11.68,107.23,10.96,103.75
T4,11.074,9.86,99.6,106.34,1.02,10.77,109.6,10.26,103.66,10.99,111.3,112.25,0.96,11.2,108.52,10.39,106.5
T1,11.078,11.14,100.92,110.12,0.98,10.75,98.65,9.53,113.11,10.82,102.66,112.8,1.1,10.43,99.8,9.41,112.17
T4,11.379,9.78,111.62,115.52,0.99,10.32,107.17,10.78,98.56,11.2,107.48,110.93,0.94,10.63,93.94,10.26,98.02
T3,12.448,10.19,105.68,109.06,1.09,10.02,105.06,10.31,102.8,11.06,111.4,106.34,1.09,10.04,106.11,10.66,109.91
T4,12.505,10.41,104.49,112.63,1.06,11.06,98.48,10.55,104.49,10.26,108.2,101.58,1.02,10.86,111.42,9.9,97.59
T2,12.526,10.78,100.61,99.75,1.11,11.3,110.45,11.86,98.16,11.6,107.24,106.5,1.09,10.89,107.96,11.41,100.52
T1,12.614,9.71,107.77,103.84,1.14,10.24,112.57,9.35,111.05,9.92,108.72,112.06,1.02,9.66,109.52,9.57,108.97
T2,12.894,11.33,108.87,105.58,1.03,11.74,100.2,11.55,101.24,10.48,116.0,110.56,1.04,11.24,107.17,10.33,97.27
T1,13.581,9.53,99.99,98.72,1.08,10.68,102.76,10.44,101.32,10.41,104.18,114.74,1.06,10.94,99.57,9.47,112.19
T3,13.649,10.54,105.76,113.79,1.01,10.88,107.12,10.45,109.58,11.38,111.76,98.19,0.98,10.83,109.39,9.83,100.34
T2,13.923,11.52,102.1,103.21,1.07,11.6,102.08,11.25,95.12,10.81,104.22,112.73,1.09,10.83,104.38,10.21,103.57
T4,14.518,10.07,107.59,112.99,0.95,11.3,107.92,10.64,103.54,10.35,99.55,110.54,0.99,10.08,103.18,10.95,97.16
T3,14.783,10.98,95.64,108.03,0.98,9.88,100.38,10.69,95.21,10.29,101.48,107.85,1.1,10.19,102.14,10.62,108.95
T4,15.342,10.25,111.07,100.75,1.06,10.36,106.41,9.9,102.58,9.81,113.96,99.19,0.94,10.03,109.76,10.68,109.4
T1,16.651,10.82,96.65,103.64,0.98,9.57,107.64,9.18,107.88,11.26,101.07,110.75,1.14,10.33,107.31,9.86,107.37
T3,17.425,9.65,101.59,101.27,1.03,10.37,116.79,9.86,106.88,9.89,99.39,106.6,1.14,10.85,110.69,10.54,99.46
T1,17.684,9.6,103.46,103.85,1.01,10.0,104.49,10.52,96.65,10.48,96.0,105.8,1.11,10.66,104.39,9.76,109.15
T1,17.905,9.56,98.5,107.49,1.14,10.7,101.76,9.42,105.76,10.8,98.32,103.01,1.12,9.53,103.7,9.8,106.33
T4,18.094,10.27,114.55,113.6,0.99,11.24,95.74,10.22,104.29,10.52,110.12,104.62,0.95,11.48,95.32,9.31,109.22
T2,18.255,9.95,98.59,110.48,1.15,10.25,112.21,10.66,110.1,10.71,98.89,97.75,1.06,11.02,107.54,10.01,102.99
T4,18.335,9.77,114.18,104.99,1.06,11.17,99.83,9.85,98.66,10.04,106.24,100.01,0.98,10.89,110.56,10.09,105.54
T4,18.385,10.34,101.64,113.07,1.04,11.42,94.1,9.4,107.7,9.68,99.34,100.2,1.1,10.64,108.04,9.4,100.03
T3,18.455,10.45,110.95,113.87,1.0,11.08,103.68,11.04,109.22,11.14,106.54,98.93,1.1,9.85,100.46,11.11,106.72
T4,18.638,11.14,101.09,110.3,1.04,10.61,102.76,9.43,95.97,10.32,111.08,100.54,0.99,10.76,108.12,9.64,100.59
T4,18.794,10.41,102.89,112.58,1.09,11.38,100.6,9.61,95.2,10.94,107.38,105.09,0.99,10.07,103.27,10.74,96.19
T4,19.017,11.32,101.78,115.6,1.02,10.79,107.42,10.92,110.81,11.25,105.55,114.73,0.98,11.14,95.21,11.01,98.64
T2,19.023,10.83,102.61,105.49,1.1,10.92,99.19,11.13,97.69,11.04,103.2,106.28,1.04,10.26,96.47,10.26,111.4
T4,19.031,10.17,102.12,100.61,1.0,10.96,102.74,9.9,102.84,10.59,104.14,99.04,1.02,10.3,101.7,10.26,95.52
T4,19.164,9.58,114.16,107.58,1.04,11.18,99.75,10.28,106.48,9.99,113.54,115.77,1.1,10.4,101.88,10.32,102.62
T1,19.289,10.75,101.38,107.7,1.05,10.24,97.87,10.33,105.65,10.04,94.46,98.94,1.09,9.82,109.6,9.45,105.03
T1,19.502,10.81,107.78,107.59,1.14,9.94,109.2,9.25,104.36,11.19,98.43,104.32,1.0,10.06,101.26,10.18,104.31
T2,19.709,11.49,101.44,113.04,1.05,10.37,99.99,11.75,102.44,9.9,112.34,98.59,1.15,11.24,106.15,10.49,105.78
T2,20.083,9.8,98.85,101.93,1.06,10.64,103.09,10.52,103.56,9.82,105.57,105.02,1.13,11.02,98.61,10.47,106.71
T4,20.714,10.24,107.68,99.19,0.98,10.7,110.98,11.06,110.12,11.08,112.47,112.2,0.99,10.87,101.24,9.35,98.71
T2,21.062,11.11,99.96,104.76,0.99,11.4,104.04,11.53,112.63,9.96,104.56,112.81,1.07,10.45,106.2,10.5,101.11
T3,21.098,9.75,104.26,104.41,1.09,9.59,115.76,9.48,102.56,10.84,95.7,102.75,1.13,10.05,111.9,10.32,110.0
T2,21.215,11.52,103.69,108.09,1.07,10.53,98.26,11.81,105.95,11.54,100.56,112.55,1.0,11.6,113.58,10.89,107.51
T2,21.365,11.43,102.49,97.54,0.99,11.86,111.34,11.54,110.48,11.05,102.44,105.58,1.0,11.58,103.85,10.38,96.26
T4,21.507,10.28,105.13,113.65,0.95,11.44,97.68,10.25,107.76,11.08,97.72,97.75,1.05,10.58,110.2,9.81,98.2
T3,21.752,9.87,109.72,105.63,0.97,9.36,115.54,10.68,110.6,11.18,107.24,100.71,1.05,10.43,103.78,9.68,100.56
T4,22.114,10.6,107.85,115.01,1.03,11.11,101.8,9.35,107.08,10.32,103.8,103.38,0.99,11.19,105.88,9.54,112.15
T1,22.46,10.74,105.97,110.55,0.98,10.02,105.78,10.64,106.9,10.06,99.62,103.09,1.02,10.3,101.95,10.24,111.25
T1,22.474,9.63,106.55,107.2,1.06,9.6,105.81,10.76,98.25,10.75,106.42,107.6,1.1,9.54,110.02,10.57,98.73
T3,23.094,10.78,105.94,106.56,1.06,10.37,103.03,9.84,108.72,11.03,101.3,96.21,1.12,11.12,111.67,9.48,99.22
T2,23.127,10.51,105.24,108.21,1.08,10.51,111.34,10.28,99.32,11.25,114.5,112.52,1.14,10.88,109.8,10.21,107.88
T4,23.53,9.87,102.84,99.13,1.01,11.26,97.32,11.03,101.08,10.27,97.23,99.42,1.1,10.72,109.66,10.03,100.02
T4,23.82,9.66,107.81,101.08,1.0,11.4,111.53,9.37,108.26,10.33,114.0,108.23,0.96,11.12,109.69,9.55,103.86
T4,23.902,10.34,103.44,100.66,0.96,10.57,97.61,9.64,97.52,10.22,100.77,105.56,1.03,11.75,101.71,10.17,102.4
T4,24.493,11.35,101.24,109.58,1.08,10.53,110.16,10.54,110.28,10.21,110.1,101.32,1.07,11.38,98.36,9.37,106.24
T1,24.823,9.58,96.42,98.21,1.11,9.96,112.23,9.6,113.07,9.93,97.12,107.12,1.02,9.41,106.71,9.48,112.63
T1,24.873,11.28,95.07,111.38,1.08,9.7,105.83,9.42,106.44,10.82,104.44,98.32,1.12,9.94,105.83,10.82,108.94
T1,25.031,11.21,102.16,112.81,0.99,9.74,100.74,9.17,99.88,9.96,103.54,103.64,1.02,9.98,97.19,10.78,110.04
T2,25.073,11.5,110.14,112.99,1.09,11.3,108.53,10.13,97.56,10.72,115.76,103.44,1.06,11.04,111.52,11.37,108.44
T4,25.097,11.24,113.82,101.53,1.1,11.67,98.24,10.97,107.99,11.04,107.61,99.48,1.07,10.67,96.55,10.07,105.25
T4,25.336,9.68,110.35,113.64,1.02,10.86,97.23,10.66,96.35,10.04,112.78,110.82,0.98,10.85,109.76,10.07,106.51
T3,25.401,10.21,108.73,98.15,1.02,9.8,112.01,11.01,109.25,10.5,104.26,102.12,1.08,9.61,98.92,10.42,96.49
T3,25.647,10.48,109.9,113.32,1.08,9.58,100.66,10.42,97.65,10.95,101.3,102.99,1.01,10.18,109.08,9.61,99.75
T4,25.737,9.68,110.48,110.41,1.06,10.82,111.06,10.55,99.6,10.92,108.33,111.54,0.94,11.35,93.96,10.71,105.83
T1,25.933,11.03,95.78,113.55,1.06,9.82,98.06,10.64,114.19,11.2,96.63,104.56,1.0,10.36,103.76,10.7,108.04
T4,26.706,9.73,102.72,108.94,1.0,10.4,107.84,9.4,111.26,10.76,111.32,105.0,0.96,11.16,105.54,9.78,96.24
T2,26.922,11.1,115.31,100.43,1.04,11.2,101.34,10.7,110.43,11.61,106.95,99.63,1.05,10.44,97.63,10.49,98.52
T3,27.221,11.18,106.42,110.3,1.07,10.84,115.82,10.69,101.39,10.53,110.83,109.9,1.03,10.91,109.84,11.19,96.49
T4,27.295,10.59,99.59,104.84,1.1,11.8,94.75,9.92,107.18,10.88,107.92,110.3,0.93,11.3,94.1,10.54,112.39
T3,27.319,10.27,99.46,106.02,1.13,10.55,116.13,10.93,94.3,9.86,110.83,112.99,1.1,9.46,103.51,9.79,106.46
T1,27.496,10.21,102.05,108.81,1.14,10.45,100.47,10.07,99.05,10.04,102.27,100.45,1.01,10.4,104.24,10.8,99.9
T3,27.539,10.26,95.91,98.87,0.98,10.25,111.94,10.77,100.99,11.1,101.59,100.37,1.08,10.48,115.14,10.67,108.34
T4,28.08,10.76,104.99,113.76,1.04,11.57,102.22,10.74,95.9,9.81,112.55,110.32,1.01,10.5,97.64,9.9,104.7
T2,29.733,10.89,104.71,110.3,1.14,11.44,100.86,10.73,111.03,11.61,117.22,101.65,1.05,11.6,106.2,10.57,108.55
T4,30.188,11.24,103.6,108.66,0.93,10.38,103.47,9.4,106.4,10.49,104.71,101.8,0.99,11.63,107.61,10.7,106.72
T3,30.262,10.17,94.61,99.03,1.07,9.66,103.6,11.04,106.29,10.72,107.5,105.1,1.08,10.58,101.52,9.98,105.33
T2,30.475,11.33,108.2,104.36,1.1,11.9,97.37,10.85,101.02,11.3,116.17,113.07,1.06,10.42,108.06,10.7,104.44
T1,30.508,9.55,96.92,110.22,1.07,11.14,97.01,10.63,97.72,10.88,99.11,109.96,1.07,11.03,111.89,10.62,112.64
T2,30.881,11.11,105.17,113.74,1.12,10.99,101.7,10.32,95.7,10.43,111.6,96.06,0.99,11.5,105.55,11.0,110.84
T2,31.127,10.99,109.04,99.05,0.99,10.33,110.47,10.28,107.6,10.72,102.69,114.06,1.13,11.4,111.34,10.13,111.03
T2,31.222,10.58,98.82,108.62,0.99,10.21,102.04,10.32,103.66,10.6,102.07,101.6,1.14,10.83,114.1,11.11,111.59
T2,31.54,10.76,99.45,109.86,1.14,10.98,113.47,10.14,104.97,10.41,112.99,106.84,1.01,10.49,111.95,11.06,110.78
T4,31.642,10.06,100.48,113.69,1.09,10.06,109.84,10.04,104.2,10.84,111.08,98.02,1.09,10.78,96.87,10.78,104.65
T4,31.781,9.85,110.05,104.64,1.01,10.66,105.53,10.63,105.71,10.74,106.31,115.1,0.96,11.25,94.1,9.59,100.42
T2,32.235,11.59,114.93,105.23,1.1,10.8,98.8,10.55,108.45,11.12,104.93,98.13,1.08,10.04,113.94,11.27,104.44
T4,32.827,9.78,114.59,97.74,1.03,10.44,102.35,9.59,95.17,10.69,105.79,104.5,0.98,10.48,98.44,9.4,107.44
T3,32.875,9.72,111.63,108.32,1.14,10.17,98.9,10.69,105.47,10.88,102.9,107.61,1.03,9.65,113.23,11.05,108.64
T1,33.02,9.99,104.07,113.65,1.11,9.8,107.6,10.1,97.66,9.99,106.64,107.49,1.1,9.84,106.87,9.31,109.24
T4,33.054,9.77,113.86,98.68,1.02,11.4,98.18,9.38,99.96,10.53,100.45,110.65,0.93,10.58,100.54,10.3,99.32
T4,33.446,11.3,110.37,111.3,1.02,11.46,111.48,10.07,100.95,10.52,107.09,114.12,1.09,11.72,97.72,10.39,98.71
T3,33.605,10.06,94.67,100.19,1.13,10.68,107.84,10.96,111.22,9.67,107.86,106.53,1.0,11.12,99.02,10.29,104.48
T4,33.738,9.66,104.75,108.94,1.0,10.8,109.03,9.87,106.18,10.05,112.94,111.9,1.03,10.24,98.95,10.42,103.95
T1,33.783,10.78,95.94,108.43,1.09,10.7,110.73,10.49,104.93,11.08,94.37,112.06,1.0,10.32,102.57,10.13,100.85
T4,34.506,10.68,112.1,105.91,1.11,10.4,109.77,10.48,101.7,10.41,114.28,111.72,1.06,11.43,102.02,10.61,106.85
T2,35.072,11.5,103.74,108.84,1.15,10.34,111.34,11.24,110.18,10.77,103.93,112.6,1.1,10.55,109.8,11.34,103.54
T3,35.344,11.23,108.49,113.13,1.09,10.48,103.0,10.54,96.49,10.33,103.91,106.04,0.99,10.59,100.66,10.11,104.68
T2,35.347,10.63,113.54,110.19,1.1,11.77,106.2,10.91,106.48,10.68,104.45,97.16,1.02,11.14,108.06,10.71,107.6
T4,35.607,11.0,106.93,104.62,1.05,10.1,107.31,9.95,96.35,11.24,114.0,107.42,1.05,11.8,108.69,10.89,99.37
T2,35.655,11.16,112.44,96.02,1.04,10.06,103.8,10.3,96.07,10.2,113.53,107.44,1.14,11.75,96.15,11.82,109.98
T3,35.973,10.78,103.79,113.87,1.0,10.61,106.49,10.68,104.55,10.56,106.3,98.2,1.1,9.52,113.32,10.53,96.93
T1,36.278,10.29,104.65,110.34,1.14,10.73,111.73,10.02,112.38,10.17,95.71,101.32,1.12,11.17,104.75,10.14,102.57
T3,36.903,10.77,105.05,99.78,1.05,9.54,112.82,9.68,99.46,10.25,109.23,110.24,1.06,10.84,105.72,9.57,108.78
T2,37.03,9.89,115.12,99.28,1.03,10.19,106.48,10.92,104.46,9.89,116.65,108.59,1.1,11.73,99.98,11.5,108.55
T1,37.075,10.08,94.18,112.46,1.03,10.57,104.2,9.38,99.5,10.7,103.06,100.02,1.03,10.82,103.58,10.68,109.71
T3,37.401,9.65,99.14,110.99,1.03,9.41,108.48,11.23,106.32,9.83,105.15,105.65,1.14,9.74,109.64,10.59,97.51
T4,37.836,10.14,103.85,106.03,0.97,10.22,110.14,9.55,106.68,9.77,103.46,103.72,1.08,11.13,108.79,10.72,102.25
T4,37.912,9.59,97.75,108.74,1.02,10.86,101.67,10.89,109.92,9.7,111.47,103.41,0.96,10.37,97.38,10.08,109.99
T1,38.028,10.01,106.48,113.58,1.05,10.93,111.57,10.28,110.83,10.48,104.1,97.7,1.01,9.95,105.74,10.44,101.51
