task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,11.04,100.93,101.27,0.97,9.69,109.57,9.82,105.75,11.13,103.06,102.17,1.11,9.72,103.96,10.99,106.64
T1,0.048,10.95,110.75,109.88,1.02,10.2,112.7,10.74,104.93,9.89,98.87,99.67,1.03,9.55,105.36,10.64,102.88
T3,0.644,11.15,101.7,104.8,1.12,10.8,100.68,10.24,107.65,10.34,111.9,107.03,1.1,10.92,98.5,9.83,94.35
T1,0.868,9.49,98.19,103.85,1.0,9.68,100.81,9.3,100.13,10.44,94.07,97.52,1.11,10.81,95.14,10.03,108.46
T2,1.061,10.18,104.7,106.3,1.02,10.25,103.01,11.47,103.94,10.07,106.64,105.6,1.03,10.15,100.49,10.64,100.58
T3,1.569,9.63,100.7,100.74,1.07,10.06,112.14,9.9,108.64,10.32,101.58,103.51,1.01,9.52,108.99,9.81,105.75
T1,1.689,9.86,102.5,114.75,1.15,9.82,99.45,9.98,108.64,9.65,94.47,111.56,1.03,9.57,101.31,10.43,104.62
T1,2.155,10.92,110.01,108.19,1.13,9.91,100.21,10.53,113.54,11.16,107.8,101.3,1.11,10.52,104.1,10.78,111.69
T4,2.176,11.08,101.42,114.24,0.97,11.75,105.89,9.91,97.26,10.36,110.6,112.45,1.06,11.35,95.19,10.55,103.49
T1,2.337,10.95,98.22,107.83,1.11,9.58,103.04,10.55,110.23,10.94,104.04,102.45,1.14,10.17,99.88,10.71,107.65
T2,2.593,11.45,111.51,112.31,1.16,10.19,112.71,11.82,101.96,10.76,115.77,108.04,1.09,11.54,97.67,11.65,103.94
T4,3.118,10.51,98.73,111.14,1.07,10.81,104.73,9.95,104.7,10.33,102.31,106.07,0.97,11.18,97.56,10.44,102.14
T3,3.125,10.37,100.56,98.21,1.04,10.15,111.94,11.13,100.26,11.26,108.76,104.38,1.11,10.98,116.62,10.36,97.71
T4,3.689,10.01,111.8,103.59,0.96,10.61,103.68,10.41,108.82,11.09,111.71,103.22,1.03,10.73,102.75,10.22,102.24
T1,4.063,10.97,105.88,97.01,1.1,10.55,109.68,10.09,101.4,10.81,104.03,102.28,1.11,9.44,99.04,10.16,106.9
T3,4.199,11.38,95.23,102.91,0.99,10.27,113.83,10.43,106.26,11.04,106.05,111.99,1.03,10.9,110.64,10.37,104.3
T1,4.725,9.96,102.68,106.54,1.11,10.64,95.84,10.06,107.81,11.18,102.05,103.16,1.15,10.44,105.82,9.31,103.79
T1,4.732,10.32,95.33,102.43,1.1,10.64,95.8,10.57,105.47,10.85,111.18,108.2,1.06,10.33,109.26,10.1,103.3
T4,5.467,9.9,108.13,103.0,0.98,11.18,107.22,10.08,109.92,9.98,112.46,108.14,0.99,10.4,103.35,10.9,96.66
T3,5.473,10.35,102.83,105.52,1.06,9.84,107.97,9.93,94.11,10.78,98.55,98.98,1.15,10.23,103.12,9.75,107.42
T3,5.795,10.51,111.69,112.93,1.06,9.86,106.05,10.19,110.4,11.3,105.57,109.07,1.12,9.4,116.15,10.52,103.75
T3,5.821,10.74,101.04,99.7,1.06,10.68,98.92,10.69,100.89,10.89,111.39,112.85,0.97,9.82,104.37,10.46,98.58
T4,5.883,9.68,99.79,99.24,0.93,10.31,99.16,10.87,106.37,10.54,101.29,115.3,1.03,11.44,99.36,9.45,99.24
T2,5.972,10.54,99.35,103.22,1.03,11.85,97.48,10.29,97.71,10.18,106.21,110.04,1.06,11.45,109.71,11.74,110.68
T4,6.474,9.73,112.4,101.3,0.95,10.13,105.3,10.54,101.12,10.58,98.63,114.62,0.97,10.6,105.04,10.26,106.09
T3,6.616,11.41,110.89,113.58,1.06,11.13,101.48,9.76,105.23,11.33,107.1,99.45,1.13,9.91,101.24,9.99,94.86
T4,6.659,10.62,108.48,102.14,0.93,11.48,103.46,11.05,112.0,10.94,112.24,107.23,1.06,10.98,104.41,9.49,104.27
T4,6.865,10.86,110.16,100.76,0.94,11.86,93.87,9.57,105.74,10.02,110.64,112.82,1.06,10.61,105.95,10.86,98.01
T2,7.054,9.96,112.37,107.43,0.98,11.82,110.4,11.41,112.38,10.19,116.27,107.72,1.04,11.73,101.74,10.27,110.03
T2,7.302,11.38,111.78,106.48,1.11,11.05,102.3,11.39,107.38,11.24,107.19,103.93,0.98,11.72,108.54,11.73,111.81
T1,7.512,9.51,104.36,112.86,1.06,10.47,107.19,10.15,108.02,9.5,106.58,104.33,1.12,10.4,111.78,10.08,111.44
T2,7.569,10.66,116.59,98.93,1.11,10.72,96.27,11.64,99.08,9.87,111.6,102.31,1.03,10.55,103.93,10.18,98.82
T1,7.745,10.3,104.23,101.63,1.03,10.21,105.78,9.37,103.97,11.13,105.92,112.6,1.08,10.29,108.07,10.61,111.05
T4,7.776,11.01,100.99,109.89,0.97,10.55,97.56,10.34,110.25,10.52,98.66,110.32,1.07,10.63,110.74,10.29,102.94
T3,7.919,10.53,98.35,107.16,1.11,10.16,99.73,10.69,104.47,11.26,109.22,103.9,0.97,10.83,112.06,10.96,101.08
T2,8.192,9.82,102.09,104.95,1.03,11.72,104.66,11.37,108.36,10.05,108.66,96.03,1.06,11.29,106.71,11.15,99.33
T2,8.207,10.83,115.77,101.12,1.03,11.28,104.6,10.98,96.9,10.87,105.11,106.51,1.1,10.11,109.79,11.82,102.99
T2,8.35,10.63,116.75,96.86,1.14,11.01,113.04,10.55,97.11,10.3,108.39,105.34,0.98,11.87,102.17,11.16,106.94
T1,8.675,10.08,110.25,108.9,1.08,9.53,108.47,10.1,101.83,10.19,96.63,102.85,1.04,10.44,98.12,10.78,100.44
T1,8.86,10.45,105.97,101.83,1.06,9.87,108.0,9.31,100.09,10.67,99.66,99.65,1.05,11.04,104.67,9.53,109.61
T1,8.919,10.62,97.12,100.1,0.98,9.94,106.38,9.98,98.64,11.26,95.45,114.48,1.02,11.02,103.58,10.55,98.07
T1,8.991,11.25,102.36,107.98,1.03,9.96,95.3,9.89,109.15,9.82,107.5,110.74,0.99,10.89,101.5,9.85,98.93
T1,9.235,10.77,104.42,114.74,1.14,10.06,112.58,9.24,109.34,10.81,95.8,110.85,1.0,10.34,95.12,10.28,112.76
T3,9.318,10.17,98.01,96.13,0.99,9.4,110.65,10.48,94.11,10.77,111.69,112.86,1.01,10.14,109.39,9.69,97.12
T2,9.728,10.22,114.05,106.69,1.1,10.44,102.26,11.72,112.57,11.34,116.95,98.68,1.06,10.73,103.12,11.61,96.9
T3,9.832,10.32,107.78,108.37,0.98,10.98,107.6,9.56,110.7,9.65,101.19,105.6,1.11,10.44,109.68,10.08,95.04
T4,10.194,10.64,109.29,108.59,0.97,10.72,97.51,9.46,101.89,10.96,106.57,107.8,1.03,11.39,102.81,9.34,97.67
T2,10.869,11.63,105.71,100.47,1.06,11.07,103.09,11.1,108.35,10.32,100.38,108.66,1.15,10.24,107.43,11.08,106.88
