task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.546,104.023,112.739,113.625,94.622,101.314,95.862,94.239,113.138,100.617,106.837,94.924,97.424,95.812,95.266
4,0.618,10.176,10.731,111.124,10.324,10.374,100.77,118.328,10.418,10.533,104.443,9.268,10.403,108.208,116.661
4,0.765,10.231,10.821,98.697,10.888,10.332,98.078,109.872,9.902,11.149,104.509,9.721,10.651,104.292,114.619
1,0.8,107.513,112.263,106.443,96.627,95.418,93.474,100.999,110.117,96.943,108.455,100.437,105.189,106.487,101.918
2,0.841,110.52,10.958,98.963,112.613,113.195,105.758,105.039,117.166,11.232,108.88,98.811,115.731,105.063,114.129
2,1.46,112.497,11.126,105.29,98.722,111.788,106.587,111.654,110.52,10.962,110.874,103.144,112.189,102.945,104.621
3,1.604,0.94,102.642,116.575,10.822,103.195,1.149,104.452,0.94,111.867,112.634,9.773,116.165,1.076,97.026
4,1.918,9.605,11.833,105.674,10.841,11.088,104.71,110.17,9.896,10.43,107.434,10.722,11.483,108.422,113.195
4,1.948,9.897,10.09,105.693,9.414,10.486,111.705,116.167,9.697,10.902,111.035,10.92,10.282,97.769,101.553
4,2.124,10.782,11.226,110.922,9.334,10.438,110.881,107.25,10.109,11.551,109.008,9.777,11.031,100.082,117.164
4,2.326,10.245,11.552,97.98,10.76,11.439,102.919,112.432,9.809,10.616,101.094,9.801,11.263,98.641,103.057
4,2.526,9.575,11.713,102.765,9.588,11.812,113.168,102.892,10.734,10.876,99.102,10.304,11.578,112.718,114.375
4,2.664,10.297,10.907,101.608,10.538,11.316,106.877,101.553,10.188,10.644,103.513,9.649,11.576,113.3,116.217
3,2.823,1.054,103.54,108.307,9.628,116.135,1.092,94.545,1.108,113.342,98.868,9.737,113.106,1.045,91.95
1,2.863,109.897,107.672,100.984,94.15,103.022,96.095,97.184,97.44,114.657,108.613,94.45,109.067,96.212,103.832
