task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.132,97.764,101.214,117.102,107.296,96.083,109.843,98.319,104.207,107.099,109.591,94.448,98.181,96.008,94.76
1,0.377,107.575,102.137,105.042,103.604,110.55,102.295,97.331,95.986,111.508,106.919,99.685,108.639,95.403,94.303
2,0.396,102.824,10.894,109.777,97.813,110.555,109.077,99.655,103.161,11.368,108.734,108.338,116.666,112.703,99.162
1,0.533,100.275,103.689,112.619,95.825,108.895,98.414,104.726,96.857,99.698,102.2,97.763,110.949,95.895,103.161
2,0.557,105.961,10.222,105.478,102.278,105.655,98.817,104.486,107.237,11.616,103.902,113.39,107.289,101.519,103.016
4,0.569,10.365,11.686,108.047,9.256,10.315,110.194,108.886,10.199,10.621,106.575,9.737,10.14,97.823,100.005
1,0.587,110.365,110.534,102.319,107.149,93.769,107.626,100.034,103.361,100.022,117.504,99.629,100.846,107.005,108.411
2,1.14,108.396,10.967,103.698,99.618,108.53,111.714,115.286,114.125,11.47,108.775,101.786,115.275,97.024,107.309
1,1.196,106.131,113.147,112.625,104.501,97.141,110.135,108.625,97.125,97.51,118.579,104.528,110.877,95.214,103.546
4,1.838,11.193,10.397,111.447,10.931,10.714,113.727,113.012,10.321,10.644,99.446,10.456,10.651,111.453,105.457
3,1.925,1.08,103.204,115.512,10.93,106.397,1.152,103.597,1.046,97.042,105.136,10.428,102.82,1.035,106.558
4,2.367,10.978,11.531,111.277,10.044,11.271,113.808,115.039,11.11,10.876,102.291,10.376,10.612,105.035,106.224
2,2.385,116.628,10.65,102.559,100.766,103.966,113.744,107.803,106.691,10.786,102.781,100.328,102.364,104.952,103.007
1,2.424,98.031,113.141,114.05,94.79,98.143,99.198,103.503,113.257,111.973,112.879,107.149,103.057,104.855,98.828
3,2.476,1.008,105.916,100.501,10.01,102.404,1.014,102.408,0.946,104.254,111.857,10.52,99.74,1.071,95.461
3,3.215,0.962,105.316,113.008,9.649,107.336,1.073,107.44,1.096,97.469,111.776,10.627,113.359,1.069,100.992
3,3.97,0.992,106.081,99.492,11.017,114.484,1.041,96.38,0.95,104.953,103.59,10.978,113.338,1.143,108.161
3,4.085,0.995,100.618,100.736,9.67,103.015,1.084,102.715,0.948,110.914,113.871,10.759,104.979,1.091,108.11
4,4.195,10.919,10.468,100.411,9.764,10.514,106.776,114.896,10.93,11.595,108.372,9.407,11.219,108.401,115.039
3,4.212,1.044,104.85,108.76,10.645,108.642,1.141,96.921,1.021,104.929,114.325,10.507,112.583,1.093,95.885
4,4.289,10.332,10.171,106.516,9.714,11.853,103.707,100.927,10.435,11.768,109.772,10.023,11.627,112.358,102.456
4,4.296,9.705,10.878,103.886,10.351,11.85,100.484,107.347,10.425,10.604,109.934,10.76,11.226,102.27,108.493
1,4.941,96.921,105.119,107.575,94.499,106.597,109.039,99.816,107.634,103.946,105.388,94.08,109.222,98.167,95.058
3,5.094,1.026,103.839,103.752,10.759,108.858,1.074,94.54,0.999,101.964,111.39,10.97,109.024,1.062,93.392
2,5.439,107.665,11.117,107.711,96.652,104.563,104.588,103.209,116.564,11.278,103.4,98.186,111.894,106.817,115.197
3,5.485,1.074,97.862,100.65,11.181,109.089,1.137,95.423,0.99,96.005,98.574,10.032,115.271,1.057,93.105
2,5.638,113.509,11.696,106.521,104.245,103.38,99.665,108.855,100.507,10.579,102.587,108.466,109.815,111.408,104.545
4,5.814,11.26,11.583,102.942,10.057,11.002,106.712,115.609,9.648,10.083,98.385,10.224,10.929,109.944,110.352
2,6.226,103.775,11.162,96.424,111.847,106.027,101.489,107.015,113.589,10.397,106.441,108.418,119.293,108.212,111.875
4,6.264,11.073,10.564,111.582,9.36,11.683,108.996,99.913,10.846,11.227,103.986,9.843,10.137,108.001,112.292
