task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.55,10.59,11.038,106.495,10.767,11.103,108.322,115.418,10.147,11.545,98.028,9.326,10.226,113.183,110.267
4,0.646,10.736,10.36,106.047,9.279,10.312,109.163,111.463,11.039,10.333,113.94,9.571,11.711,111.072,112.374
2,0.901,103.114,10.715,104.35,106.798,103.82,96.113,113.258,104.183,11.078,98.249,110.44,106.449,110.588,108.681
1,0.996,97.674,99.294,117.768,95.145,109.807,98.835,96.357,112.247,108.882,110.463,94.85,96.899,108.539,99.208
1,1.118,106.051,113.241,100.345,98.056,98.432,106.187,95.088,106.24,102.401,110.487,103.741,103.97,105.324,104.282
3,1.293,1.112,96.923,98.476,10.672,99.962,1.146,98.598,0.94,99.912,102.428,9.583,102.631,1.119,105.009
1,1.326,105.917,111.406,107.515,99.51,103.808,101.92,96.149,107.378,100.91,118.54,106.122,98.71,99.085,104.478
1,1.954,97.858,101.382,102.957,93.07,94.276,107.51,106.733,107.54,99.619,104.966,106.189,99.438,105.107,104.377
4,2.058,10.505,10.777,102.692,10.695,11.364,99.151,105.438,10.75,10.848,104.68,10.95,10.697,108.082,106.302
3,2.088,1.01,111.589,115.339,9.944,103.168,1.181,97.548,1.048,108.057,113.356,9.87,106.563,1.035,104.427
1,2.637,99.087,103.511,104.585,94.698,100.154,93.005,93.295,106.131,114.356,103.925,108.29,98.306,96.162,102.271
4,2.918,10.033,10.782,97.958,10.102,10.834,99.888,100.297,9.873,11.051,104.468,9.298,11.36,102.152,114.266
3,3.097,0.957,100.73,101.721,11.095,109.795,1.059,104.632,1.086,102.658,108.817,10.259,116.492,1.029,107.551
2,3.103,115.504,11.442,109.97,110.686,115.198,113.412,112.241,118.099,10.407,96.231,105.94,101.48,97.276,109.291
3,3.116,0.992,99.745,114.785,11.177,104.055,1.122,97.27,1.086,104.613,108.76,10.316,107.582,1.12,91.612
4,3.14,10.922,10.386,106.055,10.07,11.352,109.473,105.623,10.162,11.206,101.305,10.206,11.864,107.605,112.242
1,3.244,99.169,114.178,107.288,97.177,110.782,98.916,97.495,109.429,109.277,114.493,97.861,103.164,101.007,100.337
1,4.134,102.55,109.103,105.975,97.116,93.725,109.792,96.936,97.544,102.594,104.717,96.745,103.55,105.612,106.968
2,4.186,116.784,11.162,106.977,106.204,111.594,99.463,104.238,118.235,10.428,103.532,104.789,115.68,107.491,106.732
2,4.219,110.139,11.484,111.343,108.789,110.305,105.363,105.279,104.95,10.154,106.3,111.168,108.457,113.585,108.155
1,4.246,101.402,111.848,107.624,95.579,109.807,99.374,94.375,112.01,109.832,110.004,96.044,104.461,95.904,104.004
1,4.501,105.475,108.489,118.22,98.143,100.523,104.658,91.96,104.804,111.189,118.298,96.402,106.089,96.645,102.217
2,4.622,101.977,10.374,108.025,111.351,117.181,112.803,97.983,102.103,11.352,100.835,112.246,114.014,103.103,110.354
3,4.667,0.943,96.379,108.177,10.94,101.458,1.156,101.464,1.112,103.173,114.984,9.786,106.961,1.018,95.722
1,4.915,105.737,109.509,109.799,105.663,98.372,109.039,101.117,101.308,108.399,101.31,102.443,95.131,98.982,94.097
4,5.402,9.9,11.833,100.765,10.716,11.109,108.07,108.285,10.987,10.639,112.79,10.714,10.72,108.564,100.951
