task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.932,114.125,11.712,109.855,106.584,107.855,100.775,106.083,107.682,10.028,112.351,96.855,114.127,113.393,106.154
1,1.202,113.694,105.067,103.941,92.014,104.016,95.9,97.371,113.04,111.579,108.849,95.237,108.956,102.233,94.203
2,1.204,109.782,11.086,109.389,99.432,105.333,110.135,115.345,105.633,10.585,106.151,97.34,105.935,106.736,108.568
3,1.299,1.085,96.521,98.565,10.174,99.305,1.124,95.867,1.094,109.117,102.91,10.184,101.204,1.116,96.38
1,1.592,97.927,110.868,105.407,100.646,106.741,98.416,107.0,103.361,99.663,103.878,99.906,105.593,97.826,95.249
3,2.097,0.941,109.585,114.013,10.319,106.517,1.155,104.677,0.969,100.71,101.905,9.976,104.47,1.064,102.715
4,2.143,10.725,11.185,98.077,9.391,10.497,102.363,108.358,10.968,10.296,105.153,9.917,10.782,102.442,115.507
3,2.146,0.999,107.678,113.902,10.001,98.744,1.139,92.635,1.076,101.803,115.165,9.849,101.204,1.062,96.172
2,2.783,117.023,11.31,112.278,108.055,101.03,99.784,106.083,113.589,9.97,103.095,100.248,106.919,98.84,109.925
4,2.844,10.395,10.348,103.51,9.95,11.239,101.438,115.806,11.043,10.655,108.526,10.393,11.024,109.342,105.988
3,3.538,0.975,110.45,98.584,9.623,108.311,1.181,98.527,1.051,111.652,98.879,11.124,100.707,1.159,108.758
2,3.604,106.353,9.971,101.802,96.851,111.369,104.828,102.584,103.917,10.009,99.988,97.419,104.335,110.31,106.154
2,3.839,114.632,10.554,99.118,97.779,109.319,112.092,116.367,118.1,10.115,98.844,99.513,119.392,100.396,101.349
3,3.946,1.093,106.284,108.228,10.141,100.944,1.135,93.366,0.998,106.98,100.477,9.868,111.853,1.009,101.455
1,3.973,112.497,109.835,112.619,92.008,106.784,105.38,101.467,99.035,103.859,100.618,109.062,110.942,102.426,97.63
1,4.555,105.483,97.176,100.922,97.62,108.36,109.039,101.296,98.199,111.617,111.712,101.891,108.229,101.711,91.828
4,5.392,10.34,11.592,97.782,10.021,10.122,113.24,110.945,11.023,11.616,101.823,9.787,10.482,97.823,104.634
1,5.549,104.368,114.474,118.144,100.012,94.604,99.891,103.847,110.256,108.311,116.002,93.117,94.57,94.572,105.22
3,5.788,0.957,103.631,100.575,11.143,104.09,1.146,105.995,0.943,113.569,112.764,10.191,108.518,1.033,92.54
3,5.853,1.1,99.707,105.314,10.52,111.573,1.107,96.073,1.099,100.848,104.028,9.968,107.632,1.091,91.813
2,6.649,113.768,10.515,97.355,107.593,115.091,101.578,108.164,111.927,10.036,112.992,106.445,102.977,107.298,103.376
1,6.959,105.792,107.574,102.687,100.726,105.811,109.77,95.457,113.907,96.912,107.747,100.084,104.614,93.255,99.963
4,7.033,10.357,10.895,109.118,10.281,11.162,112.633,104.634,9.488,10.007,99.083,10.032,10.835,106.794,107.039
4,7.088,9.488,11.053,111.12,9.503,11.352,111.705,108.12,9.927,10.362,97.902,10.643,11.264,105.47,111.456
2,7.324,102.353,9.898,105.114,106.143,109.569,109.036,101.426,111.262,10.671,108.725,106.774,109.887,104.097,104.473
3,7.426,1.045,106.331,116.459,9.845,116.01,1.071,107.41,1.105,110.1,113.042,10.502,101.243,1.064,94.383
3,7.8,1.017,106.284,98.448,10.536,108.695,1.174,104.604,1.063,97.291,101.628,11.113,116.173,1.074,99.291
1,7.881,104.95,98.536,104.485,95.868,94.856,105.502,96.707,106.808,101.198,100.856,94.696,105.822,95.469,103.844
1,8.011,100.878,110.73,100.878,94.27,100.893,104.307,97.65,111.362,104.559,103.616,93.392,96.892,108.061,100.034
2,8.021,107.832,11.166,112.992,108.407,102.781,104.266,97.955,100.896,10.743,111.033,112.729,105.011,112.957,105.809
3,9.519,0.992,111.275,98.165,10.718,102.829,1.158,97.578,1.087,101.709,112.549,9.842,107.592,1.152,104.111
4,9.631,10.566,10.774,112.398,10.241,10.228,109.879,116.744,9.65,11.552,107.851,9.256,11.424,104.224,117.463
3,10.211,0.943,101.724,115.947,9.639,98.42,1.126,105.033,0.959,97.047,108.768,10.25,113.314,1.047,101.207
3,10.407,1.043,112.434,115.656,10.961,113.444,1.112,92.014,0.941,108.43,109.473,11.074,105.214,1.063,97.601
2,10.508,112.497,11.345,104.407,97.947,112.142,106.669,105.832,115.065,10.036,105.884,111.927,112.534,106.59,112.843
2,10.854,109.211,10.227,109.91,109.162,115.058,107.148,103.39,108.004,10.694,105.437,103.955,105.842,99.055,100.471
2,10.867,103.553,10.447,102.662,100.694,119.342,102.729,104.751,107.124,10.712,99.812,105.755,111.457,101.519,115.693
4,11.108,10.894,10.107,99.889,9.999,10.019,104.224,108.696,10.617,11.602,105.674,9.978,10.1,107.827,116.625
3,11.146,1.01,101.724,99.989,10.358,108.224,1.14,102.486,1.042,96.979,100.059,10.5,105.352,1.011,102.486
3,11.421,1.059,108.543,114.597,9.641,113.106,0.998,107.906,0.993,110.15,100.775,11.068,110.869,1.164,104.262
1,12.0,106.799,101.873,107.919,93.838,105.065,93.602,98.691,108.453,112.106,109.444,93.899,93.87,104.235,101.467
4,12.774,11.023,11.416,111.439,10.433,10.651,110.723,100.762,10.357,10.72,97.847,9.507,10.612,110.658,111.354
1,13.493,109.692,100.639,106.983,93.376,107.323,103.837,108.558,105.453,111.991,113.802,106.993,98.05,101.976,97.598
1,13.575,108.141,105.381,118.361,94.227,96.826,95.347,98.278,113.983,103.399,101.013,97.367,106.608,108.631,98.729
3,13.63,0.948,106.2,101.905,10.571,109.141,1.038,105.632,0.991,103.306,105.401,9.971,103.113,1.186,96.761
1,13.683,106.641,98.424,118.834,97.205,94.425,96.832,108.232,102.961,107.761,101.395,98.535,107.941,96.177,94.243
2,13.899,103.212,11.336,107.061,113.833,109.329,111.168,111.595,114.003,10.552,103.417,104.681,116.093,103.551,102.646
3,13.984,1.044,99.798,99.746,9.762,98.98,1.074,106.005,1.109,98.871,98.172,9.773,116.25,1.167,100.014
3,14.164,0.99,102.994,104.757,10.849,115.208,1.125,92.156,0.978,105.634,98.756,10.088,111.982,1.128,101.498
1,14.539,104.884,113.226,104.033,99.337,93.757,109.156,100.639,100.308,102.423,111.462,103.604,106.784,93.72,99.487
1,14.574,107.604,111.687,114.647,101.572,97.557,100.03,105.735,110.095,113.362,111.591,101.512,110.033,97.476,101.883
1,14.862,107.151,102.11,118.802,104.53,94.38,94.771,101.918,113.356,110.101,118.166,92.072,107.486,95.028,99.434
1,15.17,103.727,105.174,117.838,94.681,98.112,96.966,100.175,111.043,111.096,105.688,94.836,97.72,98.734,99.627
3,15.492,1.037,96.709,115.411,9.724,113.314,1.072,98.658,1.054,107.836,107.959,10.696,106.603,1.122,105.518
4,15.742,9.833,10.722,108.577,10.013,11.826,112.297,109.587,9.665,11.348,112.013,9.914,11.148,102.64,100.774
1,15.836,99.309,99.042,105.082,108.896,94.386,101.161,95.532,108.261,105.506,102.046,93.003,94.332,98.862,108.232
4,16.03,9.612,10.437,108.24,9.585,11.054,114.287,111.449,10.919,10.47,105.23,10.173,11.611,105.654,106.988
3,16.849,0.962,112.711,111.062,10.013,114.103,1.095,103.013,1.082,103.394,99.063,10.711,108.235,1.127,97.872
1,17.401,101.365,110.031,118.126,96.394,101.157,103.635,102.217,99.932,107.169,104.377,106.986,100.272,102.59,97.668
4,17.405,11.04,10.531,103.121,10.846,10.193,110.942,114.315,9.557,10.202,108.619,9.297,10.176,106.45,110.931
2,17.475,108.077,10.155,105.143,98.79,115.856,108.36,103.376,105.761,10.394,106.704,100.033,106.962,111.633,108.832
4,17.537,11.159,11.746,106.408,9.215,11.031,96.582,112.573,10.324,11.676,100.433,10.376,10.333,108.829,104.635
4,18.276,10.822,11.06,97.373,9.314,11.792,113.24,102.909,10.379,11.002,103.55,10.251,11.771,97.672,104.644
2,19.436,104.776,11.371,105.394,105.711,111.529,110.183,100.167,101.347,11.29,104.835,109.374,115.68,110.638,106.543
3,19.794,1.041,107.573,108.951,11.121,106.353,1.072,103.165,1.082,110.495,98.868,11.023,104.633,1.02,102.561
3,20.097,0.966,105.887,103.31,10.982,98.898,1.032,102.601,1.037,108.415,108.313,11.139,107.937,1.107,93.8
3,20.289,1.035,105.222,99.282,10.37,111.503,1.04,93.885,1.004,111.529,102.852,9.871,107.919,0.999,97.578
1,21.028,99.169,100.597,102.927,103.215,97.384,93.977,94.396,96.73,97.421,116.105,101.474,98.878,103.459,105.786
1,21.055,108.726,107.822,103.203,107.27,99.515,100.708,99.249,108.948,104.127,107.92,92.014,109.503,108.732,102.251
4,22.127,9.933,10.795,111.97,9.521,10.676,97.704,107.826,10.101,10.876,97.936,10.002,10.501,112.186,102.84
2,22.283,108.396,10.699,99.196,109.57,107.654,105.239,98.648,115.285,10.395,102.565,103.822,114.889,100.389,111.941
2,22.542,114.658,10.879,100.526,108.818,114.2,108.082,110.981,107.103,10.773,107.411,112.934,110.696,104.828,106.973
2,22.758,105.585,10.733,103.073,100.702,102.017,104.542,99.085,107.858,11.533,100.768,96.628,104.322,101.078,106.649
1,22.945,105.303,113.524,103.256,94.931,96.425,95.068,99.33,113.796,101.995,101.942,95.162,109.096,100.186,106.902
1,22.946,103.432,110.568,116.775,91.783,102.669,102.835,103.213,109.538,103.681,104.601,97.154,98.752,101.988,106.407
4,23.774,11.24,10.297,98.06,10.841,10.627,111.95,101.716,9.964,10.202,108.526,10.695,10.868,103.378,113.113
2,24.26,102.329,10.57,97.693,101.567,106.015,100.39,104.964,108.901,11.317,96.726,102.177,110.7,98.516,109.245
4,24.502,10.749,11.073,99.265,9.386,10.067,96.688,118.215,9.518,11.355,104.019,10.896,11.541,99.717,117.322
2,24.609,109.283,11.671,112.917,110.012,117.479,112.633,100.036,107.642,11.545,95.972,97.225,115.223,112.846,114.866
4,24.986,11.159,11.709,111.972,9.609,11.733,111.877,102.876,10.192,10.346,106.34,10.057,11.863,102.591,117.033
1,25.195,103.532,106.347,116.026,93.632,103.888,100.646,99.996,110.365,110.959,106.298,93.272,98.376,97.476,104.403
2,25.997,117.002,10.818,104.763,101.125,102.662,100.735,110.692,107.383,11.052,111.566,111.947,115.68,104.828,107.408
4,26.1,11.039,10.138,111.972,10.689,10.39,98.885,114.84,10.239,11.564,114.543,10.303,10.1,107.844,115.691
3,26.115,1.108,99.231,107.938,10.762,109.9,0.999,105.972,1.017,96.461,112.162,9.838,98.189,1.037,107.818
1,26.587,108.68,113.37,104.347,94.698,94.604,109.156,96.752,98.958,98.696,107.935,93.682,98.502,102.394,92.217
2,27.096,105.272,10.665,112.646,111.516,103.075,111.78,103.825,112.49,11.132,103.74,110.357,114.914,95.947,98.231
