task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.078,1.059,96.347,99.492,9.517,99.389,1.118,100.195,1.018,106.55,106.397,10.146,108.311,1.077,104.068
4,0.096,10.592,10.333,103.991,9.923,10.975,102.694,117.474,10.775,11.013,109.065,10.759,10.128,96.926,106.158
1,1.145,109.41,109.758,117.444,105.161,109.184,102.206,104.709,103.214,111.229,110.098,100.551,94.481,102.42,95.283
4,1.27,10.653,11.769,101.094,10.21,11.844,98.314,100.591,10.046,10.986,101.878,10.224,10.297,105.389,110.366
4,1.343,10.166,9.988,107.736,10.039,10.183,110.428,111.675,10.08,10.751,102.085,10.319,10.659,101.504,114.987
2,2.272,110.881,10.442,111.928,105.933,116.459,111.49,105.342,109.788,10.008,102.687,104.235,103.58,113.037,101.213
1,2.753,104.116,112.119,110.26,92.492,109.023,97.035,106.487,109.194,103.207,113.171,93.732,98.921,107.777,103.645
1,2.947,100.117,106.343,105.56,94.465,99.308,108.761,102.385,112.413,104.52,102.208,94.931,96.537,108.966,99.51
2,2.96,116.807,10.107,101.954,107.361,110.782,109.381,104.238,101.805,10.17,106.233,103.455,102.316,107.556,100.089
3,3.067,0.969,102.084,115.556,10.494,107.746,1.028,95.284,1.041,106.357,115.649,10.851,113.476,1.012,91.612
1,3.115,113.796,104.482,102.049,109.079,100.324,98.693,96.117,111.415,99.995,101.726,93.303,107.486,104.344,105.082
4,3.251,10.606,10.781,110.433,9.838,11.711,101.542,110.582,10.17,10.788,108.298,10.869,11.381,112.543,112.352
1,3.327,110.507,107.512,106.668,93.518,106.784,105.505,97.582,109.995,101.343,116.082,94.227,96.654,96.187,106.523
2,3.624,110.814,10.35,109.481,106.901,110.682,104.321,109.229,118.715,10.974,103.698,110.357,115.005,97.173,101.193
