task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.041,104.362,11.028,105.314,109.789,116.554,113.688,116.295,105.552,11.338,112.471,98.064,109.633,103.07,106.541
4,0.166,10.694,11.431,107.876,10.831,10.908,111.792,112.432,11.109,11.779,98.089,10.505,11.363,96.688,113.433
3,0.24,1.044,97.507,115.993,11.012,98.903,1.146,102.486,0.97,112.402,102.872,10.065,115.933,1.052,104.632
2,0.294,109.283,11.516,106.933,102.236,109.342,99.665,98.574,105.525,10.022,99.421,113.386,102.017,99.896,113.381
2,0.63,108.888,11.291,105.328,103.199,103.435,95.92,106.704,117.335,11.621,109.622,113.385,109.342,96.068,112.506
3,0.692,1.015,113.435,109.017,11.013,98.106,1.047,102.112,1.093,110.778,106.42,10.818,110.452,1.162,105.559
4,0.783,9.751,10.022,111.191,9.588,11.847,109.236,108.08,10.945,10.396,100.056,9.713,10.811,114.061,104.793
1,1.023,107.204,106.932,113.234,97.534,110.936,96.819,99.893,102.655,114.444,108.478,103.76,104.827,98.964,104.188
2,1.101,105.517,11.593,103.565,111.648,103.966,109.685,101.724,113.768,10.761,105.081,112.637,103.303,103.725,114.419
3,1.139,0.981,98.156,98.732,10.655,107.937,1.108,94.46,1.02,108.727,108.768,9.583,116.217,1.078,105.559
3,1.164,1.005,97.116,115.43,11.11,109.5,1.018,95.288,0.969,105.75,100.477,10.604,100.163,0.998,92.242
1,1.954,102.56,102.453,115.825,97.969,103.888,94.987,106.326,113.796,97.81,110.266,104.185,93.505,97.468,106.921
3,2.306,1.07,98.268,98.584,11.025,105.913,1.181,92.441,1.02,97.469,108.209,10.276,114.717,1.158,108.028
3,2.361,0.954,110.1,104.977,9.888,106.12,1.126,98.897,1.024,111.333,115.649,10.173,116.485,1.106,100.25
3,2.587,0.957,106.363,103.83,9.515,112.446,1.009,104.244,0.999,100.532,110.722,9.491,107.995,1.121,93.8
3,2.917,0.944,111.137,102.128,9.793,98.898,1.166,101.354,1.095,112.505,113.703,10.497,113.611,1.103,107.983
2,2.93,112.809,10.047,106.67,105.9,111.142,112.439,113.381,100.447,11.719,102.276,112.189,106.031,102.649,114.28
3,3.03,0.983,111.947,100.279,10.211,107.218,1.084,106.434,1.051,114.116,105.23,9.881,105.402,1.15,93.692
2,3.266,112.837,11.257,108.761,97.433,107.567,108.781,106.111,107.569,11.24,104.593,96.424,118.478,95.788,114.98
2,3.468,110.139,10.536,102.417,107.996,104.55,110.605,99.383,114.105,11.452,107.995,107.245,116.646,100.705,108.044
1,3.496,105.168,103.392,100.508,92.492,94.9,109.732,92.44,101.22,111.183,110.742,97.485,96.178,94.595,97.425
4,3.999,10.062,10.748,100.056,10.714,10.24,110.627,113.872,9.723,10.36,115.106,9.644,10.776,110.985,107.504
3,4.067,1.017,111.091,103.235,11.02,113.04,1.127,107.743,1.093,113.375,112.221,10.367,98.968,1.105,97.895
3,4.105,1.031,109.716,105.723,9.725,108.618,1.156,99.353,0.97,96.764,109.427,10.696,103.23,1.038,104.088
1,4.155,107.951,114.046,114.128,105.693,95.243,96.792,93.818,112.247,97.821,116.775,108.42,104.25,93.392,93.96
1,4.25,110.39,106.637,104.104,93.746,93.348,101.647,93.073,97.737,102.401,106.604,100.058,95.736,106.607,99.996
1,4.583,105.872,108.914,100.868,93.392,108.495,97.33,97.916,108.826,106.74,117.307,94.34,97.747,104.205,91.961
4,4.631,10.483,11.42,102.697,9.868,11.372,103.887,112.491,11.004,11.208,112.092,9.361,10.654,110.754,101.381
1,4.775,111.945,99.015,116.581,103.604,104.25,110.418,93.706,100.305,101.873,112.551,96.745,108.137,109.927,107.183
4,5.179,10.435,10.214,109.492,10.418,10.403,100.945,101.405,10.694,10.847,103.954,9.588,11.134,101.626,109.958
2,5.51,114.824,10.192,103.973,96.683,119.176,109.381,106.179,112.894,10.269,101.366,106.458,109.249,104.196,109.206
3,5.546,1.038,106.2,103.817,10.436,113.545,1.031,107.836,0.991,95.976,111.443,10.629,99.856,1.019,107.561
3,6.132,1.065,112.708,113.538,10.235,104.651,1.164,105.972,0.95,97.82,101.393,9.67,115.051,1.134,104.596
2,6.528,102.707,11.354,101.099,96.513,111.26,97.104,114.419,108.956,10.334,102.781,107.552,115.839,105.239,111.024
4,6.644,10.743,11.248,103.088,10.69,10.714,112.406,116.217,10.883,10.214,102.16,10.663,11.067,106.004,100.468
4,7.406,9.869,10.623,105.153,10.039,10.0,113.304,110.665,10.041,10.357,100.056,9.69,10.408,110.482,101.434
1,7.451,106.713,107.733,100.566,103.163,110.949,102.866,95.173,109.312,114.608,118.127,99.397,96.174,98.114,106.733
1,7.566,104.952,106.651,107.92,95.321,105.352,110.291,93.686,99.639,97.821,102.046,96.066,97.634,101.522,91.438
1,7.616,113.577,112.714,109.723,97.603,110.389,97.45,106.894,108.909,112.531,116.815,107.137,94.602,107.51,92.337
1,7.866,113.442,110.443,112.1,96.141,97.865,96.936,98.227,96.19,104.74,100.403,93.379,103.325,102.394,92.093
4,8.224,10.767,10.98,111.035,10.418,10.403,103.92,113.335,10.785,10.678,109.816,9.821,10.877,99.803,113.902
2,8.246,109.133,11.071,101.18,101.414,112.285,105.367,104.745,112.788,10.353,107.217,103.632,115.053,111.718,104.03
4,8.398,10.639,9.966,106.516,10.164,10.359,109.396,103.039,11.068,10.183,108.09,10.668,11.148,98.54,113.863
4,9.22,9.603,10.501,106.471,10.626,11.264,105.606,114.973,10.553,11.43,105.578,10.318,11.438,101.17,102.364
2,9.409,110.458,11.441,98.712,107.631,118.799,97.98,99.944,115.065,10.674,101.925,104.561,115.399,95.839,115.957
2,9.637,103.917,10.894,99.294,111.633,101.691,113.489,115.303,114.89,10.047,112.773,108.54,105.953,100.451,111.68
3,9.802,1.095,102.639,103.35,10.9,100.62,1.02,107.742,1.075,108.287,109.35,10.286,112.284,1.152,96.454
2,10.12,107.925,10.909,106.863,98.52,113.981,111.32,112.992,112.129,11.613,98.963,104.355,101.595,96.712,113.725
1,10.491,99.744,97.652,118.616,103.388,97.37,97.468,94.002,110.365,114.608,116.268,102.556,94.276,95.578,106.117
4,10.853,9.805,10.836,103.866,10.818,11.58,98.515,111.865,11.249,10.467,100.285,9.483,11.577,112.468,115.121
1,11.04,97.782,102.923,116.633,102.966,93.576,108.881,99.062,110.821,111.816,104.352,103.483,100.2,110.411,106.863
4,11.605,10.462,10.986,109.291,10.308,10.191,113.304,109.499,10.276,9.976,99.227,9.978,10.116,110.307,108.071
3,11.633,1.074,100.978,105.186,9.755,116.427,1.024,107.09,1.071,99.751,98.835,9.944,101.755,1.175,98.365
3,12.189,1.037,97.015,115.838,9.787,111.651,1.173,105.216,1.018,107.558,102.907,11.127,98.812,1.146,97.583
2,12.621,108.396,11.14,102.687,107.36,105.055,102.85,102.522,111.441,10.415,113.542,97.199,105.46,102.902,100.087
1,12.644,113.577,105.98,118.456,94.466,101.596,104.884,95.599,102.596,103.182,107.058,95.142,100.037,95.372,99.434
3,13.256,1.017,97.945,101.464,10.156,113.314,1.089,101.748,0.94,100.262,105.964,10.165,98.636,1.106,101.303
4,13.286,10.842,11.404,110.281,10.611,11.827,111.075,108.509,10.443,10.131,104.559,10.91,11.089,111.314,101.298
4,14.452,9.97,10.218,115.004,9.507,10.094,108.693,110.198,9.9,10.176,112.173,9.715,10.387,110.71,105.25
1,14.846,114.0,108.923,103.448,106.799,106.382,96.832,104.144,101.647,105.576,114.05,99.159,109.372,101.317,94.092
3,14.857,0.991,96.453,104.779,10.766,106.266,1.143,99.308,1.037,107.137,99.472,9.725,101.265,1.008,100.433
1,15.301,105.303,107.132,100.619,103.76,95.105,96.508,100.752,106.575,103.581,116.149,95.237,102.222,94.733,102.643
3,15.392,0.998,99.381,109.106,9.423,114.441,1.078,92.08,0.978,96.409,100.467,10.458,98.968,1.025,102.601
4,15.545,10.465,10.95,108.372,10.817,11.679,113.422,104.513,10.638,11.355,111.64,10.77,10.27,98.263,112.374
4,15.99,11.207,11.577,113.217,10.33,11.095,104.566,100.692,10.844,11.594,109.414,10.013,10.088,101.16,107.529
4,16.316,9.572,10.957,110.278,9.872,11.618,108.322,100.583,11.247,9.964,112.173,10.27,10.155,108.082,108.915
3,16.57,0.954,111.106,114.371,10.246,109.319,1.056,95.461,1.061,103.27,98.569,9.611,108.421,1.149,93.213
3,16.643,0.998,111.032,112.634,9.428,108.281,1.185,102.173,0.958,113.468,110.41,10.822,116.41,1.08,99.391
2,16.715,117.291,9.878,103.786,103.24,117.112,99.055,105.79,103.07,11.646,105.314,104.246,117.109,110.885,99.111
1,16.944,103.015,109.083,112.124,92.123,101.168,93.991,93.967,98.249,109.951,110.219,100.646,107.874,93.629,105.636
4,16.99,10.203,11.268,99.083,10.414,11.764,98.274,118.215,9.812,11.73,112.444,9.267,11.066,112.521,104.664
4,17.138,10.751,11.693,98.001,10.805,10.788,103.309,116.372,10.033,10.618,110.495,10.241,10.649,106.29,117.118
