task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.073,107.315,109.576,110.432,93.001,105.488,103.117,99.012,106.03,98.67,107.204,102.614,110.56,99.916,106.733
4,0.489,10.984,10.923,109.796,10.406,11.85,109.981,104.775,11.157,11.789,111.21,9.917,10.082,99.333,101.502
2,0.548,111.425,10.07,104.11,106.694,102.876,101.615,110.674,103.938,10.538,97.17,110.233,118.332,107.886,109.925
1,0.822,106.03,98.448,113.691,98.702,97.713,100.19,93.953,102.68,104.483,118.623,97.969,108.671,101.391,92.947
2,1.008,118.968,10.396,104.903,98.52,114.06,99.439,112.693,103.114,11.635,106.507,111.168,118.998,99.797,100.879
1,1.067,99.536,97.389,102.65,100.673,103.888,100.407,105.61,96.464,108.329,102.454,97.75,100.715,105.719,100.722
1,1.249,102.287,107.961,103.846,96.26,101.143,105.361,106.237,101.468,99.409,101.902,107.27,93.775,95.876,93.018
3,1.32,1.111,103.034,98.87,10.494,99.405,1.029,101.371,1.073,104.999,108.949,10.572,107.165,1.178,99.308
4,2.176,10.709,10.349,101.397,9.564,11.633,100.082,116.773,10.694,11.788,111.962,10.476,10.274,113.662,113.237
3,2.276,1.039,98.596,103.923,10.036,116.01,1.002,99.689,1.064,106.277,110.038,11.017,106.618,1.087,105.216
2,2.65,107.103,11.649,98.358,106.584,116.751,100.141,109.442,112.665,11.598,103.638,101.745,117.692,102.176,105.083
4,2.708,10.432,10.923,101.966,10.443,9.998,107.584,105.988,10.718,10.687,105.589,10.04,11.874,98.62,114.985
4,2.775,10.344,10.131,107.428,9.441,10.641,113.099,110.302,9.842,10.059,111.085,9.801,10.023,111.715,101.176
3,3.106,0.975,103.902,115.988,11.152,110.604,1.103,95.731,1.059,96.667,116.01,10.915,98.487,1.118,101.784
1,3.549,108.375,99.234,110.2,101.984,100.173,93.101,107.603,102.408,99.693,109.435,104.062,95.304,102.299,97.184
3,3.582,0.964,108.233,101.077,10.967,99.885,1.048,104.81,1.069,103.394,105.606,9.965,108.364,1.01,101.041
2,3.689,107.237,11.232,98.623,106.527,114.226,103.802,105.821,110.552,11.095,111.846,111.425,108.28,101.366,106.23
4,3.848,10.358,11.24,110.896,10.21,10.057,110.248,107.936,10.358,10.547,99.794,9.286,10.097,101.858,118.263
3,3.868,1.011,108.414,111.215,9.888,104.635,1.104,104.042,0.937,111.841,109.381,11.071,104.432,1.08,105.722
2,4.217,114.513,11.382,108.438,100.581,104.194,113.513,109.133,101.43,11.273,112.782,107.36,108.772,106.227,114.229
1,4.336,97.062,109.396,109.958,99.743,94.425,100.149,91.803,105.045,104.631,113.267,100.037,101.46,103.837,94.63
4,4.488,10.421,10.996,99.823,10.052,11.88,102.209,108.068,10.188,10.639,101.303,10.807,10.111,104.237,111.949
4,4.747,10.13,11.496,104.122,10.176,11.007,114.105,115.854,9.9,10.139,108.525,10.402,10.7,108.87,110.812
4,4.771,10.834,10.807,97.847,10.072,11.06,108.829,101.989,10.553,10.281,98.702,9.623,11.589,109.936,113.095
4,4.78,10.553,11.629,106.591,10.221,11.624,112.186,105.147,10.853,10.533,97.488,9.867,11.629,112.349,106.683
4,4.856,9.729,10.702,109.434,9.483,10.39,102.077,113.409,10.611,10.348,98.257,9.242,10.849,112.343,118.261
2,5.013,101.458,10.772,107.242,110.448,108.104,111.192,111.008,107.491,10.592,96.241,101.786,113.589,103.078,102.706
4,5.413,10.559,10.878,107.416,9.838,10.224,112.09,116.107,10.234,11.679,106.599,9.704,11.33,102.765,112.516
3,5.929,0.992,106.025,105.285,9.871,115.241,1.088,94.609,1.086,110.897,101.905,10.759,107.616,1.104,105.624
1,5.962,111.873,98.059,111.298,103.133,104.223,96.388,108.389,101.402,110.222,102.046,103.984,107.782,106.203,92.573
2,6.018,114.5,11.545,113.077,99.557,109.482,101.27,104.997,107.965,10.736,107.664,108.456,106.208,108.017,115.756
2,6.275,114.34,11.532,101.546,112.937,101.623,98.84,115.855,119.478,10.671,97.107,109.876,108.288,107.665,98.549
2,6.294,105.272,11.478,112.618,99.887,116.204,110.198,104.833,111.512,11.31,98.083,105.917,111.096,98.253,103.748
3,7.027,0.998,104.882,109.764,10.287,108.355,1.136,93.611,1.059,99.498,102.511,9.569,101.879,1.03,106.75
1,7.22,109.422,110.318,102.331,97.969,95.028,98.854,98.676,109.064,113.217,103.223,95.328,110.56,103.126,108.48
1,7.263,105.215,110.948,108.719,96.394,108.031,100.121,93.385,103.489,111.831,113.058,98.51,104.223,100.708,99.662
3,7.801,0.969,96.227,110.49,10.11,113.508,1.148,107.242,1.096,100.461,104.028,10.147,107.632,1.067,105.369
1,7.834,97.733,104.448,107.101,92.069,104.399,109.361,99.684,104.817,107.584,114.617,104.189,100.272,95.688,105.118
1,8.053,112.437,111.431,103.133,103.564,108.564,103.635,93.44,99.566,101.475,101.365,92.008,109.269,103.908,105.054
3,8.259,1.085,110.585,100.972,11.017,109.85,1.169,99.793,1.044,112.0,98.93,11.162,99.832,1.176,100.504
1,8.483,110.838,114.356,103.759,98.517,99.893,92.861,96.925,103.104,113.615,105.222,105.249,98.338,102.984,103.924
1,8.79,103.114,104.989,115.63,108.194,93.376,96.044,103.931,106.965,105.114,116.626,99.889,93.65,93.286,98.691
4,8.848,9.513,10.598,108.939,9.279,11.146,104.3,101.544,9.636,10.233,109.816,10.793,11.696,99.09,101.999
1,8.879,96.675,99.249,107.895,105.726,100.378,93.258,105.211,111.557,100.349,113.205,108.75,100.871,95.895,108.612
2,9.336,117.142,11.165,97.02,105.755,114.391,95.88,110.627,102.095,10.063,101.985,105.089,107.879,106.524,114.98
1,9.441,109.667,103.163,102.995,98.618,96.899,105.38,98.124,100.771,101.74,113.263,98.273,100.272,97.349,99.779
4,9.925,11.021,10.432,112.565,10.487,11.814,106.284,106.095,10.88,11.158,107.338,9.793,11.857,108.483,115.896
2,9.95,118.502,11.612,105.114,106.306,110.86,99.11,112.099,118.46,11.264,96.554,99.644,113.903,110.382,112.114
3,9.992,0.966,108.042,116.014,9.614,112.263,1.018,96.464,0.971,106.371,106.954,10.134,107.434,1.16,96.869
1,10.21,111.557,104.256,112.251,94.579,104.399,98.211,105.182,97.674,105.778,105.286,104.806,93.678,103.806,98.231
4,10.255,11.132,11.15,100.883,10.378,11.046,99.892,101.245,9.624,10.183,110.392,9.691,10.439,97.17,99.777
4,10.552,11.043,11.537,102.242,10.216,10.868,113.222,109.611,10.44,11.79,113.217,10.394,11.545,97.928,108.906
4,10.862,10.52,10.552,103.666,9.539,11.525,106.284,106.374,11.071,10.183,111.441,9.728,11.066,113.499,110.352
4,10.951,10.803,10.237,103.538,9.56,10.4,106.941,106.742,10.023,10.543,109.118,10.768,11.328,101.095,107.849
4,11.22,10.951,11.448,107.026,9.768,11.155,102.653,100.708,10.254,11.425,102.389,10.244,11.853,103.011,102.018
3,11.569,1.094,98.179,110.567,10.675,102.77,1.09,104.615,1.111,100.73,103.248,10.355,99.663,1.139,95.328
3,11.844,0.952,108.204,108.075,10.032,107.845,1.099,101.194,1.101,112.925,104.244,10.685,103.349,1.011,95.495
4,12.044,10.526,10.788,101.576,10.281,10.019,106.712,113.247,9.697,10.125,106.327,9.579,11.615,112.349,101.059
3,12.349,1.08,107.958,114.135,10.501,110.604,1.185,107.742,0.969,108.743,100.342,9.871,107.992,1.015,107.797
1,12.6,99.168,99.847,116.815,96.326,103.417,93.258,103.105,98.894,100.892,108.694,101.572,104.098,99.627,97.567
4,13.008,11.202,10.421,98.58,10.072,10.726,109.628,109.337,9.65,9.999,109.686,10.79,10.626,107.852,114.267
