task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.324,1.072,101.623,102.51,11.017,116.403,1.154,100.504,1.079,108.916,100.024,10.098,103.391,1.121,99.605
2,0.581,102.459,10.04,108.352,113.944,106.08,107.665,110.206,113.509,11.283,109.066,103.144,113.22,103.177,112.53
2,0.705,112.698,10.135,103.698,97.356,105.58,113.143,111.024,119.359,11.644,102.92,101.567,119.2,100.052,114.63
3,0.829,0.941,105.916,100.477,10.258,106.767,1.073,94.317,0.991,111.601,112.766,9.975,114.814,1.167,94.532
4,1.422,9.949,10.488,100.095,9.787,11.194,104.339,114.446,10.694,10.491,108.525,10.941,11.487,106.544,103.871
4,1.472,10.769,10.953,107.416,10.012,10.096,99.988,105.436,10.707,10.085,107.808,9.649,11.689,105.351,102.154
3,2.062,1.104,108.333,104.952,10.343,113.543,1.164,107.967,1.093,108.415,116.008,10.851,98.705,1.029,91.789
3,2.478,1.043,96.333,106.339,10.427,107.919,1.158,98.897,1.077,100.73,110.011,11.182,115.051,1.11,96.341
4,2.662,10.611,10.39,105.381,9.69,10.556,106.567,117.102,10.907,11.412,101.149,9.267,11.091,111.851,112.573
1,2.762,113.35,112.138,103.106,102.848,94.579,100.5,105.636,108.382,101.406,117.99,92.242,96.537,98.498,108.389
1,3.018,113.057,105.488,112.758,108.54,107.063,106.533,99.192,107.77,100.143,112.017,103.213,98.552,94.278,98.798
2,3.211,100.922,11.552,112.618,103.272,111.204,100.751,107.898,119.191,11.526,103.14,109.802,108.767,109.18,114.051
2,3.341,116.38,11.049,99.137,110.467,110.585,97.173,108.727,101.643,10.135,101.988,111.532,106.805,99.348,99.383
1,3.353,112.474,106.834,105.447,101.832,94.277,93.345,101.395,107.626,112.434,111.77,99.106,99.208,99.752,92.584
2,3.766,105.129,11.206,97.219,111.694,109.434,106.675,110.651,118.1,11.732,112.12,101.461,108.707,111.561,98.574
2,5.01,103.345,10.554,102.029,104.005,109.448,112.753,114.089,107.103,9.932,109.473,99.095,114.405,111.69,113.716
3,5.059,1.103,106.284,109.092,9.801,101.973,1.101,100.401,1.07,110.894,107.06,10.881,98.709,1.144,104.025
1,5.65,111.679,111.074,107.607,107.622,94.538,103.635,91.701,104.518,110.162,110.251,92.365,95.657,100.243,94.243
3,5.755,1.013,96.764,105.136,11.102,102.385,1.115,108.37,1.02,101.898,113.506,10.639,103.634,1.103,96.907
4,5.955,11.047,10.194,102.381,9.231,10.744,110.627,100.802,10.301,11.385,114.907,9.511,10.169,113.599,113.265
