task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.012,1.067,96.462,113.497,9.49,98.727,1.11,104.413,1.082,98.009,107.101,9.931,104.239,1.043,93.836
1,0.129,109.221,109.461,118.304,107.487,105.69,110.196,99.221,113.862,113.202,102.06,100.626,100.954,96.73,99.39
4,0.137,10.27,10.878,113.927,10.866,10.468,110.362,102.803,10.562,11.448,109.008,10.409,11.14,112.326,109.063
2,0.326,117.466,10.166,113.077,97.199,109.772,108.781,98.916,111.449,10.04,109.846,97.479,109.249,106.6,103.016
2,0.356,115.141,11.679,101.219,98.225,117.303,101.612,105.634,116.13,11.056,107.838,110.606,111.414,107.36,107.326
3,0.943,1.03,113.342,112.313,9.774,105.149,1.007,102.601,0.998,102.911,109.764,11.177,113.137,1.049,105.571
2,1.806,116.147,10.481,104.35,109.974,118.964,102.836,99.712,108.245,10.808,102.448,108.089,100.567,111.305,109.849
1,1.908,105.738,114.604,111.591,96.659,108.743,94.241,97.418,113.414,111.154,112.873,104.66,97.086,92.937,100.558
2,1.931,118.648,10.241,103.958,102.676,111.969,110.554,113.147,109.934,10.989,112.456,99.755,105.119,100.738,103.863
1,2.099,108.764,104.338,106.298,105.815,108.019,95.827,101.953,104.884,104.448,118.422,91.814,103.614,110.063,103.719
1,2.307,103.188,104.989,106.712,107.662,97.94,105.314,103.834,104.884,107.169,107.537,101.644,100.007,108.023,106.406
4,2.6,10.161,10.056,105.578,10.727,11.44,111.246,109.511,10.928,10.41,103.687,9.841,10.304,109.164,115.962
4,2.723,10.401,10.802,101.113,10.206,10.979,103.325,104.179,10.248,10.777,102.152,10.818,11.486,108.847,116.142
2,2.898,106.076,9.951,99.451,106.555,106.878,104.828,114.98,113.477,10.873,97.219,102.444,118.061,98.226,101.659
2,2.918,103.848,11.715,109.777,101.598,113.717,101.516,115.014,118.906,10.335,112.34,97.557,110.199,96.005,110.765
3,3.013,1.001,108.012,99.728,10.72,101.458,1.135,94.406,0.963,105.582,116.118,10.155,103.442,1.032,100.957
4,3.022,9.752,10.968,105.23,10.038,11.352,113.29,112.586,10.793,11.707,105.589,9.919,11.428,114.379,105.649
1,3.462,101.567,111.229,117.824,92.229,98.917,102.053,92.38,100.19,114.45,106.824,107.202,94.722,92.934,101.888
3,4.343,1.016,112.644,112.766,10.184,109.685,1.015,105.632,0.94,99.577,115.375,10.172,99.673,1.051,93.599
1,4.495,103.66,105.929,102.301,94.557,105.366,95.353,106.828,113.04,109.126,104.496,94.663,100.599,94.45,101.883
2,4.569,109.621,10.597,103.417,97.735,109.249,113.139,99.944,101.5,10.665,109.7,105.767,117.786,98.109,98.235
3,5.026,1.09,107.983,113.312,9.975,112.263,1.046,103.009,0.954,97.945,115.411,11.191,116.135,1.051,98.806
2,5.669,108.528,10.733,104.147,110.686,103.701,106.506,115.764,107.665,10.478,113.521,100.354,110.726,102.691,103.224
4,5.906,9.893,11.38,104.086,9.273,11.148,101.905,111.768,9.768,10.39,101.589,10.402,10.888,108.829,113.675
1,6.352,105.723,106.864,112.265,103.159,101.46,93.194,107.086,105.86,109.996,111.577,107.858,94.856,102.375,93.631
1,6.573,111.759,100.649,114.387,100.541,105.189,108.693,104.28,110.138,104.127,113.625,97.205,101.984,108.075,94.688
3,6.746,1.08,111.792,102.597,10.436,105.382,1.134,96.036,1.083,96.461,116.034,10.563,104.553,1.024,105.44
2,6.758,116.971,10.394,109.481,106.965,115.939,113.585,98.549,109.992,11.599,108.287,99.834,106.4,107.028,111.273
4,6.915,10.998,10.536,97.488,10.173,11.453,96.797,117.033,9.908,10.922,98.641,9.529,10.868,114.061,101.239
2,7.336,118.955,11.172,113.547,101.855,111.594,105.349,110.635,111.94,10.829,103.219,96.539,110.106,102.922,101.121
1,7.755,109.41,105.843,106.978,108.058,108.631,97.854,104.594,109.992,97.151,118.472,96.271,106.608,100.935,93.562
2,7.957,101.837,10.745,110.575,103.367,102.982,105.199,114.938,108.361,10.107,98.712,109.57,113.22,110.528,105.468
2,8.046,107.237,11.127,95.748,106.555,113.981,104.213,101.587,114.764,10.449,103.903,110.483,116.547,107.565,110.122
4,8.96,9.753,10.673,103.986,10.602,11.254,99.624,102.73,10.238,11.293,102.497,9.366,10.726,106.534,107.032
1,9.223,103.66,111.7,109.515,92.535,100.2,105.758,106.105,104.064,109.984,107.968,92.931,106.774,97.137,107.919
2,9.302,109.425,10.127,108.775,111.468,106.919,108.944,109.043,118.235,10.176,105.775,109.77,107.805,104.003,114.876
3,9.476,1.088,103.63,109.381,9.849,115.39,1.093,96.253,0.94,103.902,99.602,10.664,110.824,1.023,99.628
3,10.292,1.074,112.711,109.479,10.173,116.256,1.05,92.989,1.088,105.887,114.597,9.614,100.114,1.058,99.176
