task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.084,118.955,11.257,107.644,97.557,115.585,105.123,102.01,108.317,10.344,97.695,112.441,101.446,109.717,105.755
3,0.407,0.946,104.882,99.831,9.975,108.958,1.101,107.89,1.028,112.128,111.818,10.697,109.505,1.068,98.618
3,0.477,1.083,96.908,113.322,9.845,105.589,1.124,104.639,0.978,102.815,116.034,10.199,105.321,1.138,107.056
3,0.478,1.035,110.008,98.448,9.63,112.05,1.049,100.788,1.089,104.729,105.314,10.817,109.683,1.102,96.197
1,0.55,101.334,106.49,118.76,107.627,109.497,109.449,96.833,99.036,110.306,101.43,99.341,96.85,94.635,97.869
3,0.803,0.999,98.491,105.049,9.847,101.383,1.081,106.205,1.006,98.397,114.984,9.943,100.707,1.121,97.583
3,0.986,0.988,112.853,99.815,9.774,100.54,1.16,105.06,1.104,111.737,102.024,9.509,115.999,1.036,105.06
3,1.247,0.995,96.667,100.992,9.787,101.972,1.054,101.12,1.064,110.993,104.464,10.817,114.21,1.001,100.964
1,1.789,96.645,100.272,100.868,93.595,99.486,99.161,93.284,105.606,101.061,113.164,104.824,102.005,94.189,107.513
3,2.083,1.086,108.746,103.31,10.854,110.869,1.173,102.947,1.099,100.623,98.327,10.075,101.383,1.185,93.848
3,2.339,1.02,112.446,112.58,11.068,111.191,1.169,106.402,1.112,104.223,102.697,10.477,110.947,1.068,106.889
3,2.452,1.089,99.625,109.418,9.604,109.683,1.146,97.872,1.01,109.388,115.418,11.123,105.664,1.166,107.725
1,2.483,108.764,100.65,106.463,94.638,98.91,96.376,96.037,109.422,104.989,111.712,107.742,102.969,96.949,106.902
2,2.609,107.081,11.413,95.865,107.724,107.22,108.452,99.226,105.568,10.028,111.012,112.729,102.316,102.787,103.996
4,2.736,11.031,10.894,104.603,9.59,10.194,100.484,109.692,10.458,10.207,98.181,9.472,10.348,113.15,108.43
4,2.917,10.638,11.33,98.877,10.216,11.369,107.59,104.693,10.231,10.103,111.245,10.818,10.498,103.353,111.033
2,3.239,106.164,10.866,108.025,109.831,109.385,102.369,105.168,101.09,10.356,106.67,96.263,112.943,104.266,109.105
2,3.304,110.139,9.905,98.551,98.225,106.962,111.633,101.587,102.822,10.828,112.451,112.455,110.779,101.767,110.006
3,3.478,0.99,106.206,106.907,11.137,112.828,1.168,96.484,1.09,100.46,112.304,11.191,107.188,1.137,103.431
3,3.811,0.966,112.833,100.575,10.259,114.07,1.158,95.767,1.086,101.768,103.851,9.549,104.516,1.022,99.382
2,3.866,102.943,11.575,98.616,103.634,117.181,108.089,109.267,114.632,11.649,100.025,99.24,110.416,110.605,101.352
3,3.927,1.014,96.71,106.907,10.146,106.718,1.113,108.655,1.027,112.505,100.085,10.553,112.1,1.099,97.816
4,3.974,10.847,10.204,109.125,10.493,11.739,112.326,117.855,10.832,11.504,107.026,10.734,11.13,104.912,114.045
3,4.138,1.071,107.171,115.838,10.22,99.976,1.148,101.781,1.031,100.451,105.401,10.219,116.375,1.167,108.365
3,4.425,1.018,112.684,105.095,9.569,98.233,1.094,107.312,1.065,111.936,116.575,10.509,113.532,1.124,106.531
2,4.906,115.104,11.207,96.104,113.993,115.167,97.118,101.041,114.325,9.999,106.3,111.516,107.987,107.757,102.258
1,6.426,96.86,98.947,106.675,96.059,110.942,101.075,94.303,100.466,104.309,106.225,108.354,97.807,95.347,91.872
1,7.545,103.66,112.18,118.456,99.379,108.04,102.426,105.871,111.571,102.852,110.476,103.655,102.043,99.516,97.627
2,7.764,116.194,10.597,99.781,101.0,110.793,96.478,101.586,113.482,10.994,105.82,106.668,117.455,103.725,116.142
2,8.215,110.808,10.36,103.565,108.601,111.888,101.105,106.091,109.133,10.011,103.454,98.722,112.715,97.439,109.107
1,8.231,104.332,98.474,109.223,98.15,103.796,106.375,91.38,99.214,112.714,106.668,94.667,96.187,101.317,107.411
2,8.363,113.188,11.452,96.699,101.39,107.897,105.138,98.691,106.721,10.222,103.124,99.513,118.541,113.051,113.678
3,8.482,0.993,97.371,107.917,9.44,104.246,1.137,92.716,0.956,113.406,101.905,10.602,99.197,1.178,100.788
2,8.537,107.846,9.971,102.951,106.38,102.015,111.182,115.988,107.483,10.743,110.872,105.044,102.289,98.381,111.327
1,8.726,106.051,98.046,112.357,108.568,95.657,107.513,98.691,107.644,105.639,112.832,99.003,96.509,99.374,91.796
1,8.887,107.378,104.612,111.577,105.208,107.534,96.525,93.062,102.908,99.361,101.138,98.535,94.791,106.691,108.195
3,9.157,1.049,100.978,101.165,11.11,116.234,1.149,92.651,1.0,103.79,115.554,9.926,103.954,1.158,99.26
3,9.227,0.956,105.638,100.011,10.965,102.849,1.181,104.362,0.975,98.195,110.523,9.774,100.107,1.108,97.82
3,10.036,0.952,97.909,105.508,9.87,104.246,1.108,103.137,0.984,111.694,109.35,10.157,101.434,1.052,99.283
2,10.459,116.987,11.542,99.908,101.56,115.5,109.18,109.314,112.727,10.741,112.817,111.496,104.498,113.409,106.704
4,11.091,10.041,11.537,115.029,10.831,11.285,105.245,106.061,9.999,11.249,97.989,9.248,11.408,102.855,101.085
2,11.585,108.452,10.367,105.487,99.136,106.619,102.765,103.878,108.491,10.052,110.049,108.166,103.115,107.702,115.386
2,11.7,105.048,11.355,112.578,96.358,106.097,98.512,105.755,113.204,10.447,105.224,111.381,106.765,108.76,100.117
1,11.791,101.934,99.525,107.481,98.46,105.117,104.758,99.349,98.842,98.645,110.251,102.979,93.483,103.664,101.617
4,12.149,11.043,11.16,103.58,9.423,10.291,111.977,117.766,10.466,10.932,100.694,10.105,10.064,114.234,114.945
3,12.433,1.088,103.204,116.087,9.671,103.264,1.167,99.754,1.086,106.371,101.632,10.465,116.495,1.015,96.678
3,12.707,1.017,105.795,105.606,9.561,110.378,1.011,92.836,1.11,98.841,113.042,9.915,108.744,1.169,98.284
