task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.036,101.658,11.636,98.765,106.458,102.316,105.876,107.748,110.094,10.958,99.956,99.513,105.95,103.399,108.568
4,0.735,9.813,10.486,114.952,9.601,11.562,110.902,112.798,10.027,10.246,98.19,10.641,10.408,101.647,112.798
2,0.81,107.439,11.16,106.179,106.162,100.567,98.807,108.819,109.32,11.317,95.966,111.648,106.343,105.027,109.049
4,0.903,9.522,11.093,107.428,10.775,10.839,101.34,113.265,10.746,10.001,103.192,10.002,11.367,103.942,109.078
4,1.934,10.941,10.751,108.318,9.564,11.412,98.088,102.656,10.045,10.474,111.245,9.698,11.021,100.206,113.844
2,2.104,109.934,10.275,109.687,105.675,106.794,104.915,106.549,113.985,11.103,100.568,111.31,102.724,102.945,111.603
1,2.144,113.371,104.563,105.588,105.438,95.586,94.269,103.466,101.309,112.64,117.338,94.216,101.81,101.511,103.801
4,2.199,10.933,11.608,114.158,10.501,10.157,100.091,114.045,10.839,11.602,104.816,10.795,10.195,113.675,110.025
1,2.253,110.365,100.022,105.974,101.616,98.618,100.616,101.006,98.528,114.27,114.711,95.683,107.782,101.996,106.458
3,2.59,1.01,110.008,105.281,10.759,111.8,1.171,93.451,0.987,113.706,105.617,10.088,111.463,1.167,104.81
4,3.131,10.595,10.124,106.94,10.224,10.716,112.343,102.287,9.638,10.291,100.285,9.461,10.975,114.049,114.809
3,3.155,1.016,100.123,109.187,11.117,108.195,1.146,104.401,1.091,104.223,112.412,10.775,107.304,1.146,93.483
4,3.288,10.091,11.15,113.417,10.602,11.778,97.716,113.139,11.207,11.009,113.31,9.394,10.683,114.255,100.773
3,3.518,1.085,99.58,106.907,9.571,110.333,1.002,94.017,0.964,101.691,109.7,11.019,98.546,1.092,96.273
4,3.686,11.001,10.996,108.824,10.017,11.135,112.633,114.809,9.753,10.932,102.947,10.37,10.821,97.472,102.047
2,3.69,108.072,9.97,113.131,104.752,104.322,106.669,108.125,113.634,10.479,103.892,113.098,113.899,111.835,102.917
2,3.862,104.393,11.232,101.379,98.029,102.052,97.485,113.963,116.728,11.701,110.467,108.673,115.756,97.036,112.48
3,3.984,1.11,101.14,112.955,9.855,108.39,1.035,103.564,0.951,113.183,113.042,9.649,112.081,1.034,94.754
1,4.23,104.592,98.636,101.623,101.891,109.184,106.843,96.921,110.252,108.489,103.135,91.814,95.896,100.645,106.733
4,4.533,11.073,10.057,98.323,9.592,11.875,101.504,111.967,10.798,9.981,108.067,10.247,11.248,105.131,107.698
1,4.603,107.752,112.615,116.198,98.748,100.871,96.125,101.137,97.016,102.327,107.288,94.219,110.666,105.106,91.905
2,4.704,118.906,11.626,108.143,99.238,117.691,102.119,107.396,110.065,9.975,102.874,100.387,110.128,110.31,106.054
4,5.062,9.92,11.469,99.823,10.462,10.671,113.113,103.784,9.881,11.04,108.78,10.418,11.209,111.837,108.906
2,5.193,118.126,9.867,97.631,100.484,109.405,100.566,106.543,101.815,9.944,105.625,110.611,113.407,113.431,103.016
1,5.457,106.275,106.198,115.916,104.841,107.277,93.951,98.729,112.236,106.279,110.532,98.422,105.084,99.741,102.643
1,6.07,107.218,111.884,108.715,103.288,106.306,98.854,98.691,106.955,102.629,109.292,93.272,93.528,96.35,103.161
3,6.254,0.957,105.025,103.598,10.571,102.775,1.024,98.598,1.09,112.715,104.953,9.915,110.147,1.004,104.042
2,6.815,102.278,11.454,108.944,109.776,110.481,113.39,103.825,114.89,10.919,103.208,109.579,105.333,112.678,103.738
3,7.077,1.093,112.946,109.254,9.774,110.687,1.17,99.587,1.073,112.117,105.44,11.094,99.121,1.019,100.805
