task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.169,117.442,10.879,112.201,99.931,108.793,113.844,111.471,117.233,11.255,107.271,111.604,110.338,111.104,105.448
4,0.832,10.248,11.42,97.936,9.789,11.129,102.718,105.03,10.725,11.092,100.883,10.528,11.525,104.058,111.273
1,0.97,97.754,106.718,116.404,104.044,93.946,103.16,105.095,111.935,110.961,118.502,104.948,104.456,106.184,93.039
1,1.025,106.698,98.918,108.093,108.568,100.512,99.086,93.397,109.435,103.826,107.269,102.376,107.992,102.232,97.63
3,1.048,1.073,97.524,116.43,11.044,108.235,1.096,98.019,1.0,112.827,107.442,9.589,111.983,1.186,95.445
3,1.291,1.096,109.366,104.194,10.393,115.79,1.184,107.937,1.047,100.014,108.625,10.05,114.633,1.013,108.86
2,1.381,102.509,10.974,111.821,112.349,119.331,100.922,98.696,104.022,10.881,109.748,113.519,100.678,110.065,107.129
2,1.595,110.094,10.259,113.229,97.433,118.804,112.753,101.76,108.004,10.166,100.633,96.769,117.943,101.327,107.148
4,2.015,9.952,11.271,97.492,10.888,11.677,111.649,113.219,10.945,10.29,102.762,10.279,11.649,111.679,100.73
1,2.033,104.469,99.527,103.719,102.07,107.973,95.469,98.691,100.296,104.861,108.14,99.77,95.046,102.302,96.975
4,2.315,11.095,9.966,107.864,9.717,11.328,112.6,104.635,10.814,10.413,113.212,10.538,10.781,108.483,116.847
2,3.216,103.563,10.663,104.936,102.814,104.374,102.597,100.998,116.519,10.004,97.671,99.299,117.733,97.516,105.26
3,3.403,0.963,113.075,107.234,9.714,113.985,1.072,99.539,1.06,110.897,103.851,10.063,101.876,1.064,99.463
2,3.438,118.316,11.608,113.543,110.224,107.557,108.068,107.022,108.506,10.259,99.925,100.605,103.636,101.403,104.677
1,3.484,99.646,103.265,110.715,97.926,109.492,100.941,105.956,102.514,104.027,116.967,103.607,99.407,98.402,98.524
2,3.531,116.194,10.579,107.7,100.702,107.326,96.227,112.195,104.163,10.726,112.475,109.15,109.795,98.027,114.783
3,3.696,1.111,101.349,112.934,10.948,113.173,1.084,107.851,1.062,99.111,113.042,9.836,107.336,1.121,100.264
4,3.881,9.573,11.184,108.824,9.77,11.107,101.541,116.631,10.461,10.266,111.843,9.989,11.155,107.457,103.075
3,4.35,1.083,102.311,116.41,10.036,107.09,1.081,100.618,0.953,104.85,101.987,10.507,98.905,1.067,101.326
1,4.414,97.181,99.463,110.902,103.215,99.214,101.022,106.237,97.627,107.431,109.649,103.643,94.597,93.103,103.931
1,4.446,101.647,106.198,118.288,98.514,95.418,104.758,104.119,100.878,102.423,110.276,101.765,102.45,95.183,93.062
4,5.564,11.178,10.131,100.837,9.867,11.165,108.219,107.347,10.694,11.208,100.572,9.592,10.693,107.852,105.073
2,5.895,107.606,11.187,96.526,105.189,100.682,97.056,113.926,107.491,11.605,105.114,108.827,105.833,103.998,115.741
2,5.989,109.9,10.976,112.035,106.265,101.413,99.432,101.332,105.764,10.307,106.705,98.505,117.97,104.787,115.923
4,5.993,10.468,10.012,105.784,9.563,11.344,96.924,104.331,9.896,10.381,108.09,10.702,11.347,103.034,116.052
2,6.002,108.581,10.447,105.105,102.317,109.349,97.643,114.229,106.076,10.166,99.052,98.496,105.935,109.821,102.01
3,6.243,1.087,98.004,113.819,11.159,106.564,1.063,92.337,1.046,109.393,98.324,10.813,112.016,1.133,104.481
1,6.414,109.312,109.862,116.184,94.945,99.609,98.771,107.117,112.01,108.067,107.868,94.651,110.858,96.832,93.754
1,6.455,109.874,112.119,100.958,96.119,98.263,107.327,101.835,105.679,113.202,105.285,93.161,103.101,92.861,98.359
3,6.828,1.086,100.326,111.433,10.849,105.402,1.079,104.481,0.937,112.979,105.985,10.563,98.123,1.022,92.36
4,6.843,10.915,11.053,103.562,10.529,10.195,114.395,111.544,9.9,11.804,107.416,10.867,10.703,109.105,103.096
2,7.896,116.194,10.358,104.734,111.971,108.433,110.064,99.667,101.154,10.222,101.517,102.624,112.607,109.821,114.091
1,8.374,107.252,100.344,116.358,100.516,98.05,99.106,101.699,105.453,112.048,105.222,93.303,104.284,110.07,92.04
4,8.667,10.332,10.91,101.608,10.402,11.792,103.863,114.511,9.539,10.386,105.513,10.734,10.678,106.197,110.766
2,9.007,114.125,9.868,100.198,110.742,101.225,103.666,111.849,110.893,10.208,95.748,110.048,117.691,111.466,98.363
4,9.081,9.639,10.333,112.415,10.165,11.701,101.567,107.504,10.635,10.279,104.512,10.823,11.586,112.08,101.137
1,9.203,106.098,113.403,111.495,100.673,104.223,99.752,96.691,109.222,100.558,103.154,105.461,105.593,94.044,106.828
1,9.307,112.876,108.013,116.65,95.321,102.29,94.068,92.824,99.536,111.644,106.279,93.633,94.255,100.324,101.192
2,9.51,118.099,10.507,110.921,113.228,116.96,99.687,102.749,108.508,11.548,106.09,113.766,112.595,102.201,106.712
2,9.64,118.906,10.122,110.095,103.634,105.389,100.427,102.646,113.811,11.381,100.053,109.531,105.071,109.51,115.509
3,9.669,1.02,112.389,111.576,10.603,112.246,1.048,91.903,1.003,98.818,116.118,10.755,115.076,1.123,107.836
2,9.97,111.258,10.388,110.575,106.863,108.771,103.278,113.237,111.262,10.806,110.331,97.683,105.363,98.592,109.105
1,10.101,103.808,97.83,113.646,94.938,107.841,105.577,105.072,99.309,101.887,104.823,103.213,97.106,110.183,104.594
1,10.102,100.466,114.356,110.824,101.441,107.174,105.609,95.505,108.211,109.39,102.301,93.518,100.272,102.232,108.313
2,10.364,105.277,11.718,102.32,105.078,100.824,108.283,105.355,113.577,10.834,97.671,108.466,114.226,105.911,108.834
1,10.517,102.287,112.442,117.764,99.794,93.751,94.084,99.695,100.3,106.215,108.093,104.322,99.486,97.748,102.385
2,10.567,100.952,9.895,113.334,96.395,117.24,99.387,112.209,108.581,9.868,101.379,96.655,107.897,96.379,113.311
1,10.759,113.862,99.85,104.063,94.557,108.278,107.79,92.047,102.973,110.73,102.871,109.079,99.208,100.149,104.506
4,10.845,10.878,10.41,106.811,9.323,11.864,111.465,103.109,10.893,11.629,102.295,10.072,11.002,106.941,108.03
2,11.223,110.264,11.456,112.82,101.541,103.343,104.321,112.114,112.809,11.382,98.498,99.333,106.917,100.112,104.405
2,11.926,100.496,10.02,100.552,97.045,112.961,99.687,108.149,102.826,11.684,112.499,106.527,112.182,112.086,109.133
3,12.139,0.96,103.173,114.072,9.881,112.369,1.065,92.688,1.083,111.575,106.397,10.031,101.626,1.068,95.15
3,12.314,1.061,100.451,112.555,11.113,106.916,1.046,93.213,1.001,108.14,107.667,11.017,98.546,1.024,99.468
4,12.354,10.216,10.369,115.508,9.955,10.968,114.262,110.213,10.646,10.2,100.843,9.777,11.02,110.112,110.366
3,12.364,1.102,111.655,111.644,10.399,107.269,1.009,100.462,1.097,98.895,99.496,10.968,99.424,1.113,97.988
2,13.024,110.458,11.671,105.122,101.828,113.406,102.802,102.994,106.073,10.967,104.001,111.857,110.696,107.915,98.04
3,13.208,1.05,98.005,99.58,10.696,100.54,1.181,99.788,1.078,111.206,114.639,10.881,116.111,1.122,97.166
1,13.248,99.418,104.338,113.871,92.618,99.98,104.234,99.779,105.796,104.704,113.058,104.553,103.057,101.671,104.548
2,13.265,103.047,10.484,109.97,111.624,108.278,98.358,115.417,116.95,10.107,108.88,96.15,113.22,105.502,115.634
2,13.29,116.971,10.951,109.514,106.523,101.945,103.32,114.129,103.212,10.52,98.578,98.226,114.889,106.592,102.112
3,13.757,1.086,105.28,116.057,10.251,100.19,1.048,102.956,1.015,97.291,98.719,10.155,103.168,1.106,103.431
3,14.245,0.958,98.484,109.029,9.823,103.057,1.011,102.813,0.958,97.058,110.304,9.941,102.28,1.047,100.368
2,14.392,114.583,10.879,113.031,102.165,104.507,106.824,114.761,110.159,11.652,99.562,109.142,111.952,99.375,105.663
1,14.65,100.907,106.252,114.418,103.813,102.987,109.692,106.863,98.036,97.869,112.789,95.489,109.005,106.175,104.912
1,14.977,113.096,104.094,109.621,93.195,101.211,104.89,99.996,103.898,101.722,102.511,100.929,110.347,102.572,107.183
3,15.107,0.997,96.789,108.76,10.571,102.799,1.17,104.602,1.002,113.075,110.47,9.798,106.45,1.117,99.875
1,15.612,111.328,105.899,114.751,104.63,105.189,100.467,98.834,97.863,114.542,117.499,94.663,102.987,95.028,99.695
3,15.666,1.019,97.947,107.452,11.08,116.137,1.047,97.865,0.95,102.723,106.654,10.617,110.466,1.179,100.059
1,15.777,107.378,98.994,107.018,105.997,95.501,97.995,108.318,102.755,100.862,105.388,94.896,104.725,104.63,107.619
4,16.9,9.522,10.081,102.213,10.044,11.445,113.001,114.529,11.123,11.679,105.023,10.319,11.227,99.848,112.131
3,16.927,0.942,101.292,100.992,10.185,115.477,1.034,95.216,1.075,103.688,101.856,10.293,106.397,1.068,96.183
1,16.975,100.385,104.379,117.499,92.558,95.388,102.565,95.794,107.919,98.948,107.895,99.54,106.089,100.208,97.055
1,17.455,97.733,108.187,106.824,95.237,95.304,101.677,100.257,97.547,111.816,115.734,100.34,107.4,93.345,97.88
2,17.635,103.528,11.659,102.951,103.634,118.799,101.615,109.369,104.183,10.225,101.815,111.694,106.097,111.886,101.078
4,17.858,10.707,11.798,111.038,10.827,10.332,112.277,105.409,10.137,10.536,105.629,10.347,10.144,106.858,118.114
4,18.036,9.704,10.385,101.369,10.76,10.082,104.9,100.29,9.568,11.804,107.808,10.415,10.931,114.289,110.958
4,18.359,10.025,11.448,97.786,9.553,11.239,98.041,109.337,10.818,10.829,97.931,10.452,11.356,97.631,103.618
4,18.634,9.716,10.722,97.693,10.866,11.411,99.261,104.797,10.338,11.597,104.863,9.289,10.676,111.32,113.609
2,18.66,104.163,10.382,109.562,111.101,108.836,97.643,104.794,106.117,10.316,111.566,100.387,116.256,103.079,98.363
3,18.664,1.053,98.102,103.834,9.997,115.208,1.128,96.568,0.985,106.357,105.606,9.444,113.401,1.173,100.964
2,19.081,107.726,10.307,102.281,97.59,102.874,112.438,104.997,101.364,10.378,97.02,112.337,105.389,99.446,102.994
4,19.37,10.102,10.564,109.527,9.391,10.039,101.481,113.265,11.19,10.847,112.575,10.712,10.525,98.885,99.802
2,19.43,103.061,10.993,104.095,110.125,107.096,96.109,99.162,118.235,10.086,113.674,110.286,105.227,106.669,101.844
1,19.691,102.781,103.121,100.984,99.916,100.622,96.83,108.625,108.007,102.594,106.64,94.08,108.412,105.361,108.667
2,19.905,103.92,10.493,108.094,100.206,102.477,107.342,110.839,109.32,11.643,104.874,107.03,103.586,113.037,105.217
4,20.118,9.568,11.524,112.803,10.151,11.624,106.645,118.212,10.588,11.07,110.433,10.523,10.226,102.209,103.482
3,20.237,1.03,104.69,100.708,10.012,107.46,1.101,103.257,0.974,111.388,105.083,11.114,115.21,1.142,106.114
3,20.416,0.95,106.867,108.197,11.017,104.174,1.107,94.057,1.086,100.791,100.059,10.157,113.911,1.068,101.985
1,20.881,99.741,112.173,113.676,94.075,96.639,99.65,107.086,96.895,103.824,117.838,95.443,94.863,103.699,100.731
2,21.402,117.335,11.178,102.443,111.663,101.276,103.641,110.446,115.412,10.949,100.733,99.894,105.358,103.079,100.157
4,21.415,10.725,11.281,102.851,9.695,11.875,102.152,101.211,9.833,11.739,101.576,10.718,10.061,99.054,113.863
2,21.886,112.358,10.851,102.281,103.06,111.26,98.253,101.078,114.125,11.241,108.094,102.033,118.477,102.958,103.879
4,22.562,10.451,11.293,108.131,9.243,10.435,97.602,112.867,10.277,10.229,115.36,10.864,11.381,105.654,101.781
3,22.682,0.958,106.254,101.628,9.484,98.903,1.09,107.146,0.983,111.383,105.049,9.504,107.269,1.183,97.988
3,22.918,1.108,102.947,116.057,10.775,106.539,1.036,108.823,1.041,98.776,103.569,9.978,113.611,1.02,100.372
4,23.172,10.743,10.585,99.024,9.971,10.693,98.681,116.313,9.497,11.206,97.902,10.078,10.082,104.537,112.59
3,23.322,0.987,113.953,112.815,9.87,116.375,1.018,93.016,1.064,107.571,109.366,11.068,106.721,1.083,104.804
4,23.789,10.44,10.878,103.736,10.376,10.714,110.991,111.691,10.566,11.817,106.032,9.737,10.071,100.03,112.268
1,23.802,112.825,98.671,107.058,93.852,95.221,110.224,108.5,110.611,100.098,113.234,108.053,108.229,103.373,95.241
1,24.358,109.599,109.476,104.336,100.607,108.276,105.055,91.484,112.325,114.704,107.904,105.333,106.046,93.991,97.567
4,25.153,10.349,10.767,107.408,9.827,11.847,111.977,110.0,10.998,10.394,101.719,9.919,10.062,112.02,108.909
