task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.182,104.796,10.574,113.315,110.981,114.443,108.243,103.423,107.912,11.684,96.299,99.878,102.535,111.802,107.396
2,0.423,108.499,11.643,97.732,106.774,106.962,106.149,106.862,111.877,10.322,106.869,104.012,107.052,108.283,115.543
3,0.67,1.045,97.264,102.1,10.166,105.007,1.077,94.171,0.999,97.102,106.202,9.88,116.495,1.09,104.604
3,0.846,1.03,110.624,111.896,11.048,114.569,1.007,99.468,0.962,105.663,101.852,10.121,102.849,1.041,96.543
2,1.016,104.049,10.904,105.972,96.628,103.854,95.83,100.984,103.674,10.253,96.934,108.135,111.54,102.176,103.792
1,1.385,104.116,108.329,117.255,95.2,101.626,105.574,95.01,110.365,98.955,101.635,105.906,93.971,102.232,101.329
1,2.111,100.234,104.378,103.861,102.718,95.863,102.501,97.844,102.091,103.145,112.017,99.812,106.983,95.196,99.226
3,2.404,1.069,107.327,103.662,9.491,116.256,1.148,107.973,0.958,100.266,112.256,10.474,105.321,1.017,105.586
1,2.809,100.143,114.995,109.08,101.479,95.121,102.67,105.871,98.968,113.141,115.124,92.123,102.087,104.568,101.634
1,3.172,99.695,110.031,109.024,101.512,96.095,101.92,103.083,110.205,107.392,115.403,94.15,105.543,93.576,94.066
3,3.262,0.998,112.543,107.686,10.828,104.906,1.155,101.782,1.015,99.031,107.643,9.973,103.412,1.146,99.699
4,4.266,10.156,11.451,102.947,10.367,11.792,97.313,108.071,9.859,10.196,103.986,10.313,11.545,110.991,100.297
2,4.437,116.987,10.331,102.293,107.087,117.739,105.602,112.218,116.009,10.108,98.769,111.381,108.066,98.381,109.995
1,4.589,107.02,101.802,105.316,107.202,110.295,109.784,102.477,98.921,100.862,109.789,104.51,108.743,109.05,97.402
4,4.727,10.694,11.408,99.102,10.455,10.0,106.776,107.655,9.529,11.428,111.437,10.418,10.241,112.22,108.966
4,6.074,9.576,11.159,105.643,10.136,11.411,107.457,104.876,10.882,11.234,113.928,10.658,11.664,99.74,104.118
1,6.107,112.204,103.329,106.668,108.667,107.486,105.619,102.14,98.663,109.716,105.345,102.972,109.368,107.327,99.698
4,6.187,10.458,11.025,112.415,9.446,11.089,98.54,102.73,9.719,11.184,105.04,10.37,11.212,100.559,113.144
1,6.24,108.76,109.058,109.857,100.116,99.279,94.771,106.968,101.264,99.294,103.223,103.059,99.168,95.068,100.886
1,6.382,107.984,108.629,105.029,100.805,103.057,107.534,99.756,98.601,112.755,116.297,102.927,94.332,102.835,92.483
4,6.794,10.395,10.792,106.246,9.564,11.148,114.105,111.492,9.585,10.558,111.912,10.072,10.538,102.152,104.416
1,6.864,109.611,109.103,105.042,107.913,98.432,109.761,102.606,97.315,111.402,114.711,104.737,101.599,96.417,94.452
4,6.913,10.249,11.445,109.318,9.843,10.993,106.688,116.019,10.794,11.726,115.004,10.318,11.621,108.918,117.932
3,7.314,1.07,98.615,102.565,9.973,98.464,1.086,105.995,1.074,103.901,114.962,11.203,111.618,1.017,102.904
4,7.529,11.206,11.14,115.177,10.47,11.14,112.257,113.826,9.768,10.869,112.105,10.088,11.219,112.09,104.664
1,7.54,104.592,99.844,118.007,106.466,100.893,100.03,91.509,99.718,102.952,104.499,100.369,93.499,105.797,101.992
2,7.544,103.553,11.525,98.16,100.968,103.889,99.382,98.615,114.89,10.549,107.668,97.924,112.347,105.363,98.083
2,7.609,109.878,11.595,102.559,107.133,106.285,96.159,106.7,106.353,10.122,105.122,108.91,103.889,105.904,104.419
4,7.86,10.526,11.564,112.173,10.605,10.329,106.688,104.949,10.794,10.444,114.029,9.578,11.52,98.236,101.453
1,8.067,106.263,101.974,117.737,107.861,100.78,109.255,91.365,109.819,99.168,115.012,108.943,96.079,96.936,92.564
2,8.416,104.138,10.129,107.217,102.15,114.553,95.971,104.238,115.34,10.235,97.567,104.404,102.122,110.065,104.078
3,8.953,1.053,111.032,100.476,9.757,113.137,1.009,91.987,0.967,96.21,113.015,9.447,111.662,1.138,105.972
3,9.377,0.976,110.455,106.708,10.723,101.486,1.05,105.118,1.07,109.613,112.886,10.436,101.434,1.038,106.005
3,9.631,0.991,108.401,115.43,9.593,106.358,1.168,98.897,1.047,103.929,116.415,9.787,101.176,1.057,94.609
2,9.668,100.507,10.607,113.467,106.251,114.06,96.006,109.789,114.955,11.028,104.83,102.085,111.529,113.2,115.2
3,9.984,1.104,107.971,110.961,10.948,111.848,1.068,108.37,0.965,108.575,104.027,11.131,102.145,1.084,97.026
1,10.171,97.225,111.973,109.621,100.027,100.898,100.232,102.14,96.464,108.575,117.719,97.915,108.008,105.494,108.473
1,10.288,105.827,108.311,109.759,107.825,104.191,96.873,92.255,104.207,109.509,108.712,101.392,98.026,96.764,102.781
2,10.298,107.27,10.649,101.954,99.013,109.379,99.836,103.049,102.991,10.726,102.617,96.213,118.998,110.153,108.882
4,10.32,10.933,10.777,108.577,10.657,11.522,111.479,110.266,11.139,10.969,109.934,10.152,10.056,97.699,113.113
3,10.481,1.093,98.154,112.171,10.761,107.012,1.082,107.743,0.994,98.004,110.24,11.174,112.284,1.1,95.107
4,10.854,10.933,11.654,106.757,9.762,10.346,103.132,113.131,10.785,10.461,101.39,9.584,11.099,109.387,106.723
3,10.924,0.99,113.412,101.628,10.166,105.607,1.159,108.655,1.109,105.887,98.755,10.496,103.332,1.027,94.335
1,11.276,101.468,112.442,109.444,102.183,108.631,92.856,104.631,107.218,107.841,115.621,95.443,100.758,102.024,91.533
1,11.463,99.129,106.347,107.006,108.194,105.658,109.039,94.808,107.984,114.542,117.867,98.143,95.736,97.288,105.547
2,12.137,100.922,11.16,111.033,104.172,102.22,106.007,115.543,110.334,11.369,104.341,101.713,116.646,99.341,105.981
2,13.069,103.161,10.215,110.119,108.54,114.016,109.821,106.374,105.202,10.415,104.83,96.702,114.706,107.613,113.982
3,13.589,1.023,103.63,115.961,10.212,98.314,1.047,107.88,0.975,113.85,100.794,10.311,115.5,1.065,105.559
1,13.94,112.043,101.974,105.029,102.765,97.619,96.682,105.385,108.581,109.747,112.017,95.297,106.705,106.691,106.671
1,14.041,108.515,104.522,111.39,106.907,101.474,105.613,107.977,104.551,103.653,106.983,102.697,103.33,107.228,105.962
2,15.252,102.775,10.008,99.204,100.583,111.191,113.688,105.217,115.412,10.532,104.797,105.413,107.265,95.862,105.279
3,15.343,0.97,97.947,112.934,10.822,115.946,1.145,91.614,1.069,109.089,108.261,9.626,103.549,1.063,102.561
