task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.163,10.549,11.783,97.415,9.955,10.95,97.011,110.854,9.597,10.189,102.599,9.778,9.998,99.108,114.315
4,0.252,11.026,10.429,106.426,10.807,11.109,99.717,108.866,10.832,11.451,97.93,10.812,11.81,112.483,112.478
3,0.35,0.952,102.815,104.738,10.005,108.372,1.181,104.036,0.973,110.008,114.837,9.89,98.901,1.099,100.042
4,0.537,9.939,11.804,114.207,10.438,11.333,101.481,102.621,11.095,10.895,104.733,10.266,10.096,101.272,114.985
2,0.599,113.186,10.796,99.286,108.407,112.512,103.32,106.707,101.145,11.442,107.92,110.657,110.208,101.168,113.725
3,0.765,1.002,107.718,111.744,10.787,108.364,1.061,104.947,1.01,110.409,112.124,10.99,103.442,1.004,97.642
4,0.79,10.793,10.788,112.119,9.467,10.172,105.088,116.849,10.984,10.195,103.121,9.978,10.809,111.806,114.552
3,1.051,1.032,98.323,102.167,10.131,107.712,1.184,105.644,1.095,111.491,100.349,11.127,113.011,1.004,97.852
2,1.333,117.34,10.976,104.918,109.756,107.299,109.148,106.154,105.959,11.348,109.389,101.632,116.055,108.458,113.426
4,1.335,10.87,10.163,100.893,10.351,10.226,107.149,101.967,10.399,11.204,115.673,9.905,10.782,111.246,115.247
1,1.462,100.234,97.343,100.868,92.368,107.518,106.231,107.308,106.575,102.952,105.285,97.789,94.029,100.895,104.45
3,1.554,1.035,104.165,101.119,10.199,103.454,1.043,93.468,1.106,106.236,105.796,10.199,112.045,1.028,95.013
2,1.67,103.434,10.392,101.366,106.798,106.027,95.975,114.086,110.264,11.099,112.192,100.024,110.128,110.905,112.302
4,2.318,10.472,9.966,111.085,10.866,10.182,110.582,117.301,10.101,10.363,112.053,10.3,11.522,106.252,101.211
4,2.358,10.178,10.923,105.693,10.455,11.084,106.197,110.958,9.745,11.647,99.227,10.049,11.103,110.056,105.03
1,2.523,105.604,104.231,115.148,105.438,104.21,103.391,106.828,101.22,102.641,118.623,95.898,95.091,104.386,98.319
3,2.662,1.025,109.561,116.388,10.728,107.618,1.061,101.985,0.997,98.818,99.009,10.116,113.585,1.029,97.74
4,2.926,10.574,11.811,104.659,10.005,11.261,102.667,102.618,10.816,10.357,97.866,10.41,10.703,110.901,107.006
1,3.125,95.946,114.582,108.099,92.512,94.706,100.186,92.562,113.529,105.982,112.124,101.881,94.16,101.031,106.644
2,3.128,102.771,10.81,108.609,113.074,109.126,103.808,112.001,102.653,10.39,105.493,99.45,117.862,102.176,111.718
2,3.306,105.597,10.14,99.205,107.449,104.88,100.738,115.634,103.449,10.054,102.238,96.478,108.2,112.894,103.616
4,3.462,10.882,11.389,113.502,10.932,10.434,101.948,114.371,10.891,11.462,107.338,10.414,10.89,112.418,100.774
2,3.749,104.79,11.57,111.744,110.686,101.621,103.331,105.738,102.987,10.714,98.295,106.523,104.322,106.62,102.435
1,4.119,109.564,97.627,116.039,103.09,100.238,105.048,92.554,103.808,106.279,115.825,103.984,103.125,104.789,101.551
3,4.327,1.051,102.329,103.394,9.569,104.554,1.121,103.186,0.943,108.451,110.524,9.908,114.859,1.119,92.08
2,4.374,106.257,9.97,100.135,97.419,110.644,103.901,102.216,107.383,9.901,98.479,102.11,102.132,101.011,103.965
4,4.468,9.806,10.218,101.563,9.256,11.308,105.995,104.551,10.277,10.585,112.827,10.461,11.751,110.362,103.109
4,4.563,9.842,10.4,107.141,10.277,10.465,109.75,114.756,10.241,11.473,115.029,10.671,10.64,96.481,116.499
