task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.675,102.781,97.603,100.64,95.694,95.374,98.862,106.564,107.277,103.746,105.345,94.691,99.973,102.816,100.598
2,0.68,108.984,10.107,111.024,100.605,108.707,102.616,105.401,112.922,11.255,102.565,108.452,104.689,108.283,112.35
1,0.724,97.562,111.074,111.061,96.608,93.376,96.389,95.812,110.702,104.645,109.843,92.529,96.624,109.833,106.296
2,1.798,100.606,9.93,106.19,108.717,109.132,113.829,110.628,106.19,10.784,113.521,101.265,112.595,103.65,101.648
1,2.557,111.951,114.091,100.868,99.308,104.014,93.347,97.233,105.453,98.424,117.532,102.047,101.851,106.005,94.677
4,2.725,11.207,10.296,101.804,10.846,11.42,103.727,100.207,10.669,10.41,97.693,10.445,10.763,110.807,99.717
1,2.777,104.034,103.511,110.685,97.522,103.729,104.234,100.801,97.062,106.49,103.996,101.611,94.822,109.449,107.717
2,2.854,111.98,10.135,104.752,103.834,103.252,95.822,110.945,111.649,9.915,99.421,98.351,101.945,107.676,107.078
1,2.934,104.592,103.969,111.42,96.139,105.368,98.49,94.76,109.383,113.467,114.805,107.894,106.959,94.733,107.422
1,3.527,96.97,106.581,116.61,100.461,105.488,95.073,106.054,97.606,103.701,107.895,107.979,94.125,107.987,94.393
2,4.142,111.425,10.111,111.502,109.64,103.854,104.439,113.677,102.318,10.89,108.094,97.225,108.433,104.105,115.957
3,4.492,1.024,100.215,110.056,11.013,112.21,1.07,97.762,1.102,101.804,114.688,10.982,98.12,1.125,98.664
1,4.512,110.157,107.327,117.737,94.873,106.573,106.203,98.003,109.822,105.932,101.866,93.378,100.192,97.117,103.643
4,5.297,11.129,10.47,108.526,10.139,10.108,110.447,116.372,10.814,10.464,101.149,10.044,11.771,102.677,101.298
2,5.486,115.482,10.058,98.306,98.961,110.806,101.708,102.917,116.96,11.295,107.411,106.818,102.147,96.949,113.728
3,5.949,1.048,99.625,105.794,10.659,115.563,1.092,100.792,1.078,104.515,112.879,11.044,105.149,1.16,102.787
4,6.031,10.091,10.164,101.433,10.038,11.02,97.167,106.3,10.42,9.99,112.313,10.051,10.252,105.654,118.442
1,6.357,96.599,113.81,105.285,99.906,94.299,109.255,104.33,109.804,96.825,114.833,94.871,94.538,110.411,92.564
4,6.411,10.574,10.852,97.404,10.485,11.615,113.154,112.596,10.563,10.887,108.698,9.729,11.263,99.044,107.891
3,6.921,1.081,104.076,114.901,9.534,112.759,1.029,103.861,0.946,110.776,109.392,10.795,109.7,1.074,96.722
