task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.187,96.897,114.896,109.002,91.816,107.973,104.079,92.728,104.99,111.924,100.958,107.894,96.514,102.259,106.941
3,0.266,1.111,112.38,105.748,9.914,98.12,1.177,93.387,0.995,102.375,104.496,10.994,100.997,1.025,106.558
2,0.71,102.707,11.688,110.091,100.086,113.893,110.955,113.699,107.507,11.127,98.641,97.046,116.554,103.634,109.291
3,0.981,0.96,103.929,110.011,10.258,102.799,1.11,106.574,1.024,106.764,103.833,10.496,99.532,1.047,103.564
4,1.333,10.21,9.99,105.399,10.313,10.413,102.383,104.664,10.893,11.338,107.541,9.919,10.381,107.222,111.967
1,1.48,113.356,108.923,103.745,92.49,99.98,102.835,106.326,113.077,100.96,109.081,102.917,96.09,94.241,103.241
1,1.621,106.979,98.059,103.115,100.117,100.025,96.162,103.832,103.704,103.258,112.551,98.969,103.514,102.761,104.841
3,1.753,0.996,104.077,106.627,9.626,107.746,1.076,100.618,1.044,101.678,99.322,11.207,115.724,1.006,103.643
4,1.811,11.026,10.216,103.82,10.328,11.805,98.065,107.28,10.681,10.888,107.736,10.36,11.694,108.134,115.141
2,2.074,104.547,11.53,112.618,98.52,103.793,99.644,113.875,106.353,10.786,108.143,102.624,102.197,112.544,98.279
2,2.127,103.412,10.607,99.204,108.037,108.838,106.467,106.704,106.817,11.659,105.487,100.934,102.687,96.428,113.057
4,2.426,9.873,11.718,97.866,9.842,10.053,104.71,106.061,11.216,9.967,102.942,9.762,10.823,105.15,112.268
2,2.822,102.103,11.004,100.132,99.889,102.876,98.785,98.862,108.573,10.091,113.496,113.124,102.511,102.263,109.722
1,2.909,110.452,111.275,117.301,93.442,100.892,95.361,91.854,97.764,103.145,105.56,106.172,98.948,106.375,108.0
2,3.202,101.284,11.383,104.35,100.386,118.285,98.093,97.914,116.481,10.489,103.644,114.057,102.781,104.712,110.966
2,3.531,112.535,11.41,101.923,111.312,105.414,99.252,112.68,108.223,10.163,102.963,104.886,111.821,113.037,111.851
3,3.798,1.02,110.191,112.162,11.017,109.089,1.041,97.606,1.048,102.455,113.012,9.898,113.401,1.113,98.689
3,3.872,1.002,100.085,110.818,10.914,107.899,1.117,95.601,0.991,101.941,99.987,10.485,99.485,1.121,104.408
4,3.916,10.723,10.768,108.084,10.689,10.638,112.6,109.582,10.426,10.726,114.233,10.336,10.144,106.776,107.826
4,3.974,10.905,11.593,112.394,9.63,10.747,110.575,113.513,9.899,11.16,113.899,10.608,11.145,112.956,118.212
2,4.294,111.98,11.494,104.948,100.565,110.525,111.49,109.771,117.233,10.778,96.348,112.586,101.225,103.611,111.692
4,4.352,10.785,10.341,101.21,10.019,11.574,110.701,103.804,10.517,11.365,102.893,9.932,10.453,99.09,103.183
4,4.545,11.186,11.586,115.09,10.662,11.118,108.918,118.024,10.066,10.33,106.197,10.896,10.578,108.401,117.963
1,5.041,103.888,113.628,116.026,102.444,99.486,108.241,100.558,110.458,99.619,102.026,100.576,93.366,96.482,92.02
