task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.018,1.01,104.241,104.738,9.77,114.919,1.152,98.467,1.0,96.62,101.805,9.871,114.717,1.056,101.455
1,0.191,109.538,103.207,109.789,102.917,108.956,107.52,104.881,112.497,114.896,108.841,99.481,98.283,96.973,103.512
1,0.227,108.588,99.673,118.132,101.154,96.178,92.899,96.752,99.15,100.81,116.667,93.062,105.583,95.895,98.834
2,0.412,111.529,10.703,105.619,102.427,118.998,112.133,102.85,103.361,10.623,96.562,113.714,110.481,107.598,107.428
2,0.558,101.43,11.338,97.567,107.14,101.939,100.311,114.051,116.135,10.585,106.084,102.177,107.634,110.896,116.013
1,0.681,99.035,114.093,113.253,100.556,104.185,99.32,94.76,108.704,103.492,105.974,103.215,94.528,101.947,100.916
2,1.06,103.0,11.291,106.592,112.591,109.691,113.266,113.426,109.33,10.151,104.239,98.727,109.098,99.993,108.155
1,1.109,108.04,96.809,108.712,98.97,101.565,106.258,96.321,108.777,102.267,117.949,103.678,110.875,105.257,108.195
4,1.116,10.465,10.682,105.489,10.464,11.367,111.851,103.508,9.542,10.841,114.909,10.149,10.062,102.374,113.919
2,1.319,113.985,10.036,97.307,99.31,107.767,112.272,111.551,112.48,10.109,98.031,104.552,106.273,102.594,100.228
4,1.498,10.276,11.537,101.672,9.544,11.329,106.766,116.577,10.87,11.774,102.947,9.517,10.447,109.46,114.753
2,1.595,108.838,11.499,109.91,103.06,106.343,106.531,107.487,104.445,10.143,111.928,106.172,102.176,108.005,112.001
3,2.493,1.11,104.638,114.597,10.265,98.42,1.15,91.95,1.018,96.187,105.854,9.694,111.313,1.186,97.872
4,2.556,9.529,11.725,101.608,9.34,10.198,97.876,117.488,11.033,11.228,111.035,10.054,10.001,103.863,101.085
2,2.95,107.399,11.621,104.31,105.872,102.122,108.658,99.646,111.013,11.283,98.384,112.525,119.049,103.283,104.848
3,2.983,1.086,111.867,103.569,9.424,110.618,1.104,95.218,1.096,104.267,102.51,9.871,98.422,1.023,103.189
3,3.124,1.095,107.573,115.411,10.097,99.209,1.03,95.14,0.98,109.687,106.789,10.822,114.536,1.132,94.322
4,3.211,9.907,11.276,101.68,10.203,11.633,108.483,105.792,10.025,10.468,100.883,9.416,11.314,107.149,104.987
4,3.482,10.162,11.127,111.12,10.324,11.194,99.273,116.383,11.23,11.318,111.018,10.948,11.468,101.564,114.918
1,3.782,102.903,106.437,114.766,99.071,97.93,98.596,107.913,101.59,97.627,112.04,104.37,108.215,95.028,101.091
3,3.958,1.102,110.1,99.359,9.598,107.304,1.074,100.088,1.104,109.61,111.078,10.871,101.426,1.099,93.311
4,4.661,11.023,11.768,97.476,10.917,10.964,99.301,114.487,10.225,11.033,106.863,9.848,10.833,113.188,110.662
2,4.899,118.879,11.43,106.597,102.609,115.74,101.251,109.09,107.439,11.193,100.025,105.575,101.939,99.067,115.756
1,5.22,110.451,99.663,102.026,105.861,97.509,104.004,96.692,107.77,98.046,114.054,104.899,96.469,104.112,91.542
4,6.077,10.53,11.102,106.426,9.986,10.492,97.472,112.268,9.9,10.415,113.869,9.633,9.993,113.304,117.604
