task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.072,9.583,11.589,101.141,9.403,10.608,102.077,100.726,10.423,11.161,114.426,9.255,11.308,108.208,99.954
4,0.344,10.785,10.2,114.867,9.445,11.86,110.362,103.374,11.068,9.989,105.363,9.587,11.535,98.604,116.849
1,0.468,96.176,103.586,104.377,105.125,104.297,109.39,93.103,101.159,105.381,104.388,96.402,93.917,97.099,104.709
1,0.54,102.074,100.468,116.198,102.983,103.664,102.746,105.636,104.884,105.929,118.82,96.425,109.619,102.426,96.922
2,0.628,106.073,10.773,99.191,101.632,107.014,103.782,98.123,103.412,10.316,106.023,111.971,103.421,98.89,116.411
4,0.679,10.435,11.578,104.788,9.292,10.489,100.42,115.896,10.357,10.055,106.863,9.901,11.633,114.431,112.358
1,0.801,105.074,110.189,117.3,104.367,101.481,105.909,93.859,98.27,100.08,118.786,96.326,107.967,99.659,92.093
2,1.333,108.223,10.552,100.399,97.741,109.569,105.799,104.658,101.652,10.038,96.428,101.597,119.188,110.382,107.662
2,2.139,109.587,11.192,106.443,113.463,104.106,106.301,112.35,101.513,10.689,96.882,111.847,104.219,112.721,107.716
1,2.462,104.95,108.084,110.003,105.693,101.58,105.05,92.986,110.271,114.113,100.856,94.79,96.958,108.62,105.407
3,2.623,1.012,106.371,112.221,10.585,113.157,1.068,91.789,1.015,103.79,98.867,10.428,99.826,1.084,107.551
1,3.01,102.674,100.592,110.003,105.333,109.096,103.778,100.598,105.168,107.431,115.825,92.931,107.842,99.05,106.458
4,3.074,11.186,10.143,107.647,9.368,10.314,110.881,103.559,10.68,10.269,110.747,10.182,11.141,101.542,109.394
4,3.639,9.824,9.976,102.931,10.888,11.134,108.694,112.275,11.139,10.29,101.82,9.592,10.639,108.134,102.036
2,3.688,104.288,10.204,108.094,98.811,114.827,103.079,107.192,102.169,10.659,96.241,101.852,118.962,102.765,105.954
1,3.879,96.416,112.374,105.491,103.808,95.7,98.388,107.717,98.649,107.335,113.171,104.747,109.211,100.155,107.45
1,4.194,108.27,103.207,116.429,92.956,103.921,93.393,91.414,99.168,107.011,100.403,103.36,93.361,98.673,92.217
1,4.711,109.064,101.74,110.447,103.338,108.671,99.823,107.117,112.398,100.995,115.583,106.555,103.77,102.206,106.042
2,4.738,115.784,10.371,95.972,101.071,103.889,98.483,111.273,113.795,11.334,112.12,97.779,103.435,112.699,108.346
3,4.964,0.954,109.331,110.857,10.775,107.251,1.032,104.452,0.951,105.595,104.464,9.661,107.992,1.146,105.058
4,4.972,9.982,10.985,112.119,9.307,11.56,107.844,100.73,11.208,10.386,107.399,10.539,10.859,101.438,115.11
3,5.143,0.975,102.311,116.459,9.83,104.798,1.064,105.118,1.025,102.781,105.626,9.876,111.956,1.132,105.058
1,5.198,113.257,100.965,113.04,108.667,107.311,103.664,100.967,102.664,102.401,112.036,107.122,96.049,94.018,104.651
1,5.541,108.581,112.119,118.007,94.869,102.282,104.253,93.107,105.409,104.932,104.38,105.663,108.481,105.574,101.774
2,5.705,109.903,11.032,103.74,109.789,114.726,97.008,115.672,109.782,10.322,102.029,113.463,117.786,113.84,113.963
2,5.706,102.593,11.626,95.901,103.719,102.289,99.136,106.712,110.843,10.552,113.449,104.172,104.194,103.725,110.236
2,6.06,106.073,9.876,110.874,113.83,107.048,110.987,99.383,102.169,10.092,96.351,102.278,115.543,105.217,105.355
3,6.077,0.948,112.252,100.29,10.984,106.475,1.139,99.193,0.995,108.415,99.52,10.271,111.329,1.046,100.788
2,6.629,101.188,11.453,102.029,105.545,104.218,113.393,115.397,111.441,10.157,112.992,99.299,110.047,113.846,107.408
4,6.722,11.146,11.654,102.713,10.184,10.909,101.997,104.987,11.215,11.679,110.938,9.709,11.437,102.368,110.885
1,6.892,98.827,113.86,101.942,102.614,93.706,92.867,97.916,96.322,111.508,103.115,96.745,96.826,100.674,92.564
3,7.289,1.071,104.515,103.994,10.167,107.56,1.042,98.759,1.075,109.064,116.188,10.691,114.191,1.184,99.391
4,7.308,10.011,10.048,112.634,9.241,10.627,107.186,105.573,9.529,9.981,100.356,10.013,10.548,99.082,110.213
1,7.388,111.231,110.165,109.116,107.34,96.926,98.862,105.407,113.414,110.568,111.926,96.402,104.722,102.502,102.803
4,7.87,11.255,11.226,109.492,9.685,10.868,98.276,105.442,9.849,10.889,108.24,10.151,11.234,103.812,108.401
2,8.203,104.183,10.155,104.11,112.318,105.933,103.331,98.819,102.318,11.575,96.682,97.795,118.569,108.76,98.869
2,8.814,107.092,9.994,107.318,96.551,105.368,103.399,107.487,101.44,11.688,112.668,106.538,101.55,107.113,99.946
1,9.669,113.649,97.389,107.288,103.388,109.952,109.39,97.641,100.385,112.728,104.774,98.417,110.56,97.835,95.831
4,9.763,10.352,11.445,101.84,9.583,11.786,103.309,111.933,9.901,10.991,97.782,10.161,10.829,106.252,117.128
1,10.748,112.825,104.378,116.404,102.917,109.023,99.916,105.78,101.45,111.432,110.276,94.651,98.372,94.784,104.322
4,10.979,10.44,10.115,97.958,10.626,10.943,97.294,109.915,10.606,11.667,115.155,10.191,10.676,101.854,113.129
1,11.142,98.962,100.276,118.828,98.445,102.837,98.116,93.859,106.799,99.234,113.177,100.578,104.967,103.643,92.483
1,11.259,107.868,103.859,109.098,94.003,109.463,100.605,95.563,102.755,102.873,107.14,101.146,96.826,101.067,91.872
4,11.776,10.694,10.631,115.03,10.496,10.961,97.097,102.562,9.544,10.584,107.338,10.185,10.675,113.888,102.813
3,11.83,1.035,101.147,116.617,10.502,98.091,1.024,93.387,1.096,110.291,98.879,10.308,99.573,1.134,100.368
3,11.937,1.104,102.444,111.777,9.944,113.629,1.128,98.752,1.04,99.123,103.47,10.013,111.643,1.092,105.06
1,12.447,97.016,106.467,115.197,102.392,94.196,92.937,104.45,106.051,104.645,106.626,92.125,103.101,106.824,104.859
4,12.637,11.098,10.52,99.102,10.328,10.526,107.489,108.068,10.466,10.195,106.397,9.456,11.647,105.101,107.655
4,12.64,9.824,10.95,100.739,9.835,10.001,107.605,109.483,11.064,10.045,108.939,10.237,11.714,113.113,109.355
3,12.917,0.974,96.187,101.141,11.079,109.903,1.137,96.568,1.053,112.979,100.458,9.447,115.676,1.063,101.927
4,12.978,10.227,11.616,109.492,10.445,10.019,108.727,113.675,11.139,11.185,103.4,9.989,11.448,111.645,110.6
2,13.034,113.188,10.063,113.467,111.343,113.199,98.035,107.042,107.483,9.989,113.082,110.974,117.222,100.268,113.49
4,13.255,10.977,10.243,100.431,9.913,10.001,99.261,115.854,10.653,10.687,109.907,9.425,11.033,108.209,116.479
2,13.755,108.692,11.187,102.67,113.899,109.569,104.857,98.861,115.289,11.272,100.39,104.552,105.761,97.995,98.763
3,14.025,0.994,100.41,102.37,10.748,108.744,1.006,93.848,1.055,102.444,114.35,10.032,114.663,1.044,92.544
1,14.255,100.143,111.183,110.972,102.949,97.037,105.38,96.203,102.961,112.254,112.036,98.969,101.62,99.285,96.795
3,14.526,1.097,98.161,113.314,10.728,110.637,1.146,96.761,1.036,102.269,113.871,11.045,110.938,1.089,98.964
3,14.887,0.964,103.979,103.115,10.485,109.704,1.152,102.318,1.038,105.095,98.79,9.542,113.043,1.014,95.867
2,15.109,117.234,10.317,107.542,97.63,110.836,95.958,106.861,101.287,11.516,97.476,101.125,110.531,97.144,104.087
3,15.249,0.992,96.575,112.664,10.659,100.163,1.008,91.763,0.998,106.764,112.575,10.489,99.208,1.151,94.017
2,15.327,105.549,10.796,108.761,110.555,117.555,99.836,110.43,118.032,10.75,105.756,108.789,102.015,100.389,103.659
3,15.747,1.067,110.894,104.978,9.589,107.169,1.103,99.84,1.054,96.629,108.597,10.575,107.156,1.02,105.216
1,16.05,108.777,112.18,114.766,95.694,110.907,106.845,108.0,100.955,110.222,118.54,107.858,100.141,96.966,92.74
4,16.204,11.159,10.479,114.907,10.171,11.565,111.8,105.153,10.689,10.702,111.075,9.49,11.762,108.27,114.131
1,16.28,108.64,111.431,114.933,103.05,96.624,95.573,101.121,109.41,103.499,110.675,92.785,94.364,109.911,99.199
1,16.667,102.427,104.988,103.457,94.667,109.503,104.582,93.96,107.132,96.809,104.368,97.763,95.637,102.016,103.494
4,17.101,10.379,10.057,110.386,10.37,11.445,112.12,99.803,10.009,10.854,101.268,9.63,10.312,111.185,114.301
2,17.539,111.345,9.978,95.901,96.652,107.805,111.538,115.697,102.549,11.206,113.547,98.961,105.358,102.694,106.969
3,17.813,1.005,99.571,112.412,10.181,101.12,1.179,102.033,1.1,108.415,106.708,10.088,104.648,1.06,106.499
2,17.998,119.328,10.439,104.341,102.198,115.058,97.729,114.783,117.389,11.517,109.094,113.436,117.978,111.835,98.858
1,18.27,109.707,108.773,100.455,94.197,97.72,101.121,106.921,96.407,100.598,114.072,99.521,99.541,105.574,99.427
4,18.648,9.523,10.802,114.588,9.297,11.805,98.078,108.152,9.629,11.234,101.389,10.782,10.14,101.556,114.365
