task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.534,10.162,11.636,100.237,10.873,11.107,110.215,116.336,9.806,10.774,112.803,9.586,10.904,104.366,101.944
1,0.545,108.627,110.783,118.339,105.304,93.36,106.533,101.4,112.876,102.453,110.599,94.34,108.671,100.294,104.28
3,0.568,1.068,102.994,100.575,10.569,113.04,1.092,97.872,1.001,97.737,113.314,11.035,113.377,1.138,107.146
2,0.743,119.173,10.064,97.107,112.637,119.176,107.342,100.157,107.622,10.619,109.248,98.509,103.636,102.836,103.785
1,0.756,107.352,107.882,100.552,107.535,98.804,105.314,94.966,111.071,106.207,110.004,103.28,108.679,99.29,104.143
4,0.842,10.38,10.255,98.161,9.691,11.444,108.27,99.717,9.933,11.453,106.688,9.866,10.64,110.658,116.825
4,1.382,10.033,10.524,103.192,10.728,11.542,108.211,117.498,9.7,11.385,111.972,10.937,11.212,97.928,100.595
3,1.713,1.048,103.395,112.934,10.134,105.061,1.156,106.526,1.071,112.505,103.154,10.088,107.832,1.09,108.341
2,1.92,101.188,11.11,100.198,104.789,113.93,100.112,107.631,104.776,11.111,98.821,110.555,101.136,103.666,108.446
4,1.923,9.899,10.237,100.571,9.806,11.521,97.704,113.65,10.924,11.694,108.239,10.466,11.032,99.601,111.273
1,2.101,97.501,100.649,109.847,98.437,106.784,103.426,95.088,98.827,101.198,115.916,94.696,106.543,100.681,92.047
1,2.386,101.252,104.845,102.439,93.217,103.33,102.112,97.7,107.951,103.346,113.802,100.113,94.024,107.255,91.649
1,3.055,112.413,105.119,117.838,94.033,107.174,99.137,94.332,103.123,112.625,112.19,108.665,95.7,99.128,99.067
4,3.063,10.357,10.996,100.582,9.882,10.828,113.408,101.245,11.031,11.532,107.87,10.136,10.8,102.014,113.144
3,3.266,1.088,98.096,107.663,10.146,107.118,1.056,108.367,0.956,96.65,105.927,10.72,107.218,1.091,91.987
4,3.323,11.045,11.73,106.397,10.661,11.364,106.766,116.528,9.718,10.521,98.001,9.929,10.346,108.514,114.918
1,3.375,109.874,109.996,116.468,107.077,107.277,102.93,99.43,104.166,96.825,100.455,98.853,99.313,105.637,108.651
2,3.681,111.983,11.113,100.099,112.263,105.414,107.583,98.919,117.389,10.254,103.092,110.653,113.572,104.053,104.794
1,3.813,100.602,108.467,116.762,101.891,102.987,101.437,92.785,100.234,103.747,116.648,101.422,105.467,109.156,105.39
2,3.992,106.244,11.009,101.089,100.766,113.984,112.957,107.428,117.559,10.909,96.229,97.741,108.151,113.489,102.527
4,4.249,10.639,10.815,113.417,9.697,10.977,102.061,101.755,9.725,10.527,99.973,10.044,10.285,107.489,109.502
4,4.424,9.932,10.348,102.917,9.364,10.142,103.863,101.239,10.166,11.451,109.87,9.726,11.776,112.425,108.509
3,5.051,0.965,100.272,102.793,9.943,101.438,1.023,108.456,1.063,105.222,114.228,10.436,107.545,1.06,92.3
2,5.183,108.754,11.106,99.659,110.806,104.218,109.397,113.894,109.782,10.962,97.285,98.675,101.517,113.393,112.407
4,5.498,10.1,10.091,115.049,10.725,10.582,108.568,102.485,9.624,11.427,115.319,10.831,11.325,114.266,114.827
4,5.512,11.208,11.631,109.816,10.657,11.615,97.791,113.567,10.593,11.817,114.413,9.819,11.489,104.695,106.503
2,6.07,105.761,11.591,99.286,103.719,114.639,104.321,106.111,108.499,10.536,99.126,99.605,117.97,101.015,116.068
2,6.076,114.942,11.715,98.85,102.728,111.529,111.083,114.798,111.228,10.452,109.047,100.804,106.727,111.162,105.168
4,6.097,11.053,11.675,101.807,9.905,10.208,99.04,108.937,10.589,10.889,108.298,10.072,11.069,108.556,113.357
2,6.244,111.526,10.976,103.952,97.543,107.88,111.686,107.245,101.628,11.722,111.033,97.199,113.324,98.253,105.223
2,6.298,117.621,9.951,104.665,108.166,107.336,113.726,112.407,101.347,11.462,98.384,98.727,107.011,107.241,98.257
3,6.385,1.075,113.85,111.092,9.963,103.332,0.998,99.988,0.945,101.964,99.282,11.158,102.17,1.116,104.276
3,6.501,1.036,103.224,111.63,10.922,110.452,1.043,104.068,1.075,107.171,109.26,10.928,106.618,1.048,94.442
2,6.507,101.556,11.295,108.775,108.166,116.657,108.466,114.798,105.078,11.631,111.662,101.56,108.433,113.29,104.677
3,6.714,1.085,102.075,103.9,9.981,116.347,1.156,105.212,1.081,100.46,106.258,10.426,105.317,1.084,106.526
2,6.725,109.738,10.674,101.558,96.679,114.226,103.07,98.527,117.479,11.457,111.033,100.796,104.303,101.196,99.777
2,7.089,110.649,11.537,110.921,107.469,103.668,96.497,104.419,106.951,10.105,112.351,104.913,118.411,104.105,100.471
4,7.602,10.804,10.894,107.954,10.603,10.561,113.512,102.065,10.64,10.496,103.55,10.173,10.624,112.349,105.619
2,7.714,107.318,11.605,103.952,97.479,109.405,101.519,113.584,105.399,11.075,100.054,96.213,111.099,100.916,115.2
1,7.952,96.525,100.383,114.418,97.878,96.271,103.126,103.347,113.601,110.144,110.58,92.832,98.733,95.688,101.117
2,8.304,105.012,11.349,97.291,98.802,117.372,101.232,107.487,109.996,10.749,107.542,110.212,110.143,108.111,101.271
2,8.909,114.524,9.97,110.805,102.033,107.552,98.109,114.278,115.695,11.597,112.767,107.574,113.207,112.846,112.68
1,9.278,99.03,104.309,114.626,108.831,96.566,105.361,108.0,103.015,111.831,114.82,106.993,98.063,106.843,100.257
4,9.414,10.718,10.176,106.137,9.685,11.73,108.43,107.554,10.975,10.103,99.148,10.6,10.773,100.336,104.865
2,9.516,113.704,11.003,107.95,101.992,118.541,99.643,115.693,115.104,9.957,101.515,98.186,117.141,99.055,103.704
3,9.609,1.004,109.36,112.527,11.026,107.09,1.103,95.218,0.967,100.852,99.48,10.711,112.284,1.141,96.616
1,9.973,109.977,108.791,117.499,104.626,109.152,106.187,96.592,102.093,98.757,107.354,99.903,102.45,109.214,93.726
3,10.068,1.033,105.523,103.009,10.799,99.208,1.013,103.165,0.953,110.939,105.049,9.423,100.066,1.028,93.008
3,10.233,1.064,112.946,103.994,9.641,111.983,1.034,96.154,1.071,100.733,114.57,11.183,101.438,1.132,104.111
3,10.265,0.935,109.885,112.527,9.871,105.314,1.023,99.986,1.002,96.646,110.563,10.167,115.476,1.074,107.079
2,10.313,109.057,11.547,103.532,100.694,104.26,105.166,115.741,116.784,11.165,109.451,96.153,111.65,99.125,103.251
1,10.327,100.907,100.639,110.167,96.67,109.019,101.579,104.135,112.086,107.169,116.967,102.309,97.125,95.558,103.645
3,10.367,0.965,102.375,101.181,10.993,101.036,1.171,94.171,1.052,106.433,112.018,10.138,98.898,1.146,107.561
3,10.786,1.005,106.395,110.961,11.036,108.178,1.046,93.008,1.093,113.214,105.985,10.452,104.367,1.14,107.973
2,10.896,119.38,11.127,102.349,110.224,101.221,99.797,99.263,109.632,10.145,112.827,97.479,115.783,110.528,103.251
