task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.123,11.208,11.733,108.317,9.266,11.23,109.079,111.253,10.549,11.213,97.959,10.404,10.95,99.082,115.504
3,0.154,0.969,105.091,114.371,9.845,102.2,1.119,99.193,0.992,106.587,113.499,10.306,110.814,0.998,97.424
4,0.231,9.907,11.229,97.902,9.501,10.58,104.3,110.904,10.796,11.002,106.246,9.467,11.56,100.536,106.102
2,0.297,119.39,11.052,103.757,102.676,109.396,97.337,104.471,116.479,10.426,108.636,111.746,107.241,110.922,105.217
1,1.204,100.296,99.963,108.552,106.692,93.917,101.437,94.828,99.472,109.396,105.984,94.835,96.672,100.922,108.095
2,1.354,101.034,10.063,108.764,102.797,100.678,111.838,112.475,119.273,11.576,96.229,102.846,118.707,109.717,107.804
1,1.366,105.561,111.75,105.032,100.646,105.499,99.863,103.794,109.499,110.266,107.722,105.676,99.923,103.806,98.231
3,1.555,0.943,103.887,112.91,9.724,113.011,1.051,105.118,1.111,101.569,99.304,9.755,104.606,1.01,106.811
4,1.565,10.653,10.702,110.726,9.312,10.764,100.895,109.241,11.254,10.469,100.061,9.768,10.122,100.871,114.472
1,2.11,109.237,107.574,106.491,105.586,102.057,94.363,100.034,100.385,105.576,117.375,97.611,104.344,99.83,95.56
1,2.297,101.579,113.074,106.225,101.422,105.467,98.416,106.877,105.409,114.542,108.719,94.155,96.413,94.246,98.148
1,2.358,101.288,112.32,114.418,93.174,105.56,110.048,99.062,97.125,113.147,114.05,100.726,107.841,103.999,99.487
2,2.669,114.309,11.441,100.211,104.694,106.917,97.275,114.866,108.598,11.362,97.307,97.691,107.557,109.148,109.192
3,3.426,1.057,112.246,112.221,9.507,104.681,1.023,92.617,1.076,102.582,103.45,11.183,99.405,1.174,97.435
1,3.563,102.071,112.254,104.063,99.209,105.593,104.386,106.237,99.819,105.983,118.786,94.448,105.335,99.659,103.844
2,3.603,117.588,11.193,99.105,104.665,107.336,112.889,98.549,107.583,11.31,109.073,102.096,107.946,100.847,113.49
2,3.799,114.632,10.562,105.105,109.217,118.271,107.419,112.195,115.482,10.377,106.977,102.427,108.942,112.846,115.756
4,3.943,9.555,11.593,109.629,9.56,10.767,102.667,116.661,10.812,10.759,106.271,10.888,10.299,104.537,107.674
3,4.157,1.111,100.027,107.917,10.933,103.449,1.146,94.999,0.94,108.893,111.402,9.974,111.853,1.138,105.123
1,4.339,113.608,103.921,113.179,92.378,102.45,96.095,103.494,96.081,105.381,102.643,102.125,106.885,101.473,100.752
3,4.389,1.043,106.658,100.972,10.98,113.414,1.076,101.207,1.032,105.75,106.896,10.5,110.069,1.142,97.511
1,4.523,111.458,114.046,107.716,105.676,108.019,105.719,99.816,106.311,112.32,101.635,100.037,103.179,93.131,107.862
4,4.945,9.655,9.992,102.032,9.517,10.624,97.928,111.456,10.349,10.214,111.561,10.661,11.713,100.604,105.792
2,5.198,109.137,11.445,110.576,111.381,108.433,111.838,104.03,117.659,10.916,97.925,104.713,117.181,106.592,109.369
3,5.712,1.071,99.937,108.314,10.921,99.405,1.092,101.207,1.037,96.732,112.124,9.787,98.709,1.123,108.22
2,5.766,108.904,10.063,96.799,101.0,109.034,96.659,111.718,102.398,11.701,99.925,111.653,114.371,106.617,107.326
4,6.228,9.695,10.366,108.831,10.191,10.032,106.766,100.773,10.818,11.406,98.161,9.637,11.843,104.351,112.663
2,6.271,100.714,10.818,103.973,112.934,100.817,100.258,104.419,110.16,10.475,102.129,111.843,105.389,106.592,109.873
3,6.46,1.074,100.451,104.228,10.308,102.385,1.139,95.366,0.974,99.017,109.044,10.035,110.657,1.021,102.87
1,7.501,108.393,104.256,116.06,95.285,103.814,103.22,106.042,100.28,105.119,114.652,99.85,102.461,102.586,105.985
2,7.533,118.079,10.54,106.179,98.668,115.837,113.406,99.342,101.034,10.699,102.281,107.689,118.823,98.796,115.328
3,7.823,0.964,110.224,111.228,9.719,105.688,1.059,98.134,1.017,96.793,102.69,10.371,101.176,1.031,93.909
1,7.842,107.575,106.06,106.409,94.499,97.037,93.602,102.672,113.221,105.307,117.05,92.356,93.376,94.183,108.656
4,7.968,9.989,11.509,102.947,9.258,11.194,106.252,104.987,10.25,11.184,99.615,9.218,11.325,107.658,117.232
4,8.339,10.162,9.996,98.667,10.818,10.714,114.155,102.458,10.445,10.346,112.268,10.623,10.881,106.026,111.463
2,9.078,102.055,10.019,109.748,96.153,117.253,110.896,109.05,109.498,10.565,111.275,105.695,114.053,107.342,107.2
2,9.2,116.481,10.067,113.315,96.061,100.822,100.804,98.861,105.399,11.57,112.773,104.388,109.434,113.143,108.974
2,9.348,106.691,11.021,106.577,96.348,111.287,110.135,102.747,110.222,11.636,108.703,112.318,114.371,98.592,110.248
3,9.941,0.999,98.427,105.508,9.631,100.944,1.035,95.51,1.09,112.708,110.868,9.584,116.256,1.09,91.905
1,10.042,111.291,99.254,116.105,93.272,99.139,97.261,94.115,102.903,102.641,110.75,97.611,96.624,99.05,106.671
3,10.215,1.053,101.166,101.393,10.567,98.091,1.051,95.196,0.939,99.499,116.305,9.804,102.02,1.068,98.657
3,10.455,1.101,111.388,108.768,10.866,107.304,1.041,106.534,1.069,109.29,102.237,11.147,98.355,1.119,102.0
1,11.974,102.093,102.629,118.13,99.9,98.439,96.824,103.083,103.585,106.661,100.69,95.451,100.824,97.266,103.595
2,12.074,107.405,11.53,107.664,113.149,109.569,99.896,103.878,101.142,11.32,96.887,96.535,101.989,106.59,98.701
3,12.299,1.003,112.246,110.818,9.935,100.206,1.148,91.789,1.007,113.342,100.575,10.214,98.812,1.056,94.369
1,12.548,109.2,103.747,109.223,105.384,97.464,102.394,96.181,106.965,113.215,115.52,101.479,109.785,97.996,108.338
3,12.866,1.043,106.55,108.122,9.68,113.444,1.146,104.596,0.988,98.535,101.014,10.659,105.214,1.044,101.371
1,13.028,100.305,105.972,118.066,94.918,101.211,94.938,108.501,104.526,112.263,101.013,98.671,108.646,96.389,104.322
4,13.201,11.143,11.73,103.991,10.896,10.686,109.991,100.764,9.914,10.895,106.397,9.586,10.921,106.078,113.826
2,13.261,110.814,11.424,112.128,101.273,116.666,104.196,110.627,102.69,10.661,96.726,106.856,106.026,102.766,112.595
4,13.424,9.997,11.504,101.576,10.078,10.064,107.375,115.121,10.362,10.609,97.461,10.767,11.401,101.438,117.604
3,13.677,1.11,104.118,108.122,9.898,106.172,1.113,91.692,1.046,102.726,108.197,9.713,104.003,1.122,92.843
2,14.549,116.987,10.054,102.219,112.613,115.985,112.133,107.086,111.425,10.927,104.436,110.634,112.8,112.1,109.267
3,14.738,1.017,107.001,107.55,11.118,100.003,1.094,100.957,1.064,97.029,112.412,11.187,115.09,1.047,92.441
2,15.074,110.16,11.084,96.682,103.822,104.106,109.048,113.147,105.364,10.829,109.622,108.792,114.227,99.125,112.168
2,15.52,117.559,10.091,106.084,107.343,102.316,102.176,113.001,113.381,10.726,105.493,108.792,110.385,109.789,99.357
3,15.555,0.96,105.316,103.304,9.978,107.012,1.137,98.437,1.044,112.328,108.027,9.563,100.237,1.156,102.787
1,15.557,107.868,113.737,114.82,94.075,110.295,101.425,92.255,110.458,110.318,114.841,105.872,96.782,94.123,93.667
3,15.718,1.068,109.716,107.829,11.162,113.042,1.171,94.319,0.976,105.305,114.573,9.801,103.863,1.009,97.022
2,16.189,103.053,11.163,99.294,96.547,114.835,111.728,110.734,115.641,10.002,97.321,96.348,117.103,103.175,105.994
1,16.472,105.044,111.281,118.77,96.425,105.549,95.862,97.184,113.397,106.437,107.189,100.144,98.989,108.966,107.0
4,16.672,10.432,11.291,98.192,9.549,11.356,105.521,112.389,9.9,11.455,113.743,10.293,11.002,97.012,101.453
1,17.027,104.718,104.977,102.2,107.34,99.308,102.394,93.244,110.241,100.362,113.234,103.818,107.174,102.394,95.914
4,17.152,10.743,11.746,100.519,9.739,10.773,108.033,114.355,9.624,10.777,114.18,10.277,11.67,113.087,118.416
1,17.265,109.703,109.066,116.581,99.85,109.023,109.267,101.872,108.747,109.996,118.144,106.887,108.373,99.731,98.113
2,17.492,114.083,9.923,96.659,102.11,101.945,96.478,107.122,114.325,10.278,100.795,111.468,102.511,113.29,98.763
3,17.943,1.07,106.025,112.549,10.421,101.243,1.076,98.759,0.986,103.639,111.749,9.801,98.651,1.103,101.455
4,17.989,9.568,11.243,108.069,10.346,11.084,104.452,99.909,9.836,10.726,98.115,9.601,10.008,100.623,106.988
2,18.153,110.14,10.129,96.236,112.035,111.287,107.05,109.995,117.746,11.012,106.547,102.464,115.74,109.762,101.872
4,18.195,11.043,10.79,111.841,10.31,10.598,97.687,109.459,9.744,11.789,101.84,9.407,11.401,102.201,114.487
3,18.619,0.975,96.646,114.966,9.447,108.518,1.062,107.022,1.071,111.138,98.245,10.297,107.557,1.078,108.742
1,18.765,101.288,103.859,104.523,101.422,94.364,105.505,99.51,100.463,112.739,112.782,95.527,95.501,97.574,92.366
2,18.888,116.481,10.601,111.548,106.458,110.793,97.936,112.681,119.061,10.051,110.091,96.461,111.184,108.781,98.682
2,19.314,102.991,10.583,104.752,111.857,106.619,105.087,114.46,104.708,10.334,113.263,111.648,117.978,97.665,104.065
3,19.782,0.975,104.515,108.075,10.813,116.079,1.057,100.662,0.998,105.091,112.787,9.834,111.463,1.136,96.273
2,20.23,117.659,10.586,99.363,111.955,112.285,113.368,98.008,118.032,11.585,111.835,109.465,106.138,96.024,107.919
3,20.532,0.974,97.743,109.559,10.318,102.281,1.091,91.852,0.966,111.936,98.806,10.117,106.341,1.053,105.466
1,20.562,97.44,104.932,108.43,97.854,105.776,106.184,93.818,95.889,100.748,117.457,98.517,95.157,108.252,108.48
3,20.636,1.031,106.587,114.601,9.507,101.755,1.1,104.068,1.046,108.988,110.571,9.787,114.178,1.126,105.123
2,20.641,104.008,10.054,103.305,105.293,114.127,96.039,111.668,109.934,11.24,108.34,105.091,102.289,96.901,109.229
3,20.871,1.068,100.272,109.698,9.915,101.713,1.087,107.517,0.987,103.24,111.627,10.675,113.54,1.041,93.347
2,21.164,103.387,10.522,106.179,112.0,107.616,106.381,103.625,101.287,10.662,101.561,96.114,116.431,100.311,115.286
2,21.228,113.383,10.963,108.725,102.548,115.692,101.874,112.678,108.176,10.313,101.954,106.555,105.562,98.511,105.84
1,21.303,100.156,111.187,107.269,95.062,97.72,110.161,98.578,106.965,104.293,100.774,92.736,109.005,103.853,96.308
1,21.336,113.279,107.812,102.208,93.561,109.019,108.579,102.14,107.888,99.767,105.182,100.899,97.467,102.981,102.893
3,21.936,0.946,100.71,100.426,10.035,114.714,1.068,93.347,1.018,107.737,98.324,10.308,109.319,1.035,93.692
4,23.149,10.678,11.025,111.391,9.398,11.577,114.113,116.913,9.923,10.367,100.052,10.242,10.686,104.71,99.909
3,23.172,1.065,113.463,102.692,9.59,108.874,1.144,105.995,1.11,97.646,108.714,10.697,100.953,1.009,98.657
2,23.356,102.991,10.726,109.91,97.59,110.03,107.329,115.04,101.436,11.369,109.846,100.354,112.66,106.6,98.648
4,23.497,10.553,10.857,99.922,9.789,10.364,100.349,113.113,9.472,10.127,99.223,10.221,10.432,110.67,114.582
1,23.54,109.667,112.997,113.281,105.861,96.413,99.086,98.722,108.008,104.483,118.207,103.424,103.12,100.837,96.305
3,23.577,1.092,108.012,98.584,10.212,110.618,1.066,103.241,0.965,98.005,107.293,10.645,115.5,1.033,100.618
4,23.664,10.145,9.981,98.398,9.899,10.194,111.259,100.802,9.527,10.934,101.063,9.36,10.164,103.184,116.499
4,23.888,9.722,11.06,100.662,9.726,10.695,108.251,101.059,10.344,10.178,103.038,10.455,11.509,99.946,117.521
