task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,1.08,1.01,100.44,9.72,99.98,114.32,1.12,1.02,0.99,1.03,105.52,9.82,112.68,101.54,1.16,0.96
T1,0.199,1.17,1.11,113.26,11.24,110.17,106.35,1.11,1.07,1.19,1.06,101.31,10.9,98.04,110.65,1.18,1.08
T4,0.205,1.08,1.09,117.33,11.12,98.66,104.57,0.98,1.0,1.07,1.16,103.88,10.36,114.12,109.48,1.05,0.97
T1,0.218,1.11,1.01,109.95,10.21,97.95,110.3,1.11,1.06,1.02,1.14,99.62,9.6,111.1,103.58,1.18,1.12
T3,0.289,1.1,1.0,95.3,10.56,112.77,94.28,1.12,0.96,1.18,1.03,97.85,10.33,107.25,109.19,1.09,1.06
T3,0.336,1.05,1.12,107.56,11.1,113.26,104.5,1.06,0.96,1.14,1.05,110.95,10.61,101.62,100.22,1.07,0.94
T2,0.391,1.02,0.93,99.04,9.35,113.6,111.08,1.16,1.03,1.02,1.09,110.26,9.76,102.06,107.65,1.03,0.94
T4,0.694,0.98,1.15,103.36,10.99,101.53,113.04,0.96,1.1,1.13,1.07,104.39,10.22,108.48,97.02,1.06,1.05
T1,0.841,1.12,1.01,111.56,9.89,106.14,109.81,1.08,1.03,1.1,1.13,97.96,10.2,97.67,108.06,1.01,1.02
T3,1.466,1.07,1.01,106.75,11.47,114.28,97.63,1.13,0.99,1.13,1.17,102.8,10.06,102.97,93.7,1.12,1.05
T3,1.51,1.06,1.16,112.96,11.19,109.06,96.05,1.09,1.01,1.05,1.03,96.88,10.61,114.23,98.35,0.99,0.91
T3,1.634,1.17,1.15,112.15,10.16,100.1,104.98,1.16,0.95,1.11,1.11,101.15,11.07,113.76,100.1,1.16,1.06
T2,1.668,1.11,1.0,105.87,9.7,100.16,106.9,1.08,0.98,1.05,0.93,101.88,10.11,104.96,100.13,1.16,1.0
T2,1.689,1.02,1.04,111.48,9.41,99.89,98.82,1.11,0.96,1.12,1.0,104.87,9.35,106.3,106.83,1.06,0.93
T2,1.92,1.03,1.07,97.85,9.67,99.87,110.33,1.15,1.05,1.01,1.06,99.71,9.64,110.34,99.28,1.03,0.99
T2,1.972,1.09,0.95,114.19,9.24,110.16,114.54,1.02,1.03,1.08,1.03,102.22,10.35,106.83,99.62,1.13,0.93
T1,2.131,1.08,1.16,114.73,10.06,113.74,114.73,1.02,1.12,1.05,1.07,99.84,9.95,98.0,100.8,1.07,1.11
T2,2.332,1.11,0.96,112.27,10.88,111.4,99.1,1.08,0.99,0.98,1.06,113.8,10.56,113.6,98.56,1.09,1.08
T4,2.477,1.08,0.99,110.66,10.1,102.86,97.64,1.03,1.13,1.1,1.12,109.43,11.34,104.72,111.71,1.04,0.98
T3,2.56,1.08,1.13,110.33,10.25,108.12,109.96,1.1,0.99,1.17,1.17,109.88,10.82,100.85,97.52,1.16,1.05
T1,2.676,1.04,1.15,110.39,10.68,108.73,106.51,1.13,1.12,1.07,1.15,110.0,10.47,108.98,114.8,1.14,1.11
T4,2.699,0.97,1.09,117.84,11.39,105.26,106.3,1.1,1.1,0.98,1.0,99.71,11.54,113.48,102.92,0.96,1.03
T3,2.772,1.13,1.08,108.48,10.02,115.11,104.95,1.08,0.99,1.04,1.0,96.88,11.61,111.71,106.65,1.0,1.0
T1,3.341,1.1,1.02,108.95,10.83,112.36,108.62,1.16,1.06,1.02,1.04,106.82,10.36,112.07,108.06,1.12,1.11
T1,3.354,1.02,1.11,108.68,10.38,102.97,106.66,1.15,1.13,1.06,1.06,104.98,10.46,104.55,100.29,1.15,0.98
T2,3.422,0.99,0.96,105.24,10.68,113.68,109.25,1.09,1.04,1.04,1.0,99.45,10.47,109.56,114.55,1.16,0.94
T2,3.791,1.0,1.04,109.9,9.68,100.07,110.1,1.12,0.97,1.04,0.98,102.47,10.04,109.3,107.74,1.16,1.04
T3,3.876,1.12,1.09,104.24,11.23,98.75,97.93,1.09,1.07,1.06,1.08,101.88,11.55,115.17,95.74,1.02,1.07
T1,4.022,1.07,1.17,104.59,10.26,112.88,112.83,1.1,1.11,1.05,1.01,102.86,10.15,107.01,110.53,1.05,0.98
T2,4.667,1.04,1.01,103.68,10.66,97.32,110.19,1.17,1.07,1.12,0.98,105.25,10.48,110.8,105.71,1.06,1.01
