task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,0.97,1.09,110.16,10.72,113.93,108.17,0.95,0.99,0.97,1.13,109.29,11.82,113.72,113.35,1.05,0.96
T3,0.368,1.15,1.05,95.7,11.3,101.53,110.36,1.1,1.03,1.12,1.09,96.88,11.6,105.97,93.9,1.14,1.01
T4,0.56,1.05,1.16,108.88,10.12,111.75,97.74,1.02,1.01,1.1,1.03,115.78,10.49,98.76,105.12,0.99,0.98
T2,0.707,0.97,0.95,100.31,10.16,98.93,98.64,1.08,1.07,1.12,0.99,99.83,9.59,106.08,105.06,1.02,1.1
T2,1.098,1.08,0.98,112.85,9.34,112.88,110.07,1.16,1.03,1.09,1.02,109.95,9.4,101.57,102.98,1.01,1.07
T4,1.126,1.04,1.05,106.52,10.34,102.87,99.24,0.94,1.08,1.13,0.99,111.98,10.12,104.69,99.89,1.07,1.05
T3,1.437,1.06,1.01,101.41,10.06,100.43,105.44,1.08,1.0,1.12,1.13,103.24,11.57,99.67,93.61,1.01,1.03
T1,1.481,1.02,1.03,111.9,9.51,106.21,107.26,1.17,1.12,1.06,1.0,113.14,10.4,98.08,116.34,1.05,0.97
T3,2.282,1.06,1.05,112.76,10.45,102.24,110.34,1.11,0.95,1.09,1.11,100.74,10.34,113.91,107.04,1.11,1.02
T4,2.895,1.12,1.03,116.72,10.61,104.28,111.42,1.1,1.14,1.04,1.1,107.66,10.57,99.1,104.92,1.01,1.13
T3,3.35,1.11,1.01,99.97,11.23,100.4,96.78,1.05,0.98,1.1,1.01,99.01,10.86,114.81,103.2,0.99,1.04
T4,3.473,1.01,1.15,108.63,9.99,110.18,108.96,1.0,1.1,1.03,1.01,102.18,10.87,103.51,102.54,1.11,1.02
T1,3.598,1.03,1.09,112.8,10.83,109.29,100.8,1.12,1.1,1.1,1.1,109.82,10.94,97.24,116.97,1.05,1.01
T4,3.755,1.13,1.06,115.31,11.56,101.91,109.15,1.0,1.01,1.1,1.04,110.6,10.15,107.06,99.56,1.06,0.99
T3,3.956,1.15,1.09,110.08,10.88,115.32,95.51,1.03,0.92,1.13,1.1,105.39,11.43,98.96,93.24,1.05,0.95
T2,3.978,1.03,0.94,104.09,9.68,96.36,104.94,1.12,1.08,1.02,1.03,99.56,10.65,113.96,114.72,1.13,0.95
T2,4.237,1.13,1.02,97.89,9.78,101.6,106.83,1.05,0.99,1.1,0.96,101.2,9.27,98.1,114.32,1.12,1.03
T3,4.378,1.05,1.03,107.88,10.06,99.75,100.95,1.17,0.98,1.0,1.01,96.78,9.86,101.96,100.31,1.14,0.99
T4,4.499,1.13,1.1,111.34,10.94,106.48,96.51,1.07,1.13,1.09,1.03,116.4,10.54,106.06,107.88,0.96,1.14
T1,4.82,1.19,1.15,104.78,11.06,111.28,111.33,1.05,0.96,1.18,1.08,104.5,10.49,112.33,108.46,1.12,1.11
