task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,1.05,1.09,98.06,9.72,107.9,106.34,1.17,0.94,0.97,0.97,114.39,9.95,105.12,98.79,1.04,1.08
T2,0.143,1.06,0.95,108.24,9.24,106.21,111.93,1.12,1.02,0.96,0.95,113.33,9.62,99.75,97.61,1.09,1.07
T2,0.208,1.06,0.93,109.85,10.65,107.66,101.96,1.03,0.94,0.98,1.0,101.91,9.8,99.28,109.95,1.0,0.93
T2,0.213,1.03,0.96,105.54,10.01,110.87,113.43,1.17,1.03,1.08,1.02,96.5,10.51,96.26,100.8,1.12,1.09
T1,0.852,1.11,1.14,114.78,11.0,99.29,110.75,1.1,1.13,1.08,1.11,97.12,10.7,108.0,100.71,1.04,1.04
T2,0.933,1.11,0.94,104.54,9.92,105.19,113.1,1.16,1.05,1.02,1.07,97.2,10.23,100.48,97.93,1.02,1.02
T3,1.691,1.14,0.99,100.51,10.12,112.15,106.91,1.17,1.03,1.13,1.13,101.16,10.55,109.2,97.05,1.14,1.0
T1,2.27,1.1,1.05,100.18,9.64,112.79,109.64,1.14,1.13,1.09,1.02,103.79,9.6,110.68,111.1,1.04,0.98
T3,2.862,1.15,1.11,104.58,10.24,102.24,96.74,0.99,1.03,1.07,1.08,110.53,11.29,110.12,92.93,1.11,1.06
T1,3.108,1.08,0.99,110.26,10.02,105.14,108.4,1.07,1.07,1.15,1.14,111.61,10.9,109.02,114.41,1.07,0.96
T2,3.424,1.1,0.96,109.28,9.59,106.17,106.61,1.12,0.98,0.97,1.0,106.71,9.71,112.25,98.29,1.01,0.95
T4,3.626,1.12,1.04,106.25,10.39,108.22,106.53,0.98,1.0,1.08,1.1,114.15,11.64,112.35,100.94,0.95,0.98
T4,3.743,1.09,1.11,102.91,11.08,100.57,103.84,1.01,1.13,1.01,1.16,107.96,10.54,100.48,106.37,0.96,1.1
T1,3.845,1.06,1.14,103.33,10.19,106.43,111.18,1.1,0.96,1.11,1.05,98.55,10.59,110.98,98.99,1.04,1.08
T3,3.965,1.05,0.99,99.25,9.94,113.75,93.3,1.08,1.01,1.08,1.13,99.56,10.88,109.86,101.43,1.16,0.98
T3,4.423,1.01,1.06,103.89,9.98,113.81,100.78,1.02,1.08,1.09,1.14,109.5,10.15,113.81,106.58,0.99,0.93
T2,4.899,1.03,1.05,104.76,9.67,102.15,110.16,1.07,1.0,1.02,0.92,102.41,10.26,103.38,102.56,1.1,1.03
T3,5.492,1.0,1.16,100.43,10.48,110.82,108.7,1.07,0.97,1.13,1.06,99.65,9.82,115.13,99.17,1.04,0.93
T2,6.084,1.12,0.98,113.74,10.34,114.05,109.65,1.17,1.05,1.09,0.97,110.17,9.46,102.82,106.6,1.02,0.95
T4,6.085,1.07,0.99,115.78,10.6,96.8,108.33,1.09,1.14,1.13,1.02,111.48,11.86,102.27,104.77,1.02,0.97
T1,6.333,1.03,1.07,101.87,9.56,110.68,101.12,1.04,0.97,1.13,1.11,107.29,11.0,102.57,101.62,1.12,1.04
T1,6.564,1.18,1.01,97.61,11.12,97.41,106.44,1.18,1.14,1.02,1.03,111.42,10.16,108.14,115.77,1.08,1.11
T3,7.46,1.14,1.16,110.68,10.78,114.33,95.76,1.11,1.02,1.1,1.03,112.93,10.1,100.87,102.23,1.06,0.96
T3,7.465,1.16,1.05,111.77,10.29,109.92,109.02,1.01,0.96,1.14,1.1,103.58,10.84,108.67,104.78,1.0,1.05
T3,7.647,1.02,1.15,95.16,10.47,110.12,104.2,1.05,0.94,1.15,1.13,105.21,11.56,110.54,99.76,1.16,1.08
T3,7.941,1.16,1.0,109.45,11.28,115.29,105.31,1.01,0.97,1.07,1.02,107.96,10.11,112.6,93.2,1.05,1.01
T4,8.168,1.06,1.17,109.23,11.38,110.57,98.34,1.1,1.1,1.05,1.06,116.93,10.87,108.46,101.24,0.99,0.97
T3,8.196,1.17,1.01,98.2,10.98,107.83,98.78,1.14,0.92,1.1,1.1,106.92,10.63,108.09,106.84,1.13,1.04
T3,8.308,1.17,1.07,102.64,11.32,98.56,109.44,1.16,0.96,1.02,1.02,104.32,10.47,107.01,105.78,1.17,1.01
T2,9.19,1.1,1.04,99.74,10.47,97.79,104.33,1.01,0.96,1.03,1.02,109.62,9.87,112.62,105.34,1.1,1.06
T3,9.303,1.0,1.14,106.67,11.08,106.4,95.23,1.05,1.0,1.01,1.11,102.77,10.81,99.13,108.71,1.06,1.0
T2,9.798,1.06,1.1,102.14,9.51,107.32,102.23,1.07,1.05,1.09,1.07,109.28,10.45,97.18,105.54,1.08,1.01
T2,9.828,1.07,0.95,110.0,10.55,97.26,98.39,1.01,1.02,1.02,0.99,105.79,9.39,112.61,102.8,1.17,0.96
