task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,1.13,1.04,107.84,9.26,97.47,97.99,1.06,0.93,0.97,0.99,114.39,10.08,105.83,100.81,1.03,0.98
T2,0.248,1.08,0.97,101.94,10.23,100.74,110.99,1.05,1.08,1.0,1.09,106.08,9.52,109.27,114.68,1.02,1.0
T2,0.34,1.1,1.0,99.05,10.24,107.74,112.8,1.02,1.07,0.97,1.02,108.44,10.83,101.6,97.76,1.06,1.06
T4,0.442,1.07,1.13,117.91,11.65,98.39,105.94,0.94,1.11,1.07,1.14,101.52,10.34,102.35,101.03,1.07,1.11
T2,0.462,0.99,1.1,96.5,10.72,112.0,105.66,1.04,1.07,1.1,1.02,97.09,9.98,109.57,112.85,1.03,1.0
T1,0.47,1.17,1.03,108.74,10.24,99.9,109.83,1.08,1.06,1.09,1.13,110.07,11.08,112.5,101.3,1.0,1.01
T4,0.681,1.07,1.06,105.46,11.08,102.96,99.19,0.97,1.03,1.13,1.1,103.62,11.52,106.13,109.65,1.01,1.01
T3,0.689,1.09,1.11,105.67,10.92,109.69,105.42,1.1,0.93,1.0,1.01,112.25,10.54,109.08,95.01,1.14,1.07
T1,0.899,1.11,1.15,108.98,10.98,113.97,109.27,1.16,1.09,1.02,1.0,97.36,10.92,111.79,111.83,1.15,1.0
T4,1.09,0.96,1.12,106.61,11.7,114.29,109.65,1.01,1.04,1.12,1.12,116.17,10.77,108.57,110.96,0.97,1.05
T3,1.654,1.12,1.0,96.08,9.86,107.81,107.54,1.16,0.96,1.16,1.08,98.65,10.12,106.12,94.72,1.07,0.91
T2,1.84,1.05,0.98,101.2,9.6,106.32,110.55,1.16,0.99,1.01,1.0,109.42,10.22,109.06,103.81,1.17,0.94
T3,2.011,1.14,1.05,95.9,10.22,113.75,106.12,1.09,0.94,1.13,1.06,101.06,10.27,115.13,107.16,1.07,1.0
