task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,1.06,1.0,108.95,10.76,106.17,99.02,1.08,0.92,1.04,1.0,96.03,11.59,107.94,99.63,1.0,1.06
T2,0.807,1.04,1.0,98.78,10.65,112.28,106.06,1.14,1.06,1.08,1.01,100.58,10.24,103.34,107.62,1.01,1.04
T2,1.312,1.0,1.06,106.79,9.46,96.19,111.87,1.05,1.02,1.12,0.96,107.2,9.37,112.68,106.18,1.18,1.05
T2,1.361,1.12,0.92,105.95,10.26,97.64,108.56,1.07,1.04,1.1,0.96,104.54,10.15,112.8,108.81,1.14,1.05
T3,1.448,1.06,1.04,101.22,10.13,107.09,98.08,1.17,1.07,1.13,1.02,105.96,10.21,107.94,110.19,1.08,0.97
T1,1.875,1.07,1.05,102.19,9.75,107.63,105.76,1.1,1.02,1.01,1.16,102.01,9.87,99.52,110.53,1.16,0.96
T4,1.91,1.04,1.01,102.34,11.26,99.49,112.06,0.95,1.09,1.11,1.16,115.45,11.19,102.08,97.52,1.0,0.99
T4,1.987,1.05,1.07,117.5,11.22,99.66,106.74,1.08,0.98,1.08,1.15,109.1,11.26,106.48,112.36,1.11,1.03
T2,2.107,1.07,0.94,97.3,10.02,109.26,100.76,1.16,0.98,1.03,0.97,97.8,10.41,98.71,102.83,1.14,1.04
T2,2.273,1.03,0.96,105.99,10.62,100.34,112.51,1.08,1.1,0.96,1.02,108.08,9.34,96.2,97.45,1.0,0.95
T3,2.538,1.08,1.12,97.33,10.42,112.56,106.79,1.07,1.03,1.01,1.16,97.28,11.4,110.9,106.86,1.12,1.06
T1,2.699,1.14,1.09,105.25,9.74,99.67,104.1,1.05,1.01,1.1,1.15,108.27,9.64,106.16,108.44,1.05,1.1
T2,2.966,1.01,1.03,108.65,10.86,112.33,108.37,1.01,1.04,1.09,0.98,102.36,9.64,105.69,114.24,1.16,0.94
