task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.519,104.979,1.004,109.053,108.48,0.977,10.011,113.617,96.957,1.06,98.642,107.831,1.146,11.033,106.113
3,0.544,95.111,1.083,98.575,114.501,1.047,9.964,113.977,110.46,1.043,96.778,112.452,1.103,9.71,110.688
1,0.828,115.013,113.743,102.529,95.178,91.865,9.559,107.583,111.841,105.45,111.837,107.646,94.143,9.477,117.495
3,1.08,100.271,0.977,108.637,102.623,1.031,10.403,98.374,106.132,1.141,107.835,99.952,1.114,10.392,112.466
4,1.127,10.756,1.07,9.852,109.409,107.235,104.114,108.569,10.863,1.012,10.682,114.64,110.403,114.186,116.401
4,1.334,11.354,1.038,10.191,105.269,103.969,104.859,110.538,9.825,1.034,10.831,112.979,98.714,111.385,103.043
3,1.428,110.007,0.994,96.522,110.79,1.065,10.152,114.069,101.694,1.049,110.951,105.579,1.085,10.26,106.214
1,1.452,102.706,100.559,111.951,101.138,95.264,10.094,99.363,115.351,108.149,107.255,110.604,96.001,9.884,114.82
4,1.908,11.085,1.095,10.312,100.939,112.057,101.856,110.86,9.725,1.138,10.95,96.962,97.673,103.393,103.734
3,2.005,108.178,1.061,100.482,108.927,1.147,9.617,101.484,110.28,0.997,110.295,109.061,1.092,10.811,109.122
4,2.155,11.505,1.111,9.792,113.782,108.726,101.777,109.508,10.363,1.062,11.095,108.507,102.968,112.333,104.738
4,2.207,11.136,0.994,9.86,110.924,106.02,99.12,114.924,10.123,0.991,9.806,107.591,94.651,99.684,115.679
2,2.333,112.546,103.436,109.333,103.843,111.479,10.884,106.543,101.226,106.695,101.157,109.302,100.191,10.669,104.802
3,2.373,95.397,1.101,96.457,108.636,1.073,10.624,100.561,103.953,1.015,102.343,114.366,1.07,9.854,104.947
2,2.465,106.877,101.164,105.138,104.473,110.688,10.223,107.751,104.106,116.041,106.21,103.516,107.345,10.422,114.36
1,2.552,113.332,105.846,110.787,101.247,99.634,9.256,103.727,106.351,97.413,112.677,105.179,94.683,9.345,108.051
4,2.863,10.311,1.088,10.961,114.214,104.034,113.42,114.809,11.275,1.077,9.809,113.461,105.204,103.556,99.98
3,3.037,105.537,1.075,104.485,116.868,1.101,10.025,99.916,97.455,1.115,101.447,118.484,1.063,10.463,103.011
3,3.54,111.256,0.986,108.367,109.828,1.107,9.996,105.608,110.312,1.035,97.807,104.617,0.985,10.686,101.749
