task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.039,106.954,0.968,107.554,110.069,1.004,10.709,107.705,96.242,1.098,102.599,102.362,1.104,9.402,102.33
3,0.168,109.675,1.059,101.001,115.227,1.051,9.71,114.417,97.678,0.994,113.174,102.362,1.015,10.53,112.537
3,0.276,103.52,0.983,101.469,109.488,0.98,10.543,104.003,107.277,1.013,109.47,100.642,1.063,10.059,97.947
1,0.472,114.212,98.085,112.599,103.2,103.804,10.726,102.491,108.762,112.595,106.693,95.848,92.36,10.01,111.768
1,0.634,107.13,110.67,103.826,108.613,105.689,10.179,102.409,104.587,102.467,115.971,95.735,107.234,10.931,99.224
2,1.216,114.244,105.918,95.295,102.041,108.076,10.685,109.311,112.895,107.957,99.439,100.425,104.632,9.537,103.826
1,1.222,111.975,104.193,108.346,110.429,105.197,10.693,102.759,103.771,103.548,108.663,110.193,105.833,9.295,99.594
1,1.342,97.92,100.167,105.516,96.185,95.75,10.864,113.558,109.5,100.447,115.302,108.613,104.052,10.891,113.791
3,1.667,98.54,1.138,110.18,115.121,1.12,10.708,99.127,97.498,1.049,103.973,113.023,0.98,10.787,110.64
1,1.867,101.584,98.308,111.566,99.525,104.788,9.971,114.899,103.604,100.518,106.745,105.036,99.968,9.742,114.187
1,1.972,105.456,108.211,112.622,102.164,98.095,9.321,110.245,101.655,105.332,112.843,94.063,104.122,10.168,104.922
2,2.273,109.136,102.388,108.097,109.262,114.728,10.478,115.21,105.752,111.772,108.803,100.379,105.535,10.713,112.477
1,2.303,100.267,97.048,109.94,98.663,100.887,10.242,103.267,102.583,106.878,109.456,94.892,101.407,10.033,101.992
3,2.366,98.591,1.109,112.84,118.093,1.072,10.733,114.384,110.21,1.104,100.125,102.048,0.992,9.463,98.496
2,3.275,112.648,102.111,100.903,109.549,102.196,10.004,98.386,105.319,111.145,104.08,99.66,99.782,10.476,109.396
2,3.486,110.396,106.957,108.137,113.818,114.506,10.277,106.228,101.592,110.738,109.155,112.302,97.177,9.757,112.296
4,3.679,11.09,1.054,9.779,99.505,95.695,112.317,104.08,11.221,1.114,10.605,110.765,97.363,104.759,113.187
1,3.686,111.929,96.045,101.491,100.797,106.345,9.733,107.374,108.178,111.461,104.597,97.121,94.355,10.3,117.071
3,3.797,105.204,1.0,104.167,109.503,0.969,10.31,112.442,109.464,0.988,113.923,113.695,1.004,9.657,106.41
2,4.437,102.628,110.057,110.221,104.59,104.794,9.973,107.162,105.809,107.203,109.294,100.505,112.724,9.986,110.907
1,4.587,100.41,99.161,99.856,101.307,102.807,10.405,116.124,111.141,105.22,100.201,98.908,101.63,9.988,100.586
3,4.769,106.215,1.099,111.193,102.43,1.133,9.546,111.181,107.382,0.98,98.117,112.914,1.122,9.385,112.419
1,4.916,102.18,105.989,104.06,97.695,100.14,9.733,107.218,108.305,97.968,106.995,108.731,108.79,10.274,109.438
1,4.973,102.414,111.268,107.572,105.508,96.244,9.817,103.942,104.441,101.032,110.107,104.945,94.49,9.534,114.168
2,5.058,109.266,116.436,94.975,99.259,101.895,10.625,99.482,110.484,116.375,105.629,98.192,111.289,9.679,101.955
3,5.306,107.773,1.1,106.19,111.459,1.132,10.152,102.906,103.74,1.125,102.5,107.318,1.003,10.633,99.879
1,5.725,99.521,97.656,102.064,110.079,92.79,10.004,111.646,104.307,113.558,102.001,98.566,108.395,10.601,101.471
4,5.969,11.475,1.058,10.381,99.199,106.819,110.335,115.266,10.838,1.127,10.163,114.443,110.72,112.242,112.974
2,6.05,115.435,114.394,109.988,102.119,101.88,10.837,102.949,109.899,114.62,107.102,99.789,96.581,9.894,102.712
2,6.189,112.198,100.905,105.847,109.828,107.957,10.17,115.176,106.917,100.339,99.265,99.072,114.657,9.825,100.982
2,6.431,106.966,100.053,96.164,109.505,111.486,9.529,100.242,106.095,109.657,102.078,99.558,103.498,9.548,111.233
4,6.564,10.374,0.979,10.652,112.878,111.173,113.771,115.182,10.484,1.104,10.042,108.157,102.528,105.082,115.668
3,6.63,101.492,1.068,102.076,118.249,1.144,10.533,109.992,103.17,1.054,108.825,101.954,1.132,10.122,113.08
1,6.811,110.489,100.279,107.568,111.425,106.0,10.164,113.748,114.334,104.921,104.88,96.465,96.536,10.828,103.524
4,7.267,11.106,1.022,10.286,110.765,98.936,97.303,109.817,10.995,1.019,11.524,107.068,108.925,106.669,99.765
3,7.915,94.96,1.0,100.536,103.593,0.971,10.601,97.791,97.919,1.076,108.978,102.43,0.975,10.322,110.189
4,7.946,10.022,1.133,10.596,98.103,101.182,100.307,117.958,11.489,1.091,9.835,102.87,99.951,108.364,103.219
4,8.418,11.372,1.131,11.111,96.767,109.03,107.805,100.493,11.014,1.031,11.43,108.604,95.556,105.44,102.376
3,8.96,99.202,1.057,112.955,104.3,0.996,9.737,102.847,105.616,1.131,112.847,102.66,1.12,11.056,101.796
4,9.732,10.596,1.12,10.262,105.207,109.961,105.39,100.053,9.949,1.055,10.833,111.349,111.226,99.737,102.023
3,10.177,107.309,1.015,114.039,111.013,1.022,10.081,104.008,97.75,0.98,100.399,110.802,1.018,10.224,103.064
1,10.62,102.062,103.195,116.96,103.894,100.324,10.176,107.285,113.236,103.002,104.944,105.198,99.889,9.565,102.108
3,10.648,107.84,1.12,109.94,104.441,1.058,10.549,101.38,95.143,1.083,103.159,113.649,1.108,10.813,109.215
2,10.859,102.756,113.268,97.914,101.565,99.782,10.663,111.461,116.078,117.359,93.547,108.223,98.827,9.474,102.371
4,10.944,10.076,1.062,11.144,112.702,103.317,97.022,105.587,10.323,1.079,11.061,109.65,108.183,96.711,110.744
4,11.184,11.502,1.047,10.478,106.396,109.381,109.437,104.825,11.069,1.127,10.111,108.134,100.664,104.363,104.411
2,11.235,113.564,112.532,107.201,114.227,99.249,9.464,109.372,105.571,113.059,105.252,100.814,110.142,10.47,108.018
4,11.428,10.147,1.115,9.782,105.099,109.55,102.363,107.121,10.546,1.11,10.111,111.349,95.578,103.524,107.079
1,11.629,103.104,102.792,100.618,101.306,95.619,9.925,116.858,110.878,105.876,106.234,100.935,101.073,9.787,112.771
3,11.965,95.017,1.034,108.594,101.816,1.08,10.675,109.251,103.25,1.058,103.327,117.138,1.108,10.624,109.361
4,12.768,11.48,1.125,9.806,99.215,98.379,112.326,115.928,10.555,1.028,11.595,111.467,95.078,100.924,113.053
1,12.83,111.325,108.584,115.791,109.382,97.579,10.524,104.084,98.737,99.439,100.591,102.344,100.848,9.689,116.837
3,13.367,96.669,1.055,98.56,110.116,1.102,10.121,109.964,110.408,1.142,103.773,114.812,1.023,9.943,100.837
3,13.393,107.576,1.09,107.105,100.649,0.987,10.659,106.541,105.496,1.127,100.683,99.706,1.002,9.617,108.833
4,13.811,9.965,1.054,11.406,112.879,101.546,106.204,115.513,11.366,0.991,9.792,113.979,106.928,97.046,101.234
4,13.874,9.831,1.014,11.125,96.514,107.893,106.865,114.297,10.999,1.086,10.374,98.584,111.463,113.349,100.131
4,14.19,11.1,1.12,10.61,102.701,110.653,112.065,105.108,9.796,1.139,10.363,110.924,108.429,105.993,113.61
1,14.268,110.811,98.085,105.772,97.637,103.36,9.901,113.558,105.317,105.999,108.634,97.703,104.79,10.106,102.278
2,14.75,104.003,112.813,102.109,109.865,109.59,10.819,109.862,99.726,100.068,108.534,106.18,101.705,9.925,113.431
4,14.785,9.74,1.086,10.063,101.353,111.613,108.154,102.378,11.028,0.971,9.909,97.226,97.476,100.25,117.347
4,14.803,11.054,1.085,11.2,105.689,107.015,99.491,107.237,11.468,1.107,10.298,114.42,95.406,98.655,109.817
2,14.941,107.496,99.559,98.457,99.663,97.766,10.244,105.324,108.331,114.972,103.029,101.044,101.578,10.575,106.784
1,14.967,104.639,97.379,114.102,93.83,101.849,9.682,101.501,98.445,101.607,107.377,96.293,105.833,10.61,116.123
1,15.473,100.288,109.416,112.599,105.931,100.256,10.903,99.494,111.417,98.732,106.859,94.476,102.465,10.034,112.533
4,15.577,11.315,1.043,11.033,98.419,100.507,104.702,108.802,9.864,1.014,10.912,102.188,106.901,99.151,106.093
3,15.891,95.82,1.112,97.778,110.514,0.972,9.708,102.599,109.126,1.113,98.904,112.284,1.003,10.886,103.323
1,16.756,110.737,97.095,102.645,97.968,102.788,10.739,111.838,111.304,103.373,112.21,94.892,103.136,9.702,99.824
2,16.784,110.802,99.496,103.577,110.651,111.321,10.068,100.776,98.642,114.785,97.493,107.608,109.665,9.852,105.954
1,16.808,99.315,108.142,117.016,95.238,97.561,10.458,108.185,110.728,99.634,106.807,95.804,96.611,9.624,117.003
2,17.053,108.648,117.575,95.408,101.785,102.786,10.835,104.802,106.608,116.113,108.374,108.644,111.971,9.304,102.377
1,17.079,103.658,111.911,115.973,110.696,95.721,9.482,110.826,115.244,97.095,104.151,107.122,96.861,10.021,99.536
4,17.08,10.959,1.0,10.103,98.422,106.01,101.735,110.068,11.412,0.965,10.919,110.902,100.534,99.12,116.451
3,17.092,104.04,0.986,106.025,100.124,1.098,10.701,110.177,95.371,0.997,108.853,118.205,1.134,10.653,104.561
3,17.342,109.891,1.053,105.17,102.452,0.993,10.634,98.668,99.068,0.975,107.349,110.108,1.068,9.504,101.528
2,17.672,112.287,113.171,95.731,106.418,113.805,10.458,111.064,112.996,106.127,95.835,100.547,102.228,10.437,99.107
1,17.746,105.134,104.264,115.506,110.097,98.766,9.634,108.874,107.733,106.525,114.427,94.214,91.835,9.377,102.431
2,18.961,101.771,101.993,106.548,103.612,101.411,10.497,110.794,109.258,117.727,95.018,96.683,108.267,10.919,108.405
1,19.011,101.304,99.015,103.648,104.527,97.211,10.815,117.071,108.71,101.323,100.009,94.879,103.992,10.226,111.19
1,19.095,99.393,111.873,108.643,94.25,95.282,10.397,117.339,110.861,104.736,109.227,102.023,93.032,9.855,108.887
3,19.161,111.605,0.999,109.425,117.465,1.089,10.917,108.592,112.063,1.131,97.714,107.043,1.141,10.138,109.767
4,19.245,9.898,0.991,10.922,113.265,103.382,111.485,110.638,10.542,1.113,10.262,103.448,100.944,105.082,104.038
1,19.332,110.601,108.229,108.72,102.329,106.226,10.092,117.53,108.71,99.929,102.304,111.016,94.683,10.94,114.572
1,19.539,110.075,107.087,100.801,95.839,92.409,10.627,105.666,103.714,98.093,113.235,108.08,101.073,10.473,112.35
2,19.544,107.606,100.577,106.355,103.738,112.598,9.663,108.03,110.287,108.555,103.188,113.265,107.628,10.22,102.792
3,19.579,99.042,0.978,110.585,103.882,1.107,10.012,101.549,103.767,1.039,101.691,101.814,0.965,10.172,98.103
1,19.66,107.458,110.103,112.622,94.495,99.147,9.899,103.869,101.721,110.549,117.856,94.902,93.409,10.576,99.363
3,19.78,105.541,1.037,102.55,108.995,0.967,10.882,113.46,111.256,0.997,108.269,99.703,1.03,10.625,105.464
1,19.919,110.577,101.996,116.056,110.392,101.488,10.726,102.989,98.003,101.451,108.207,109.179,94.457,9.988,116.188
3,20.003,95.399,1.049,114.099,115.336,1.045,10.649,113.824,98.798,1.101,105.493,101.38,1.05,10.473,98.928
1,20.023,104.093,107.243,100.635,98.677,93.861,9.485,111.293,114.183,110.628,107.393,111.099,107.476,9.539,100.667
1,20.896,110.717,106.423,104.489,106.695,108.571,10.275,103.585,110.524,98.964,105.806,104.766,101.297,10.148,115.416
1,21.16,108.718,110.301,116.059,107.701,93.257,9.397,105.709,99.588,112.169,109.745,107.133,107.664,10.226,112.284
3,21.292,107.334,0.998,106.998,117.955,0.983,10.392,108.354,111.256,1.079,102.682,118.199,0.999,10.665,107.558
3,21.459,95.564,1.108,103.262,102.527,0.967,10.363,97.79,103.024,1.126,101.708,99.815,1.131,9.722,110.74
2,22.043,106.651,111.343,94.078,98.48,97.106,10.621,107.073,101.439,108.296,101.499,108.47,99.895,10.151,115.353
2,22.585,102.341,108.555,109.86,110.627,102.548,9.455,108.293,109.459,103.603,109.319,113.552,97.095,10.528,113.867
2,23.559,102.341,113.793,94.312,110.386,104.794,10.106,104.699,101.584,112.717,108.262,108.934,113.966,9.283,115.618
