task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.644,9.95,1.112,10.95,105.197,106.013,102.346,104.238,10.519,0.995,10.509,114.266,108.523,103.525,108.159
2,0.792,112.922,104.184,102.995,113.005,109.152,10.105,105.777,100.331,115.079,99.63,107.152,99.081,9.407,100.982
4,0.872,10.987,1.062,11.113,105.972,95.366,101.381,100.802,11.519,0.986,10.359,99.61,106.888,104.431,114.748
3,1.714,103.428,1.068,104.159,105.849,1.069,10.813,102.906,105.158,1.112,105.493,116.075,1.069,10.183,98.953
3,2.037,110.585,1.128,98.904,99.789,1.114,9.416,100.673,111.903,0.987,102.012,115.378,0.976,10.363,101.938
4,2.143,10.607,1.118,11.104,113.233,112.501,112.424,116.517,9.961,1.051,11.56,98.674,111.484,98.298,109.27
4,2.446,10.435,0.987,11.563,104.284,101.059,105.886,106.357,9.849,1.135,11.336,106.671,110.66,112.443,102.375
1,2.535,106.443,102.482,117.04,95.371,107.395,10.03,104.265,104.618,112.144,117.147,94.277,91.774,10.506,109.384
3,2.577,99.981,1.001,108.521,103.913,1.076,10.129,104.054,108.436,1.058,113.996,111.013,1.021,11.08,113.35
2,2.664,107.333,109.655,94.422,109.939,103.164,10.445,98.877,100.84,104.477,105.469,114.31,114.19,10.806,106.786
4,2.753,11.53,1.064,11.348,113.808,112.164,102.71,114.698,9.889,0.992,11.397,104.331,103.137,96.562,108.159
4,2.754,11.028,1.073,10.394,104.361,101.152,96.175,105.284,10.58,1.027,9.802,113.617,104.766,104.202,112.513
4,2.759,10.009,1.0,10.528,104.883,96.58,105.993,113.895,11.01,1.059,11.388,108.185,99.466,112.517,103.29
3,2.956,109.319,1.132,107.161,116.28,1.106,10.116,100.063,99.578,0.981,105.68,107.789,1.03,9.658,112.419
1,3.729,99.393,97.625,104.439,108.906,98.842,9.347,100.072,109.223,97.261,112.287,105.93,91.771,10.126,109.454
4,3.823,10.235,0.982,9.768,100.952,108.925,109.336,110.179,10.879,0.99,11.313,102.403,106.901,108.863,117.06
3,3.952,108.461,1.074,98.851,116.944,1.099,9.528,106.214,102.484,1.079,111.285,112.579,1.106,9.398,109.018
2,4.019,99.558,100.265,98.668,103.006,100.929,10.497,113.102,112.797,111.801,99.687,109.885,100.789,10.459,103.23
4,4.2,10.375,0.974,11.035,100.655,105.981,113.702,117.06,10.92,0.973,10.163,101.143,102.334,105.134,99.463
2,4.216,109.583,106.556,98.366,96.499,105.002,9.999,100.899,112.57,113.469,107.612,102.051,110.704,9.45,100.79
1,4.555,107.132,101.94,116.594,104.812,105.43,10.389,108.127,102.004,106.275,104.476,96.185,91.835,9.377,100.495
3,4.683,100.728,1.119,103.192,116.306,1.051,10.2,104.915,105.152,1.051,100.209,100.464,1.052,10.961,112.789
4,4.723,11.149,1.027,9.862,102.269,95.41,113.847,105.067,10.824,1.138,11.366,99.984,101.41,97.9,110.058
4,4.762,10.328,0.983,10.64,112.878,101.582,114.049,103.056,10.827,1.116,11.424,106.982,100.768,101.197,99.911
2,4.938,109.703,113.397,96.273,96.874,100.227,10.912,100.81,108.117,113.469,106.334,99.789,100.966,9.726,115.752
3,5.078,97.298,0.971,114.042,109.644,1.144,10.995,105.656,104.997,1.009,109.995,106.16,1.121,10.005,98.809
3,5.41,111.605,1.098,112.191,112.046,1.033,10.661,106.611,109.772,1.024,110.257,116.075,0.973,9.759,106.493
2,5.485,105.724,113.478,101.851,103.042,102.795,9.358,102.128,108.185,101.548,101.824,113.947,100.374,9.365,99.737
2,5.876,100.235,113.784,94.112,110.2,111.321,10.729,105.629,101.94,100.068,95.522,109.84,105.094,10.193,100.986
2,6.018,110.982,102.449,98.516,101.654,114.787,10.349,103.231,109.266,114.837,96.931,113.992,111.005,9.517,106.438
1,6.425,102.214,110.301,108.461,107.376,106.226,10.816,104.411,101.1,104.817,115.997,101.888,100.205,9.585,113.493
2,6.429,109.666,100.615,105.091,103.042,106.582,10.511,107.583,99.248,103.409,100.327,113.645,102.826,9.466,101.306
1,6.632,104.993,113.427,110.093,105.899,97.856,9.787,117.85,104.543,106.176,112.741,101.157,99.015,10.164,108.328
1,7.155,105.708,103.622,102.251,109.963,103.548,9.855,108.994,100.485,97.054,104.192,104.013,92.052,9.787,111.522
4,7.157,10.141,1.096,9.817,112.66,104.573,105.372,117.821,10.899,0.999,9.867,112.131,98.141,104.861,104.182
2,7.221,100.123,105.731,105.416,100.268,102.811,9.287,108.997,110.484,106.846,108.043,107.602,113.19,9.48,106.386
4,7.695,11.55,1.059,11.507,114.088,105.415,114.186,110.365,10.5,0.993,11.024,114.295,105.786,103.524,103.198
1,8.247,107.322,105.178,112.606,111.444,96.526,9.855,105.216,114.73,102.467,102.237,102.67,103.675,9.982,103.291
3,8.472,110.215,1.08,96.562,108.443,1.084,10.072,105.825,103.552,1.102,97.933,114.621,0.995,10.129,115.051
1,8.484,99.841,108.222,114.563,105.635,102.884,10.497,104.372,101.584,113.573,110.206,108.503,100.265,10.747,105.397
1,9.144,104.861,107.47,112.99,107.466,106.387,9.86,104.989,104.093,97.982,100.549,110.094,98.163,10.413,103.064
1,9.206,108.403,101.451,106.241,103.631,103.782,9.822,101.43,115.546,101.802,104.379,108.057,104.705,9.295,115.888
3,9.702,110.215,0.982,105.924,114.948,1.091,9.477,99.833,97.427,0.988,107.127,115.102,1.037,9.604,113.875
4,9.965,11.409,1.134,10.12,97.597,103.092,98.742,103.29,10.374,1.078,10.367,108.74,98.084,102.325,117.993
