task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.222,111.911,1.131,106.284,111.177,1.117,10.497,112.047,95.343,1.055,102.934,116.928,1.013,9.733,112.881
4,0.384,11.368,0.972,11.125,102.092,100.35,109.088,107.619,10.485,1.064,10.646,105.207,106.067,108.042,106.529
4,2.098,10.539,1.118,11.452,110.725,111.613,104.524,107.34,11.508,1.022,10.178,110.556,112.303,102.735,100.015
3,2.132,102.925,0.979,112.456,114.255,1.049,10.613,106.386,104.999,1.12,109.242,115.635,1.091,10.8,99.294
2,2.135,99.304,106.114,101.967,107.666,111.245,9.477,99.278,115.442,101.652,100.152,113.941,97.558,10.605,102.742
4,2.365,10.07,1.119,11.016,113.781,107.91,108.706,100.374,10.137,1.027,11.394,97.894,107.917,106.465,100.244
2,2.461,112.978,101.083,101.851,100.988,97.335,9.921,108.597,103.732,111.926,99.192,107.592,109.1,9.633,99.692
1,2.833,105.446,98.083,115.475,109.977,102.24,10.264,102.561,111.691,107.419,116.956,96.64,96.849,10.833,103.291
1,3.058,112.446,109.741,111.882,98.566,106.345,10.185,117.85,112.906,100.273,101.627,109.743,96.759,10.504,100.429
2,3.171,112.54,116.394,101.615,113.947,112.252,10.966,99.356,101.308,102.167,109.352,110.799,110.228,9.986,107.366
3,3.457,101.797,1.119,103.159,111.17,1.083,9.369,109.964,106.267,1.083,111.349,102.536,1.113,10.122,97.084
3,4.03,97.34,1.1,100.515,109.495,1.134,10.659,98.215,106.219,1.026,110.632,114.812,1.12,10.932,110.757
3,4.242,98.176,1.092,102.551,113.696,0.979,10.285,102.478,109.955,1.132,98.969,102.082,1.03,9.942,98.363
3,4.46,97.581,1.031,112.928,107.719,1.038,9.889,108.354,103.578,0.976,113.382,113.707,1.011,10.497,110.149
1,4.496,101.197,101.171,102.233,99.221,93.336,9.792,111.654,99.589,109.602,103.532,105.694,103.582,9.776,106.981
2,4.829,108.489,114.074,98.126,98.754,102.644,10.1,105.853,114.723,107.899,98.799,112.461,108.373,10.637,108.238
