task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.316,103.663,1.094,97.188,99.719,0.971,9.456,103.805,110.743,1.036,108.015,99.688,1.077,10.66,106.571
3,0.537,111.256,1.007,111.078,99.975,1.002,10.363,114.685,106.062,1.026,103.934,118.484,0.987,10.272,109.086
4,1.149,10.943,1.062,10.814,113.146,101.382,110.012,105.259,11.238,1.07,10.227,108.216,100.98,105.13,113.61
3,1.192,96.893,0.986,99.583,105.38,0.996,9.645,110.471,94.475,1.125,102.076,110.728,1.033,11.063,111.579
3,1.453,111.776,1.094,105.924,107.519,1.062,11.004,99.29,105.812,1.074,110.652,99.807,1.139,10.279,113.131
3,1.539,96.479,1.058,101.477,101.245,1.131,10.634,104.143,108.595,1.131,97.63,104.676,1.026,10.453,98.103
2,1.592,101.47,104.722,94.514,105.098,109.386,10.564,106.629,98.244,117.726,99.815,99.465,97.483,9.792,105.324
1,2.056,111.011,96.603,117.399,97.695,93.257,10.825,106.166,106.944,107.482,110.861,102.33,101.772,10.389,106.626
4,2.203,11.562,1.013,10.814,110.49,108.183,101.122,115.795,11.365,1.126,10.986,114.23,99.734,110.397,112.423
1,2.217,97.614,101.496,108.038,104.154,100.297,10.317,106.948,107.71,111.357,107.905,99.002,95.909,10.485,115.798
2,2.269,115.28,117.696,97.749,113.295,98.904,9.297,113.66,108.95,115.335,108.877,111.487,99.862,9.506,110.41
4,2.596,11.53,1.042,10.224,106.672,100.24,101.05,114.327,10.888,1.14,10.111,104.883,108.794,97.373,99.408
2,2.988,98.554,109.997,106.209,102.961,99.707,10.007,106.744,115.704,102.071,107.889,108.0,112.101,9.416,100.764
2,3.098,115.998,115.355,99.855,98.03,108.798,10.028,105.248,107.405,105.163,108.043,109.699,113.076,9.304,109.188
2,3.219,113.39,113.979,99.906,108.727,99.607,9.718,108.392,116.264,115.411,103.77,99.198,108.076,10.696,99.133
4,3.541,11.05,1.118,10.665,98.39,110.435,107.667,113.896,10.192,1.083,10.143,103.443,105.828,113.085,113.039
1,3.575,98.737,105.358,102.889,102.088,94.376,9.719,103.691,106.963,107.482,103.343,100.797,100.194,10.016,105.77
4,4.892,11.192,1.041,11.052,99.933,109.381,107.243,115.706,9.984,1.07,10.718,110.916,112.128,106.465,114.798
3,4.916,108.559,1.12,98.792,99.848,1.069,11.056,106.435,99.352,0.999,113.402,104.022,0.98,11.106,101.069
2,5.316,113.771,104.838,105.075,109.885,107.841,10.391,108.453,99.967,101.362,97.944,108.987,104.619,10.176,107.041
3,5.545,96.247,1.08,98.258,105.408,1.117,9.673,102.778,111.364,1.109,114.262,111.036,0.988,10.126,102.716
3,5.739,107.948,1.093,98.222,118.538,1.013,9.595,114.622,104.674,1.062,106.637,107.043,1.054,10.577,111.76
3,5.946,95.017,0.974,110.825,110.5,1.091,10.941,108.263,103.024,0.981,106.044,111.983,1.026,9.415,98.746
2,6.08,107.007,112.841,108.271,112.3,107.379,10.875,115.99,99.923,110.176,99.211,110.068,96.841,10.905,106.365
3,6.24,104.79,0.974,103.642,102.66,1.143,10.692,114.977,111.176,0.967,98.892,104.964,1.1,10.634,108.371
4,6.442,10.481,1.11,10.976,100.23,104.06,108.495,111.99,10.956,1.062,10.971,100.076,102.638,96.02,111.849
