task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.116,113.275,109.964,101.665,104.612,99.258,10.749,107.393,105.327,106.013,104.111,96.465,106.985,9.303,109.436
3,0.312,98.736,1.144,111.152,99.807,1.134,10.173,112.068,100.609,1.106,105.338,115.284,1.108,11.039,98.928
4,0.465,10.004,1.089,11.391,113.872,106.942,106.625,115.346,10.34,1.049,10.121,99.667,102.586,110.672,115.937
3,0.6,101.252,1.098,99.052,111.187,1.103,9.76,107.337,108.0,1.1,102.934,110.098,1.004,10.69,105.195
2,0.973,107.174,102.071,94.13,110.868,110.216,9.603,107.821,115.143,117.307,98.801,110.969,100.789,10.455,102.36
1,1.328,97.534,105.949,103.042,104.223,93.906,10.491,105.622,108.188,106.767,109.713,102.729,100.887,10.236,101.273
1,1.481,107.63,103.598,104.67,101.037,92.151,9.352,113.609,110.669,98.732,111.617,108.542,94.442,10.298,108.497
2,1.51,105.648,105.355,108.488,103.362,101.208,10.262,112.73,116.473,112.533,109.872,106.18,109.092,10.822,112.445
4,1.582,11.037,1.14,9.792,98.791,97.363,101.114,116.429,11.309,1.105,10.944,107.438,103.411,96.925,106.506
3,1.763,97.226,1.018,97.257,100.347,1.094,10.114,113.733,97.678,1.06,104.956,106.619,0.971,9.726,111.598
2,1.89,106.196,111.276,100.161,99.259,106.875,10.476,107.805,100.758,113.171,100.454,100.988,113.621,10.282,106.91
3,2.046,102.994,0.998,113.785,111.013,1.078,10.355,112.789,100.926,0.977,109.716,118.01,0.994,10.78,100.426
3,2.046,96.893,0.968,101.147,105.583,1.044,10.596,110.688,97.829,1.131,96.75,101.851,1.027,11.067,102.991
1,2.34,114.201,98.37,111.566,99.488,100.927,9.799,108.304,109.74,100.248,106.109,106.275,105.569,9.967,116.67
4,2.772,10.879,1.139,10.191,105.051,103.609,102.063,104.538,10.899,0.987,10.807,97.664,111.268,100.239,111.846
2,2.798,103.128,108.738,106.513,110.962,114.19,9.965,107.123,104.986,110.888,104.386,112.618,108.389,9.499,101.458
3,3.437,110.632,1.007,100.046,113.683,0.988,10.679,108.646,106.428,0.98,105.16,107.043,1.142,10.811,109.253
4,3.628,10.375,1.134,11.101,99.753,110.598,97.857,107.887,11.267,1.023,10.77,113.749,109.386,104.008,113.632
1,3.916,100.449,106.474,110.818,104.393,94.485,10.447,111.454,105.617,101.243,107.254,102.746,99.92,10.73,107.536
1,5.003,105.033,107.837,118.175,101.927,97.477,9.686,112.83,101.824,111.469,111.834,98.526,106.439,9.353,111.836
1,5.333,106.6,111.432,114.186,101.306,96.285,9.792,115.093,108.207,97.83,105.858,93.883,105.892,10.484,99.494
1,5.411,105.323,98.791,102.399,106.168,102.95,9.817,107.162,110.091,106.767,113.137,94.743,95.028,9.945,117.592
3,5.415,109.1,1.135,113.889,104.379,1.132,11.018,97.794,106.726,1.096,106.857,106.619,1.146,10.125,111.655
2,5.719,105.891,114.803,103.377,104.314,109.46,10.455,107.675,115.589,100.244,110.185,102.911,113.034,10.568,102.712
1,5.865,101.377,108.229,113.068,108.503,98.122,9.715,110.149,111.178,109.193,106.855,103.851,101.316,10.859,103.43
2,6.046,102.02,106.846,96.903,108.743,99.25,9.784,102.225,107.514,110.157,100.811,97.023,114.707,10.571,100.382
2,6.312,109.76,100.041,107.201,104.993,99.124,10.654,108.534,105.89,110.005,110.524,101.751,107.343,10.075,109.579
4,6.544,11.058,1.003,10.459,96.964,95.77,110.883,100.256,10.004,1.007,11.479,99.61,111.613,112.093,107.331
3,6.564,97.002,1.115,97.522,100.801,1.028,10.932,103.331,98.211,1.023,102.332,101.071,1.06,10.965,96.833
2,6.708,102.542,100.349,95.852,112.673,98.453,9.798,115.474,112.267,103.619,94.124,99.079,99.153,9.75,108.917
3,7.106,95.86,1.092,112.721,113.278,1.095,10.551,111.2,105.972,1.08,108.615,116.861,0.995,9.708,109.251
