task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.148,107.895,117.573,100.265,106.287,110.212,10.819,102.028,107.684,102.378,110.513,111.505,113.258,9.825,100.214
4,1.424,10.317,1.081,10.648,100.906,97.29,99.459,116.303,10.42,1.023,11.016,104.989,101.02,105.113,102.376
2,1.582,108.918,111.605,102.549,103.814,108.852,10.579,111.898,98.455,100.916,96.277,109.743,109.976,9.504,112.195
4,1.814,11.149,1.101,9.835,108.375,103.868,109.939,116.263,10.442,1.062,10.258,103.38,109.397,109.644,103.348
2,1.826,105.045,109.657,94.208,101.137,100.437,9.406,112.741,101.977,104.393,98.209,109.743,114.787,10.912,109.556
1,1.833,97.446,107.451,116.579,103.324,101.571,9.397,110.379,106.687,97.175,113.339,101.729,107.282,10.1,103.267
3,1.907,95.837,1.1,114.138,110.255,1.013,10.112,106.004,96.169,1.041,99.637,113.707,1.093,9.404,102.991
4,1.932,9.78,1.09,10.293,109.092,100.565,107.681,115.6,10.502,1.029,10.003,114.407,96.31,96.071,110.008
3,2.267,107.229,1.119,105.875,105.569,1.082,10.44,107.877,103.544,1.083,108.495,110.374,1.083,9.489,104.799
3,2.35,101.037,1.116,104.815,113.87,1.038,9.949,114.533,98.211,1.01,109.968,107.977,1.013,10.324,104.556
4,2.361,9.858,1.125,11.306,109.357,97.981,101.856,100.646,10.147,1.076,9.78,111.717,112.457,107.854,108.691
1,2.437,101.781,109.592,111.654,108.111,103.79,9.432,112.252,101.594,106.846,108.027,99.897,97.732,9.499,99.536
2,2.94,99.001,116.358,100.829,102.256,108.248,10.207,108.299,100.373,115.66,97.301,102.666,112.169,10.694,99.356
2,3.205,102.736,117.18,106.513,113.904,114.579,9.936,100.808,100.565,106.831,101.871,106.798,99.032,10.84,108.559
4,3.279,10.115,1.082,11.033,107.357,108.934,96.699,110.155,9.991,0.981,10.867,110.916,105.975,107.651,101.876
4,3.389,10.06,1.108,10.029,99.158,101.704,107.226,114.347,11.065,1.137,10.074,102.696,108.986,112.939,114.709
4,3.416,10.3,1.131,10.498,99.251,109.979,96.06,104.768,11.254,1.123,11.122,101.225,106.211,112.333,102.259
3,4.168,105.286,1.042,99.18,105.715,1.033,10.179,99.294,104.617,1.096,97.942,101.982,1.107,10.074,99.925
1,4.169,110.635,111.432,106.693,100.381,99.832,10.847,105.686,108.257,109.54,117.333,104.013,91.985,9.381,100.257
