task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.001,97.489,0.986,114.075,105.408,1.106,9.709,112.763,106.823,1.121,103.642,110.108,1.089,10.894,104.138
2,0.066,109.136,116.764,96.997,101.477,107.02,9.626,99.451,98.168,103.101,93.591,99.305,112.955,9.887,99.925
3,0.584,97.238,1.091,101.609,102.948,0.967,9.721,99.252,104.751,1.011,110.18,102.17,1.01,9.788,97.15
4,0.722,11.179,1.077,10.703,103.525,108.183,97.852,109.821,10.51,0.997,10.545,97.025,109.704,109.437,106.529
3,0.746,102.835,1.087,97.632,105.408,1.117,9.984,114.506,96.569,1.076,105.119,100.472,1.005,10.047,104.868
2,0.944,109.405,111.765,98.821,100.344,111.65,10.447,98.093,103.347,113.332,107.695,112.155,103.987,10.543,109.022
1,1.245,98.394,102.253,104.379,96.372,102.323,9.294,110.139,114.815,99.023,110.706,111.224,107.875,9.624,110.018
4,1.587,11.468,1.131,11.231,104.969,100.941,107.302,115.392,11.3,1.071,10.13,111.278,95.651,102.114,102.043
3,1.697,103.663,0.973,113.898,112.752,0.972,10.621,98.489,104.726,1.121,104.47,103.614,1.094,10.418,104.138
4,1.928,11.411,1.034,11.59,109.534,95.77,109.324,100.588,11.499,1.072,10.867,102.324,104.971,106.313,115.832
4,1.944,10.511,1.026,10.763,97.097,109.787,96.921,118.063,11.163,1.087,10.392,113.686,94.806,111.789,109.445
3,2.409,104.365,1.104,100.691,108.71,1.018,10.463,108.111,105.213,0.991,101.752,109.084,1.081,10.407,110.445
1,2.559,109.253,101.733,101.703,101.634,99.871,9.362,116.661,112.827,99.984,103.515,98.566,106.084,10.164,109.658
4,2.644,10.519,1.022,10.011,96.489,108.182,96.149,103.984,11.139,1.007,11.261,102.989,103.04,106.863,102.68
2,3.426,100.465,105.144,106.396,104.477,112.329,10.407,98.962,106.264,116.041,107.841,103.764,101.651,10.238,97.728
1,3.491,104.986,107.2,102.927,107.048,100.478,10.196,115.763,98.1,106.878,106.168,94.88,91.711,9.308,111.455
2,3.683,111.913,111.785,100.483,103.656,106.088,10.556,115.474,98.353,113.359,97.843,101.782,113.787,9.835,106.905
3,4.227,97.053,0.986,98.64,105.756,1.111,10.289,101.796,98.746,1.127,102.429,115.715,1.025,9.735,110.74
4,4.299,11.01,0.993,11.3,110.097,105.833,96.149,101.659,10.103,1.034,11.303,102.3,105.028,101.624,116.583
2,4.531,114.212,100.254,105.5,109.479,106.635,10.822,108.011,109.795,114.318,108.668,107.493,101.705,9.757,100.774
1,4.618,110.812,101.276,109.484,104.019,96.443,9.283,111.791,109.736,110.445,115.554,107.752,103.598,10.693,112.18
2,4.765,101.458,112.764,100.065,106.281,111.005,9.665,114.398,100.491,104.181,96.99,98.399,103.987,9.718,112.956
4,5.009,11.092,1.135,11.397,108.226,103.969,106.465,107.366,10.377,0.981,9.861,114.264,95.451,111.793,100.419
3,5.56,105.361,0.978,108.867,112.79,1.023,10.961,113.049,109.162,1.088,107.808,102.689,0.967,10.826,105.208
4,5.822,11.049,1.108,11.207,102.87,102.685,103.909,100.512,11.542,1.129,11.01,109.887,104.74,106.612,106.252
3,6.242,103.516,1.142,108.367,116.308,1.127,10.523,108.241,100.272,1.142,100.107,114.931,1.058,10.607,103.354
4,6.429,10.34,1.102,11.125,108.241,98.743,97.544,107.785,9.831,0.986,11.54,97.806,102.022,100.966,112.069
2,6.47,114.332,103.574,104.621,101.576,105.186,9.644,106.459,102.919,105.061,103.802,109.647,99.072,10.496,109.891
2,6.642,101.603,115.841,103.45,113.265,113.802,9.973,100.774,113.404,107.116,109.736,99.975,111.02,9.784,115.47
2,6.785,113.786,101.369,98.365,99.894,105.126,10.371,113.935,111.125,109.122,102.94,98.618,114.707,9.381,103.788
1,7.347,100.757,96.199,102.449,111.082,104.271,9.808,102.511,108.238,104.479,114.651,98.142,94.139,10.833,107.295
3,7.62,102.324,1.044,101.105,103.857,1.016,10.689,102.206,101.955,0.995,112.782,102.974,1.06,9.708,109.25
3,7.647,111.903,1.144,103.773,99.848,1.08,9.464,107.169,108.651,1.121,108.867,108.557,1.074,10.895,108.123
2,7.704,111.898,111.128,95.607,106.232,112.342,9.878,105.478,111.11,111.483,95.335,108.197,99.029,9.648,110.39
4,7.911,10.132,1.077,10.147,103.817,95.318,104.524,114.188,9.754,1.002,9.869,104.024,97.039,104.002,109.122
2,8.673,105.034,106.741,99.247,109.965,113.254,10.312,105.933,104.37,116.85,101.428,112.371,104.978,9.755,102.098
2,9.103,99.617,101.101,95.067,109.699,100.584,10.828,105.972,106.005,113.532,108.535,112.935,113.258,9.31,102.377
3,9.643,99.37,1.041,102.551,115.118,1.104,9.996,110.64,111.864,1.103,100.107,110.645,0.964,11.076,111.069
